"","Consumer_Class","Consumer_Order","Consumer_Family","Consumer_Genus","Consumer_Species","Resource_Class","Resource_Order","Resource_Family","Resource_Genus","Resource_Species"
"4982","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Aves","Coraciiformes","Alcedinidae","Halcyon","Halcyon chelicuti"
"4983","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Aves","Passeriformes","Cisticolidae","Eremomela","Eremomela icteropygialis"
"4984","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Aves","Passeriformes","Dicruridae","Dicrurus","Dicrurus adsimilis"
"4985","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Aves","Passeriformes","Dicruridae","Dicrurus","Dicrurus ludwigii"
"4986","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Aves","Passeriformes","Laniidae","Eurocephalus","Eurocephalus anguitimens"
"4987","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Aves","Passeriformes","Laniidae","Lanius","Lanius excubitoroides"
"4988","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Aves","Passeriformes","Laniidae","Urolestes","Urolestes melanoleucus"
"4989","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Aves","Passeriformes","Malaconotidae","Laniarius","Laniarius funebris"
"4990","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Aves","Passeriformes","Malaconotidae","Nilaus","Nilaus afer"
"4991","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Aves","Passeriformes","Malaconotidae","Tchagra","Tchagra australis"
"4992","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Aves","Passeriformes","Motacillidae","Anthus","Anthus richardi"
"4993","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Aves","Passeriformes","Motacillidae","Macronyx","Macronyx ameliae"
"4994","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Aves","Passeriformes","Motacillidae","Macronyx","Macronyx croceus"
"4995","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Aves","Passeriformes","Muscicapidae","Empidornis","Empidornis semipartitus"
"4996","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Aves","Passeriformes","Paridae","Parus","Parus fringillinus"
"4997","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Aves","Passeriformes","Passeridae","Passer","Passer motitensis"
"4998","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Aves","Passeriformes","Ploceidae","Anaplectes","Anaplectes rubriceps"
"4999","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Aves","Passeriformes","Ploceidae","Dinemellia","Dinemellia dinemelli"
"5000","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis hildebrandti"
"5001","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Aves","Piciformes","Indicatoridae","Indicator","Indicator indicator"
"5002","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Aves","Piciformes","Picidae","Dendropicos","Dendropicos goertae"
"5003","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Aves","Bucerotiformes","Phoeniculidae","Phoeniculus","Phoeniculus purpureus"
"5004","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Aves","Bucerotiformes","Upupidae","Upupa","Upupa epops"
"5005","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Aves","Coraciiformes","Alcedinidae","Halcyon","Halcyon chelicuti"
"5006","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Aves","Passeriformes","Cisticolidae","Eremomela","Eremomela icteropygialis"
"5007","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Aves","Passeriformes","Dicruridae","Dicrurus","Dicrurus adsimilis"
"5008","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Aves","Passeriformes","Dicruridae","Dicrurus","Dicrurus ludwigii"
"5009","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Aves","Passeriformes","Laniidae","Eurocephalus","Eurocephalus anguitimens"
"5010","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Aves","Passeriformes","Laniidae","Lanius","Lanius excubitoroides"
"5011","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Aves","Passeriformes","Laniidae","Urolestes","Urolestes melanoleucus"
"5012","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Aves","Passeriformes","Malaconotidae","Laniarius","Laniarius funebris"
"5013","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Aves","Passeriformes","Malaconotidae","Nilaus","Nilaus afer"
"5014","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Aves","Passeriformes","Malaconotidae","Tchagra","Tchagra australis"
"5015","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Aves","Passeriformes","Motacillidae","Anthus","Anthus richardi"
"5016","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Aves","Passeriformes","Motacillidae","Macronyx","Macronyx ameliae"
"5017","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Aves","Passeriformes","Motacillidae","Macronyx","Macronyx croceus"
"5018","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Aves","Passeriformes","Muscicapidae","Empidornis","Empidornis semipartitus"
"5019","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Aves","Passeriformes","Paridae","Parus","Parus fringillinus"
"5020","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Aves","Passeriformes","Passeridae","Passer","Passer motitensis"
"5021","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Aves","Passeriformes","Ploceidae","Anaplectes","Anaplectes rubriceps"
"5022","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Aves","Passeriformes","Ploceidae","Dinemellia","Dinemellia dinemelli"
"5023","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis hildebrandti"
"5024","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Aves","Piciformes","Indicatoridae","Indicator","Indicator indicator"
"5025","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Aves","Piciformes","Picidae","Dendropicos","Dendropicos goertae"
"5026","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus","Aves","Bucerotiformes","Phoeniculidae","Phoeniculus","Phoeniculus purpureus"
"5027","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus","Aves","Bucerotiformes","Upupidae","Upupa","Upupa epops"
"5028","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus","Aves","Coraciiformes","Alcedinidae","Halcyon","Halcyon chelicuti"
"5029","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus","Aves","Passeriformes","Cisticolidae","Eremomela","Eremomela icteropygialis"
"5030","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus","Aves","Passeriformes","Dicruridae","Dicrurus","Dicrurus adsimilis"
"5031","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus","Aves","Passeriformes","Dicruridae","Dicrurus","Dicrurus ludwigii"
"5032","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus","Aves","Passeriformes","Laniidae","Eurocephalus","Eurocephalus anguitimens"
"5033","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus","Aves","Passeriformes","Laniidae","Lanius","Lanius excubitoroides"
"5034","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus","Aves","Passeriformes","Laniidae","Urolestes","Urolestes melanoleucus"
"5035","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus","Aves","Passeriformes","Malaconotidae","Laniarius","Laniarius funebris"
"5036","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus","Aves","Passeriformes","Malaconotidae","Nilaus","Nilaus afer"
"5037","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus","Aves","Passeriformes","Malaconotidae","Tchagra","Tchagra australis"
"5038","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus","Aves","Passeriformes","Motacillidae","Anthus","Anthus richardi"
"5039","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus","Aves","Passeriformes","Motacillidae","Macronyx","Macronyx ameliae"
"5040","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus","Aves","Passeriformes","Motacillidae","Macronyx","Macronyx croceus"
"5041","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus","Aves","Passeriformes","Muscicapidae","Empidornis","Empidornis semipartitus"
"5042","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus","Aves","Passeriformes","Paridae","Parus","Parus fringillinus"
"5043","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus","Aves","Passeriformes","Passeridae","Passer","Passer motitensis"
"5044","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus","Aves","Passeriformes","Ploceidae","Anaplectes","Anaplectes rubriceps"
"5045","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus","Aves","Passeriformes","Ploceidae","Dinemellia","Dinemellia dinemelli"
"5046","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis hildebrandti"
"5047","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus","Aves","Piciformes","Indicatoridae","Indicator","Indicator indicator"
"5048","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus","Aves","Piciformes","Picidae","Dendropicos","Dendropicos goertae"
"5049","Reptilia","Squamata","Psammophiidae","Rhamphiophis","Rhamphiophis oxyrhynchus","Aves","Bucerotiformes","Phoeniculidae","Phoeniculus","Phoeniculus purpureus"
"5050","Reptilia","Squamata","Psammophiidae","Rhamphiophis","Rhamphiophis oxyrhynchus","Aves","Bucerotiformes","Upupidae","Upupa","Upupa epops"
"5051","Reptilia","Squamata","Psammophiidae","Rhamphiophis","Rhamphiophis oxyrhynchus","Aves","Coraciiformes","Alcedinidae","Halcyon","Halcyon chelicuti"
"5052","Reptilia","Squamata","Psammophiidae","Rhamphiophis","Rhamphiophis oxyrhynchus","Aves","Passeriformes","Cisticolidae","Eremomela","Eremomela icteropygialis"
"5053","Reptilia","Squamata","Psammophiidae","Rhamphiophis","Rhamphiophis oxyrhynchus","Aves","Passeriformes","Dicruridae","Dicrurus","Dicrurus adsimilis"
"5054","Reptilia","Squamata","Psammophiidae","Rhamphiophis","Rhamphiophis oxyrhynchus","Aves","Passeriformes","Dicruridae","Dicrurus","Dicrurus ludwigii"
"5055","Reptilia","Squamata","Psammophiidae","Rhamphiophis","Rhamphiophis oxyrhynchus","Aves","Passeriformes","Laniidae","Eurocephalus","Eurocephalus anguitimens"
"5056","Reptilia","Squamata","Psammophiidae","Rhamphiophis","Rhamphiophis oxyrhynchus","Aves","Passeriformes","Laniidae","Lanius","Lanius excubitoroides"
"5057","Reptilia","Squamata","Psammophiidae","Rhamphiophis","Rhamphiophis oxyrhynchus","Aves","Passeriformes","Laniidae","Urolestes","Urolestes melanoleucus"
"5058","Reptilia","Squamata","Psammophiidae","Rhamphiophis","Rhamphiophis oxyrhynchus","Aves","Passeriformes","Malaconotidae","Laniarius","Laniarius funebris"
"5059","Reptilia","Squamata","Psammophiidae","Rhamphiophis","Rhamphiophis oxyrhynchus","Aves","Passeriformes","Malaconotidae","Nilaus","Nilaus afer"
"5060","Reptilia","Squamata","Psammophiidae","Rhamphiophis","Rhamphiophis oxyrhynchus","Aves","Passeriformes","Malaconotidae","Tchagra","Tchagra australis"
"5061","Reptilia","Squamata","Psammophiidae","Rhamphiophis","Rhamphiophis oxyrhynchus","Aves","Passeriformes","Motacillidae","Anthus","Anthus richardi"
"5062","Reptilia","Squamata","Psammophiidae","Rhamphiophis","Rhamphiophis oxyrhynchus","Aves","Passeriformes","Motacillidae","Macronyx","Macronyx ameliae"
"5063","Reptilia","Squamata","Psammophiidae","Rhamphiophis","Rhamphiophis oxyrhynchus","Aves","Passeriformes","Motacillidae","Macronyx","Macronyx croceus"
"5064","Reptilia","Squamata","Psammophiidae","Rhamphiophis","Rhamphiophis oxyrhynchus","Aves","Passeriformes","Muscicapidae","Empidornis","Empidornis semipartitus"
"5065","Reptilia","Squamata","Psammophiidae","Rhamphiophis","Rhamphiophis oxyrhynchus","Aves","Passeriformes","Paridae","Parus","Parus fringillinus"
"5066","Reptilia","Squamata","Psammophiidae","Rhamphiophis","Rhamphiophis oxyrhynchus","Aves","Passeriformes","Passeridae","Passer","Passer motitensis"
"5067","Reptilia","Squamata","Psammophiidae","Rhamphiophis","Rhamphiophis oxyrhynchus","Aves","Passeriformes","Ploceidae","Anaplectes","Anaplectes rubriceps"
"5068","Reptilia","Squamata","Psammophiidae","Rhamphiophis","Rhamphiophis oxyrhynchus","Aves","Passeriformes","Ploceidae","Dinemellia","Dinemellia dinemelli"
"5069","Reptilia","Squamata","Psammophiidae","Rhamphiophis","Rhamphiophis oxyrhynchus","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis hildebrandti"
"5070","Reptilia","Squamata","Psammophiidae","Rhamphiophis","Rhamphiophis oxyrhynchus","Aves","Piciformes","Indicatoridae","Indicator","Indicator indicator"
"5071","Reptilia","Squamata","Psammophiidae","Rhamphiophis","Rhamphiophis oxyrhynchus","Aves","Piciformes","Picidae","Dendropicos","Dendropicos goertae"
"5072","Reptilia","Squamata","Pseudoxyrhophiidae","Duberria","Duberria lutrix","Aves","Bucerotiformes","Phoeniculidae","Phoeniculus","Phoeniculus purpureus"
"5073","Reptilia","Squamata","Pseudoxyrhophiidae","Duberria","Duberria lutrix","Aves","Bucerotiformes","Upupidae","Upupa","Upupa epops"
"5074","Reptilia","Squamata","Pseudoxyrhophiidae","Duberria","Duberria lutrix","Aves","Coraciiformes","Alcedinidae","Halcyon","Halcyon chelicuti"
"5075","Reptilia","Squamata","Pseudoxyrhophiidae","Duberria","Duberria lutrix","Aves","Passeriformes","Cisticolidae","Eremomela","Eremomela icteropygialis"
"5076","Reptilia","Squamata","Pseudoxyrhophiidae","Duberria","Duberria lutrix","Aves","Passeriformes","Dicruridae","Dicrurus","Dicrurus adsimilis"
"5077","Reptilia","Squamata","Pseudoxyrhophiidae","Duberria","Duberria lutrix","Aves","Passeriformes","Dicruridae","Dicrurus","Dicrurus ludwigii"
"5078","Reptilia","Squamata","Pseudoxyrhophiidae","Duberria","Duberria lutrix","Aves","Passeriformes","Laniidae","Eurocephalus","Eurocephalus anguitimens"
"5079","Reptilia","Squamata","Pseudoxyrhophiidae","Duberria","Duberria lutrix","Aves","Passeriformes","Laniidae","Lanius","Lanius excubitoroides"
"5080","Reptilia","Squamata","Pseudoxyrhophiidae","Duberria","Duberria lutrix","Aves","Passeriformes","Laniidae","Urolestes","Urolestes melanoleucus"
"5081","Reptilia","Squamata","Pseudoxyrhophiidae","Duberria","Duberria lutrix","Aves","Passeriformes","Malaconotidae","Laniarius","Laniarius funebris"
"5082","Reptilia","Squamata","Pseudoxyrhophiidae","Duberria","Duberria lutrix","Aves","Passeriformes","Malaconotidae","Nilaus","Nilaus afer"
"5083","Reptilia","Squamata","Pseudoxyrhophiidae","Duberria","Duberria lutrix","Aves","Passeriformes","Malaconotidae","Tchagra","Tchagra australis"
"5084","Reptilia","Squamata","Pseudoxyrhophiidae","Duberria","Duberria lutrix","Aves","Passeriformes","Motacillidae","Anthus","Anthus richardi"
"5085","Reptilia","Squamata","Pseudoxyrhophiidae","Duberria","Duberria lutrix","Aves","Passeriformes","Motacillidae","Macronyx","Macronyx ameliae"
"5086","Reptilia","Squamata","Pseudoxyrhophiidae","Duberria","Duberria lutrix","Aves","Passeriformes","Motacillidae","Macronyx","Macronyx croceus"
"5087","Reptilia","Squamata","Pseudoxyrhophiidae","Duberria","Duberria lutrix","Aves","Passeriformes","Muscicapidae","Empidornis","Empidornis semipartitus"
"5088","Reptilia","Squamata","Pseudoxyrhophiidae","Duberria","Duberria lutrix","Aves","Passeriformes","Paridae","Parus","Parus fringillinus"
"5089","Reptilia","Squamata","Pseudoxyrhophiidae","Duberria","Duberria lutrix","Aves","Passeriformes","Passeridae","Passer","Passer motitensis"
"5090","Reptilia","Squamata","Pseudoxyrhophiidae","Duberria","Duberria lutrix","Aves","Passeriformes","Ploceidae","Anaplectes","Anaplectes rubriceps"
"5091","Reptilia","Squamata","Pseudoxyrhophiidae","Duberria","Duberria lutrix","Aves","Passeriformes","Ploceidae","Dinemellia","Dinemellia dinemelli"
"5092","Reptilia","Squamata","Pseudoxyrhophiidae","Duberria","Duberria lutrix","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis hildebrandti"
"5093","Reptilia","Squamata","Pseudoxyrhophiidae","Duberria","Duberria lutrix","Aves","Piciformes","Indicatoridae","Indicator","Indicator indicator"
"5094","Reptilia","Squamata","Pseudoxyrhophiidae","Duberria","Duberria lutrix","Aves","Piciformes","Picidae","Dendropicos","Dendropicos goertae"
"5095","Reptilia","Squamata","Typhlopidae","Afrotyphlops","Afrotyphlops lineolatus","Aves","Bucerotiformes","Phoeniculidae","Phoeniculus","Phoeniculus purpureus"
"5096","Reptilia","Squamata","Typhlopidae","Afrotyphlops","Afrotyphlops lineolatus","Aves","Bucerotiformes","Upupidae","Upupa","Upupa epops"
"5097","Reptilia","Squamata","Typhlopidae","Afrotyphlops","Afrotyphlops lineolatus","Aves","Coraciiformes","Alcedinidae","Halcyon","Halcyon chelicuti"
"5098","Reptilia","Squamata","Typhlopidae","Afrotyphlops","Afrotyphlops lineolatus","Aves","Passeriformes","Cisticolidae","Eremomela","Eremomela icteropygialis"
"5099","Reptilia","Squamata","Typhlopidae","Afrotyphlops","Afrotyphlops lineolatus","Aves","Passeriformes","Dicruridae","Dicrurus","Dicrurus adsimilis"
"5100","Reptilia","Squamata","Typhlopidae","Afrotyphlops","Afrotyphlops lineolatus","Aves","Passeriformes","Dicruridae","Dicrurus","Dicrurus ludwigii"
"5101","Reptilia","Squamata","Typhlopidae","Afrotyphlops","Afrotyphlops lineolatus","Aves","Passeriformes","Laniidae","Eurocephalus","Eurocephalus anguitimens"
"5102","Reptilia","Squamata","Typhlopidae","Afrotyphlops","Afrotyphlops lineolatus","Aves","Passeriformes","Laniidae","Lanius","Lanius excubitoroides"
"5103","Reptilia","Squamata","Typhlopidae","Afrotyphlops","Afrotyphlops lineolatus","Aves","Passeriformes","Laniidae","Urolestes","Urolestes melanoleucus"
"5104","Reptilia","Squamata","Typhlopidae","Afrotyphlops","Afrotyphlops lineolatus","Aves","Passeriformes","Malaconotidae","Laniarius","Laniarius funebris"
"5105","Reptilia","Squamata","Typhlopidae","Afrotyphlops","Afrotyphlops lineolatus","Aves","Passeriformes","Malaconotidae","Nilaus","Nilaus afer"
"5106","Reptilia","Squamata","Typhlopidae","Afrotyphlops","Afrotyphlops lineolatus","Aves","Passeriformes","Malaconotidae","Tchagra","Tchagra australis"
"5107","Reptilia","Squamata","Typhlopidae","Afrotyphlops","Afrotyphlops lineolatus","Aves","Passeriformes","Motacillidae","Anthus","Anthus richardi"
"5108","Reptilia","Squamata","Typhlopidae","Afrotyphlops","Afrotyphlops lineolatus","Aves","Passeriformes","Motacillidae","Macronyx","Macronyx ameliae"
"5109","Reptilia","Squamata","Typhlopidae","Afrotyphlops","Afrotyphlops lineolatus","Aves","Passeriformes","Motacillidae","Macronyx","Macronyx croceus"
"5110","Reptilia","Squamata","Typhlopidae","Afrotyphlops","Afrotyphlops lineolatus","Aves","Passeriformes","Muscicapidae","Empidornis","Empidornis semipartitus"
"5111","Reptilia","Squamata","Typhlopidae","Afrotyphlops","Afrotyphlops lineolatus","Aves","Passeriformes","Paridae","Parus","Parus fringillinus"
"5112","Reptilia","Squamata","Typhlopidae","Afrotyphlops","Afrotyphlops lineolatus","Aves","Passeriformes","Passeridae","Passer","Passer motitensis"
"5113","Reptilia","Squamata","Typhlopidae","Afrotyphlops","Afrotyphlops lineolatus","Aves","Passeriformes","Ploceidae","Anaplectes","Anaplectes rubriceps"
"5114","Reptilia","Squamata","Typhlopidae","Afrotyphlops","Afrotyphlops lineolatus","Aves","Passeriformes","Ploceidae","Dinemellia","Dinemellia dinemelli"
"5115","Reptilia","Squamata","Typhlopidae","Afrotyphlops","Afrotyphlops lineolatus","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis hildebrandti"
"5116","Reptilia","Squamata","Typhlopidae","Afrotyphlops","Afrotyphlops lineolatus","Aves","Piciformes","Indicatoridae","Indicator","Indicator indicator"
"5117","Reptilia","Squamata","Typhlopidae","Afrotyphlops","Afrotyphlops lineolatus","Aves","Piciformes","Picidae","Dendropicos","Dendropicos goertae"
"5118","Reptilia","Squamata","Viperidae","Bitis","Bitis arietans","Aves","Bucerotiformes","Phoeniculidae","Phoeniculus","Phoeniculus purpureus"
"5119","Reptilia","Squamata","Viperidae","Bitis","Bitis arietans","Aves","Bucerotiformes","Upupidae","Upupa","Upupa epops"
"5120","Reptilia","Squamata","Viperidae","Bitis","Bitis arietans","Aves","Coraciiformes","Alcedinidae","Halcyon","Halcyon chelicuti"
"5121","Reptilia","Squamata","Viperidae","Bitis","Bitis arietans","Aves","Passeriformes","Cisticolidae","Eremomela","Eremomela icteropygialis"
"5122","Reptilia","Squamata","Viperidae","Bitis","Bitis arietans","Aves","Passeriformes","Dicruridae","Dicrurus","Dicrurus adsimilis"
"5123","Reptilia","Squamata","Viperidae","Bitis","Bitis arietans","Aves","Passeriformes","Dicruridae","Dicrurus","Dicrurus ludwigii"
"5124","Reptilia","Squamata","Viperidae","Bitis","Bitis arietans","Aves","Passeriformes","Laniidae","Eurocephalus","Eurocephalus anguitimens"
"5125","Reptilia","Squamata","Viperidae","Bitis","Bitis arietans","Aves","Passeriformes","Laniidae","Lanius","Lanius excubitoroides"
"5126","Reptilia","Squamata","Viperidae","Bitis","Bitis arietans","Aves","Passeriformes","Laniidae","Urolestes","Urolestes melanoleucus"
"5127","Reptilia","Squamata","Viperidae","Bitis","Bitis arietans","Aves","Passeriformes","Malaconotidae","Laniarius","Laniarius funebris"
"5128","Reptilia","Squamata","Viperidae","Bitis","Bitis arietans","Aves","Passeriformes","Malaconotidae","Nilaus","Nilaus afer"
"5129","Reptilia","Squamata","Viperidae","Bitis","Bitis arietans","Aves","Passeriformes","Malaconotidae","Tchagra","Tchagra australis"
"5130","Reptilia","Squamata","Viperidae","Bitis","Bitis arietans","Aves","Passeriformes","Motacillidae","Anthus","Anthus richardi"
"5131","Reptilia","Squamata","Viperidae","Bitis","Bitis arietans","Aves","Passeriformes","Motacillidae","Macronyx","Macronyx ameliae"
"5132","Reptilia","Squamata","Viperidae","Bitis","Bitis arietans","Aves","Passeriformes","Motacillidae","Macronyx","Macronyx croceus"
"5133","Reptilia","Squamata","Viperidae","Bitis","Bitis arietans","Aves","Passeriformes","Muscicapidae","Empidornis","Empidornis semipartitus"
"5134","Reptilia","Squamata","Viperidae","Bitis","Bitis arietans","Aves","Passeriformes","Paridae","Parus","Parus fringillinus"
"5135","Reptilia","Squamata","Viperidae","Bitis","Bitis arietans","Aves","Passeriformes","Passeridae","Passer","Passer motitensis"
"5136","Reptilia","Squamata","Viperidae","Bitis","Bitis arietans","Aves","Passeriformes","Ploceidae","Anaplectes","Anaplectes rubriceps"
"5137","Reptilia","Squamata","Viperidae","Bitis","Bitis arietans","Aves","Passeriformes","Ploceidae","Dinemellia","Dinemellia dinemelli"
"5138","Reptilia","Squamata","Viperidae","Bitis","Bitis arietans","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis hildebrandti"
"5139","Reptilia","Squamata","Viperidae","Bitis","Bitis arietans","Aves","Piciformes","Indicatoridae","Indicator","Indicator indicator"
"5140","Reptilia","Squamata","Viperidae","Bitis","Bitis arietans","Aves","Piciformes","Picidae","Dendropicos","Dendropicos goertae"
"5141","Reptilia","Squamata","Colubridae","Dispholidus","Dispholidus typus","Aves","Coliiformes","Coliidae","Colius","Colius striatus"
"5142","Reptilia","Squamata","Colubridae","Dispholidus","Dispholidus typus","Aves","Musophagiformes","Musophagidae","Corythaixoides","Corythaixoides personatus"
"5143","Reptilia","Squamata","Colubridae","Dispholidus","Dispholidus typus","Aves","Musophagiformes","Musophagidae","Tauraco","Tauraco schalowi"
"5144","Reptilia","Squamata","Colubridae","Dispholidus","Dispholidus typus","Aves","Passeriformes","Macrosphenidae","Sylvietta","Sylvietta whytii"
"5145","Reptilia","Squamata","Colubridae","Dispholidus","Dispholidus typus","Aves","Passeriformes","Nectariniidae","Chalcomitra","Chalcomitra senegalensis"
"5146","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Aves","Coliiformes","Coliidae","Colius","Colius striatus"
"5147","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Aves","Musophagiformes","Musophagidae","Corythaixoides","Corythaixoides personatus"
"5148","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Aves","Musophagiformes","Musophagidae","Tauraco","Tauraco schalowi"
"5149","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Aves","Passeriformes","Macrosphenidae","Sylvietta","Sylvietta whytii"
"5150","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Aves","Passeriformes","Nectariniidae","Chalcomitra","Chalcomitra senegalensis"
"5151","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Aves","Coliiformes","Coliidae","Colius","Colius striatus"
"5152","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Aves","Musophagiformes","Musophagidae","Corythaixoides","Corythaixoides personatus"
"5153","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Aves","Musophagiformes","Musophagidae","Tauraco","Tauraco schalowi"
"5154","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Aves","Passeriformes","Macrosphenidae","Sylvietta","Sylvietta whytii"
"5155","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Aves","Passeriformes","Nectariniidae","Chalcomitra","Chalcomitra senegalensis"
"5156","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus","Aves","Coliiformes","Coliidae","Colius","Colius striatus"
"5157","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus","Aves","Musophagiformes","Musophagidae","Corythaixoides","Corythaixoides personatus"
"5158","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus","Aves","Musophagiformes","Musophagidae","Tauraco","Tauraco schalowi"
"5159","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus","Aves","Passeriformes","Macrosphenidae","Sylvietta","Sylvietta whytii"
"5160","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus","Aves","Passeriformes","Nectariniidae","Chalcomitra","Chalcomitra senegalensis"
