"","Species","Trophic_level","Diel_activity","Habitat_breadth_IUCN","Forest","Savanna","Shrubland","Grassland","Wetland","Rocky.areas","Caves.and.subterranean","Desert","Marine","Marine.intertidal.or.coastal.supratidal","Artificial","Introduced.vegetation","Class","Order","Family","Genus","Max_longevity_d","Litter_clutch_size","logBM"
"693","Myrmecocichla nigra","Carnivore","Other",2,"0","0","0","1","0","0","0","0","0","0","1","0","Aves","Passeriformes","Muscicapidae","Myrmecocichla",3746.54869835281,3.2,3.71843825635548
"694","Necrosyrtes monachus","Carnivore","Other",14,"1","1","1","1","0","0","0","1","0","0","1","0","Aves","Accipitriformes","Accipitridae","Necrosyrtes",14274.4566749878,1,7.6377164326648
"695","Nilaus afer","Carnivore","Other",3,"1","1","1","0","0","0","0","0","0","0","0","0","Aves","Passeriformes","Malaconotidae","Nilaus",4386.86397425595,2,3.05635689537043
"696","Numida meleagris","Herbivore","Other",7,"1","1","1","1","0","0","0","1","0","0","1","0","Aves","Galliformes","Numididae","Numida",6809.79169770293,8.75,7.19818357710194
"697","Oenanthe pileata","Carnivore","Other",7,"0","1","1","1","0","0","0","0","0","0","1","0","Aves","Passeriformes","Muscicapidae","Oenanthe",3539.71729201698,3.5,3.31418600467253
"698","Parus fringillinus","Carnivore","Other",1,"0","1","0","0","0","0","0","0","0","0","0","0","Aves","Passeriformes","Paridae","Parus",4598.38300999432,3,2.62611681833952
"699","Passer griseus","Herbivore","Other",14,"1","1","1","1","0","0","0","0","0","0","1","0","Aves","Passeriformes","Passeridae","Passer",4399.8064783516,3.35,3.3257551864953
"700","Passer motitensis","Herbivore","Other",9,"0","1","1","1","0","0","0","0","0","0","0","0","Aves","Passeriformes","Passeridae","Passer",3851.33348038319,3.3,3.40651654313976
"701","Phoeniconaias minor","Herbivore","Other",9,"0","0","0","0","1","0","0","0","1","1","1","0","Aves","Phoenicopteriformes","Phoenicopteridae","Phoeniconaias",18262.5,1,7.39633529380081
"702","Phoeniculus purpureus","Carnivore","Other",6,"1","1","1","0","0","0","0","0","0","0","1","0","Aves","Bucerotiformes","Phoeniculidae","Phoeniculus",6435.94804650122,3.1,4.29333202365855
"703","Poicephalus meyeri","Carnivore","Other",2,"0","1","0","0","0","0","0","0","0","0","1","0","Aves","Psittaciformes","Psittacidae","Poicephalus",12491.55,3,4.76618298183579
"704","Polemaetus bellicosus","Carnivore","Other",5,"1","1","1","1","1","0","0","0","0","0","0","0","Aves","Accipitriformes","Accipitridae","Polemaetus",9131.25,1,8.30967689598773
"705","Prinia subflava","Carnivore","Other",9,"1","1","1","1","1","0","0","0","0","0","1","0","Aves","Passeriformes","Cisticolidae","Prinia",3226.60626111134,3.5,2.15755932094379
"706","Pterocles gutturalis","Herbivore","Other",18,"0","1","0","1","1","0","0","1","0","0","1","0","Aves","Pteroclidiformes","Pteroclididae","Pterocles",7081.72144520157,3,5.82304589548302
"707","Ptyonoprogne fuligula","Carnivore","Other",44,"1","1","1","1","1","1","0","1","0","0","1","0","Aves","Passeriformes","Hirundinidae","Ptyonoprogne",6252.41114658821,3,3.04927304048202
"708","Pycnonotus barbatus","Herbivore","Other",26,"1","1","1","0","1","0","0","1","0","0","1","0","Aves","Passeriformes","Pycnonotidae","Pycnonotus",3622.063,2.5,3.53999277011801
"709","Pytilia melba","Herbivore","Other",3,"0","1","1","1","0","0","0","0","0","0","0","0","Aves","Passeriformes","Estrildidae","Pytilia",3584.4730058102,4.35,2.73436750941958
"710","Sagittarius serpentarius","Carnivore","Other",5,"0","1","1","1","0","0","0","0","0","0","1","0","Aves","Accipitriformes","Sagittariidae","Sagittarius",6793.65,2,8.26873183211774
"711","Scopus umbretta","Carnivore","Other",7,"0","0","0","1","1","0","0","0","0","0","1","0","Aves","Pelecaniformes","Scopidae","Scopus",7912.40760279789,4.4,6.04737217904628
"712","Stephanoaetus coronatus","Carnivore","Other",6,"1","1","0","0","1","0","0","0","0","0","1","0","Aves","Accipitriformes","Accipitridae","Stephanoaetus",6574.5,1.81,8.19973896063079
"713","Streptopelia capicola","Herbivore","Other",16,"0","1","1","1","1","0","0","0","0","0","1","0","Aves","Columbiformes","Columbidae","Streptopelia",5868.89180579139,2,4.99382817577987
"714","Struthio camelus","Herbivore","Other",8,"0","1","1","1","0","0","0","0","0","0","1","0","Aves","Struthioniformes","Struthionidae","Struthio",18262.5,8.666667,11.6172854802945
"715","Sylvietta whytii","Carnivore","Other",4,"1","0","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Macrosphenidae","Sylvietta",4587.65976770197,2,2.23269896552988
"716","Tauraco schalowi","Herbivore","Other",3,"1","0","1","0","0","0","0","0","0","0","0","0","Aves","Musophagiformes","Musophagidae","Tauraco",6169.58690747809,3.38696763975155,5.45958551414416
"717","Tchagra australis","Carnivore","Other",6,"1","1","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Malaconotidae","Tchagra",4232.44004741788,2.4,3.53950899745967
"718","Terathopius ecaudatus","Carnivore","Other",8,"1","1","1","1","0","0","0","0","0","0","0","0","Aves","Accipitriformes","Accipitridae","Terathopius",15075.2942444444,1,7.69621263934641
"719","Terpsiphone viridis","Carnivore","Other",16,"1","1","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Monarchidae","Terpsiphone",4880.23715666545,2.29,2.58399755243223
"720","Thamnolaea cinnamomeiventris","Carnivore","Other",4,"0","1","0","0","0","1","0","0","0","0","0","0","Aves","Passeriformes","Muscicapidae","Thamnolaea",4562.36613338609,2.8,3.76207182866464
"721","Tockus nasutus","Carnivore","Other",4,"1","1","0","1","0","0","0","0","0","0","0","0","Aves","Bucerotiformes","Bucerotidae","Tockus",7826.90744059362,3.7,5.19050941391373
"722","Torgos tracheliotus","Carnivore","Other",22,"1","1","1","1","1","1","0","1","0","0","1","0","Aves","Accipitriformes","Accipitridae","Torgos",7073.71154195008,3.35879875541126,6.3384297652639
"723","Trachyphonus darnaudii","Carnivore","Other",12,"0","1","1","1","0","0","0","0","0","0","1","0","Aves","Piciformes","Lybiidae","Trachyphonus",5461.67458448052,3,3.63725715824291
"724","Treron calvus","Herbivore","Other",24,"1","1","1","0","0","0","0","0","0","0","1","0","Aves","Columbiformes","Columbidae","Treron",6210.86083568182,1.88,5.28834278540083
"725","Tricholaema diademata","Carnivore","Other",3,"0","1","1","0","0","0","0","0","0","0","1","0","Aves","Piciformes","Lybiidae","Tricholaema",6047.13988396347,3,3.42100000895834
"726","Uraeginthus bengalus","Herbivore","Other",6,"0","1","1","1","0","0","0","0","0","0","1","0","Aves","Passeriformes","Estrildidae","Uraeginthus",3542.44488077246,4.7,2.29253475714054
"727","Uraeginthus ianthinogaster","Herbivore","Other",1,"0","0","1","0","0","0","0","0","0","0","0","0","Aves","Passeriformes","Estrildidae","Uraeginthus",3856.41611469629,4.54445674603175,2.64617479738412
"728","Urolestes melanoleucus","Carnivore","Other",2,"0","1","1","0","0","0","0","0","0","0","0","0","Aves","Passeriformes","Laniidae","Urolestes",4448.20275833709,3.9,4.39383168012364
"729","Vanellus armatus","Carnivore","Other",14,"0","0","0","1","1","0","0","0","0","1","1","0","Aves","Charadriiformes","Charadriidae","Vanellus",6793.65,3.1,5.06180358067065
"730","Vanellus coronatus","Carnivore","Other",10,"0","1","1","1","0","0","0","1","0","0","1","0","Aves","Charadriiformes","Charadriidae","Vanellus",6477.14871892939,2.6,5.10594547390058
"731","Anthus rubescens","Carnivore","Other",13,"0","0","0","1","1","1","0","0","0","1","1","0","Aves","Passeriformes","Motacillidae","Anthus",3256.81250012175,4.9,3.03096032775738
"732","Calidris bairdii","Carnivore","Other",11,"0","0","0","1","1","1","0","0","0","1","1","0","Aves","Charadriiformes","Scolopacidae","Calidris",4968.55319841693,4,3.71284009155878
"733","Calidris fuscicollis","Carnivore","Other",10,"0","0","0","1","1","0","0","0","1","1","0","0","Aves","Charadriiformes","Scolopacidae","Calidris",2556.75,4,3.79661215391682
"734","Chen caerulescens","Herbivore","Other",8,"0","0","0","1","1","1","0","0","0","1","1","0","Aves","Anseriformes","Anatidae","Chen",10044.375,4.2,7.8759296460951
"735","Pluvialis dominica","Carnivore","Other",6,"0","0","0","1","1","0","0","0","0","1","1","0","Aves","Charadriiformes","Charadriidae","Pluvialis",9466.063,3.93,5.02038758553893
"736","Acomys cilicicus","Omnivore","Nocturnal",1,"0","0","0","0","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Muridae","Acomys",1460.5,3.7172216765873,3.64558043596878
"737","Acomys minous","Herbivore","Nocturnal",2,"0","0","1","0","0","1","0","0","0","0","0","0","Mammalia","Rodentia","Muridae","Acomys",2733.28749987825,2.47,3.9862024036024
"738","Acomys nesiotes","Omnivore","Nocturnal",1,"0","0","0","0","0","1","0","0","0","0","0","0","Mammalia","Rodentia","Muridae","Acomys",2733.28749987825,2.47,3.60191370617419
"739","Alces alces","Herbivore","Nocturnal",5,"1","0","0","0","1","0","0","0","0","0","1","0","Mammalia","Artiodactyla","Cervidae","Alces",9861.75,1.27,12.9225687558551
"740","Allactaga elater","Omnivore","Nocturnal",2,"0","0","1","0","0","0","0","1","0","0","0","0","Mammalia","Rodentia","Dipodidae","Allactaga",1898.65,4.485,4.07499183370629
"741","Allactaga euphratica","Herbivore","Nocturnal",3,"0","0","1","1","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Dipodidae","Allactaga",1534.05,4.995,5.44673737166631
"742","Allactaga major","Herbivore","Nocturnal",4,"0","0","1","1","0","0","0","1","0","0","1","0","Mammalia","Rodentia","Dipodidae","Allactaga",2659.36250006087,3.6175,5.85793315448346
"743","Allactaga sibirica","Carnivore","Nocturnal",2,"0","0","1","1","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Dipodidae","Allactaga",1643.0625,3.44,4.67749084756772
"744","Allactaga williamsi","Herbivore","Nocturnal",1,"0","0","0","1","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Dipodidae","Allactaga",1534.05,5,4.75994923977565
"745","Allocricetulus eversmanni","Omnivore","Nocturnal",5,"0","0","1","1","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Allocricetulus",970.95624987825,4.99,4.74978122204727
"746","Apodemus agrarius","Omnivore","Other",7,"1","0","0","1","1","0","0","0","0","0","1","0","Mammalia","Rodentia","Muridae","Apodemus",1461,5.66,3.05400118167797
"747","Apodemus alpicola","Omnivore","Nocturnal",1,"1","0","0","0","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Muridae","Apodemus",1643.625,5.5,3.33434507467431
"748","Apodemus epimelas","Omnivore","Nocturnal",1,"0","0","0","0","0","1","0","0","0","0","0","0","Mammalia","Rodentia","Muridae","Apodemus",1789.0844347234,3.36,3.74478708605223
"749","Apodemus flavicollis","Herbivore","Nocturnal",5,"1","0","1","0","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Muridae","Apodemus",1551.25,5.22,3.38014397246432
"750","Apodemus hyrcanicus","Omnivore","Nocturnal",1,"1","0","0","0","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Muridae","Apodemus",1532.33143309583,4.13967584325397,3.80236312785604
"751","Apodemus mystacinus","Omnivore","Nocturnal",3,"1","0","0","0","0","1","0","0","0","0","1","0","Mammalia","Rodentia","Muridae","Apodemus",1651.44885070994,3.62,3.78054664263976
"752","Apodemus ponticus","Omnivore","Nocturnal",4,"1","0","1","1","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Muridae","Apodemus",1643.625,5.5,3.2846635654062
"753","Apodemus sylvaticus","Omnivore","Nocturnal",10,"1","0","1","1","0","0","0","0","0","1","1","0","Mammalia","Rodentia","Muridae","Apodemus",1952.75,5.17,3.15273602236366
"754","Apodemus uralensis","Omnivore","Nocturnal",4,"1","0","0","1","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Muridae","Apodemus",2310.20625,5.46,2.90471287516682
"755","Apodemus witherbyi","Omnivore","Nocturnal",3,"0","0","1","0","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Muridae","Apodemus",1745.100135327,4.5811,3.02747315933805
"756","Arvicola amphibius","Omnivore","Nocturnal",9,"1","0","0","1","1","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Arvicola",1826.25,4.92,4.73948252359569
"757","Arvicola sapidus","Omnivore","Nocturnal",8,"0","0","0","0","1","0","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Arvicola",1278.48,4.125,5.39358209077382
"758","Arvicola scherman","Herbivore","Nocturnal",1,"0","0","0","1","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Arvicola",1826.25,5.09,4.5798523780038
"759","Atelerix algirus","Omnivore","Nocturnal",6,"0","0","1","1","0","0","0","1","0","0","1","0","Mammalia","Erinaceomorpha","Erinaceidae","Atelerix",2556.75,3.125,6.80680723625363
"760","Barbastella barbastellus","Carnivore","Nocturnal",6,"1","0","1","0","0","1","1","0","0","0","0","0","Mammalia","Chiroptera","Vespertilionidae","Barbastella",8030,1.865,2.11745960886736
"761","Barbastella leucomelas","Carnivore","Nocturnal",9,"1","0","1","0","0","1","1","0","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Barbastella",8400.75,2,2.52772664697093
"762","Bison bonasus","Herbivore","Nocturnal",9,"1","0","1","1","0","0","0","0","0","0","1","0","Mammalia","Artiodactyla","Bovidae","Bison",9862.56,1,13.3448300116619
"763","Calomyscus urartensis","Herbivore","Nocturnal",3,"0","0","1","1","0","1","0","0","0","0","0","0","Mammalia","Rodentia","Calomyscidae","Calomyscus",3433.35,3.33,3.05494413318584
"764","Canis aureus","Omnivore","Nocturnal",10,"1","1","1","1","0","0","0","0","0","0","1","0","Mammalia","Carnivora","Canidae","Canis",6180.6666667,3.845,9.24428082289528
"765","Canis lupus","Carnivore","Nocturnal",16,"1","0","1","1","1","1","0","1","0","0","1","0","Mammalia","Carnivora","Canidae","Canis",8489.9375,4.98,10.2265942599332
"766","Capra caucasica","Herbivore","Nocturnal",4,"1","0","1","1","0","1","0","0","0","0","0","0","Mammalia","Artiodactyla","Bovidae","Capra",7704.58,1.095,10.8981228125312
"767","Capra hircus","Herbivore","Other",5,"0","1","1","1","0","0","0","0","0","0","0","0","Mammalia","Artiodactyla","Bovidae","Capra",6883.006,1.475,11.0477165327716
"768","Capra ibex","Herbivore","Other",2,"0","0","0","1","0","1","0","0","0","0","0","0","Mammalia","Artiodactyla","Bovidae","Capra",8145.075,1.145,11.2515607008358
"769","Capra pyrenaica","Herbivore","Other",3,"1","0","1","0","0","1","0","0","0","0","0","0","Mammalia","Artiodactyla","Bovidae","Capra",5844,1.5,10.923225901644
"770","Capreolus capreolus","Herbivore","Nocturnal",14,"1","0","1","1","1","0","0","0","0","0","1","0","Mammalia","Artiodactyla","Cervidae","Capreolus",6265.8333333,1.7875,10.0212705881925
"771","Capreolus pygargus","Herbivore","Other",8,"1","0","1","1","1","0","0","0","0","0","1","0","Mammalia","Artiodactyla","Cervidae","Capreolus",6716.3625,1.9475,10.6303361564141
"772","Castor fiber","Herbivore","Nocturnal",10,"1","0","1","0","1","0","0","0","0","0","1","0","Mammalia","Rodentia","Castoridae","Castor",9132,3.0025,9.85219425814858
"773","Cervus elaphus","Herbivore","Other",11,"1","0","1","1","1","0","0","0","0","0","1","0","Mammalia","Artiodactyla","Cervidae","Cervus",7098.57071056972,1.5409669047619,11.0116718584816
"774","Chionomys gud","Herbivore","Nocturnal",2,"0","0","0","0","0","1","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Chionomys",849.20625,3.42,3.98898404656427
"775","Chionomys nivalis","Herbivore","Nocturnal",1,"0","0","0","0","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Chionomys",1637.65342037823,3.95508583333334,4.5173870462491
"776","Chionomys roberti","Herbivore","Nocturnal",1,"1","0","0","0","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Chionomys",1616.58570636634,1.94,4.53796143629464
"777","Cricetulus migratorius","Carnivore","Nocturnal",9,"1","0","1","1","0","0","0","1","0","0","1","0","Mammalia","Rodentia","Cricetidae","Cricetulus",879.64374987825,4.925,3.42426265459315
"778","Cricetus cricetus","Omnivore","Other",6,"0","0","1","1","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Cricetus",1461,7.14,6.06134036201897
"779","Crocidura arispa","Carnivore","Nocturnal",1,"0","0","0","0","0","1","0","0","0","0","0","0","Mammalia","Soricomorpha","Soricidae","Crocidura",1602.16618819639,3.95237194444445,2.32336763217657
"780","Crocidura armenica","Carnivore","Nocturnal",1,"0","0","0","0","0","1","0","0","0","0","0","0","Mammalia","Soricomorpha","Soricidae","Crocidura",1623.81225069639,4.08817361111111,2.40436956156048
"781","Crocidura canariensis","Carnivore","Nocturnal",5,"0","0","1","0","0","0","0","1","0","1","1","0","Mammalia","Soricomorpha","Soricidae","Crocidura",1827.08541443419,2.1,2.01490302054226
"782","Crocidura caspica","Carnivore","Nocturnal",1,"0","0","0","0","0","0","0","0","0","0","0","0","Mammalia","Soricomorpha","Soricidae","Crocidura",1461,4.02,2.34372703632522
"783","Crocidura ichnusae","Carnivore","Nocturnal",2,"0","0","0","0","0","0","0","0","0","0","0","0","Mammalia","Soricomorpha","Soricidae","Crocidura",2376.90302790225,4.25998,5.44995678014852
"784","Crocidura leucodon","Carnivore","Nocturnal",2,"0","0","0","0","0","0","0","0","0","0","0","0","Mammalia","Soricomorpha","Soricidae","Crocidura",2376.90302790225,4.25998,5.44995678014852
"785","Crocidura russula","Carnivore","Nocturnal",5,"0","0","1","0","0","0","0","0","0","0","1","0","Mammalia","Soricomorpha","Soricidae","Crocidura",1314,4.04,2.29152414563462
"786","Crocidura serezkyensis","Carnivore","Nocturnal",1,"0","0","0","0","0","0","0","0","0","0","0","0","Mammalia","Soricomorpha","Soricidae","Crocidura",1365.39331594664,4.29754861111111,2.22502025963608
"787","Crocidura sicula","Carnivore","Nocturnal",5,"0","0","1","0","0","0","0","0","0","0","1","0","Mammalia","Soricomorpha","Soricidae","Crocidura",1461,4.38,2.18267479632149
"788","Crocidura suaveolens","Carnivore","Other",9,"0","0","1","1","0","1","0","0","0","1","1","0","Mammalia","Soricomorpha","Soricidae","Crocidura",986.256,3.745,1.99470031322475
"789","Crocidura zimmermanni","Carnivore","Nocturnal",2,"0","0","0","0","0","1","0","0","0","0","0","0","Mammalia","Soricomorpha","Soricidae","Crocidura",1461,4.04,2.33698651971138
"790","Dama dama","Herbivore","Other",6,"1","0","1","1","0","0","0","0","0","0","1","0","Mammalia","Artiodactyla","Cervidae","Dama",8890.875,1.035,10.9547393295944
"791","Desmana moschata","Carnivore","Nocturnal",2,"0","0","0","0","1","0","0","0","0","0","0","0","Mammalia","Soricomorpha","Talpidae","Desmana",3652.5,4.35,6.0582817201453
"792","Dicrostonyx torquatus","Herbivore","Nocturnal",5,"0","0","1","1","1","0","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Dicrostonyx",1387.95,3.85,4.36653221371523
"793","Dinaromys bogdanovi","Herbivore","Nocturnal",1,"0","0","0","0","0","1","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Dinaromys",1568.51683391959,2.5,4.02535169073515
"794","Diplomesodon pulchellum","Carnivore","Nocturnal",1,"0","0","0","0","0","0","0","1","0","0","0","0","Mammalia","Soricomorpha","Soricidae","Diplomesodon",1292.61011027136,4.9925,2.37490575457367
"795","Dipodillus dasyurus","Omnivore","Nocturnal",2,"0","0","0","0","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Muridae","Dipodillus",639.1875,4.01,3.23867845216438
"796","Dipus sagitta","Omnivore","Nocturnal",2,"0","0","1","0","0","0","0","1","0","0","0","0","Mammalia","Rodentia","Dipodidae","Dipus",304.37499987825,3.4625,4.4696367906929
"797","Dryomys laniger","Omnivore","Nocturnal",1,"0","0","0","0","0","1","0","0","0","0","0","0","Mammalia","Rodentia","Gliridae","Dryomys",2187.04273127024,4.18,3.13353577770119
"798","Dryomys nitedula","Omnivore","Nocturnal",8,"1","0","1","0","0","1","0","0","0","0","1","0","Mammalia","Rodentia","Gliridae","Dryomys",1478.25,3.24,3.38439026334577
"799","Eliomys melanurus","Omnivore","Nocturnal",4,"1","0","1","0","0","1","0","0","0","0","0","0","Mammalia","Rodentia","Gliridae","Eliomys",2263.775,4.99,4.60876372149822
"800","Eliomys quercinus","Omnivore","Nocturnal",4,"1","0","0","0","0","1","0","0","0","0","1","0","Mammalia","Rodentia","Gliridae","Eliomys",2008.875,4.99,4.74323503694399
"801","Ellobius lutescens","Herbivore","Nocturnal",1,"0","0","0","1","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Ellobius",1905.2857598299,4.165,4.76482000351763
"802","Ellobius talpinus","Herbivore","Nocturnal",1,"0","0","0","1","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Ellobius",213.06249987825,3.6525,3.67630067190708
"803","Eptesicus bottae","Carnivore","Nocturnal",8,"0","0","1","0","0","1","0","1","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Eptesicus",4383,2,2.7043767957359
"804","Eptesicus gobiensis","Carnivore","Nocturnal",1,"0","0","0","0","0","0","0","1","0","0","0","0","Mammalia","Chiroptera","Vespertilionidae","Eptesicus",5661.375,1.25,2.30826126053183
"805","Eptesicus nilssonii","Carnivore","Nocturnal",14,"1","0","0","0","1","0","1","1","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Eptesicus",5661.84,1.5,2.46486745588715
"806","Eptesicus serotinus","Carnivore","Nocturnal",12,"1","0","1","1","0","1","1","0","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Eptesicus",4562.5,1.5,3.12938865836666
"807","Erinaceus concolor","Carnivore","Nocturnal",8,"1","0","1","0","0","0","0","0","0","0","1","0","Mammalia","Erinaceomorpha","Erinaceidae","Erinaceus",3834.25,4.865,6.57786135772105
"808","Erinaceus europaeus","Carnivore","Nocturnal",7,"1","0","0","1","0","0","0","0","0","0","1","0","Mammalia","Erinaceomorpha","Erinaceidae","Erinaceus",5113.5,4.43,6.65218538044634
"809","Erinaceus roumanicus","Carnivore","Nocturnal",6,"1","0","1","0","0","0","0","0","0","0","1","0","Mammalia","Erinaceomorpha","Erinaceidae","Erinaceus",5113.5,4.5,6.64768837356333
"810","Felis chaus","Carnivore","Other",14,"1","1","1","1","1","0","0","1","0","0","0","0","Mammalia","Carnivora","Felidae","Felis",5353.3333333,2.97,8.90828618029171
"811","Felis manul","Carnivore","Nocturnal",7,"1","1","1","1","0","0","0","1","0","0","0","0","Mammalia","Carnivora","Felidae","Felis",5632.1125,4.485,8.09407314806935
"812","Felis margarita","Carnivore","Nocturnal",1,"0","0","0","0","0","0","0","1","0","0","0","0","Mammalia","Carnivora","Felidae","Felis",5075.2375,4.31,7.91935619066062
"813","Felis silvestris","Carnivore","Other",9,"1","1","1","1","0","0","0","1","0","0","0","0","Mammalia","Carnivora","Felidae","Felis",7445.11871722225,2.89320791666667,9.94339886781389
"814","Galemys pyrenaicus","Carnivore","Nocturnal",1,"0","0","0","0","1","0","0","0","0","0","0","0","Mammalia","Soricomorpha","Talpidae","Galemys",1826.25,3.5925,4.10185793269862
"815","Gazella subgutturosa","Herbivore","Other",4,"1","0","1","1","0","1","0","0","0","0","0","0","Mammalia","Artiodactyla","Bovidae","Gazella",7482.98553024664,1.19734285714286,11.1626806354156
"816","Genetta genetta","Omnivore","Nocturnal",12,"1","1","1","0","0","1","0","0","0","0","1","0","Mammalia","Carnivora","Viverridae","Genetta",12418.5,2.29,7.49554194388426
"817","Glis glis","Omnivore","Other",5,"1","0","1","0","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Gliridae","Glis",3287.25,4.95,4.89834340446415
"818","Gulo gulo","Omnivore","Nocturnal",7,"1","0","1","1","0","1","0","0","0","0","0","0","Mammalia","Carnivora","Mustelidae","Gulo",6752.5,2.84,9.60928594066355
"819","Hemiechinus auritus","Carnivore","Nocturnal",5,"0","0","1","0","0","0","0","1","0","0","1","0","Mammalia","Erinaceomorpha","Erinaceidae","Hemiechinus",2628,3.87,5.8348107370626
"820","Herpestes ichneumon","Omnivore","Nocturnal",9,"1","1","1","1","1","0","0","0","0","0","0","0","Mammalia","Carnivora","Herpestidae","Herpestes",7305,2.9775,7.99968529088632
"821","Hyaena hyaena","Omnivore","Other",9,"1","1","1","1","1","0","0","0","0","0","0","0","Mammalia","Carnivora","Hyaenidae","Hyaena",8881.6666667,2.47,10.5554952402619
"822","Hypsugo savii","Carnivore","Nocturnal",12,"1","0","1","1","1","1","0","1","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Hypsugo",456.5625,2,1.84054963339749
"823","Hystrix cristata","Herbivore","Nocturnal",8,"1","1","1","1","0","1","0","0","0","0","1","0","Mammalia","Rodentia","Hystricidae","Hystrix",10319.378125,2.015,9.69584818775788
"824","Hystrix indica","Herbivore","Nocturnal",9,"1","0","1","1","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Hystricidae","Hystrix",9894.8875,1.865,9.56791690935737
"825","Lagurus lagurus","Herbivore","Nocturnal",4,"0","0","1","1","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Lagurus",1392.040625,4.25,3.01798288248881
"826","Lemmus lemmus","Herbivore","Nocturnal",5,"0","0","1","1","1","0","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Lemmus",967.25,5.11,4.21390379727974
"827","Lemmus sibiricus","Herbivore","Nocturnal",6,"1","0","1","1","1","0","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Lemmus",608.75000012175,6.0796875,3.98545932350133
"828","Lepus capensis","Herbivore","Other",7,"0","0","1","1","0","0","0","1","0","0","1","0","Mammalia","Lagomorpha","Leporidae","Lepus",3250.725,2.475,7.6973733291217
"829","Lepus castroviejoi","Herbivore","Nocturnal",3,"1","0","1","0","0","0","0","0","0","0","1","0","Mammalia","Lagomorpha","Leporidae","Lepus",3556.82664044007,1.95,7.9453464088901
"830","Lepus corsicanus","Herbivore","Nocturnal",7,"1","0","1","1","0","0","0","0","0","0","1","1","Mammalia","Lagomorpha","Leporidae","Lepus",4383,2.44,8.11272708414053
"831","Lepus europaeus","Herbivore","Other",6,"0","0","1","1","0","0","0","0","0","0","1","0","Mammalia","Lagomorpha","Leporidae","Lepus",4383,2.29,8.22684089040858
"832","Lepus granatensis","Herbivore","Nocturnal",5,"1","0","1","1","0","0","0","0","0","0","1","0","Mammalia","Lagomorpha","Leporidae","Lepus",3250.725,1.95,8.06053057380669
"833","Lepus timidus","Herbivore","Nocturnal",7,"1","0","1","1","1","0","0","0","0","0","1","0","Mammalia","Lagomorpha","Leporidae","Lepus",6572.25,3.16,8.02224091680654
"834","Lepus tolai","Herbivore","Nocturnal",2,"0","0","0","1","0","1","0","0","0","0","0","0","Mammalia","Lagomorpha","Leporidae","Lepus",3250.725,2.8425,7.51413332593643
"835","Lutra lutra","Carnivore","Nocturnal",32,"1","0","1","1","1","0","0","0","1","1","1","0","Mammalia","Carnivora","Mustelidae","Lutra",8035.5,2.0225,9.02367850966877
"836","Lynx lynx","Carnivore","Other",11,"1","0","1","1","0","1","0","1","0","0","0","0","Mammalia","Carnivora","Felidae","Lynx",9788.7,2.275,9.86786037489298
"837","Lynx pardinus","Carnivore","Nocturnal",1,"0","0","1","0","0","0","0","0","0","0","0","0","Mammalia","Carnivora","Felidae","Lynx",4564.125,2.5,9.232590980911
"838","Marmota baibacina","Herbivore","Other",2,"0","0","0","1","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Sciuridae","Marmota",6574.5,5.69,8.58951385299586
