"","Species","Diel_activity","Habitat_breadth_IUCN","Forest","Savanna","Shrubland","Grassland","Wetland","Rocky.areas","Caves.and.subterranean","Desert","Marine","Marine.intertidal.or.coastal.supratidal","Artificial","Introduced.vegetation","Class","Order","Family","Genus","logBM","logLongevity","logClutchSize","Herbivore","Omnivore","Carnivore"
"716","Tauraco schalowi","Other",1.09861228866811,"1","0","1","0","0","0","0","0","0","0","0","0","Aves","Musophagiformes","Musophagidae","Tauraco",5.45958551414416,8.70044956557247,1.26091266253831,1,0,0
"717","Tchagra australis","Other",1.79175946922805,"1","1","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Malaconotidae","Tchagra",3.53950899745967,8.34404863619597,0.8754687373539,0,0,1
"718","Terathopius ecaudatus","Other",2.07944154167984,"1","1","1","1","0","0","0","0","0","0","0","0","Aves","Accipitriformes","Accipitridae","Terathopius",7.69621263934641,9.44360864698905,0,0,0,1
"719","Terpsiphone viridis","Other",2.77258872223978,"1","1","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Monarchidae","Terpsiphone",2.58399755243223,8.57568924600465,0.828551817566148,0,0,1
"720","Thamnolaea cinnamomeiventris","Other",1.38629436111989,"0","1","0","0","0","1","0","0","0","0","0","0","Aves","Passeriformes","Muscicapidae","Thamnolaea",3.76207182866464,8.38069615958414,1.02961941718116,0,0,1
"721","Tockus nasutus","Other",1.38629436111989,"1","1","0","1","0","0","0","0","0","0","0","0","Aves","Bucerotiformes","Bucerotidae","Tockus",5.19050941391373,9.06131951858779,1.30833281965018,0,0,1
"722","Torgos tracheliotus","Other",2.78978217960285,"1","0","1","1","1","0","0","0","0","0","1","0","Aves","Accipitriformes","Accipitridae","Torgos",6.34126740111486,8.82128357745512,1.4511737839653,0,0,1
"723","Trachyphonus darnaudii","Other",2.484906649788,"0","1","1","1","0","0","0","0","0","0","1","0","Aves","Piciformes","Lybiidae","Trachyphonus",3.63725715824291,8.73894869915254,1.09861228866811,0,0,1
"724","Treron calvus","Other",3.17805383034795,"1","1","1","0","0","0","0","0","0","0","1","0","Aves","Columbiformes","Columbidae","Treron",5.28834278540083,8.53456853324042,0.631271776841858,1,0,0
"725","Tricholaema diademata","Other",1.09861228866811,"0","1","1","0","0","0","0","0","0","0","1","0","Aves","Piciformes","Lybiidae","Tricholaema",3.42100000895834,8.74154926203051,1.09861228866811,0,0,1
"726","Uraeginthus bengalus","Other",1.79175946922805,"0","1","1","1","0","0","0","0","0","0","1","0","Aves","Passeriformes","Estrildidae","Uraeginthus",2.29253475714054,8.22847909892004,1.54756250871601,1,0,0
"727","Uraeginthus ianthinogaster","Other",0,"0","0","1","0","0","0","0","0","0","0","0","0","Aves","Passeriformes","Estrildidae","Uraeginthus",2.64617479738412,8.25840917209872,1.50061707573566,1,0,0
"728","Urolestes melanoleucus","Other",0.693147180559945,"0","1","1","0","0","0","0","0","0","0","0","0","Aves","Passeriformes","Laniidae","Urolestes",4.39383168012364,8.45180230053505,1.3609765531356,0,0,1
"729","Vanellus armatus","Other",2.63905732961526,"0","0","0","1","1","0","0","0","0","1","1","0","Aves","Charadriiformes","Charadriidae","Vanellus",5.06180358067065,8.82374363134996,1.1314021114911,0,0,1
"730","Vanellus coronatus","Other",2.30258509299405,"0","1","1","1","0","0","0","1","0","0","1","0","Aves","Charadriiformes","Charadriidae","Vanellus",5.10594547390058,8.72952029503512,0.955511445027436,0,0,1
"731","Anthus rubescens","Other",2.56494935746154,"0","0","0","1","1","1","0","0","0","1","1","0","Aves","Passeriformes","Motacillidae","Anthus",3.03096032775738,8.0885042353421,1.58923520511658,0,0,1
"732","Calidris bairdii","Other",2.39789527279837,"0","0","0","1","1","1","0","0","0","1","1","0","Aves","Charadriiformes","Scolopacidae","Calidris",3.71284009155878,8.71792931074708,1.38629436111989,0,0,1
"733","Calidris fuscicollis","Other",2.30258509299405,"0","0","0","1","1","0","0","0","1","1","0","0","Aves","Charadriiformes","Scolopacidae","Calidris",3.79661215391682,7.84649219968612,1.38629436111989,0,0,1
"734","Chen caerulescens","Other",2.07944154167984,"0","0","0","1","1","1","0","0","0","1","1","0","Aves","Anseriformes","Anatidae","Chen",7.8759296460951,9.21476805530333,1.43508452528932,1,0,0
"735","Pluvialis dominica","Other",1.79175946922805,"0","0","0","1","1","0","0","0","0","1","1","0","Aves","Charadriiformes","Charadriidae","Pluvialis",5.02038758553893,9.15546836584231,1.36863942588117,0,0,1
"736","Acomys cilicicus","Nocturnal",0,"0","0","0","0","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Muridae","Acomys",3.64558043596878,7.2865341218278,1.37054173063835,0,1,0
"737","Acomys minous","Nocturnal",0.693147180559945,"0","0","1","0","0","1","0","0","0","0","0","0","Mammalia","Rodentia","Muridae","Acomys",3.9862024036024,7.91326037610642,0.904218150639886,1,0,0
"738","Acomys nesiotes","Nocturnal",0,"0","0","0","0","0","1","0","0","0","0","0","0","Mammalia","Rodentia","Muridae","Acomys",3.60191370617419,7.91326037610642,0.904218150639886,0,1,0
"739","Alces alces","Nocturnal",1.6094379124341,"1","0","0","0","1","0","0","0","0","0","1","0","Mammalia","Artiodactyla","Cervidae","Alces",12.9225687558551,9.19641891663514,0.2390169004705,1,0,0
"740","Allactaga elater","Nocturnal",0.693147180559945,"0","0","1","0","0","0","0","1","0","0","0","0","Mammalia","Rodentia","Dipodidae","Allactaga",4.07499183370629,7.54889838629529,1.50073849551076,0,1,0
"741","Allactaga euphratica","Nocturnal",1.09861228866811,"0","0","1","1","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Dipodidae","Allactaga",5.44673737166631,7.33566657592013,1.60843741210052,1,0,0
"742","Allactaga major","Nocturnal",1.38629436111989,"0","0","1","1","0","0","0","1","0","0","1","0","Mammalia","Rodentia","Dipodidae","Allactaga",5.85793315448346,7.88584171142105,1.2857831795235,1,0,0
"743","Allactaga sibirica","Nocturnal",0.693147180559945,"0","0","1","1","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Dipodidae","Allactaga",4.67749084756772,7.40431715748418,1.23547147138531,0,0,1
"744","Allactaga williamsi","Nocturnal",0,"0","0","0","1","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Dipodidae","Allactaga",4.75994923977565,7.33566657592013,1.6094379124341,1,0,0
"745","Allocricetulus eversmanni","Nocturnal",1.6094379124341,"0","0","1","1","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Allocricetulus",4.74978122204727,6.87828141050822,1.60743590976343,0,1,0
"746","Apodemus agrarius","Other",1.94591014905531,"1","0","0","1","1","0","0","0","0","0","1","0","Mammalia","Rodentia","Muridae","Apodemus",3.05400118167797,7.2868764117507,1.73342389221509,0,1,0
"747","Apodemus alpicola","Nocturnal",0,"1","0","0","0","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Muridae","Apodemus",3.33434507467431,7.40465944740708,1.70474809223843,0,1,0
"748","Apodemus epimelas","Nocturnal",0,"0","0","0","0","0","1","0","0","0","0","0","0","Mammalia","Rodentia","Muridae","Apodemus",3.74478708605223,7.42294481910129,1.21194097397511,0,1,0
"749","Apodemus flavicollis","Nocturnal",1.6094379124341,"1","0","1","0","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Muridae","Apodemus",3.38014397246432,7.34681633651882,1.65249740189455,1,0,0
"750","Apodemus hyrcanicus","Nocturnal",0,"1","0","0","0","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Muridae","Apodemus",3.80236312785604,7.36826868176746,1.4554086878377,0,1,0
"751","Apodemus mystacinus","Nocturnal",1.09861228866811,"1","0","0","0","0","1","0","0","0","0","1","0","Mammalia","Rodentia","Muridae","Apodemus",3.78054664263976,7.386224138354,1.28647402583768,0,1,0
"752","Apodemus ponticus","Nocturnal",1.38629436111989,"1","0","1","1","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Muridae","Apodemus",3.2846635654062,7.40465944740708,1.70474809223843,0,1,0
"753","Apodemus sylvaticus","Nocturnal",2.30258509299405,"1","0","1","1","0","0","0","0","0","1","1","0","Mammalia","Rodentia","Muridae","Apodemus",3.15273602236366,7.57699391449041,1.64287268852034,0,1,0
"754","Apodemus uralensis","Nocturnal",1.38629436111989,"1","0","0","1","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Muridae","Apodemus",2.90471287516682,7.74509208524439,1.69744878975681,0,1,0
"755","Apodemus witherbyi","Nocturnal",1.09861228866811,"0","0","1","0","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Muridae","Apodemus",3.02747315933805,7.4220301334764,1.52919382800415,0,1,0
"756","Arvicola amphibius","Nocturnal",2.19722457733622,"1","0","0","1","1","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Arvicola",4.73948252359569,7.51001996306491,1.59330853050422,0,1,0
"757","Arvicola sapidus","Nocturnal",2.07944154167984,"0","0","0","0","1","0","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Arvicola",5.39358209077382,7.15342715127685,1.41706601978664,0,1,0
"758","Arvicola scherman","Nocturnal",0,"0","0","0","1","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Arvicola",4.5798523780038,7.51001996306491,1.62727783056243,1,0,0
"759","Atelerix algirus","Nocturnal",1.79175946922805,"0","0","1","1","0","0","0","1","0","0","1","0","Mammalia","Erinaceomorpha","Erinaceidae","Atelerix",6.80680723625363,7.84649219968612,1.13943428318836,0,1,0
"760","Barbastella barbastellus","Nocturnal",1.79175946922805,"1","0","1","0","0","1","1","0","0","0","0","0","Mammalia","Chiroptera","Vespertilionidae","Barbastella",2.11745960886736,8.99093980694081,0.623261053095779,0,0,1
"761","Barbastella leucomelas","Nocturnal",2.19722457733622,"1","0","1","0","0","1","1","0","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Barbastella",2.52772664697093,9.03607626655996,0.693147180559945,0,0,1
"762","Bison bonasus","Nocturnal",2.19722457733622,"1","0","1","1","0","0","0","0","0","0","1","0","Mammalia","Artiodactyla","Bovidae","Bison",13.3448300116619,9.19650104878581,0,1,0,0
"763","Calomyscus urartensis","Nocturnal",1.09861228866811,"0","0","1","1","0","1","0","0","0","0","0","0","Mammalia","Rodentia","Calomyscidae","Calomyscus",3.05494413318584,8.14129173990677,1.20297230399235,1,0,0
"764","Canis aureus","Nocturnal",2.30258509299405,"1","1","1","1","0","0","0","0","0","0","1","0","Mammalia","Carnivora","Canidae","Canis",9.24428082289528,8.72918141950421,1.34677360295761,0,1,0
"765","Canis lupus","Nocturnal",2.77258872223978,"1","0","1","1","1","1","0","1","0","0","1","0","Mammalia","Carnivora","Canidae","Canis",10.2265942599332,9.04663691767641,1.60542989103656,0,0,1
"766","Capra caucasica","Nocturnal",1.38629436111989,"1","0","1","1","0","1","0","0","0","0","0","0","Mammalia","Artiodactyla","Bovidae","Capra",10.8981228125312,8.94957023621009,0.0907543632684641,1,0,0
"767","Capra hircus","Other",1.53028647412866,"0","1","1","1","0","0","0","0","0","0","0","0","Mammalia","Artiodactyla","Bovidae","Capra",11.0477165327716,8.8368107541109,0.388657989791783,1,0,0
"768","Capra ibex","Other",0.693147180559945,"0","0","0","1","0","1","0","0","0","0","0","0","Mammalia","Artiodactyla","Bovidae","Capra",11.2515607008358,9.00516872909688,0.135404637006203,1,0,0
"769","Capra pyrenaica","Other",1.09861228866811,"1","0","1","0","0","1","0","0","0","0","0","0","Mammalia","Artiodactyla","Bovidae","Capra",10.923225901644,8.67317077287059,0.405465108108164,1,0,0
"770","Capreolus capreolus","Nocturnal",2.63905732961526,"1","0","1","1","1","0","0","0","0","0","1","0","Mammalia","Artiodactyla","Cervidae","Capreolus",10.0212705881925,8.74286687257875,0.580817995586026,1,0,0
"771","Capreolus pygargus","Other",2.07944154167984,"1","0","1","1","1","0","0","0","0","0","1","0","Mammalia","Artiodactyla","Cervidae","Capreolus",10.6303361564141,8.8123019923215,0.666546498762766,1,0,0
"772","Castor fiber","Nocturnal",2.30258509299405,"1","0","1","0","1","0","0","0","0","0","1","0","Mammalia","Rodentia","Castoridae","Castor",9.85219425814858,9.11954000764969,1.099445274972,1,0,0
"773","Cervus elaphus","Other",2.35954003268108,"1","0","1","1","1","0","0","0","0","0","1","0","Mammalia","Artiodactyla","Cervidae","Cervus",10.9311761516812,8.88225980186806,0.508532890317323,1,0,0
"774","Chionomys gud","Nocturnal",0.693147180559945,"0","0","0","0","0","1","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Chionomys",3.98898404656427,6.74430208967013,1.22964055107451,1,0,0
"775","Chionomys nivalis","Nocturnal",0.476071738181195,"0","0","0","1","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Chionomys",4.51761993312474,7.51158299406898,1.48231684545016,0,1,0
"776","Chionomys roberti","Nocturnal",0,"1","0","0","0","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Chionomys",4.53796143629464,7.55761881372084,0.662687973075237,1,0,0
"777","Cricetulus migratorius","Nocturnal",2.19722457733622,"1","0","1","1","0","0","0","1","0","0","1","0","Mammalia","Rodentia","Cricetidae","Cricetulus",3.42426265459315,6.77951699582279,1.59432427462405,0,0,1
"778","Cricetus cricetus","Other",1.79175946922805,"0","0","1","1","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Cricetus",6.06134036201897,7.2868764117507,1.96571277635149,0,1,0
"779","Crocidura arispa","Nocturnal",0,"0","0","0","0","0","1","0","0","0","0","0","0","Mammalia","Soricomorpha","Soricidae","Crocidura",2.32336763217657,7.35263947090771,1.44240675932619,0,0,1
"780","Crocidura armenica","Nocturnal",0,"0","0","0","0","0","1","0","0","0","0","0","0","Mammalia","Soricomorpha","Soricidae","Crocidura",2.40436956156048,7.34777913014182,1.44818435848149,0,0,1
"781","Crocidura canariensis","Nocturnal",1.6094379124341,"0","0","1","0","0","0","0","1","0","1","1","0","Mammalia","Soricomorpha","Soricidae","Crocidura",2.01490302054226,7.50759502715835,0.741937344729377,0,0,1
"782","Crocidura caspica","Nocturnal",0,"0","0","0","0","0","0","0","0","0","0","0","0","Mammalia","Soricomorpha","Soricidae","Crocidura",2.34372703632522,7.2868764117507,1.39128190263093,0,0,1
"783","Crocidura ichnusae","Nocturnal",0.42959721969789,"0","0","0","0","0","1","0","0","0","0","0","0","Mammalia","Soricomorpha","Soricidae","Crocidura",3.71349823407835,7.38906565263695,1.33054231607286,0,0,1
"784","Crocidura leucodon","Nocturnal",0.42959721969789,"0","0","0","0","0","1","0","0","0","0","0","0","Mammalia","Soricomorpha","Soricidae","Crocidura",3.71349823407835,7.38906565263695,1.33054231607286,0,0,1
"785","Crocidura russula","Nocturnal",1.6094379124341,"0","0","1","0","0","0","0","0","0","0","1","0","Mammalia","Soricomorpha","Soricidae","Crocidura",2.29152414563462,7.18083119904456,1.39624469197306,0,0,1
"786","Crocidura serezkyensis","Nocturnal",0,"0","0","0","0","0","0","0","0","0","0","0","0","Mammalia","Soricomorpha","Soricidae","Crocidura",2.22502025963608,7.21120616565492,1.44519239520199,0,0,1
"787","Crocidura sicula","Nocturnal",1.6094379124341,"0","0","1","0","0","0","0","0","0","0","1","0","Mammalia","Soricomorpha","Soricidae","Crocidura",2.18267479632149,7.2868764117507,1.47704872438835,0,0,1
"788","Crocidura suaveolens","Other",2.19722457733622,"0","0","1","1","0","1","0","0","0","1","1","0","Mammalia","Soricomorpha","Soricidae","Crocidura",1.99470031322475,6.89391595579177,1.32042161696918,0,0,1
"789","Crocidura zimmermanni","Nocturnal",0.693147180559945,"0","0","0","0","0","1","0","0","0","0","0","0","Mammalia","Soricomorpha","Soricidae","Crocidura",2.33698651971138,7.2868764117507,1.39624469197306,0,0,1
"790","Dama dama","Other",1.79175946922805,"1","0","1","1","0","0","0","0","0","0","1","0","Mammalia","Artiodactyla","Cervidae","Dama",10.9547393295944,9.09278074886136,0.0344014267173323,1,0,0
"791","Desmana moschata","Nocturnal",0.693147180559945,"0","0","0","0","1","0","0","0","0","0","0","0","Mammalia","Soricomorpha","Talpidae","Desmana",6.0582817201453,8.20316714362485,1.47017584510059,0,0,1
"792","Dicrostonyx torquatus","Nocturnal",1.6094379124341,"0","0","1","1","1","0","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Dicrostonyx",4.36653221371523,7.23558311736315,1.34807314829969,1,0,0
"793","Dinaromys bogdanovi","Nocturnal",0,"0","0","0","0","0","1","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Dinaromys",4.02535169073515,7.41061179401374,0.916290731874155,1,0,0
"794","Diplomesodon pulchellum","Nocturnal",0,"0","0","0","0","0","0","0","1","0","0","0","0","Mammalia","Soricomorpha","Soricidae","Diplomesodon",2.37490575457367,7.21221520885478,1.60793678630783,0,0,1
"795","Dipodillus dasyurus","Nocturnal",1.20408232213817,"0","1","0","0","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Muridae","Dipodillus",3.23867845216438,6.46019783856623,1.38879124131848,0,1,0
"796","Dipus sagitta","Nocturnal",0.693147180559945,"0","0","1","0","0","0","0","1","0","0","0","0","Mammalia","Rodentia","Dipodidae","Dipus",4.4696367906929,5.71826049343685,1.24199087151346,0,1,0
"797","Dryomys laniger","Nocturnal",0,"0","0","0","0","0","1","0","0","0","0","0","0","Mammalia","Rodentia","Gliridae","Dryomys",3.13353577770119,7.64069849474148,1.43031124653666,0,1,0
"798","Dryomys nitedula","Nocturnal",2.07944154167984,"1","0","1","0","0","1","0","0","0","0","1","0","Mammalia","Rodentia","Gliridae","Dryomys",3.38439026334577,7.29861423470094,1.17557332980424,0,1,0
"799","Eliomys melanurus","Nocturnal",1.38629436111989,"1","0","1","0","0","1","0","0","0","0","0","0","Mammalia","Rodentia","Gliridae","Eliomys",4.60876372149822,7.72478905275895,1.60743590976343,0,1,0
"800","Eliomys quercinus","Nocturnal",1.38629436111989,"1","0","0","0","0","1","0","0","0","0","1","0","Mammalia","Rodentia","Gliridae","Eliomys",4.74323503694399,7.60533014286923,1.60743590976343,0,1,0
"801","Ellobius lutescens","Nocturnal",0,"0","0","0","1","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Ellobius",4.76482000351763,7.52025711418365,1.42671627561881,1,0,0
"802","Ellobius talpinus","Nocturnal",0,"0","0","0","1","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Ellobius",3.67630067190708,5.36158554932669,1.29541186464272,1,0,0
"803","Eptesicus bottae","Nocturnal",2.07944154167984,"0","0","1","0","0","1","0","1","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Eptesicus",2.7043767957359,8.38548870041881,0.693147180559945,0,0,1
"804","Eptesicus gobiensis","Nocturnal",0,"0","0","0","0","0","0","0","1","0","0","0","0","Mammalia","Chiroptera","Vespertilionidae","Eptesicus",2.30826126053183,8.64142207455601,0.22314355131421,0,0,1
"805","Eptesicus nilssonii","Nocturnal",2.63905732961526,"1","0","0","0","1","0","1","1","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Eptesicus",2.46486745588715,8.64150420670669,0.405465108108164,0,0,1
"806","Eptesicus serotinus","Nocturnal",2.484906649788,"1","0","1","1","0","1","1","0","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Eptesicus",3.12938865836666,8.42562599789075,0.405465108108164,0,0,1
"807","Erinaceus concolor","Nocturnal",2.07944154167984,"1","0","1","0","0","0","0","0","0","0","1","0","Mammalia","Erinaceomorpha","Erinaceidae","Erinaceus",6.57786135772105,8.25172912753089,1.58206671563797,0,0,1
"808","Erinaceus europaeus","Nocturnal",1.94591014905531,"1","0","0","1","0","0","0","0","0","0","1","0","Mammalia","Erinaceomorpha","Erinaceidae","Erinaceus",6.65218538044634,8.53963938024607,1.48839958405704,0,0,1
"809","Erinaceus roumanicus","Nocturnal",1.79175946922805,"1","0","1","0","0","0","0","0","0","0","1","0","Mammalia","Erinaceomorpha","Erinaceidae","Erinaceus",6.64768837356333,8.53963938024607,1.50407739677627,0,0,1
"810","Felis chaus","Other",2.63905732961526,"1","1","1","1","1","0","0","1","0","0","0","0","Mammalia","Carnivora","Felidae","Felis",8.90828618029171,8.58547469882642,1.08856195281461,0,0,1
"811","Felis manul","Nocturnal",2.19654842286937,"1","1","1","1","0","0","0","1","0","0","0","0","Mammalia","Carnivora","Felidae","Felis",8.09407314806935,8.63623987278042,1.50073849551076,0,0,1
"812","Felis margarita","Nocturnal",0,"0","0","0","0","0","0","0","1","0","0","0","0","Mammalia","Carnivora","Felidae","Felis",7.91935619066062,8.53212860084455,1.46093790411566,0,0,1
"813","Felis silvestris","Other",2.08387959560013,"1","1","1","1","0","0","0","1","0","0","0","0","Mammalia","Carnivora","Felidae","Felis",9.47134094607895,8.81713661748601,1.06556350683312,0,0,1
"814","Galemys pyrenaicus","Nocturnal",0,"0","0","0","0","1","0","0","0","0","0","0","0","Mammalia","Soricomorpha","Talpidae","Galemys",4.10185793269862,7.51001996306491,1.27884833897104,0,0,1
"815","Gazella subgutturosa","Other",1.52233042693009,"1","1","1","1","0","0","0","0","0","0","0","0","Mammalia","Artiodactyla","Bovidae","Gazella",11.4762405440337,8.97519644989915,0.0359678321138267,1,0,0
"816","Genetta genetta","Nocturnal",2.484906649788,"1","1","1","0","0","1","0","0","0","0","1","0","Mammalia","Carnivora","Viverridae","Genetta",7.49554194388426,9.42694257524697,0.828551817566148,0,1,0
"817","Glis glis","Other",1.6094379124341,"1","0","1","0","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Gliridae","Glis",4.89834340446415,8.09780662796703,1.5993875765806,0,1,0
"818","Gulo gulo","Nocturnal",1.94591014905531,"1","0","1","1","0","1","0","0","0","0","0","0","Mammalia","Carnivora","Mustelidae","Gulo",9.60928594066355,8.81766808566677,1.04380405217311,0,1,0
"819","Hemiechinus auritus","Nocturnal",1.6094379124341,"0","0","1","0","0","0","0","1","0","0","1","0","Mammalia","Erinaceomorpha","Erinaceidae","Hemiechinus",5.8348107370626,7.8739783796045,1.35325450704169,0,0,1
"820","Herpestes ichneumon","Nocturnal",2.19722457733622,"1","1","1","1","1","0","0","0","0","0","0","0","Mammalia","Carnivora","Herpestidae","Herpestes",7.99968529088632,8.8963143241848,1.09108402224732,0,1,0
"821","Hyaena hyaena","Other",2.19722457733622,"1","1","1","1","1","0","0","0","0","0","0","0","Mammalia","Carnivora","Hyaenidae","Hyaena",10.5554952402619,9.09174450606653,0.904218150639886,0,1,0
"822","Hypsugo savii","Nocturnal",2.484906649788,"1","0","1","1","1","1","0","1","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Hypsugo",1.84054963339749,6.12372560194502,0.693147180559945,0,0,1
"823","Hystrix cristata","Nocturnal",2.07944154167984,"1","1","1","1","0","1","0","0","0","0","1","0","Mammalia","Rodentia","Hystricidae","Hystrix",9.69584818775788,9.24177877801447,0.700619195398646,1,0,0
"824","Hystrix indica","Nocturnal",2.19722457733622,"1","0","1","1","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Hystricidae","Hystrix",9.56791690935737,9.19977348859356,0.623261053095779,1,0,0
"825","Lagurus lagurus","Nocturnal",1.38629436111989,"0","0","1","1","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Lagurus",3.01798288248881,7.23852602509494,1.44691898293633,1,0,0
"826","Lemmus lemmus","Nocturnal",1.6094379124341,"0","0","1","1","1","0","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Lemmus",4.21390379727974,6.87445699358062,1.63119940421561,1,0,0
"827","Lemmus sibiricus","Nocturnal",1.79175946922805,"1","0","1","1","1","0","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Lemmus",3.98545932350133,6.4114076745968,1.80495329663084,1,0,0
"828","Lepus capensis","Other",1.94591014905531,"0","0","1","1","0","0","0","1","0","0","1","0","Mammalia","Lagomorpha","Leporidae","Lepus",7.6973733291217,8.0866333273689,0.906240396020654,1,0,0
"829","Lepus castroviejoi","Nocturnal",1.09861228866811,"1","0","1","0","0","0","0","0","0","0","1","0","Mammalia","Lagomorpha","Leporidae","Lepus",7.9453464088901,8.22058393328946,0.667829372575655,1,0,0
"830","Lepus corsicanus","Nocturnal",1.94591014905531,"1","0","1","1","0","0","0","0","0","0","1","1","Mammalia","Lagomorpha","Leporidae","Lepus",8.11272708414053,8.38548870041881,0.89199803930511,1,0,0
"831","Lepus europaeus","Other",1.79175946922805,"0","0","1","1","0","0","0","0","0","0","1","0","Mammalia","Lagomorpha","Leporidae","Lepus",8.22684089040858,8.38548870041881,0.828551817566148,1,0,0
"832","Lepus granatensis","Nocturnal",1.6094379124341,"1","0","1","1","0","0","0","0","0","0","1","0","Mammalia","Lagomorpha","Leporidae","Lepus",8.06053057380669,8.0866333273689,0.667829372575655,1,0,0
"833","Lepus timidus","Nocturnal",1.94591014905531,"1","0","1","1","1","0","0","0","0","0","1","0","Mammalia","Lagomorpha","Leporidae","Lepus",8.02224091680654,8.79061151860407,1.15057202759882,1,0,0
"834","Lepus tolai","Nocturnal",0.693147180559945,"0","0","0","1","0","1","0","0","0","0","0","0","Mammalia","Lagomorpha","Leporidae","Lepus",7.51413332593643,8.0866333273689,1.04468394664255,1,0,0
"835","Lutra lutra","Nocturnal",3.46573590279973,"1","0","1","1","1","0","0","0","1","1","1","0","Mammalia","Carnivora","Mustelidae","Lutra",9.02367850966877,8.99162450398912,0.70433436995051,0,0,1
"836","Lynx lynx","Other",2.39789527279837,"1","0","1","1","0","1","0","1","0","0","0","0","Mammalia","Carnivora","Felidae","Lynx",9.86786037489298,9.18898393814762,0.821980052402914,0,0,1
"837","Lynx pardinus","Nocturnal",0,"0","0","1","0","0","0","0","0","0","0","0","0","Mammalia","Carnivora","Felidae","Lynx",9.232590980911,8.42598209886283,0.916290731874155,0,0,1
"838","Marmota baibacina","Other",0.693147180559945,"0","0","0","1","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Sciuridae","Marmota",8.58951385299586,8.79095380852697,1.73871024813824,1,0,0
"839","Marmota bobak","Other",0,"0","0","0","1","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Sciuridae","Marmota",8.76405326934776,8.60863225173302,1.80418198922661,1,0,0
"840","Marmota marmota","Other",1.09861228866811,"0","0","0","1","0","1","0","0","0","0","1","0","Mammalia","Rodentia","Sciuridae","Marmota",8.1605182474775,8.79095380852697,1.40976671730503,1,0,0
"841","Martes foina","Nocturnal",1.79175946922805,"1","0","1","0","0","1","0","0","0","0","1","0","Mammalia","Carnivora","Mustelidae","Martes",7.42356844425917,8.79764921878131,1.3297240096315,0,1,0
"842","Martes martes","Nocturnal",1.6094379124341,"1","0","1","0","0","0","0","0","0","0","1","0","Mammalia","Carnivora","Mustelidae","Martes",7.17011569728839,8.75636755980297,1.29335636546062,0,1,0
"843","Martes zibellina","Other",0.693147180559945,"1","0","0","0","0","0","0","0","0","0","0","0","Mammalia","Carnivora","Mustelidae","Martes",7.02997291170639,8.68078487864263,1.14103300455206,0,1,0
"844","Meles leucurus","Other",2.19722457733622,"1","0","1","1","0","0","0","0","0","0","1","0","Mammalia","Carnivora","Mustelidae","Meles",9.38295076098187,8.86033243975629,1.13462272619114,0,1,0
"845","Meles meles","Other",2.30258509299405,"1","0","1","1","0","0","0","1","0","0","1","0","Mammalia","Carnivora","Mustelidae","Meles",9.42883433066819,8.73311069763871,1.13462272619114,0,1,0
"846","Meriones crassus","Nocturnal",0,"0","0","0","0","0","0","0","1","0","0","0","0","Mammalia","Rodentia","Muridae","Meriones",4.24763773163523,7.62334864837191,1.41220574290439,0,1,0
