"","Species","gbifID","Diurnal","Nocturnal","BodyMass.g","LitterClutchSize","GenerationLength.d","Forest","Savanna","Shrubland","Grassland","Wetland","RockyAreas","CavesSubterranean","Desert","Marine","MarineIntertidalCoastalSupratidal","Artificial","IntroducedVegetation","WinteringStrategy","IUCNStatus","LifeSpan.d","AgeAtMaturity","Vert","Invert","Vend","Vect","Fish","Scavenger","Fruit","Nectar","Seed","PlantO"
"273","Aythya affinis",2498257,1,0,803.975,9.955,2810.5,0,0,0,0,1,0,0,0,1,1,1,0,"Migration","Least Concern",6685.58333455,455.101,0,0,0,0,0,1,0,0,1,2
"274","Somateria spectabilis",2498350,1,0,1691.236667,4.6,3285,0,0,0,0,1,0,0,0,1,0,0,0,"Migration","Least Concern",4544.25,819.335,0,0,0,0,0,2,0,0,1,1
"275","Somateria mollissima",2498352,1,0,2073.143333,4.575,3285,0,0,0,0,0,0,0,0,1,1,0,0,"Facultative Migration","Near Threatened",10950,730,0,0,0,0,1,2,1,0,0,1
"276","Histrionicus histrionicus",2498224,1,0,624.2733333,5.95,2883.5,0,0,0,0,1,0,0,0,1,1,0,0,"Migration","Least Concern",3938.95833455,545.968,0,0,0,0,0,2,0,0,0,0
"277","Melanitta perspicillata",2498246,1,0,1071.665,6.65,2737.5,1,0,0,0,1,0,0,0,1,0,0,0,"Migration","Least Concern",3467.5,730,0,0,0,0,0,2,0,0,1,1
"278","Melanitta deglandi",2498243,1,0,1764.723333,8.215217392,2726.78725,1,0,0,1,1,0,0,0,1,0,0,0,"Migration","Least Concern",6679.5,819.335,0,2,0,0,2,0,0,0,0,1
"279","Melanitta nigra",2498247,1,0,1136.226667,7.75,2737.5,0,0,1,0,1,0,0,0,1,0,0,0,"Migration","Near Threatened",5976.875,819.335,0,0,0,0,1,2,0,0,1,1
"280","Clangula hyemalis",2498273,1,0,815.5,7.5,3285,0,0,0,1,1,0,0,0,1,0,0,0,"Migration","Vulnerable",7044.5,728.468,0,0,0,0,0,2,1,0,0,1
"281","Bucephala albeola",2498329,1,0,398.73,8.400544959,2701,1,0,0,0,1,0,0,0,1,1,0,0,"Migration","Least Concern",5438.5,728.468,0,0,0,0,1,2,0,0,0,1
"282","Bucephala clangula",2498326,1,0,884.83,9.5,2920,1,0,0,0,1,0,0,0,1,0,0,0,"Migration","Least Concern",6189.7916691,730,0,0,0,0,1,2,0,0,1,1
"283","Bucephala islandica",2498325,1,0,978.2616667,9.5,2372.5,1,0,0,0,1,0,0,0,0,1,0,0,"Migration","Least Concern",5718.33333455,728.468,0,0,0,0,0,2,0,0,1,1
"284","Lophodytes cucullatus",2498408,1,0,615.385,11,2299.5,1,0,0,0,1,0,0,0,1,1,0,0,"Migration","Least Concern",4124.5,730,0,0,0,1,2,2,0,0,1,1
"285","Mergus merganser",9537647,1,0,1449.673333,9.65,2664.5,1,0,0,0,1,0,0,0,1,0,0,0,"Migration","Least Concern",5256,730,0,0,1,1,2,1,0,0,0,0
"286","Mergus serrator",2498375,1,0,1046.584444,9.05,2664.5,0,0,0,0,1,0,0,0,1,1,0,0,"Migration","Least Concern",5535.52916545,728.468,0,0,0,0,2,1,0,0,0,1
"287","Oxyura jamaicensis",2498305,1,0,572.7166667,8,2263,0,0,0,0,1,0,0,0,1,1,0,0,"Migration","Least Concern",5037,365,0,0,0,0,0,2,0,0,1,0
"288","Oreortyx pictus",2474320,1,0,233,10,1423.5,1,0,1,0,0,0,0,0,0,0,1,0,"Active during winter","Least Concern",3626.36771,363.468,0,0,0,0,0,0,1,0,2,2
"289","Colinus virginianus",9791464,1,0,183.7411111,12.5,1350.5,1,0,1,1,0,0,0,0,0,0,1,0,"Active during winter","Near Threatened",2263,364.234,0,0,0,0,0,0,0,0,2,1
"290","Callipepla californica",5228080,1,0,170.4,14,1460,1,0,1,1,0,0,0,1,0,0,1,0,"Active during winter","Least Concern",3100.97916691,318.734,0,0,0,0,0,0,0,0,2,2
"291","Alectoris chukar",2474029,1,0,491.3,11.5,1423.5,0,0,1,1,0,0,0,0,0,0,0,0,"Facultative Migration","Least Concern",2190,363.468,0,0,0,0,0,1,0,0,1,2
"292","Perdix perdix",2473958,1,0,376.8544839,16,1423.5,0,0,1,1,0,0,0,0,0,0,1,0,"Active during winter","Vulnerable",4551.7009275,364.234,0,0,0,0,0,2,0,0,2,2
"293","Phasianus colchicus",9752149,1,0,1064.993018,11,1825,1,0,1,0,0,0,0,0,0,0,1,0,"Active during winter","Least Concern",1095,240,0,0,0,0,0,1,2,0,2,2
"294","Bonasa umbellus",2473702,1,0,531.455,11,1642.5,1,0,0,0,0,0,0,0,0,0,0,0,"Active during winter","Least Concern",3102.5,332.601,0,0,0,0,0,1,1,0,0,2
"295","Centrocercus urophasianus",5959240,1,0,1662.980149,7.85,1898,0,0,1,0,0,0,0,0,0,0,0,0,"Facultative Migration","Near Threatened",6702.5739933,455.101,0,0,0,0,0,1,0,0,0,2
"296","Falcipennis canadensis",2473492,1,0,464.825,6,1825,1,0,0,0,0,0,0,0,0,0,0,0,"Facultative Migration","Least Concern",4745,365,0,0,0,0,0,0,1,0,0,2
"297","Lagopus lagopus",2473421,1,0,598.12,8.225,1533,1,0,1,1,0,0,0,0,0,0,0,0,"Facultative Migration","Least Concern",3026.42791691,364.234,0,0,0,0,0,0,1,0,0,2
"298","Lagopus muta",5227679,1,0,501.7666667,6.75,1533,0,0,0,1,0,0,0,0,0,0,0,0,"Facultative Migration","Least Concern",2205.208333455,363.468,0,0,0,0,0,0,1,0,1,2
"299","Lagopus leucura",5227717,1,0,352.985,6,1606,1,0,0,0,0,1,0,0,0,0,0,0,"Migration","Least Concern",5475,545.202,0,0,0,0,0,0,0,0,0,2
"300","Dendragapus obscurus",9428437,1,0,1053.155,7.1,1825,1,0,0,0,0,0,0,0,0,0,0,0,"Migration","Least Concern",4562.5,455.101,0,0,0,0,0,0,1,0,0,2
"301","Dendragapus fuliginosus",7340146,1,0,1053.155,7.1,1825,1,0,0,0,0,0,0,0,0,0,0,0,"Migration","Least Concern",4562.5,455.101,0,0,0,0,0,0,1,0,0,2
"302","Tympanuchus phasianellus",2473514,1,0,866.69,12,2007.5,1,0,0,1,0,0,0,0,0,0,0,0,"Facultative Migration","Least Concern",2305.583333455,180,0,0,0,0,0,1,1,0,1,2
"303","Tympanuchus cupido",2473510,1,0,859.48476,12.1,1204.5,1,0,0,1,0,0,0,0,0,0,0,0,"Active during winter","Near Threatened",584,365,0,0,0,0,0,1,1,0,2,1
"304","Meleagris gallopavo",9606290,1,0,5909.123333,11.5,2555,1,1,1,1,0,0,0,0,0,0,1,0,"Active during winter","Least Concern",2874.375,304,0,0,0,0,0,1,1,0,1,2
"305","Podilymbus podiceps",2482077,1,0,425.965,5.945,1971,0,0,0,0,1,0,0,0,0,0,0,0,"Facultative Migration","Least Concern",4486.16088875,547.5,0,0,0,1,1,2,0,0,0,0
"306","Podiceps auritus",2482059,1,0,428.5277778,4.3125,2591.5,0,0,0,0,1,0,0,0,1,0,0,0,"Migration","Vulnerable",2456.145833455,726.936,0,0,0,0,2,1,0,0,0,0
"307","Podiceps grisegena",2482051,1,0,931.3333333,4.25,2591.5,0,0,0,0,1,0,0,0,1,0,0,0,"Migration","Least Concern",2883.5,726.936,0,0,0,0,2,2,0,0,0,0
"308","Podiceps nigricollis",2482065,1,0,404,2.95,2591.5,0,0,0,0,1,0,0,0,1,0,1,0,"Facultative Migration","Least Concern",4380,728.468,0,0,0,1,1,2,0,0,0,0
"309","Aechmophorus occidentalis",2482033,1,0,1225.475,3,2920,0,0,0,0,1,0,0,0,0,0,0,0,"Migration","Least Concern",5110,365,0,0,0,0,2,1,0,0,0,0
"310","Aechmophorus clarkii",2482032,1,0,1175.2775,3,2920,0,0,0,0,1,0,0,0,0,0,0,0,"Facultative Migration","Least Concern",5110,365,0,0,0,0,2,1,0,0,0,0
"311","Columba livia",2495414,1,0,344.1,2,2117,0,0,0,0,0,1,1,0,0,0,1,0,"Active during winter","Least Concern",2920,140,0,0,0,0,0,1,0,0,2,1
"312","Patagioenas fasciata",2495266,1,0,359.4,1.075,2518.5,1,1,0,0,0,0,0,0,0,0,1,0,"Facultative Migration","Least Concern",6752.5,492.9625,0,0,0,0,0,0,0,0,2,1
"313","Streptopelia decaocto",2495696,1,0,232.3066406,2,1934.5,0,0,1,0,0,0,0,0,0,0,1,0,"Facultative Migration","Least Concern",4745,364.234,0,0,0,0,0,1,2,0,2,1
"314","Zenaida macroura",2495347,1,0,118.965,2,2445.5,1,0,1,0,1,0,0,0,0,0,1,0,"Migration","Least Concern",7056.66666545,136.3125,0,0,0,0,0,0,0,0,2,1
"315","Coccyzus americanus",2496287,1,0,63.46666667,3.25,1387,1,1,1,0,0,0,0,0,0,0,1,0,"Migration","Least Concern",1825,365,0,0,1,1,0,2,1,0,0,0
"316","Coccyzus erythropthalmus",2496286,1,0,50.23666667,2.605,1387,1,0,1,0,0,0,0,0,0,0,0,0,"Migration","Least Concern",1825,365,0,0,1,1,1,2,0,0,1,0
"317","Chordeiles minor",2497035,0,1,71.86666667,2,1825,1,1,0,1,1,0,0,0,0,1,1,0,"Migration","Least Concern",3285,47.5,0,0,0,0,0,2,0,0,0,0
"318","Phalaenoptilus nuttallii",2497062,0,1,48.6275,2,1971,0,0,1,1,0,1,0,1,0,0,0,0,"Migration","Least Concern",1095,365,0,0,0,0,0,2,0,0,0,0
"319","Antrostomus carolinensis",6101173,0,1,112,2,1463.65,1,0,1,1,0,0,0,0,0,0,1,0,"Migration","Near Threatened",5412.95,NA,0,2,1,0,0,0,0,0,0,0
"320","Antrostomus vociferus",6101178,0,1,53.7,2,2044,1,0,0,0,0,0,0,0,0,0,0,0,"Migration","Near Threatened",1460,365.25,0,2,0,0,0,0,0,0,0,0
"321","Cypseloides niger",2477282,1,0,42.4,1,2920,1,0,0,0,0,1,0,0,0,0,1,0,"Migration","Vulnerable",5840,365,0,0,0,0,0,2,0,0,0,0
"322","Chaetura pelagica",4409023,1,0,23.55,4.5,1952.75,1,0,0,0,0,0,0,0,0,0,1,0,"Migration","Vulnerable",5110,365,0,0,0,0,0,2,0,0,0,0
"323","Chaetura vauxi",5228612,1,0,17.6625,4,876,1,0,0,0,0,0,0,0,0,0,1,0,"Facultative Migration","Least Concern",1858.458333455,365.125,0,0,0,0,0,2,0,0,0,0
"324","Aeronautes saxatalis",2477108,1,0,32.025,4.35,2007.5,1,0,1,1,0,1,0,0,0,0,1,0,"Facultative Migration","Least Concern",2865.25,NA,0,0,0,0,0,2,0,0,0,0
"325","Archilochus colubris",5228514,1,0,3.11625,2,1934.5,1,0,1,0,0,0,0,0,0,0,1,0,"Migration","Least Concern",3285,364.234,0,0,0,0,0,1,0,2,0,0
"326","Archilochus alexandri",5228513,1,0,3.42,2,1934.5,1,0,1,0,0,0,0,0,0,0,1,0,"Facultative Migration","Least Concern",3847.70833455,365,0,0,0,0,0,1,0,2,0,0
"327","Calypte anna",2476674,1,0,4.32,2,1752,1,1,1,0,0,0,0,0,0,0,1,0,"Facultative Migration","Least Concern",2299.5,364.234,0,0,0,0,0,1,0,2,0,0
"328","Selasphorus rufus",2476855,1,0,3.5,2,890.6,1,0,1,0,0,0,0,0,0,0,0,0,"Migration","Near Threatened",3248.5,365,0,0,0,0,0,1,0,2,0,0
"329","Selasphorus calliope",7597244,1,0,2.63625,2,1277.5,1,0,1,1,0,0,0,0,0,0,1,0,"Migration","Least Concern",2226.5,365,0,0,0,0,0,0,0,2,0,0
"330","Coturnicops noveboracensis",5228183,1,0,60.9,8.03,1350.5,0,0,0,0,1,0,0,0,0,0,0,0,"Migration","Least Concern",3996.5237292,365,0,0,0,0,0,2,0,0,1,0
"331","Rallus elegans",9480015,1,0,336.905,10.4,1679,0,0,0,0,1,0,0,0,0,0,0,0,"Migration","Near Threatened",4747.6309492,363.468,0,0,0,2,1,2,0,0,1,0
"332","Rallus limicola",2474825,1,0,84.1,8.5,1679,0,0,0,0,1,0,0,0,0,0,0,0,"Migration","Least Concern",4632.15413625,365,0,0,0,2,2,2,0,0,2,2
"333","Porzana carolina",2474639,1,0,77.225,11,985.5,0,0,0,0,1,0,0,0,0,0,0,0,"Migration","Least Concern",3511.10639816,NA,0,0,0,0,0,2,0,0,2,2
"334","Gallinula galeata",7340222,1,0,377,7,2153.5,0,0,0,0,1,0,0,0,0,1,1,0,"Facultative Migration","Least Concern",4684.16666545,364.234,0,2,0,1,1,0,0,0,2,2
"335","Fulica americana",2474393,1,0,628.62,9.5,2555,0,0,0,0,1,0,0,0,0,1,0,0,"Migration","Least Concern",8139.5,365,0,0,0,0,0,1,0,0,2,2
"336","Antigone canadensis",9036008,1,0,4233.11,2,5073.5,0,0,0,1,1,0,0,0,0,0,0,0,"Facultative Migration","Least Concern",7847.5,1826,NA,2,2,2,2,2,0,0,2,2
"337","Grus americana",2474941,1,0,6337.995,2,5715.9,0,0,0,0,1,0,0,0,0,1,1,0,"Facultative Migration","Endangered",10950,1638.67,0,0,2,2,2,2,1,0,1,0
"338","Himantopus mexicanus",5229128,1,0,172.91,4,2664.5,0,0,0,0,1,0,0,0,0,0,0,0,"Migration","Least Concern",3732.125,545.968,0,0,0,0,0,2,0,0,0,0
"339","Recurvirostra americana",2480258,1,0,306.865,4,3175.5,0,0,0,0,1,0,0,0,0,1,0,0,"Migration","Least Concern",3497.916666545,365,0,0,0,0,0,2,0,0,1,0
"340","Haematopus palliatus",2480273,1,0,399.9833333,2.785,5000.5,0,0,0,0,0,0,0,0,0,1,0,0,"Facultative Migration","Least Concern",9672.5,1274.436,0,0,0,0,0,2,0,0,0,0
"341","Haematopus bachmani",2480272,1,0,555,2.77,5000.5,0,0,0,0,0,1,0,0,0,1,0,0,"Facultative Migration","Least Concern",5840,1639.436,0,0,0,0,1,2,0,0,0,0
"342","Pluvialis squatarola",2480327,1,0,219.05,3.97,2190,0,0,0,1,0,0,0,0,0,1,0,0,"Migration","Least Concern",4635.5,819.335,0,0,0,0,0,2,0,0,1,1
"343","Pluvialis dominica",2480328,1,0,159.2389233,3.75,2044,0,0,0,1,1,0,0,0,0,1,1,0,"Migration","Least Concern",3476.034825295,363.468,0,0,0,0,0,2,1,0,1,1
"344","Pluvialis fulva",2480331,1,0,143.94,4,2044,1,0,1,1,1,0,0,0,0,1,1,0,"Migration","Least Concern",1825,363.468,0,0,0,0,0,2,1,0,1,1
"345","Charadrius nivosus",6065879,1,0,42.3,3,1281.15,0,0,0,1,1,0,0,1,1,1,1,0,"Facultative Migration","Near Threatened",5505.41666545,427.601,NA,2,0,0,0,0,0,0,1,0
"346","Charadrius hiaticula",9566659,1,0,63.96333333,3.5,1861.5,0,0,0,1,1,0,0,0,1,1,1,0,"Migration","Least Concern",7547.92625,364.234,0,0,0,0,0,2,0,0,0,0
"347","Charadrius semipalmatus",2480295,1,0,49.37,3.79,1898,0,0,0,0,1,0,0,0,0,1,0,0,"Migration","Least Concern",3358,365,0,0,0,0,0,2,0,0,0,0
"348","Charadrius melodus",2480283,1,0,54.39916667,4,1412.55,0,0,0,0,1,0,0,0,0,1,0,0,"Migration","Near Threatened",5110,365,0,0,0,0,0,2,0,0,0,0
"349","Charadrius vociferus",2480320,1,0,95.3575,4,1898,0,0,0,0,1,0,0,0,0,1,1,0,"Facultative Migration","Least Concern",3978.5,365,0,0,0,0,0,2,0,0,1,0
"350","Charadrius montanus",2480292,1,0,98.225,3,1427.15,0,0,1,1,0,0,0,0,0,0,1,0,"Migration","Near Threatened",3650,365,0,0,0,0,0,2,0,0,0,0
"351","Bartramia longicauda",2481705,1,0,139.7233333,4,2044,0,0,0,1,0,0,0,0,0,0,1,0,"Migration","Least Concern",2573.25,NA,0,0,0,0,0,2,0,0,1,0
"352","Numenius phaeopus",2481784,1,0,376.8566667,4,3321.5,1,0,1,1,1,0,0,0,1,1,1,0,"Migration","Least Concern",5201.25,728.468,0,2,0,0,0,0,1,0,1,1
"353","Numenius borealis",2481783,1,0,359.305,3.43,3686.5,0,0,0,1,0,0,0,0,0,0,0,0,"Migration","Critically Endangered",5387.3284892,NA,0,2,0,0,0,0,2,0,0,1
"354","Numenius americanus",2481794,1,0,609.805,4,3686.5,0,0,0,1,1,0,0,0,0,1,0,0,"Migration","Least Concern",3650,913.125,0,2,0,0,0,0,1,0,0,0
"355","Limosa haemastica",2481680,1,0,254.395,3.95,3175.5,0,0,0,1,1,0,0,0,1,1,1,0,"Migration","Least Concern",4322.9003125,1095,0,2,0,0,0,0,0,0,0,1
"356","Limosa fedoa",2481684,1,0,363.635,4,3175.5,0,0,0,1,1,0,0,0,1,1,0,0,"Migration","Least Concern",3139,1095,0,2,0,0,0,0,0,0,0,0
"357","Arenaria interpres",2481776,1,0,127.16,4,2664.5,0,0,0,1,1,0,0,0,1,1,0,0,"Migration","Least Concern",6931.95833455,728.468,0,2,0,0,0,0,0,0,0,1
"358","Arenaria melanocephala",5229406,1,0,122.555,4,2956.5,0,0,0,1,0,0,0,0,0,1,0,0,"Migration","Least Concern",5735.71390455,1095,0,2,0,0,0,0,0,0,0,0
"359","Calidris canutus",2481765,1,0,138.6455556,3.7175,2482,0,0,0,1,1,0,0,0,1,1,0,0,"Migration","Near Threatened",7862.70833455,1001.835,0,2,0,0,1,0,0,0,1,0
"360","Calidris virgata",7964835,1,0,199.3725,4,2372.5,0,0,0,1,0,1,0,0,0,1,0,0,"Migration","Least Concern",4964.9196175,NA,NA,2,0,0,0,0,0,0,0,1
"361","Calidris pugnax",8250742,1,0,135.965,4,1934.5,0,0,0,1,1,0,0,0,1,1,1,0,"Migration","Least Concern",5073.5,730,NA,2,2,0,0,0,0,0,0,0
"362","Calidris acuminata",2481769,1,0,66.89,4,2701,0,0,0,1,1,0,0,0,1,1,0,0,"Migration","Least Concern",5204.31171125,NA,0,2,0,0,0,0,0,0,1,0
"363","Calidris himantopus",5229400,1,0,57.37,4,2701,1,0,0,1,1,0,0,0,0,0,1,0,"Migration","Least Concern",4048.45833455,730,0,2,0,0,0,0,0,0,1,0
"364","Calidris alba",2481748,1,0,54.75333333,4,2956.5,0,0,0,1,1,0,0,0,0,1,0,0,"Migration","Least Concern",6189.7916691,728.468,0,2,0,0,1,1,0,0,0,1
"365","Calidris alpina",2481759,1,0,50.49666667,4,2956.5,0,0,0,0,1,0,0,0,1,1,1,0,"Migration","Least Concern",8896.875,637.601,0,2,0,0,0,0,0,0,0,1
"366","Calidris ptilocnemis",5229395,1,0,80.485,4,2701,0,0,0,1,1,0,0,0,0,1,0,0,"Migration","Least Concern",2676.666666545,912.5,0,2,0,0,0,0,0,0,0,0
"367","Calidris maritima",2481743,1,0,67.525,4,2774,0,0,0,1,1,1,0,0,0,1,0,0,"Facultative Migration","Least Concern",7546.375,1095,0,2,0,0,0,0,1,0,1,1
"368","Calidris bairdii",2481770,1,0,40.19333334,4,2701,0,0,0,1,1,1,0,0,0,1,1,0,"Migration","Least Concern",3740.24141375,365,0,2,0,0,0,0,0,0,0,0
"369","Calidris minutilla",2481745,1,0,23.165,4,2701,1,0,1,1,1,0,0,0,1,1,0,0,"Migration","Least Concern",5840,365,0,2,0,0,0,0,0,0,0,0
"370","Calidris fuscicollis",2481756,1,0,43.78,4,2701,0,0,0,1,1,0,0,0,1,1,0,0,"Migration","Least Concern",2555,365,0,2,0,0,0,0,0,0,1,0
"371","Calidris subruficollis",8292425,1,0,61.9875,4,2080.5,0,0,0,1,0,0,0,0,0,0,1,0,"Migration","Near Threatened",4891.7570392,365,NA,2,0,0,0,0,0,0,1,0
"372","Calidris melanotos",2481744,1,0,82.06,4,2701,0,0,0,1,1,0,0,0,0,1,1,0,"Migration","Least Concern",2171.75,365,0,2,0,0,0,0,0,0,1,0
"373","Calidris pusilla",2481764,1,0,26.93333334,4,2701,0,0,0,1,1,0,0,0,0,1,0,0,"Migration","Near Threatened",4416.5,365,0,2,0,0,0,0,0,0,1,0
"374","Calidris mauri",2481742,1,0,27.26833334,4,2701,0,0,0,1,0,0,0,0,1,1,0,0,"Migration","Least Concern",3351.9775,730,0,2,0,0,0,0,0,0,1,0
"375","Limnodromus griseus",2481672,1,0,110.4525,4,2117,0,0,0,1,1,0,0,0,0,1,0,0,"Migration","Least Concern",3789.91666545,365,0,2,0,0,0,0,0,0,1,1
"376","Limnodromus scolopaceus",2481670,1,0,106.2625,4,2117,0,0,0,0,1,0,0,0,0,1,0,0,"Migration","Least Concern",3041.666666545,365,0,2,0,0,0,0,0,0,1,1
"377","Scolopax minor",2481695,1,0,196.285,4,1679,1,0,1,0,0,0,0,0,0,0,0,0,"Migration","Least Concern",3765.58333455,331.734,0,2,0,0,0,0,0,0,0,0
"378","Gallinago delicata",2481817,1,0,116,4,1022,1,0,0,1,1,0,0,0,1,0,1,0,"Facultative Migration","Least Concern",3948.08333455,455.101,NA,2,1,1,1,0,0,0,2,2
"379","Actitis macularius",2481798,1,0,41.12916667,4,2117,0,0,0,0,1,0,0,0,0,1,1,0,"Migration","Least Concern",4380,365.25,0,2,0,0,1,0,0,0,0,0
"380","Tringa solitaria",2481710,1,0,48.45,4,2080.5,1,1,0,1,1,0,0,0,0,0,1,0,"Migration","Least Concern",3801.5740172,365,0,2,0,1,0,0,0,0,0,0
"381","Tringa incana",9733156,1,0,109.745,4,2080.5,0,0,0,0,1,0,0,0,1,1,0,0,"Migration","Least Concern",4320.2558875,730,NA,2,0,0,1,0,0,0,0,0
"382","Tringa flavipes",2481721,1,0,79.6,4,2080.5,0,0,1,1,1,0,0,0,0,1,1,0,"Migration","Least Concern",1733.75,365.25,0,2,0,0,0,0,0,0,0,0
"383","Tringa semipalmata",5789298,1,0,254.4125,4,2737.5,0,0,0,0,1,0,0,0,0,1,0,0,"Migration","Least Concern",3254.583333455,728.468,NA,2,2,0,0,0,0,0,0,0
"384","Tringa melanoleuca",2481720,1,0,165.87,4,2080.5,1,0,1,0,1,0,0,0,0,1,1,0,"Migration","Least Concern",4210.4963725,NA,0,2,0,0,1,0,0,0,0,0
"385","Phalaropus tricolor",5229389,1,0,59.27,4,2080.5,0,0,0,1,1,0,0,0,0,0,0,0,"Migration","Least Concern",3650,365,NA,2,0,0,0,0,0,0,1,0
"386","Phalaropus lobatus",5739290,1,0,35.39333333,3.9775,1788.5,0,0,0,0,1,0,0,0,1,1,1,0,"Migration","Least Concern",3184.625,364.234,0,2,0,0,0,0,0,0,1,0
"387","Phalaropus fulicarius",5229390,1,0,57.99666667,4,1788.5,0,0,0,0,1,0,0,0,1,1,0,0,"Migration","Least Concern",2205.208333455,363.468,0,2,0,0,0,0,0,0,1,1
"388","Catharacta skua",8308855,1,0,1393.823333,2,6387.5,0,0,0,1,0,0,0,0,1,0,0,0,"Migration","Least Concern",12384.45,2921,0,0,1,0,2,1,0,0,0,0
"389","Catharacta maccormicki",2481617,1,0,1364.785,2,6241.5,0,0,0,0,0,1,0,0,1,1,0,0,"Migration","Least Concern",8577.5,2191,0,0,1,0,2,0,0,0,0,0
"390","Stercorarius pomarinus",2481609,1,0,702.985,2,4927.5,0,0,0,1,1,0,0,0,1,0,0,0,"Migration","Least Concern",5840,1095,0,0,2,0,1,1,0,0,0,0
"391","Stercorarius parasiticus",2481621,1,0,443.4033333,2,4927.5,0,0,0,1,0,0,0,0,1,0,0,0,"Migration","Least Concern",10143.95833455,1200,0,1,2,0,2,0,1,0,0,0
"392","Stercorarius longicaudus",2481613,1,0,287.3,2,4562.5,0,0,0,1,0,0,0,0,1,0,0,0,"Migration","Least Concern",4015,1460,0,1,2,0,0,0,1,0,0,0
"393","Alle alle",2481299,1,0,150.5,1,5475,0,0,0,0,0,0,0,0,1,1,0,0,"Migration","Least Concern",5526.5275975,1095.75,0,2,0,0,0,0,0,0,0,0
"394","Uria aalge",2481342,1,0,991.5,1,5511.5,0,0,0,0,0,0,0,0,1,1,0,0,"Facultative Migration","Least Concern",10797.91666545,1825,0,1,0,0,2,0,0,0,0,0
"395","Uria lomvia",2481339,1,0,964,1,5110,0,0,0,0,0,0,0,0,1,1,0,0,"Facultative Migration","Least Concern",9222.33333455,1862,0,1,0,0,2,0,0,0,0,1
"396","Alca torda",8277073,1,0,720.9966667,1,4964,0,0,0,0,0,0,0,0,1,1,0,0,"Facultative Migration","Near Threatened",10950,1456.936,0,1,0,0,2,0,0,0,0,0
"397","Cepphus grylle",2481312,1,0,382.1666667,1.75,3978.5,0,0,0,0,0,0,0,0,1,1,0,0,"Facultative Migration","Least Concern",9663.375,1274.436,0,1,0,0,2,0,0,0,0,0
"398","Cepphus columba",9315520,1,0,508.5,2,2920,0,0,0,0,0,0,0,0,1,1,0,0,"Facultative Migration","Least Concern",4410.41666545,1095,0,1,0,0,2,0,0,0,0,0
"399","Brachyramphus marmoratus",5229281,1,0,221,1,2609.75,1,0,0,0,1,0,0,0,1,1,0,0,"Facultative Migration","Endangered",3139,730,0,2,0,0,1,0,0,0,0,0
"400","Synthliboramphus scrippsi",8363918,1,0,167,1.8,1890.7,0,0,0,0,0,0,0,0,1,1,0,0,"Migration","Vulnerable",5475,730,NA,0,0,0,2,0,0,0,0,0
"401","Synthliboramphus antiquus",2481350,1,0,211.86,2,2664.5,0,0,0,0,0,0,0,0,1,1,0,0,"Facultative Migration","Least Concern",1825,1095.75,0,2,0,0,1,0,0,0,0,0
"402","Ptychoramphus aleuticus",2481302,1,0,184,1,2533.1,0,0,0,0,0,0,0,0,1,1,0,0,"Facultative Migration","Near Threatened",3723,730,0,2,0,0,1,0,0,0,0,0
"403","Aethia psittacula",5229269,1,0,271.49,1,3066,0,0,0,0,0,0,0,0,1,1,0,0,"Facultative Migration","Least Concern",4638.614545,1277.5,0,2,0,0,1,0,0,0,0,0
"404","Cerorhinca monocerata",2481324,1,0,493.62,1,2920,0,0,0,1,0,0,0,0,1,0,0,0,"Facultative Migration","Least Concern",2701,1095,0,1,0,0,2,0,0,0,0,0
"405","Fratercula arctica",2481353,1,0,494.4755556,1,7884,0,0,0,1,0,0,0,0,1,1,0,0,"Migration","Vulnerable",12493.64583455,1460,0,1,0,0,2,0,0,0,0,0
"406","Fratercula corniculata",2481359,1,0,558.57,1,3905.5,0,0,0,0,0,1,0,0,1,1,0,0,"Facultative Migration","Least Concern",7300,1461,0,1,0,0,2,0,0,0,0,0
"407","Fratercula cirrhata",2481357,1,0,774.685,1,4124.5,0,0,0,0,0,1,0,0,1,1,0,0,"Facultative Migration","Least Concern",2190,1278.375,0,1,0,0,2,0,0,0,0,0
"408","Rissa tridactyla",2481205,1,0,410.4133333,2,4708.5,0,0,0,0,0,0,0,0,1,1,0,0,"Facultative Migration","Vulnerable",9505.20833455,1643.125,0,2,2,0,2,0,0,0,1,1
"409","Pagophila eburnea",2481202,1,0,553.9966667,1.625,10220,0,0,0,0,0,1,0,1,1,1,0,0,"Migration","Near Threatened",4197.5,730,0,2,0,0,2,2,0,0,0,0
"410","Xema sabini",2481221,1,0,193.6666667,2.09,2263,0,0,0,1,1,0,0,0,1,0,0,0,"Migration","Least Concern",5490.20833455,730,0,2,1,0,1,1,0,0,1,1
"411","Chroicocephalus philadelphia",6065818,1,0,200.855,3,3832.5,1,0,0,0,1,0,0,0,1,1,1,0,"Migration","Least Concern",7158.3214686,730,NA,2,0,0,2,0,0,0,0,0
"412","Chroicocephalus ridibundus",6065824,1,0,274.3888889,2.6,3504,1,0,0,0,1,1,0,0,1,1,1,1,"Migration","Least Concern",11375.83333455,728.468,NA,2,2,0,2,0,1,0,1,0
"413","Hydrocoloeus minutus",6065841,1,0,118.25,2.875,3832.5,0,0,0,0,1,0,0,0,1,1,1,0,"Migration","Least Concern",7616.455,546.734,NA,2,0,0,2,0,0,0,0,0
