"","species","role","empirical","FW"
"43160","Acanthodactylus boskianus","position17",2,"Europe"
"43161","Acanthodactylus boskianus","position18",0,"Europe"
"43162","Acanthodactylus boskianus","position19",0,"Europe"
"43163","Acanthodactylus boskianus","position20",0,"Europe"
"43164","Acanthodactylus boskianus","position21",0,"Europe"
"43165","Acanthodactylus boskianus","position22",0,"Europe"
"43166","Acanthodactylus boskianus","position23",0,"Europe"
"43167","Acanthodactylus boskianus","position24",0,"Europe"
"43168","Acanthodactylus boskianus","position25",0,"Europe"
"43169","Acanthodactylus boskianus","position26",0,"Europe"
"43170","Acanthodactylus boskianus","position27",0,"Europe"
"43171","Acanthodactylus boskianus","position28",0,"Europe"
"43172","Acanthodactylus boskianus","position29",0,"Europe"
"43173","Acanthodactylus boskianus","position30",0,"Europe"
"43174","Eublepharis angramainyu","indegree",0,"Europe"
"43175","Eublepharis angramainyu","outdegree",18,"Europe"
"43176","Eublepharis angramainyu","betweeness",0,"Europe"
"43177","Eublepharis angramainyu","closeness",0.43213296398892,"Europe"
"43178","Eublepharis angramainyu","eigen",0.0665162023122833,"Europe"
"43179","Eublepharis angramainyu","TL",0.999999999999998,"Europe"
"43180","Eublepharis angramainyu","OI",0,"Europe"
"43181","Eublepharis angramainyu","within_module_degree",-0.486590018748792,"Europe"
"43182","Eublepharis angramainyu","among_module_conn",0.716049382716049,"Europe"
"43183","Eublepharis angramainyu","position1",0,"Europe"
"43184","Eublepharis angramainyu","position2",0,"Europe"
"43185","Eublepharis angramainyu","position3",311,"Europe"
"43186","Eublepharis angramainyu","position4",0,"Europe"
"43187","Eublepharis angramainyu","position5",77,"Europe"
"43188","Eublepharis angramainyu","position6",0,"Europe"
"43189","Eublepharis angramainyu","position7",0,"Europe"
"43190","Eublepharis angramainyu","position8",0,"Europe"
"43191","Eublepharis angramainyu","position9",75,"Europe"
"43192","Eublepharis angramainyu","position10",8599,"Europe"
"43193","Eublepharis angramainyu","position11",0,"Europe"
"43194","Eublepharis angramainyu","position12",0,"Europe"
"43195","Eublepharis angramainyu","position13",1,"Europe"
"43196","Eublepharis angramainyu","position14",0,"Europe"
"43197","Eublepharis angramainyu","position15",0,"Europe"
"43198","Eublepharis angramainyu","position16",0,"Europe"
"43199","Eublepharis angramainyu","position17",12,"Europe"
"43200","Eublepharis angramainyu","position18",0,"Europe"
"43201","Eublepharis angramainyu","position19",0,"Europe"
"43202","Eublepharis angramainyu","position20",0,"Europe"
"43203","Eublepharis angramainyu","position21",0,"Europe"
"43204","Eublepharis angramainyu","position22",0,"Europe"
"43205","Eublepharis angramainyu","position23",0,"Europe"
"43206","Eublepharis angramainyu","position24",0,"Europe"
"43207","Eublepharis angramainyu","position25",0,"Europe"
"43208","Eublepharis angramainyu","position26",0,"Europe"
"43209","Eublepharis angramainyu","position27",0,"Europe"
"43210","Eublepharis angramainyu","position28",0,"Europe"
"43211","Eublepharis angramainyu","position29",0,"Europe"
"43212","Eublepharis angramainyu","position30",0,"Europe"
"43213","Heremites septemtaeniatus","indegree",0,"Europe"
"43214","Heremites septemtaeniatus","outdegree",84,"Europe"
"43215","Heremites septemtaeniatus","betweeness",0,"Europe"
"43216","Heremites septemtaeniatus","closeness",0.63003663003663,"Europe"
"43217","Heremites septemtaeniatus","eigen",0.279347066189208,"Europe"
"43218","Heremites septemtaeniatus","TL",0.999999999999998,"Europe"
"43219","Heremites septemtaeniatus","OI",0,"Europe"
"43220","Heremites septemtaeniatus","within_module_degree",-0.392342916700574,"Europe"
"43221","Heremites septemtaeniatus","among_module_conn",0.668083900226757,"Europe"
"43222","Heremites septemtaeniatus","position1",0,"Europe"
"43223","Heremites septemtaeniatus","position2",0,"Europe"
"43224","Heremites septemtaeniatus","position3",628,"Europe"
"43225","Heremites septemtaeniatus","position4",0,"Europe"
"43226","Heremites septemtaeniatus","position5",1082,"Europe"
"43227","Heremites septemtaeniatus","position6",0,"Europe"
"43228","Heremites septemtaeniatus","position7",0,"Europe"
"43229","Heremites septemtaeniatus","position8",0,"Europe"
"43230","Heremites septemtaeniatus","position9",2389,"Europe"
"43231","Heremites septemtaeniatus","position10",31883,"Europe"
"43232","Heremites septemtaeniatus","position11",0,"Europe"
"43233","Heremites septemtaeniatus","position12",0,"Europe"
"43234","Heremites septemtaeniatus","position13",15,"Europe"
"43235","Heremites septemtaeniatus","position14",0,"Europe"
"43236","Heremites septemtaeniatus","position15",0,"Europe"
"43237","Heremites septemtaeniatus","position16",0,"Europe"
"43238","Heremites septemtaeniatus","position17",2,"Europe"
"43239","Heremites septemtaeniatus","position18",0,"Europe"
"43240","Heremites septemtaeniatus","position19",0,"Europe"
"43241","Heremites septemtaeniatus","position20",0,"Europe"
"43242","Heremites septemtaeniatus","position21",0,"Europe"
"43243","Heremites septemtaeniatus","position22",0,"Europe"
"43244","Heremites septemtaeniatus","position23",0,"Europe"
"43245","Heremites septemtaeniatus","position24",0,"Europe"
"43246","Heremites septemtaeniatus","position25",0,"Europe"
"43247","Heremites septemtaeniatus","position26",0,"Europe"
"43248","Heremites septemtaeniatus","position27",0,"Europe"
"43249","Heremites septemtaeniatus","position28",0,"Europe"
"43250","Heremites septemtaeniatus","position29",0,"Europe"
"43251","Heremites septemtaeniatus","position30",0,"Europe"
"43252","Acanthodactylus harranensis","indegree",0,"Europe"
"43253","Acanthodactylus harranensis","outdegree",84,"Europe"
"43254","Acanthodactylus harranensis","betweeness",0,"Europe"
"43255","Acanthodactylus harranensis","closeness",0.63003663003663,"Europe"
"43256","Acanthodactylus harranensis","eigen",0.280517246904733,"Europe"
"43257","Acanthodactylus harranensis","TL",1,"Europe"
"43258","Acanthodactylus harranensis","OI",0,"Europe"
"43259","Acanthodactylus harranensis","within_module_degree",-0.392342916700574,"Europe"
"43260","Acanthodactylus harranensis","among_module_conn",0.668083900226757,"Europe"
"43261","Acanthodactylus harranensis","position1",0,"Europe"
"43262","Acanthodactylus harranensis","position2",0,"Europe"
"43263","Acanthodactylus harranensis","position3",598,"Europe"
"43264","Acanthodactylus harranensis","position4",0,"Europe"
"43265","Acanthodactylus harranensis","position5",1109,"Europe"
"43266","Acanthodactylus harranensis","position6",0,"Europe"
"43267","Acanthodactylus harranensis","position7",0,"Europe"
"43268","Acanthodactylus harranensis","position8",0,"Europe"
"43269","Acanthodactylus harranensis","position9",2362,"Europe"
"43270","Acanthodactylus harranensis","position10",32027,"Europe"
"43271","Acanthodactylus harranensis","position11",0,"Europe"
"43272","Acanthodactylus harranensis","position12",0,"Europe"
"43273","Acanthodactylus harranensis","position13",15,"Europe"
"43274","Acanthodactylus harranensis","position14",0,"Europe"
"43275","Acanthodactylus harranensis","position15",0,"Europe"
"43276","Acanthodactylus harranensis","position16",0,"Europe"
"43277","Acanthodactylus harranensis","position17",2,"Europe"
"43278","Acanthodactylus harranensis","position18",0,"Europe"
"43279","Acanthodactylus harranensis","position19",0,"Europe"
"43280","Acanthodactylus harranensis","position20",0,"Europe"
"43281","Acanthodactylus harranensis","position21",0,"Europe"
"43282","Acanthodactylus harranensis","position22",0,"Europe"
"43283","Acanthodactylus harranensis","position23",0,"Europe"
"43284","Acanthodactylus harranensis","position24",0,"Europe"
"43285","Acanthodactylus harranensis","position25",0,"Europe"
"43286","Acanthodactylus harranensis","position26",0,"Europe"
"43287","Acanthodactylus harranensis","position27",0,"Europe"
"43288","Acanthodactylus harranensis","position28",0,"Europe"
"43289","Acanthodactylus harranensis","position29",0,"Europe"
"43290","Acanthodactylus harranensis","position30",0,"Europe"
"43291","Acanthodactylus grandis","indegree",0,"Europe"
"43292","Acanthodactylus grandis","outdegree",41,"Europe"
"43293","Acanthodactylus grandis","betweeness",0,"Europe"
"43294","Acanthodactylus grandis","closeness",0.487341772151899,"Europe"
"43295","Acanthodactylus grandis","eigen",0.139155724144561,"Europe"
"43296","Acanthodactylus grandis","TL",1,"Europe"
"43297","Acanthodactylus grandis","OI",0,"Europe"
"43298","Acanthodactylus grandis","within_module_degree",-0.797057555338079,"Europe"
"43299","Acanthodactylus grandis","among_module_conn",0.742415229030339,"Europe"
"43300","Acanthodactylus grandis","position1",0,"Europe"
"43301","Acanthodactylus grandis","position2",0,"Europe"
"43302","Acanthodactylus grandis","position3",351,"Europe"
"43303","Acanthodactylus grandis","position4",0,"Europe"
"43304","Acanthodactylus grandis","position5",246,"Europe"
"43305","Acanthodactylus grandis","position6",0,"Europe"
"43306","Acanthodactylus grandis","position7",0,"Europe"
"43307","Acanthodactylus grandis","position8",0,"Europe"
"43308","Acanthodactylus grandis","position9",565,"Europe"
"43309","Acanthodactylus grandis","position10",16963,"Europe"
"43310","Acanthodactylus grandis","position11",0,"Europe"
"43311","Acanthodactylus grandis","position12",0,"Europe"
"43312","Acanthodactylus grandis","position13",9,"Europe"
"43313","Acanthodactylus grandis","position14",0,"Europe"
"43314","Acanthodactylus grandis","position15",0,"Europe"
"43315","Acanthodactylus grandis","position16",0,"Europe"
"43316","Acanthodactylus grandis","position17",7,"Europe"
"43317","Acanthodactylus grandis","position18",0,"Europe"
"43318","Acanthodactylus grandis","position19",0,"Europe"
"43319","Acanthodactylus grandis","position20",0,"Europe"
"43320","Acanthodactylus grandis","position21",0,"Europe"
"43321","Acanthodactylus grandis","position22",0,"Europe"
"43322","Acanthodactylus grandis","position23",0,"Europe"
"43323","Acanthodactylus grandis","position24",0,"Europe"
"43324","Acanthodactylus grandis","position25",0,"Europe"
"43325","Acanthodactylus grandis","position26",0,"Europe"
"43326","Acanthodactylus grandis","position27",0,"Europe"
"43327","Acanthodactylus grandis","position28",0,"Europe"
"43328","Acanthodactylus grandis","position29",0,"Europe"
"43329","Acanthodactylus grandis","position30",0,"Europe"
"43330","Eremias persica","indegree",0,"Europe"
"43331","Eremias persica","outdegree",111,"Europe"
"43332","Eremias persica","betweeness",0,"Europe"
"43333","Eremias persica","closeness",0.709302325581395,"Europe"
"43334","Eremias persica","eigen",0.336174340400209,"Europe"
"43335","Eremias persica","TL",1.00000000000001,"Europe"
"43336","Eremias persica","OI",0,"Europe"
"43337","Eremias persica","within_module_degree",-0.445655116840077,"Europe"
"43338","Eremias persica","among_module_conn",0.726889051213376,"Europe"
"43339","Eremias persica","position1",0,"Europe"
"43340","Eremias persica","position2",0,"Europe"
"43341","Eremias persica","position3",694,"Europe"
"43342","Eremias persica","position4",0,"Europe"
"43343","Eremias persica","position5",1541,"Europe"
"43344","Eremias persica","position6",0,"Europe"
"43345","Eremias persica","position7",0,"Europe"
"43346","Eremias persica","position8",0,"Europe"
"43347","Eremias persica","position9",4549,"Europe"
"43348","Eremias persica","position10",38259,"Europe"
"43349","Eremias persica","position11",0,"Europe"
"43350","Eremias persica","position12",0,"Europe"
"43351","Eremias persica","position13",15,"Europe"
"43352","Eremias persica","position14",0,"Europe"
"43353","Eremias persica","position15",0,"Europe"
"43354","Eremias persica","position16",0,"Europe"
"43355","Eremias persica","position17",2,"Europe"
"43356","Eremias persica","position18",0,"Europe"
"43357","Eremias persica","position19",0,"Europe"
"43358","Eremias persica","position20",0,"Europe"
"43359","Eremias persica","position21",0,"Europe"
"43360","Eremias persica","position22",0,"Europe"
"43361","Eremias persica","position23",0,"Europe"
"43362","Eremias persica","position24",0,"Europe"
"43363","Eremias persica","position25",0,"Europe"
"43364","Eremias persica","position26",0,"Europe"
"43365","Eremias persica","position27",0,"Europe"
"43366","Eremias persica","position28",0,"Europe"
"43367","Eremias persica","position29",0,"Europe"
"43368","Eremias persica","position30",0,"Europe"
"43369","Mesalina brevirostris","indegree",0,"Europe"
"43370","Mesalina brevirostris","outdegree",118,"Europe"
"43371","Mesalina brevirostris","betweeness",0,"Europe"
"43372","Mesalina brevirostris","closeness",0.739837398373984,"Europe"
"43373","Mesalina brevirostris","eigen",0.354011896244168,"Europe"
"43374","Mesalina brevirostris","TL",1,"Europe"
"43375","Mesalina brevirostris","OI",0,"Europe"
"43376","Mesalina brevirostris","within_module_degree",-0.316191060551339,"Europe"
"43377","Mesalina brevirostris","among_module_conn",0.725509910945131,"Europe"
"43378","Mesalina brevirostris","position1",0,"Europe"
"43379","Mesalina brevirostris","position2",0,"Europe"
"43380","Mesalina brevirostris","position3",656,"Europe"
"43381","Mesalina brevirostris","position4",0,"Europe"
"43382","Mesalina brevirostris","position5",1726,"Europe"
"43383","Mesalina brevirostris","position6",0,"Europe"
"43384","Mesalina brevirostris","position7",0,"Europe"
"43385","Mesalina brevirostris","position8",0,"Europe"
"43386","Mesalina brevirostris","position9",5162,"Europe"
"43387","Mesalina brevirostris","position10",39842,"Europe"
"43388","Mesalina brevirostris","position11",0,"Europe"
"43389","Mesalina brevirostris","position12",0,"Europe"
"43390","Mesalina brevirostris","position13",15,"Europe"
"43391","Mesalina brevirostris","position14",0,"Europe"
"43392","Mesalina brevirostris","position15",0,"Europe"
"43393","Mesalina brevirostris","position16",0,"Europe"
"43394","Mesalina brevirostris","position17",2,"Europe"
"43395","Mesalina brevirostris","position18",0,"Europe"
"43396","Mesalina brevirostris","position19",0,"Europe"
"43397","Mesalina brevirostris","position20",0,"Europe"
"43398","Mesalina brevirostris","position21",0,"Europe"
"43399","Mesalina brevirostris","position22",0,"Europe"
"43400","Mesalina brevirostris","position23",0,"Europe"
"43401","Mesalina brevirostris","position24",0,"Europe"
"43402","Mesalina brevirostris","position25",0,"Europe"
"43403","Mesalina brevirostris","position26",0,"Europe"
"43404","Mesalina brevirostris","position27",0,"Europe"
"43405","Mesalina brevirostris","position28",0,"Europe"
"43406","Mesalina brevirostris","position29",0,"Europe"
"43407","Mesalina brevirostris","position30",0,"Europe"
"43408","Nycticorax nycticorax","indegree",158,"Europe"
"43409","Nycticorax nycticorax","outdegree",9,"Europe"
"43410","Nycticorax nycticorax","betweeness",103.884609377463,"Europe"
"43411","Nycticorax nycticorax","closeness",0.5625,"Europe"
"43412","Nycticorax nycticorax","eigen",0.242041322167437,"Europe"
"43413","Nycticorax nycticorax","TL",2.04517166587893,"Europe"
"43414","Nycticorax nycticorax","OI",0.04402140011931,"Europe"
"43415","Nycticorax nycticorax","within_module_degree",0.464720331470908,"Europe"
"43416","Nycticorax nycticorax","among_module_conn",0.666140772347521,"Europe"
"43417","Nycticorax nycticorax","position1",767,"Europe"
"43418","Nycticorax nycticorax","position2",869,"Europe"
"43419","Nycticorax nycticorax","position3",4,"Europe"
"43420","Nycticorax nycticorax","position4",455,"Europe"
"43421","Nycticorax nycticorax","position5",9,"Europe"
"43422","Nycticorax nycticorax","position6",553,"Europe"
"43423","Nycticorax nycticorax","position7",0,"Europe"
"43424","Nycticorax nycticorax","position8",15393,"Europe"
"43425","Nycticorax nycticorax","position9",27,"Europe"
"43426","Nycticorax nycticorax","position10",1860,"Europe"
"43427","Nycticorax nycticorax","position11",11948,"Europe"
"43428","Nycticorax nycticorax","position12",0,"Europe"
"43429","Nycticorax nycticorax","position13",0,"Europe"
"43430","Nycticorax nycticorax","position14",0,"Europe"
"43431","Nycticorax nycticorax","position15",0,"Europe"
"43432","Nycticorax nycticorax","position16",0,"Europe"
"43433","Nycticorax nycticorax","position17",1,"Europe"
"43434","Nycticorax nycticorax","position18",0,"Europe"
"43435","Nycticorax nycticorax","position19",0,"Europe"
"43436","Nycticorax nycticorax","position20",4,"Europe"
"43437","Nycticorax nycticorax","position21",0,"Europe"
"43438","Nycticorax nycticorax","position22",0,"Europe"
"43439","Nycticorax nycticorax","position23",0,"Europe"
"43440","Nycticorax nycticorax","position24",0,"Europe"
"43441","Nycticorax nycticorax","position25",0,"Europe"
"43442","Nycticorax nycticorax","position26",0,"Europe"
"43443","Nycticorax nycticorax","position27",0,"Europe"
"43444","Nycticorax nycticorax","position28",0,"Europe"
"43445","Nycticorax nycticorax","position29",0,"Europe"
"43446","Nycticorax nycticorax","position30",0,"Europe"
"43447","Ixobrychus minutus","indegree",117,"Europe"
"43448","Ixobrychus minutus","outdegree",9,"Europe"
"43449","Ixobrychus minutus","betweeness",61.5884275982826,"Europe"
"43450","Ixobrychus minutus","closeness",0.564102564102564,"Europe"
"43451","Ixobrychus minutus","eigen",0.206001218084641,"Europe"
"43452","Ixobrychus minutus","TL",2.00854700854701,"Europe"
"43453","Ixobrychus minutus","OI",0.00847395719190616,"Europe"
"43454","Ixobrychus minutus","within_module_degree",0.408824902242333,"Europe"
"43455","Ixobrychus minutus","among_module_conn",0.543839758125472,"Europe"
"43456","Ixobrychus minutus","position1",40,"Europe"
"43457","Ixobrychus minutus","position2",456,"Europe"
"43458","Ixobrychus minutus","position3",15,"Europe"
"43459","Ixobrychus minutus","position4",21,"Europe"
"43460","Ixobrychus minutus","position5",8,"Europe"
"43461","Ixobrychus minutus","position6",597,"Europe"
"43462","Ixobrychus minutus","position7",0,"Europe"
"43463","Ixobrychus minutus","position8",13842,"Europe"
"43464","Ixobrychus minutus","position9",28,"Europe"
"43465","Ixobrychus minutus","position10",1915,"Europe"
"43466","Ixobrychus minutus","position11",6765,"Europe"
"43467","Ixobrychus minutus","position12",0,"Europe"
"43468","Ixobrychus minutus","position13",0,"Europe"
"43469","Ixobrychus minutus","position14",0,"Europe"
"43470","Ixobrychus minutus","position15",0,"Europe"
"43471","Ixobrychus minutus","position16",0,"Europe"
"43472","Ixobrychus minutus","position17",1,"Europe"
"43473","Ixobrychus minutus","position18",0,"Europe"
"43474","Ixobrychus minutus","position19",0,"Europe"
"43475","Ixobrychus minutus","position20",0,"Europe"
"43476","Ixobrychus minutus","position21",0,"Europe"
"43477","Ixobrychus minutus","position22",0,"Europe"
"43478","Ixobrychus minutus","position23",0,"Europe"
"43479","Ixobrychus minutus","position24",0,"Europe"
"43480","Ixobrychus minutus","position25",0,"Europe"
"43481","Ixobrychus minutus","position26",0,"Europe"
"43482","Ixobrychus minutus","position27",0,"Europe"
"43483","Ixobrychus minutus","position28",0,"Europe"
"43484","Ixobrychus minutus","position29",0,"Europe"
"43485","Ixobrychus minutus","position30",0,"Europe"
"43486","Botaurus stellaris","indegree",141,"Europe"
"43487","Botaurus stellaris","outdegree",11,"Europe"
"43488","Botaurus stellaris","betweeness",82.846053750024,"Europe"
"43489","Botaurus stellaris","closeness",0.739130434782609,"Europe"
"43490","Botaurus stellaris","eigen",0.215758249570982,"Europe"
"43491","Botaurus stellaris","TL",2.05771009367995,"Europe"
"43492","Botaurus stellaris","OI",0.0553771831284385,"Europe"
"43493","Botaurus stellaris","within_module_degree",0.297573832967674,"Europe"
"43494","Botaurus stellaris","among_module_conn",0.677891274238227,"Europe"
"43495","Botaurus stellaris","position1",791,"Europe"
"43496","Botaurus stellaris","position2",814,"Europe"
"43497","Botaurus stellaris","position3",13,"Europe"
"43498","Botaurus stellaris","position4",374,"Europe"
"43499","Botaurus stellaris","position5",14,"Europe"
"43500","Botaurus stellaris","position6",737,"Europe"
"43501","Botaurus stellaris","position7",0,"Europe"
"43502","Botaurus stellaris","position8",12752,"Europe"
"43503","Botaurus stellaris","position9",40,"Europe"
"43504","Botaurus stellaris","position10",3972,"Europe"
"43505","Botaurus stellaris","position11",9496,"Europe"
"43506","Botaurus stellaris","position12",0,"Europe"
"43507","Botaurus stellaris","position13",1,"Europe"
"43508","Botaurus stellaris","position14",0,"Europe"
"43509","Botaurus stellaris","position15",0,"Europe"
"43510","Botaurus stellaris","position16",0,"Europe"
"43511","Botaurus stellaris","position17",0,"Europe"
"43512","Botaurus stellaris","position18",0,"Europe"
"43513","Botaurus stellaris","position19",0,"Europe"
"43514","Botaurus stellaris","position20",4,"Europe"
"43515","Botaurus stellaris","position21",0,"Europe"
"43516","Botaurus stellaris","position22",0,"Europe"
"43517","Botaurus stellaris","position23",0,"Europe"
"43518","Botaurus stellaris","position24",0,"Europe"
"43519","Botaurus stellaris","position25",0,"Europe"
"43520","Botaurus stellaris","position26",0,"Europe"
"43521","Botaurus stellaris","position27",0,"Europe"
"43522","Botaurus stellaris","position28",0,"Europe"
"43523","Botaurus stellaris","position29",0,"Europe"
"43524","Botaurus stellaris","position30",0,"Europe"
"43525","Ciconia nigra","indegree",394,"Europe"
"43526","Ciconia nigra","outdegree",0,"Europe"
"43527","Ciconia nigra","betweeness",0,"Europe"
"43528","Ciconia nigra","closeness",NA,"Europe"
"43529","Ciconia nigra","eigen",0.638012828861778,"Europe"
"43530","Ciconia nigra","TL",2.11977455108138,"Europe"
"43531","Ciconia nigra","OI",0.111526221786529,"Europe"
"43532","Ciconia nigra","within_module_degree",2.49558759344246,"Europe"
"43533","Ciconia nigra","among_module_conn",0.66853049550362,"Europe"
"43534","Ciconia nigra","position1",4488,"Europe"
"43535","Ciconia nigra","position2",0,"Europe"
"43536","Ciconia nigra","position3",0,"Europe"
"43537","Ciconia nigra","position4",9983,"Europe"
"43538","Ciconia nigra","position5",0,"Europe"
"43539","Ciconia nigra","position6",0,"Europe"
"43540","Ciconia nigra","position7",0,"Europe"
"43541","Ciconia nigra","position8",26734,"Europe"
"43542","Ciconia nigra","position9",0,"Europe"
"43543","Ciconia nigra","position10",0,"Europe"
"43544","Ciconia nigra","position11",67425,"Europe"
"43545","Ciconia nigra","position12",0,"Europe"
"43546","Ciconia nigra","position13",0,"Europe"
"43547","Ciconia nigra","position14",0,"Europe"
"43548","Ciconia nigra","position15",13,"Europe"
"43549","Ciconia nigra","position16",0,"Europe"
"43550","Ciconia nigra","position17",0,"Europe"
"43551","Ciconia nigra","position18",0,"Europe"
"43552","Ciconia nigra","position19",0,"Europe"
"43553","Ciconia nigra","position20",1,"Europe"
"43554","Ciconia nigra","position21",0,"Europe"
"43555","Ciconia nigra","position22",0,"Europe"
"43556","Ciconia nigra","position23",0,"Europe"
"43557","Ciconia nigra","position24",0,"Europe"
"43558","Ciconia nigra","position25",0,"Europe"
"43559","Ciconia nigra","position26",0,"Europe"
"43560","Ciconia nigra","position27",0,"Europe"
"43561","Ciconia nigra","position28",0,"Europe"
"43562","Ciconia nigra","position29",0,"Europe"
"43563","Ciconia nigra","position30",0,"Europe"
"43564","Salamandra atra","indegree",0,"Europe"
"43565","Salamandra atra","outdegree",19,"Europe"
"43566","Salamandra atra","betweeness",0,"Europe"
"43567","Salamandra atra","closeness",0.480106100795756,"Europe"
"43568","Salamandra atra","eigen",0.0477451076640013,"Europe"
"43569","Salamandra atra","TL",1,"Europe"
"43570","Salamandra atra","OI",0,"Europe"
"43571","Salamandra atra","within_module_degree",-0.641722899859468,"Europe"
"43572","Salamandra atra","among_module_conn",0.493074792243767,"Europe"
"43573","Salamandra atra","position1",0,"Europe"
"43574","Salamandra atra","position2",0,"Europe"
"43575","Salamandra atra","position3",395,"Europe"
"43576","Salamandra atra","position4",0,"Europe"
"43577","Salamandra atra","position5",32,"Europe"
"43578","Salamandra atra","position6",0,"Europe"
"43579","Salamandra atra","position7",0,"Europe"
"43580","Salamandra atra","position8",0,"Europe"
"43581","Salamandra atra","position9",139,"Europe"
"43582","Salamandra atra","position10",6141,"Europe"
"43583","Salamandra atra","position11",0,"Europe"
"43584","Salamandra atra","position12",0,"Europe"
"43585","Salamandra atra","position13",0,"Europe"
"43586","Salamandra atra","position14",0,"Europe"
"43587","Salamandra atra","position15",0,"Europe"
"43588","Salamandra atra","position16",0,"Europe"
"43589","Salamandra atra","position17",1,"Europe"
"43590","Salamandra atra","position18",0,"Europe"
"43591","Salamandra atra","position19",0,"Europe"
"43592","Salamandra atra","position20",0,"Europe"
"43593","Salamandra atra","position21",0,"Europe"
"43594","Salamandra atra","position22",0,"Europe"
"43595","Salamandra atra","position23",0,"Europe"
"43596","Salamandra atra","position24",0,"Europe"
"43597","Salamandra atra","position25",0,"Europe"
"43598","Salamandra atra","position26",0,"Europe"
"43599","Salamandra atra","position27",0,"Europe"
"43600","Salamandra atra","position28",0,"Europe"
"43601","Salamandra atra","position29",0,"Europe"
"43602","Salamandra atra","position30",0,"Europe"
"43603","Salamandra corsica","indegree",0,"Europe"
"43604","Salamandra corsica","outdegree",17,"Europe"
"43605","Salamandra corsica","betweeness",0,"Europe"
"43606","Salamandra corsica","closeness",0.462532299741602,"Europe"
"43607","Salamandra corsica","eigen",0.0462773039852197,"Europe"
"43608","Salamandra corsica","TL",1,"Europe"
"43609","Salamandra corsica","OI",0,"Europe"
"43610","Salamandra corsica","within_module_degree",-0.678558065852689,"Europe"
"43611","Salamandra corsica","among_module_conn",0.532871972318339,"Europe"
"43612","Salamandra corsica","position1",0,"Europe"
"43613","Salamandra corsica","position2",0,"Europe"
"43614","Salamandra corsica","position3",321,"Europe"
"43615","Salamandra corsica","position4",0,"Europe"
"43616","Salamandra corsica","position5",17,"Europe"
"43617","Salamandra corsica","position6",0,"Europe"
"43618","Salamandra corsica","position7",0,"Europe"
"43619","Salamandra corsica","position8",0,"Europe"
"43620","Salamandra corsica","position9",119,"Europe"
"43621","Salamandra corsica","position10",6110,"Europe"
"43622","Salamandra corsica","position11",0,"Europe"
"43623","Salamandra corsica","position12",0,"Europe"
"43624","Salamandra corsica","position13",0,"Europe"
"43625","Salamandra corsica","position14",0,"Europe"
"43626","Salamandra corsica","position15",0,"Europe"
"43627","Salamandra corsica","position16",0,"Europe"
"43628","Salamandra corsica","position17",1,"Europe"
"43629","Salamandra corsica","position18",0,"Europe"
"43630","Salamandra corsica","position19",0,"Europe"
"43631","Salamandra corsica","position20",0,"Europe"
"43632","Salamandra corsica","position21",0,"Europe"
"43633","Salamandra corsica","position22",0,"Europe"
"43634","Salamandra corsica","position23",0,"Europe"
"43635","Salamandra corsica","position24",0,"Europe"
"43636","Salamandra corsica","position25",0,"Europe"
"43637","Salamandra corsica","position26",0,"Europe"
"43638","Salamandra corsica","position27",0,"Europe"
"43639","Salamandra corsica","position28",0,"Europe"
"43640","Salamandra corsica","position29",0,"Europe"
"43641","Salamandra corsica","position30",0,"Europe"
"43642","Salamandra infraimmaculata","indegree",0,"Europe"
"43643","Salamandra infraimmaculata","outdegree",17,"Europe"
"43644","Salamandra infraimmaculata","betweeness",0,"Europe"
"43645","Salamandra infraimmaculata","closeness",0.462532299741602,"Europe"
"43646","Salamandra infraimmaculata","eigen",0.0462773039852198,"Europe"
"43647","Salamandra infraimmaculata","TL",0.999999999999998,"Europe"
"43648","Salamandra infraimmaculata","OI",0,"Europe"
"43649","Salamandra infraimmaculata","within_module_degree",-0.678558065852689,"Europe"
"43650","Salamandra infraimmaculata","among_module_conn",0.532871972318339,"Europe"
"43651","Salamandra infraimmaculata","position1",0,"Europe"
"43652","Salamandra infraimmaculata","position2",0,"Europe"
"43653","Salamandra infraimmaculata","position3",321,"Europe"
"43654","Salamandra infraimmaculata","position4",0,"Europe"
"43655","Salamandra infraimmaculata","position5",17,"Europe"
"43656","Salamandra infraimmaculata","position6",0,"Europe"
"43657","Salamandra infraimmaculata","position7",0,"Europe"
"43658","Salamandra infraimmaculata","position8",0,"Europe"
"43659","Salamandra infraimmaculata","position9",119,"Europe"
"43660","Salamandra infraimmaculata","position10",6110,"Europe"
"43661","Salamandra infraimmaculata","position11",0,"Europe"
"43662","Salamandra infraimmaculata","position12",0,"Europe"
"43663","Salamandra infraimmaculata","position13",0,"Europe"
"43664","Salamandra infraimmaculata","position14",0,"Europe"
"43665","Salamandra infraimmaculata","position15",0,"Europe"
"43666","Salamandra infraimmaculata","position16",0,"Europe"
"43667","Salamandra infraimmaculata","position17",1,"Europe"
"43668","Salamandra infraimmaculata","position18",0,"Europe"
"43669","Salamandra infraimmaculata","position19",0,"Europe"
"43670","Salamandra infraimmaculata","position20",0,"Europe"
"43671","Salamandra infraimmaculata","position21",0,"Europe"
"43672","Salamandra infraimmaculata","position22",0,"Europe"
"43673","Salamandra infraimmaculata","position23",0,"Europe"
"43674","Salamandra infraimmaculata","position24",0,"Europe"
"43675","Salamandra infraimmaculata","position25",0,"Europe"
"43676","Salamandra infraimmaculata","position26",0,"Europe"
