"","Source","Target","species","auc","aucpr","prevalence","mntd","fmpd"
"2332","Pyrenees","Euro","Fulica cristata",0.923721670724855,0.295480355020274,0.00838112042346714,60.0170220876292,0.19655982362912
"2333","Pyrenees","Euro","Fulica atra",0.967158396662196,0.354651342390095,0.0132333480370534,0,0.227474669750626
"2334","Pyrenees","Euro","Otis tarda",0.796193566224304,0.292003947351929,0.13895015438906,136.819385235905,0.20402985409111
"2335","Pyrenees","Euro","Tetrax tetrax",0.934210526315789,0.256549185560626,0.00838112042346714,136.819385235952,0.179532652975966
"2336","Pyrenees","Euro","Haematopus ostralegus",0.86399068637376,0.227221038498085,0.00970445522717247,87.5808723759214,0.22121301094488
"2337","Pyrenees","Euro","Himantopus himantopus",0.979646186037664,0.211002319858475,0.00617556241729157,87.5808723763381,0.231396118377316
"2338","Pyrenees","Euro","Burhinus oedicnemus",0.686998048857399,0.14087714301579,0.086457873842082,0,0.174766614690102
"2339","Pyrenees","Euro","Vanellus vanellus",0.854498478091598,0.208788082414475,0.0224966916629907,0,0.177311062705473
"2340","Pyrenees","Euro","Vanellus spinosus",0.793263680443316,0.1204300379608,0.031318923687693,38.3086163399759,0.187411386432787
"2341","Pyrenees","Euro","Gallinago gallinago",0.884656556645852,0.225880790936364,0.0110277900308778,0,0.181422420575799
"2342","Pyrenees","Euro","Limosa lapponica",0.85978179434351,0.162848202194129,0.00838112042346714,73.2991371590688,0.210308825517924
"2343","Pyrenees","Euro","Numenius phaeopus",0.843637365899165,0.237918063847636,0.00926334362593736,29.6542272177835,0.185255570928213
"2344","Pyrenees","Euro","Numenius arquata",0.651697081918592,0.163749159292532,0.107631230701367,0,0.183366920572812
"2345","Pyrenees","Euro","Tringa nebularia",0.85517907564274,0.194342147322617,0.0105866784296427,0,0.194632369414726
"2346","Pyrenees","Euro","Actitis hypoleucos",0.839091408368517,0.217036596345028,0.0114689016321129,56.5031918363734,0.188347426244988
"2347","Pyrenees","Euro","Philomachus pugnax",0.836361272105811,0.238866691104631,0.0105866784296427,67.5638697555729,0.187378696445951
"2348","Pyrenees","Euro","Phalaropus lobatus",0.793371696504689,0.180397329246658,0.0101455668284076,56.9604281163321,0.194876774246492
"2349","Pyrenees","Euro","Stercorarius skua",0.522921466006937,0.130298782468935,0.120864578738421,41.121554583081,0.227950740110491
"2350","Pyrenees","Euro","Stercorarius pomarinus",0.565602763623009,0.115949740887249,0.0935156594618438,41.1215545830786,0.211836374974011
"2351","Pyrenees","Euro","Stercorarius parasiticus",0.525090171016361,0.104711205933383,0.093956771063079,41.1215545830407,0.203034628309002
"2352","Pyrenees","Euro","Stercorarius longicaudus",0.57410266064257,0.104629526380058,0.0846934274371416,41.1215545830702,0.195314679660738
"2353","Pyrenees","Euro","Larus canus",0.603742685154124,0.0710826505851671,0.0436700485222761,8.97189501508049,0.218093254602863
"2354","Pyrenees","Euro","Ichthyaetus audouinii",0.532243741143127,0.0763585195387038,0.0661667401852669,8.97189501507237,0.211095810724748
"2355","Pyrenees","Euro","Larus marinus",0.672219423735644,0.10593164756121,0.0617556241729157,8.97189501506194,0.223599560935546
"2356","Pyrenees","Euro","Larus hyperboreus",0.761692744773778,0.0856019138600265,0.00926334362593736,8.97189501505896,0.215413007852472
"2357","Pyrenees","Euro","Larus argentatus",0.614910947164468,0.208184983604854,0.154389060432289,8.97189501505896,0.254838531544043
"2358","Pyrenees","Euro","Larus fuscus",0.582990886727049,0.0663490997835914,0.0436700485222761,8.97189501506486,0.236989454363477
"2359","Pyrenees","Euro","Larus cachinnans",0.614481442941381,0.206681991647978,0.152183502426114,8.97189501505868,0.24806677778464
"2360","Pyrenees","Euro","Larus armenicus",0.639772881509297,0.221510985386447,0.152183502426114,8.97189501505856,0.217098460041108
"2361","Pyrenees","Euro","Ichthyaetus ichthyaetus",0.717070625933137,0.084693379852328,0.0467578297309219,8.97189501508813,0.222883335030426
"2362","Pyrenees","Euro","Ichthyaetus melanocephalus",0.518529731408166,0.0633764468589505,0.0529333921482135,8.97189501510625,0.200729442758439
"2363","Pyrenees","Euro","Rissa tridactyla",0.696095829636202,0.0650470152921581,0.00573445081605646,12.3987957378969,0.218244795377749
"2364","Pyrenees","Euro","Gelochelidon nilotica",0.70468159661727,0.0638053509092789,0.0202911336568152,36.1637515238649,0.197699901044914
"2365","Pyrenees","Euro","Hydroprogne caspia",0.768657317859446,0.0844151990386836,0.00485222761358624,36.1637515238644,0.221425166202343
"2366","Pyrenees","Euro","Chlidonias hybrida",0.79795210241412,0.0822836586143391,0.031318923687693,36.1637515237665,0.185763445156017
"2367","Pyrenees","Euro","Chlidonias leucopterus",0.794418601080816,0.0798539795340304,0.0260255844728716,36.1637515238365,0.182249378387116
"2368","Pyrenees","Euro","Chlidonias niger",0.801849207811349,0.0822468357387261,0.0260255844728716,36.1637515238365,0.198003546039061
"2369","Pyrenees","Euro","Cuculus canorus",0.980103747184493,0.179545372296029,0.00573445081605646,0,0.16676617752708
"2370","Pyrenees","Euro","Tyto alba",0.856912708468079,0.424331366880849,0.15615350683723,0,0.305624705329531
"2371","Pyrenees","Euro","Otus brucei",0.75768967874231,0.160319200613479,0.0921923246581385,35.7425949915367,0.26119454455252
"2372","Pyrenees","Euro","Otus scops",0.746771010272588,0.228404314766833,0.139832377591531,0,0.259725956886694
"2373","Pyrenees","Euro","Bubo bubo",0.820786868493326,0.436441247614903,0.187472430524923,0,0.299370571190373
"2374","Pyrenees","Euro","Bubo scandiacus",0.815275151271533,0.42403165695855,0.150419056021173,25.6128765881537,0.273473417510198
"2375","Pyrenees","Euro","Strix aluco",0.861344779468613,0.568653228783178,0.291133656815174,0,0.255115840331389
"2376","Pyrenees","Euro","Strix uralensis",0.836572188090215,0.240931944042658,0.0974856638729599,17.7959109588425,0.262406230960783
"2377","Pyrenees","Euro","Strix nebulosa",0.789769089705611,0.242305856177051,0.122629025143361,23.397057929756,0.264365735525466
"2378","Pyrenees","Euro","Surnia ulula",0.807589082951402,0.157847049693878,0.0710189677988531,59.0998193068303,0.250495118562073
"2379","Pyrenees","Euro","Glaucidium passerinum",0.660086163991539,0.101675818553725,0.0670489633877371,59.0998193066263,0.269742991757711
"2380","Pyrenees","Euro","Athene noctua",0.827501274903472,0.248415777493473,0.101014556682841,0,0.250907748240787
"2381","Pyrenees","Euro","Aegolius funereus",0.837685749696416,0.208286864721299,0.066607851786502,0,0.259258447477147
"2382","Pyrenees","Euro","Asio otus",0.8967797349222,0.510064011831962,0.15791795324217,0,0.274572078614106
"2383","Pyrenees","Euro","Asio flammeus",0.823093184137167,0.236403668247453,0.0873400970445523,26.6661091847978,0.257945209987004
"2384","Pyrenees","Euro","Alcedo atthis",0.939832007073386,0.135504558675046,0.00220555800617556,0,0.195560525983088
"2385","Pyrenees","Euro","Halcyon smyrnensis",0.745213623065972,0.237027545675662,0.145566828407587,71.2832220881312,0.187221843019178
"2386","Pyrenees","Euro","Ceryle rudis",0.964206805125939,0.16087257522319,0.00176444640494045,70.9680602297018,0.203405432899113
"2387","Pyrenees","Euro","Coracias garrulus",0.737913321753282,0.0941809597272194,0.0524922805469784,120.637244343945,0.164100627680423
"2388","Pyrenees","Euro","Upupa epops",0.742513958533376,0.0989852438256871,0.0458756065284517,0,0.183845557212206
"2389","Pyrenees","Euro","Jynx torquilla",0.94716541810083,0.225013842311108,0.00970445522717247,0,0.183168625047061
"2390","Pyrenees","Euro","Dendrocoptes medius",0.922177935242594,0.190704760735857,0.00397000441111601,21.8204574014515,0.189232710052559
"2391","Pyrenees","Euro","Dendrocopos major",0.914671101256467,0.172081421676364,0.00529333921482135,0,0.163534176679162
"2392","Pyrenees","Euro","Dendrocopos syriacus",0.960338549355378,0.245249099629393,0.00397000441111601,3.24931566587157,0.159517871009054
"2393","Pyrenees","Euro","Motacilla cinerea",0.904858444768083,0.445247280819652,0.0366122629025143,0,0.177715504737882
"2394","Pyrenees","Euro","Anthus campestris",0.931846319394627,0.424787809928222,0.0348478164975739,38.1730291117262,0.179259977975272
"2395","Pyrenees","Euro","Monticola saxatilis",0.770222502487677,0.149270459619688,0.0348478164975739,28.0908774602522,0.188161904181507
"2396","Pyrenees","Euro","Monticola solitarius",0.735586947291037,0.162369838649342,0.0657256285840318,28.0908774602563,0.167809016901973
"2397","Pyrenees","Euro","Turdus torquatus",0.834390110969574,0.264766365026878,0.0657256285840318,0,0.177187164451933
"2398","Pyrenees","Euro","Turdus merula",0.760323602136742,0.308274818763488,0.0719011910013233,0,0.173681918922769
"2399","Pyrenees","Euro","Turdus pilaris",0.948704445637658,0.396829396989252,0.0291133656815174,0,0.153799717591515
"2400","Pyrenees","Euro","Turdus philomelos",0.728789312911414,0.261425934377886,0.0679311865902073,0,0.228131612961459
"2401","Pyrenees","Euro","Turdus viscivorus",0.945029077817779,0.438560000654062,0.0304367004852228,0,0.163207363708755
"2402","Pyrenees","Euro","Acrocephalus agricola",0.922400451731638,0.166683851632564,0.0189677988531098,20.9878618913722,0.180450030907994
"2403","Pyrenees","Euro","Acrocephalus arundinaceus",0.91966196619662,0.198872695350626,0.0198500220555801,0,0.185071880885259
"2404","Pyrenees","Euro","Erithacus rubecula",0.918097014925373,0.299714485968045,0.0295544772827525,0,0.165647964504887
"2405","Pyrenees","Euro","Saxicola torquatus",0.93166633567862,0.332512133193821,0.0282311424790472,0,0.180903587139855
"2406","Pyrenees","Euro","Oenanthe leucura",0.917392227649182,0.241763191372414,0.0224966916629907,19.70968122471,0.19705898315487
"2407","Pyrenees","Euro","Oenanthe oenanthe",0.909586175676309,0.242870185741712,0.0255844728716365,0,0.223020769947835
"2408","Pyrenees","Euro","Oenanthe finschii",0.926896707262066,0.208999422341652,0.0220555800617556,19.7096812247261,0.187604211562032
"2409","Pyrenees","Euro","Oenanthe pleschanka",0.927831662008877,0.249745672501348,0.0242611380679312,15.8737235388164,0.172205684347295
"2410","Pyrenees","Euro","Oenanthe chrysopygia",0.920590889785517,0.232516937606997,0.0224966916629907,19.7096812247234,0.175050060336941
"2411","Pyrenees","Euro","Oenanthe deserti",0.921132294216154,0.217225434990247,0.0216144684605205,15.8737235387943,0.181524913172694
"2412","Pyrenees","Euro","Oenanthe cypriaca",0.923953245558151,0.246324087926503,0.0224966916629907,15.8737235388072,0.165484209340176
"2413","Pyrenees","Euro","Oenanthe isabellina",0.906042030109194,0.228456130497896,0.0247022496691663,9.005185009749,0.189202343624485
"2414","Pyrenees","Euro","Parus major",0.890841928169117,0.257106238455758,0.027348919276577,0,0.18222461085917
"2415","Pyrenees","Euro","Cyanistes caeruleus",0.899513804479944,0.235369246225338,0.0229378032642258,0,0.19276679195914
"2416","Pyrenees","Euro","Sitta neumayer",0.746462763704143,0.139018275676894,0.0533745037494486,40.2387403691238,0.310027886769763
"2417","Pyrenees","Euro","Sitta tephronota",0.724484530127163,0.131546368740017,0.0533745037494486,40.2387403691206,0.201790470050713
"2418","Pyrenees","Euro","Lanius collurio",0.615498332588442,0.153715093920058,0.115130127922364,0,0.16924378890968
"2419","Pyrenees","Euro","Lanius excubitor",0.652319308447713,0.275443305568834,0.206440229378033,6.39477567597928,0.226737225518211
"2420","Pyrenees","Euro","Lanius meridionalis",0.593640529277971,0.244869533497101,0.206881340979268,0,0.165036007360288
"2421","Pyrenees","Euro","Lanius minor",0.805698445358939,0.123756453977359,0.035288928098809,17.1963418485644,0.176273852036867
"2422","Pyrenees","Euro","Lanius nubicus",0.894564295236941,0.142072299083329,0.0163211292456992,18.8913365640647,0.181371052924037
"2423","Pyrenees","Euro","Lanius senator",0.720907037758304,0.273466536123392,0.174239082487869,17.1963418486379,0.164837794377756
"2424","Pyrenees","Euro","Perisoreus infaustus",0.551009311375165,0.126951228464935,0.0595500661667402,38.6585685896158,0.205546559509668
"2425","Pyrenees","Euro","Garrulus glandarius",0.760953681575054,0.307499447970223,0.153506837229819,0,0.162407544163084
"2426","Pyrenees","Euro","Cyanopica cyanus",0.793535732133933,0.168537486363122,0.0405822673136303,38.6585685899858,0.162781643336291
"2427","Pyrenees","Euro","Pica pica",0.832932293488934,0.474528685871643,0.221438023820026,0,0.191073576027851
"2428","Pyrenees","Euro","Nucifraga caryocatactes",0.691008395078658,0.184242871579933,0.101014556682841,26.1792864039314,0.233234310143754
"2429","Pyrenees","Euro","Pyrrhocorax pyrrhocorax",0.778435174360583,0.209625021769281,0.089986766651963,0,0.182990616568502
"2430","Pyrenees","Euro","Pyrrhocorax graculus",0.765136797188755,0.199414774985686,0.0846934274371416,0,0.191475237924228
"2431","Pyrenees","Euro","Coloeus monedula",0.809820033955857,0.448143032051464,0.220555800617556,0,0.165595641315613
"2432","Pyrenees","Euro","Corvus frugilegus",0.819931773879142,0.330557355532004,0.142479047198941,11.7270635722795,0.166412427855747
"2433","Pyrenees","Euro","Corvus corone",0.873120567375887,0.597058358097422,0.25363917071019,0,0.195372699798389
"2434","Pyrenees","Euro","Corvus corax",0.817582706016987,0.481687873895694,0.245699161887958,0,0.194961199602064
"2435","Pyrenees","Euro","Pastor roseus",0.951667974612091,0.454141305917687,0.0291133656815174,17.1884168991106,0.186014884248364
"2436","Pyrenees","Euro","Sturnus vulgaris",0.913945651587858,0.473203141631204,0.0374944861049846,0,0.16788832843232
"2437","Pyrenees","Euro","Sturnus unicolor",0.91105550500455,0.39159283843968,0.0304367004852228,0,0.171930423404454
"2438","Pyrenees","Euro","Passer domesticus",0.959239671551229,0.462997073794693,0.0344067048963388,0,0.25536300565413
"2439","Pyrenees","Euro","Chlamydotis undulata",0.738588196335271,0.0998393940746986,0.0560211733568593,136.819385235905,0.189296147499228
"2440","Pyrenees","Euro","Cursorius cursor",0.977797513321492,0.192927431199904,0.00661667401852669,48.8422392919933,0.18354357124834
"2441","Pyrenees","Euro","Vulpes lagopus",0.759904214073943,0.152738312817669,0.0838112042346714,8.8496669352755,0.249672651671201
"2442","Pyrenees","Euro","Atelerix algirus",0.781729400749064,0.229520403320725,0.117776797529775,26.056719898541,0.357802766074659
"2443","Pyrenees","Euro","Canis aureus",0.833804103738277,0.502722350962697,0.229378032642258,2.2951274074917,0.356236892494235
"2444","Pyrenees","Euro","Canis lupus",0.863405918481295,0.67327782840388,0.297750330833701,0,0.296807881708183
"2445","Pyrenees","Euro","Desmana moschata",0.813923297452264,0.21270530146195,0.0613145125716806,60.8519591926119,0.302152388876933
"2446","Pyrenees","Euro","Dryomys laniger",0.939827521940971,0.332158788646734,0.0357300397000441,26.7984532409771,0.418259758210062
"2447","Pyrenees","Euro","Dryomys nitedula",0.945105215004574,0.326923958439196,0.0357300397000441,26.7984531814806,0.352938187105539
"2448","Pyrenees","Euro","Eliomys melanurus",0.945219031310022,0.357517389686895,0.0348478164975739,3.87572881596746,0.362807335810701
"2449","Pyrenees","Euro","Eliomys quercinus",0.937931034482758,0.403481053622884,0.0383767093074548,0,0.362304409476025
"2450","Pyrenees","Euro","Erinaceus concolor",0.810410341304053,0.268102184018974,0.120864578738421,8.600076457722,0.24790187190436
"2451","Pyrenees","Euro","Erinaceus europaeus",0.827125775830595,0.29135723798758,0.121305690339656,0,0.252010589751394
"2452","Pyrenees","Euro","Erinaceus roumanicus",0.824135239010329,0.287401424691766,0.121746801940891,8.600076457722,0.250844908162538
"2453","Pyrenees","Euro","Felis chaus",0.825795157844766,0.362964848253223,0.15527128363476,4.6427459934468,0.210057265699588
"2454","Pyrenees","Euro","Felis margarita",0.886484380534108,0.17832972288063,0.0167622408469343,3.47481945404,0.339500586067952
"2455","Pyrenees","Euro","Felis silvestris",0.85747040035743,0.582416475199522,0.262020291133657,0,0.217684119201976
"2456","Pyrenees","Euro","Genetta genetta",0.859010249993985,0.482386738155584,0.202911336568152,0,0.367673994927897
"2457","Pyrenees","Euro","Glis glis",0.93946531227326,0.363589123722065,0.0361711513012792,0,0.252471839403044
"2458","Pyrenees","Euro","Gulo gulo",0.797354251503717,0.275412177351842,0.0917512130569034,12.6799005393163,0.373569943630175
"2459","Pyrenees","Euro","Hemiechinus auritus",0.795396129974443,0.249694116452828,0.121305690339656,26.0567200031786,0.271779380352463
"2460","Pyrenees","Euro","Herpestes ichneumon",0.887556398687449,0.750740234109777,0.350683722981914,43.5168739732954,0.36291379932584
"2461","Pyrenees","Euro","Hyaena hyaena",0.855036543392708,0.38772940059801,0.130569033965593,43.5168737076894,0.304861833283625
"2462","Pyrenees","Euro","Lutra lutra",0.803557024745773,0.0733841699550062,0.0277900308778121,0,0.307980354808428
"2463","Pyrenees","Euro","Lynx lynx",0.871350935410956,0.217711639245223,0.051168945743273,10.6799300498698,0.221080782863993
"2464","Pyrenees","Euro","Lynx pardinus",0.833556547619048,0.0790889259696731,0.011910013233348,10.6799300477347,0.339306951416002
"2465","Pyrenees","Euro","Martes foina",0.878970034769623,0.5506973640206,0.191442434936039,0,0.349924040647302
"2466","Pyrenees","Euro","Martes martes",0.859604157170818,0.391104169814839,0.134097926775474,0,0.344421050436711
"2467","Pyrenees","Euro","Martes zibellina",0.874523719233617,0.328032554829393,0.0952801058667843,1.5765429814099,0.301051219279328
"2468","Pyrenees","Euro","Meles leucurus",0.807732651220993,0.075850777565238,0.0216144684605205,5.475797922752,0.269106619082083
"2469","Pyrenees","Euro","Meles meles",0.787041986494178,0.244263521628716,0.114247904719894,0,0.277538749264839
"2470","Pyrenees","Euro","Muscardinus avellanarius",0.938961826426236,0.342105369029035,0.0383767093074548,37.7422426198115,0.321956757353261
"2471","Pyrenees","Euro","Mustela erminea",0.832012196515673,0.266298678292575,0.093956771063079,0,0.170240206513673
"2472","Pyrenees","Euro","Mustela eversmanii",0.870016049476081,0.527271399917436,0.166740185266873,0.7701060188552,0.270319068913006
"2473","Pyrenees","Euro","Mustela lutreola",0.805903919771392,0.116618530067132,0.0374944861049846,1.9408533175651,0.190476541991628
"2474","Pyrenees","Euro","Mustela nivalis",0.896476434271947,0.63565110307638,0.191883546537274,0,0.284520118253079
"2475","Pyrenees","Euro","Mustela putorius",0.876372825186412,0.296743819821697,0.062637847375386,0,0.260635749869655
"2476","Pyrenees","Euro","Mustela sibirica",0.868440005940006,0.373530075769894,0.0860167622408469,2.8135948584081,0.263880879550052
"2477","Pyrenees","Euro","Nyctalus lasiopterus",0.717705082478823,0.0565251535251958,0.0105866784296427,24.3085366316912,0.291292924774765
"2478","Pyrenees","Euro","Felis manul",0.972167446901389,0.633040089590163,0.0546978385531539,8.3395104383906,0.289949727692723
"2479","Pyrenees","Euro","Panthera pardus",0.91229417000445,0.0782878487833065,0.00882223202470225,13.7144420195341,0.325432099812975
"2480","Pyrenees","Euro","Pteromys volans",0.986885790172643,0.497462501266849,0.0035288928098809,41.6046189977302,0.354110900706466
"2481","Pyrenees","Euro","Sciurus anomalus",0.990681775613411,0.498684013162617,0.00838112042346714,18.9767400328421,0.301610637470143
"2482","Pyrenees","Euro","Sciurus vulgaris",0.962342923280423,0.401181826153579,0.011910013233348,0,0.254435748552284
"2483","Pyrenees","Euro","Spermophilus citellus",0.959872055830183,0.463979577393198,0.0419056021173357,16.5909970400132,0.281863185102132
"2484","Pyrenees","Euro","Spermophilus fulvus",0.949630866240417,0.430088762496487,0.0414644905161006,16.5909970461561,0.299135128140995
"2485","Pyrenees","Euro","Spermophilus major",0.961974012993503,0.471783377063386,0.0405822673136303,16.590997041814,0.344685935157623
"2486","Pyrenees","Euro","Spermophilus pygmaeus",0.961747601046816,0.444850637735939,0.0419056021173357,16.5909970373729,0.306153074386559
"2487","Pyrenees","Euro","Spermophilus suslicus",0.970796114391984,0.479070079288977,0.0410233789148655,16.5909970725918,0.302201195561774
"2488","Pyrenees","Euro","Spermophilus taurensis",0.961606696651674,0.430855191098207,0.0405822673136303,16.5909970450974,0.305622904176809
"2489","Pyrenees","Euro","Spermophilus xanthoprymnus",0.953808944416417,0.420451192248921,0.0410233789148655,16.5909971155446,0.284838744392127
"2490","Pyrenees","Euro","Sus scrofa",0.743492066565341,0.233892360710162,0.140273489192766,0,0.402698349999291
"2491","Pyrenees","Euro","Tamias sibiricus",0.933988078754072,0.251020457296118,0.0304367004852228,37.1073321731068,0.269973539285373
"2492","Pyrenees","Euro","Tatera indica",0.912425338776575,0.365452588844932,0.0502867225408028,94.9959372242358,0.342951276487805
"2493","Pyrenees","Euro","Ursus arctos",0.895146072427221,0.229639019355737,0.0476400529333922,0,0.330372484267394
"2494","Pyrenees","Euro","Ursus maritimus",0.798121338440739,0.0574104010378974,0.0211733568592854,1.42226435878,0.261200718682206
"2495","Pyrenees","Euro","Vormela peregusna",0.900340456113745,0.603994311111846,0.150419056021173,20.3296569435684,0.271991545468356
"2496","Pyrenees","Euro","Vulpes corsac",0.799809624337926,0.279971853256871,0.116894574327305,4.9967464238215,0.382161394516882
"2497","Pyrenees","Euro","Vulpes vulpes",0.892717280163599,0.754497299186937,0.35288928098809,0,0.354709952436039
"2498","Pyrenees","Euro","Acanthodactylus schreiberi",0.624737640662536,0.0779613337695297,0.0485222761358624,139.305865980992,0.226243333774384
"2499","Pyrenees","Euro","Anguis cephallonica",0.890321788258413,0.137140780804834,0.0260255844728716,16.7732768058919,0.180223591293061
"2500","Pyrenees","Euro","Anguis fragilis",0.760211312975132,0.13012924934153,0.0344067048963388,0,0.216842147229402
"2501","Pyrenees","Euro","Chamaeleo chamaeleon",0.930330026321118,0.150965931655381,0.00970445522717247,268.979700729612,0.28128493043428
"2502","Pyrenees","Euro","Coronella austriaca",0.856527859677348,0.33157307075333,0.131451257168064,0,0.170959808552754
"2503","Pyrenees","Euro","Coronella girondica",0.78861890859356,0.256807578968214,0.13718570798412,16.5633278692077,0.252994381430306
"2504","Pyrenees","Euro","Eirenis aurolineatus",0.854549936827833,0.0721440549437736,0.0127922364358183,26.4024513953232,0.254242757642174
"2505","Pyrenees","Euro","Eirenis barani",0.854927429046871,0.0762824610074733,0.0127922364358183,26.4024514527096,0.254145397980302
"2506","Pyrenees","Euro","Platyceps collaris",0.877280806099308,0.361922449556585,0.128363475959418,38.9129456480847,0.189449538919058
"2507","Pyrenees","Euro","Eirenis modestus",0.848457755923111,0.0722541387657018,0.0132333480370534,26.4024513417129,0.251497442985739
"2508","Pyrenees","Euro","Elaphe dione",0.864840002628294,0.528346861966144,0.254080282311425,26.266896674695,0.180897815963023
"2509","Pyrenees","Euro","Zamenis hohenackeri",0.818476633807959,0.258082336949442,0.121305690339656,19.606411446226,0.253080299852217
"2510","Pyrenees","Euro","Zamenis lineatus",0.843388351356479,0.435291176358607,0.224966916629907,12.983862481398,0.172034098062333
"2511","Pyrenees","Euro","Zamenis longissimus",0.85960202991453,0.476294163357649,0.225849139832378,12.983862481398,0.189939974802782
"2512","Pyrenees","Euro","Elaphe quatuorlineata",0.785738803275546,0.374245995875103,0.225408028231142,26.2668966532588,0.204205455509409
"2513","Pyrenees","Euro","Zamenis scalaris",0.81481864654333,0.340954305602973,0.174239082487869,0,0.167565970276633
"2514","Pyrenees","Euro","Zamenis situla",0.819849814768039,0.45816429230187,0.244816938685487,10.12062236276,0.178298890050367
"2515","Pyrenees","Euro","Emys orbicularis",0.920262760974835,0.168496798851137,0.0251433612704014,273.016500021496,0.216747003615497
"2516","Pyrenees","Euro","Eryx jaculus",0.786591760299625,0.223406395625663,0.117776797529775,169.780136331251,0.25618470318159
"2517","Pyrenees","Euro","Eumeces schneiderii",0.952383134738772,0.388237032961682,0.0374944861049846,119.332790970632,0.256385018447053
"2518","Pyrenees","Euro","Gallotia stehlini",0.740586234906998,0.102981850467133,0.0291133656815174,68.0448922125866,0.259930164329049
"2519","Pyrenees","Euro","Gloydius intermedius",0.906897633304819,0.292492544756905,0.0736656374062638,81.7945578573848,0.170823430586905
"2520","Pyrenees","Euro","Hemorrhois hippocrepis",0.877051766011635,0.574449666613605,0.243934715483017,38.9129457452817,0.190751941664446
"2521","Pyrenees","Euro","Hierophis cypriensis",0.693585793164809,0.09733431476016,0.0635200705778562,10.32777838884,0.194539915563845
"2522","Pyrenees","Euro","Hierophis gemonensis",0.865396203184244,0.490938766126384,0.233348037053375,12.1305948686101,0.261238453721248
"2523","Pyrenees","Euro","Hierophis viridiflavus",0.801331559296161,0.451282168092148,0.252315835906484,0,0.178700652747626
"2524","Pyrenees","Euro","Lacerta agilis",0.834172635974227,0.319726663387319,0.0573445081605646,0,0.16392228834098
"2525","Pyrenees","Euro","Lacerta bilineata",0.813131089394302,0.337766736971286,0.15615350683723,0,0.17252587611344
"2526","Pyrenees","Euro","Timon lepidus",0.560248213871016,0.227429607574083,0.172033524481694,0,0.255791047581222
"2527","Pyrenees","Euro","Lacerta media",0.754678558978327,0.215759895223947,0.0480811645346273,31.470625540094,0.170028426938157
"2528","Pyrenees","Euro","Lacerta strigata",0.716739512565918,0.183190049618659,0.0427878253198059,42.140372985623,0.169953148133576
"2529","Pyrenees","Euro","Lacerta trilineata",0.837086412284113,0.381205575679073,0.161005734450816,31.470625596674,0.25546879804298
"2530","Pyrenees","Euro","Lacerta viridis",0.847456734017428,0.402297256602103,0.160564622849581,18.804313073491,0.161265566466983
"2531","Pyrenees","Euro","Paralaudakia caucasia",0.967943166441137,0.327616604841864,0.0220555800617556,268.979703387827,0.260678142003343
"2532","Pyrenees","Euro","Stellagama stellio",0.963698691926026,0.377486038362552,0.0220555800617556,268.979702017719,0.261407197655765
"2533","Pyrenees","Euro","Heremites vittatus",0.745468228519076,0.0881558892311926,0.0370533745037495,158.169720243001,0.17350031457687
"2534","Pyrenees","Euro","Macroprotodon brevis",0.816999256208842,0.256463942757102,0.122187913542126,45.9887234164129,0.180420126107071
"2535","Pyrenees","Euro","Macroprotodon cucullatus",0.762206519854344,0.2206716622211,0.128804587560653,45.988723498737,0.245687831886182
"2536","Pyrenees","Euro","Macrovipera schweizeri",0.836682730833042,0.434029256523893,0.221438023820026,46.4371394380967,0.197138226010086
"2537","Pyrenees","Euro","Malpolon monspessulanus",0.868289409468033,0.572296589863184,0.301279223643582,0,0.182689419820441
"2538","Pyrenees","Euro","Mauremys caspica",0.870097286226319,0.086742308607158,0.0154389060432289,273.016500021495,0.178224856185589
"2539","Pyrenees","Euro","Mauremys leprosa",0.886889058865769,0.124533394443928,0.0255844728716365,273.016500021495,0.181772226431702
"2540","Pyrenees","Euro","Mauremys rivulata",0.88284213484023,0.112734018590744,0.0255844728716365,273.016500021495,0.192076633371605
"2541","Pyrenees","Euro","Montivipera raddei",0.850323352482422,0.45216193711672,0.221438023820026,46.437139432816,0.202676392289858
"2542","Pyrenees","Euro","Montivipera wagneri",0.846517047955487,0.450643399527292,0.221438023820026,46.4371395218957,0.249836628220069
"2543","Pyrenees","Euro","Montivipera xanthina",0.838719673286073,0.449264875591442,0.229378032642258,46.4371395274077,0.17383851912903
"2544","Pyrenees","Euro","Natrix maura",0.955487196541403,0.465582218077049,0.0427878253198059,0,0.188404582797067
"2545","Pyrenees","Euro","Natrix natrix",0.919063690155587,0.510392830540576,0.115130127922364,0,0.168991625685988
"2546","Pyrenees","Euro","Natrix tessellata",0.897196585254869,0.410553307376695,0.0410233789148655,22.11686185728,0.207615531062126
"2547","Pyrenees","Euro","Platyceps najadum",0.814545284204261,0.250190453105024,0.120423467137186,38.9129456756162,0.250594478483312
"2548","Pyrenees","Euro","Podarcis liolepis",0.900769230769231,0.342966627498727,0.0516100573445082,32.389930728599,0.282691763793414
"2549","Pyrenees","Euro","Podarcis gaigeae",0.696923076923077,0.141931759404948,0.0516100573445082,36.8646589362017,0.203229328324754
"2550","Pyrenees","Euro","Podarcis hispanicus",0.924485716503649,0.413090740080831,0.0529333921482135,32.3899306859036,0.265330428729738
"2551","Pyrenees","Euro","Podarcis lilfordi",0.916471874378851,0.354306426623604,0.0516100573445082,36.8646588946897,0.29504862636875
