"","Source","Target","species","auc","aucpr","prevalence","mntd","fmpd"
"2185","Pyrenees","Arctic","Lagopus muta",0.864378478664193,0.414894225426665,0.0350877192982456,0,0.31276832264079
"2186","Pyrenees","Arctic","Lanius excubitor",0.832825679475164,0.262061443195596,0.0275689223057644,2.52878936963506,0.226737225518211
"2187","Pyrenees","Arctic","Larus glaucoides",0.795969773299748,0.288291605301915,0.0050125313283208,2.99531217322344,0.260375511262441
"2188","Pyrenees","Arctic","Larus hyperboreus",0.588121047877145,0.138669245593066,0.075187969924812,2.99531217322318,0.215413007852472
"2189","Pyrenees","Arctic","Loxia curvirostra",0.874520460358056,0.320188357671996,0.0200501253132832,0,0.266752620373589
"2190","Pyrenees","Arctic","Loxia leucoptera",0.991183879093199,0.488095238095238,0.0050125313283208,1.87533621165416,0.20413236620782
"2191","Pyrenees","Arctic","Melanitta nigra",0.668136020151133,0.276984126984127,0.0050125313283208,4.56373240021053,0.197892116843177
"2192","Pyrenees","Arctic","Mergus merganser",1,1,0.0050125313283208,4.56373240020474,0.201971432966745
"2193","Pyrenees","Arctic","Mergus serrator",0.696611253196931,0.41097503344802,0.0200501253132832,4.56373240020265,0.213769993333007
"2194","Pyrenees","Arctic","Mus musculus",0.974812558575445,0.461740230275699,0.0275689223057644,0,0.355677991573573
"2195","Pyrenees","Arctic","Mustela erminea",0.851309846431797,0.305290936997402,0.075187969924812,0,0.170240206513673
"2196","Pyrenees","Arctic","Mustela nivalis",0.876791443850267,0.422599063383661,0.06265664160401,0,0.284520118253079
"2197","Pyrenees","Arctic","Mustela vison",0.834100306789382,0.356160658699332,0.105263157894737,0,0.266325761127181
"2198","Pyrenees","Arctic","Oenanthe oenanthe",0.717884130982368,0.751923076923077,0.0050125313283208,0,0.223020769947835
"2199","Pyrenees","Arctic","Pandion haliaetus",0.70088161209068,0.270822665983956,0.0050125313283208,10.8906197228268,0.240191501276059
"2200","Pyrenees","Arctic","Passer domesticus",0.973007712082262,0.432950937950938,0.025062656641604,0,0.25536300565413
"2201","Pyrenees","Arctic","Phalaropus fulicarius",0.526854219948849,0.139138425402423,0.0200501253132832,7.54721326824227,0.207902252700844
"2202","Pyrenees","Arctic","Phalaropus lobatus",0.691687871077184,0.284774436090226,0.0150375939849624,7.54721326824227,0.194876774246492
"2203","Pyrenees","Arctic","Picoides tridactylus",1,1,0.0025062656641604,5.13143512328436,0.171705523823042
"2204","Pyrenees","Arctic","Pinicola enucleator",0.976130653266332,0.545454545454545,0.0025062656641604,5.02774007355284,0.158461522923801
"2205","Pyrenees","Arctic","Plectrophenax nivalis",0.872305529522024,0.32139661164429,0.0275689223057644,6.95299983809731,0.268714320056345
"2206","Pyrenees","Arctic","Rangifer tarandus",0.992845117845118,0.673611111111111,0.0075187969924812,4.15571801596041,0.328258928522268
"2207","Pyrenees","Arctic","Riparia riparia",0.994974874371859,0.666666666666667,0.0025062656641604,6.21931262899334,0.189894482699981
"2208","Pyrenees","Arctic","Somateria mollissima",0.554987212276215,0.273472776215206,0.0200501253132832,4.56373240021649,0.223789608993692
"2209","Pyrenees","Arctic","Stercorarius longicaudus",0.563504155124654,0.0831187726760153,0.0476190476190476,6.41260903089142,0.195314679660738
"2210","Pyrenees","Arctic","Stercorarius parasiticus",0.46542404473439,0.0992901065150847,0.0726817042606516,6.41260903088912,0.203034628309002
"2211","Pyrenees","Arctic","Stercorarius pomarinus",0.637828668363019,0.11710531253745,0.0150375939849624,6.41260903089208,0.211836374974011
"2212","Pyrenees","Arctic","Sterna hirundo",0.880379746835443,0.229486247024597,0.0100250626566416,6.01363047782644,0.219930799158454
"2213","Pyrenees","Arctic","Sterna paradisaea",0.824678663239075,0.173574485697551,0.025062656641604,6.0136304778298,0.218779196425369
"2214","Pyrenees","Arctic","Strix nebulosa",0.859300791556728,0.224226292036268,0.050125313283208,4.83705054033509,0.264365735525466
"2215","Pyrenees","Arctic","Sturnus vulgaris",0.932133676092545,0.318319735819736,0.025062656641604,0,0.16788832843232
"2216","Pyrenees","Arctic","Surnia ulula",0.878243890148652,0.304787317929224,0.0526315789473684,7.6876406853358,0.250495118562073
"2217","Pyrenees","Arctic","Troglodytes troglodytes",0.767599660729432,0.273292142479674,0.0150375939849624,0,0.180774152858714
"2218","Pyrenees","Arctic","Uria lomvia",0.839203084832905,0.28884447272832,0.025062656641604,6.41260903088654,0.23039776002453
"2219","Pyrenees","Arctic","Ursus maritimus",0.64070351758794,0.503424657534247,0.0025062656641604,1.19258725415795,0.261200718682206
"2220","Pyrenees","Arctic","Vulpes lagopus",0.759962534059946,0.240652929357165,0.0802005012531328,2.97483897636082,0.249672651671201
"2221","Pyrenees","Arctic","Vulpes vulpes",0.837178087178087,0.436985791581064,0.165413533834586,0,0.354709952436039
"2222","Pyrenees","Euro","Discoglossus montalentii",0.831386956239027,0.116103220193009,0.0308778120864579,19.4141147268393,0.270571180810574
"2223","Pyrenees","Euro","Discoglossus pictus",0.83610924292176,0.127050823127951,0.0304367004852228,19.4141147492457,0.228962031823686
"2224","Pyrenees","Euro","Discoglossus sardus",0.822494960660641,0.118388446184241,0.0308778120864579,19.4141147492457,0.25761199402782
"2225","Pyrenees","Euro","Calotriton asper",0.798979306487696,0.0568918152991879,0.0141155712395236,7.55714558440381,0.305716357330779
"2226","Pyrenees","Euro","Euproctus montanus",0.795495039481676,0.0491057375271862,0.00970445522717247,9.60102358616427,0.310263673453556
"2227","Pyrenees","Euro","Pelobates cultripes",0.836922578010522,0.15931454823551,0.0335244816938685,0,0.337799461459792
"2228","Pyrenees","Euro","Pleurodeles waltl",0.831574224929754,0.0758736424780913,0.0167622408469343,10.8879838018741,0.317067388844594
"2229","Pyrenees","Euro","Pelophylax bedriagae",0.881452991452991,0.31239126734991,0.0516100573445082,11.3048200731294,0.266553370237709
"2230","Pyrenees","Euro","Pelophylax bergeri",0.850029815146094,0.311431739667181,0.0516100573445082,11.3048200816023,0.352302127052127
"2231","Pyrenees","Euro","Pelophylax cerigensis",0.875536786695024,0.282026700554231,0.0502867225408028,11.304820067485,0.274649714579476
"2232","Pyrenees","Euro","Pelophylax cretensis",0.866638554118692,0.268974275527077,0.0502867225408028,11.3048200702147,0.274190681868324
"2233","Pyrenees","Euro","Pelophylax epeiroticus",0.869340095117161,0.261919993238988,0.0520511689457433,11.304820079835,0.264560406205603
"2234","Pyrenees","Euro","Pelophylax lessonae",0.874582975132304,0.320562826563486,0.0520511689457433,11.3048200818323,0.262202853301394
"2235","Pyrenees","Euro","Pelophylax kurtmuelleri",0.879876531618234,0.320446312522587,0.0524922805469784,11.3048200774494,0.267459995487999
"2236","Pyrenees","Euro","Pelophylax ridibundus",0.885534410944247,0.364200115850659,0.0538156153506837,11.3048200770482,0.314519239727688
"2237","Pyrenees","Euro","Rana temporaria",0.87215842683497,0.290547511969907,0.0564622849580944,0,0.270012415873413
"2238","Pyrenees","Euro","Salamandra corsica",0.727385620915033,0.0543739956939362,0.00749889722099691,4.72590760432876,0.329004498894951
"2239","Pyrenees","Euro","Salamandra infraimmaculata",0.730209150326797,0.0539156162664715,0.00749889722099691,2.71375132347089,0.360892575863403
"2240","Pyrenees","Euro","Salamandra salamandra",0.728,0.0551990922685775,0.00749889722099691,0,0.191497179828698
"2241","Pyrenees","Euro","Ichthyosaura alpestris",0.851257883349445,0.064187754768783,0.0172033524481694,9.10631223203007,0.216607660811189
"2242","Pyrenees","Euro","Triturus carnifex",0.777918392391471,0.0602450121821011,0.0180855756506396,5.87857142188262,0.304404025600742
"2243","Pyrenees","Euro","Lissotriton helveticus",0.807956960971227,0.0606027071934217,0.0180855756506396,8.94416547856344,0.328014865771207
"2244","Pyrenees","Euro","Lissotriton italicus",0.815184366800166,0.0606682668848121,0.0172033524481694,8.94416547653922,0.327457209464916
"2245","Pyrenees","Euro","Triturus marmoratus",0.804620559682686,0.0618284184002017,0.0180855756506396,0,0.221932416732943
"2246","Pyrenees","Euro","Triturus pygmaeus",0.796813709376986,0.0596471874417752,0.0180855756506396,2.81388519438871,0.293704897182695
"2247","Pyrenees","Euro","Ommatotriton vittatus",0.825821237585944,0.0596613852852812,0.0149977944419938,8.11812620442914,0.250815913351192
"2248","Pyrenees","Euro","Pelophylax caralitanus",0.870016404949878,0.277981982723976,0.0520511689457433,11.3048200673478,0.260283247915337
"2249","Pyrenees","Euro","Ommatotriton ophryticus",0.825289351851852,0.056902410070016,0.011910013233348,8.11812620442914,0.246694216684769
"2250","Pyrenees","Euro","Gavia stellata",0.922283455479254,0.172277760280105,0.0136744596382885,12.1346103802704,0.212381989609155
"2251","Pyrenees","Euro","Gavia immer",0.919878134371212,0.176570916806178,0.0123511248345831,12.1346103802549,0.220975664722255
"2252","Pyrenees","Euro","Tachybaptus ruficollis",0.87180339985218,0.425138306598167,0.00529333921482135,12.3423060394477,0.190784324395123
"2253","Pyrenees","Euro","Podiceps cristatus",0.923590437528191,0.255624242564905,0.0220555800617556,12.3423060394252,0.198428284466845
"2254","Pyrenees","Euro","Podiceps grisegena",0.922232962086676,0.182863020077619,0.0136744596382885,12.3423060394176,0.199172535420839
"2255","Pyrenees","Euro","Podiceps nigricollis",0.921230307576894,0.210623511320238,0.0136744596382885,12.3423060394303,0.18808401073437
"2256","Pyrenees","Euro","Fulmarus glacialis",0.755201416555998,0.13891154520556,0.0035288928098809,12.1346103802556,0.239600520045527
"2257","Pyrenees","Euro","Phalacrocorax carbo",0.861782119597395,0.139456105972328,0.00661667401852669,12.1346103802122,0.22318383445218
"2258","Pyrenees","Euro","Ardea cinerea",0.881646227069817,0.323527281897253,0.0961623290692545,12.1346103802138,0.22878299069541
"2259","Pyrenees","Euro","Ardea purpurea",0.882489006754613,0.313897488712972,0.0948389942655492,12.1346103802087,0.192843987868255
"2260","Pyrenees","Euro","Ardea alba",0.874780594202525,0.31261210887819,0.100573445081606,12.1346103802098,0.193016108931414
"2261","Pyrenees","Euro","Egretta garzetta",0.90267237159869,0.317978409437307,0.07851786501985,12.1346103802205,0.233056981954449
"2262","Pyrenees","Euro","Ardeola ralloides",0.865753593140528,0.162580554168992,0.0344067048963388,12.1346103802194,0.203172965849224
"2263","Pyrenees","Euro","Bubulcus ibis",0.85817144547181,0.36950766553809,0.146449051610057,12.1346103802183,0.170512795971797
"2264","Pyrenees","Euro","Nycticorax nycticorax",0.838473053892216,0.214629362878341,0.0736656374062638,12.1346103802047,0.192975684751466
"2265","Pyrenees","Euro","Ixobrychus minutus",0.826382865149796,0.170478614926074,0.0555800617556242,12.1346103802262,0.185607696716876
"2266","Pyrenees","Euro","Botaurus stellaris",0.881501182033097,0.249621556014019,0.0670489633877371,12.1346103802462,0.195834563642566
"2267","Pyrenees","Euro","Ciconia nigra",0.842359091660546,0.411282401682555,0.173797970886634,12.1346103802386,0.210486624322129
"2268","Pyrenees","Euro","Ciconia ciconia",0.831896061505567,0.371836269997269,0.163652404058227,12.1346103802188,0.233680751501156
"2269","Pyrenees","Euro","Plegadis falcinellus",0.998234774933804,0.583333333333333,0.000441111601235112,12.1346103802284,0.200286620041589
"2270","Pyrenees","Euro","Platalea leucorodia",0.957645508796404,0.179342815927281,0.0101455668284076,12.1346103802241,0.205610325125318
"2271","Pyrenees","Euro","Cygnus olor",0.937031562964399,0.18274585808196,0.0247022496691663,6.44068880744924,0.299879997524366
"2272","Pyrenees","Euro","Tadorna ferruginea",0.920930656934307,0.334677846911389,0.0330833700926334,4.56373240020443,0.257646901887149
"2273","Pyrenees","Euro","Anas penelope",0.980675365277866,0.457206326471716,0.0123511248345831,3.13546867540504,0.286410256564797
"2274","Pyrenees","Euro","Anas strepera",0.967054090299508,0.445134305854512,0.0132333480370534,3.13546867540558,0.282157570673748
"2275","Pyrenees","Euro","Anas platyrhynchos",0.96793324392788,0.494666693184103,0.0132333480370534,0,0.269856418570053
"2276","Pyrenees","Euro","Anas acuta",0.960018822178269,0.467202356435846,0.0123511248345831,2.64615575373715,0.283497362823588
"2277","Pyrenees","Euro","Anas querquedula",0.966950171027087,0.476514956371245,0.0127922364358183,3.56283712474463,0.263143329867022
"2278","Pyrenees","Euro","Anas clypeata",0.960671473914517,0.505755845381957,0.0127922364358183,3.56283712474655,0.202295692552651
"2279","Pyrenees","Euro","Netta rufina",0.959562890276539,0.396426341676721,0.0110277900308778,4.56352030022882,0.269670195180922
"2280","Pyrenees","Euro","Aythya ferina",0.963356223671303,0.52672684702858,0.0136744596382885,4.56352030022309,0.280452922658563
"2281","Pyrenees","Euro","Aythya nyroca",0.962218915343915,0.493366351761914,0.011910013233348,4.56352030022405,0.259333141498601
"2282","Pyrenees","Euro","Bucephala clangula",0.926649391409846,0.249355881598567,0.0304367004852228,4.56373240021051,0.199387131264083
"2283","Pyrenees","Euro","Mergellus albellus",0.9278289482742,0.233806134484166,0.0291133656815174,4.56373240019939,0.205300145543071
"2284","Pyrenees","Euro","Mergus serrator",0.955901901738965,0.358883225003311,0.0145566828407587,4.56373240020265,0.213769993333007
"2285","Pyrenees","Euro","Mergus merganser",0.963963293650794,0.387227014314057,0.011910013233348,4.56373240020474,0.201971432966745
"2286","Pyrenees","Euro","Pandion haliaetus",0.885942429022082,0.243252380387608,0.0211733568592854,10.8906197228268,0.240191501276059
"2287","Pyrenees","Euro","Pernis apivorus",0.769011827125014,0.157025363767821,0.0480811645346273,0,0.21382930837206
"2288","Pyrenees","Euro","Elanus caeruleus",0.867929366231253,0.304263124092685,0.0882223202470225,10.4769202480421,0.190737923379326
"2289","Pyrenees","Euro","Milvus milvus",0.844472084535523,0.417464683884277,0.148213498014998,0,0.181515668488495
"2290","Pyrenees","Euro","Milvus migrans",0.859898133397861,0.408364698382958,0.133656815174239,0,0.23959205764647
"2291","Pyrenees","Euro","Haliaeetus albicilla",0.901129943502825,0.431216445120967,0.104102337891487,6.27808219423175,0.241331417758108
"2292","Pyrenees","Euro","Gypaetus barbatus",0.889281507656066,0.172585972937847,0.00132333480370534,8.48274926182163,0.220466070767664
"2293","Pyrenees","Euro","Neophron percnopterus",0.607678729037952,0.50055617352614,0.000441111601235112,8.48274926182163,0.209985785533129
"2294","Pyrenees","Euro","Aegypius monachus",0.8865701901566,0.100061368124819,0.0141155712395236,0,0.218099986398329
"2295","Pyrenees","Euro","Circaetus gallicus",0.850369105372695,0.24950719000761,0.0569033965593295,0,0.228305369127878
"2296","Pyrenees","Euro","Circus aeruginosus",0.863907880106929,0.30466902174106,0.0904278782531981,0,0.186277283866216
"2297","Pyrenees","Euro","Circus cyaneus",0.883189549846553,0.351420883034204,0.104984561093957,0,0.16910216784433
"2298","Pyrenees","Euro","Circus macrourus",0.849656866898246,0.266536236996241,0.102337891486546,4.50293012745539,0.187983544428988
"2299","Pyrenees","Euro","Circus pygargus",0.85941735459502,0.378940045873047,0.131010145566828,0,0.164798140782912
"2300","Pyrenees","Euro","Accipiter brevipes",0.854184363275996,0.0845831771102667,0.0224966916629907,6.81839829537834,0.158702912814907
"2301","Pyrenees","Euro","Accipiter nisus",0.866027704820808,0.294540231314065,0.102337891486546,0,0.170644645083303
"2302","Pyrenees","Euro","Accipiter gentilis",0.802145409787764,0.19532301689134,0.089986766651963,0,0.180152521683441
"2303","Pyrenees","Euro","Buteo buteo",0.865183743626613,0.478223506783527,0.170269078076753,0,0.196267439911289
"2304","Pyrenees","Euro","Buteo rufinus",0.845587431815027,0.450114117159083,0.15615350683723,1.23898189414919,0.193365951764065
"2305","Pyrenees","Euro","Buteo lagopus",0.827393258426966,0.285306636569998,0.117776797529775,2.22917149147897,0.174070655291527
"2306","Pyrenees","Euro","Aquila pomarina",0.852943568059847,0.490075010089952,0.208645787384208,4.63084485124423,0.214973047425739
"2307","Pyrenees","Euro","Aquila clanga",0.875158813829643,0.301673679184557,0.0780767534186149,4.63084485124423,0.194987036581535
"2308","Pyrenees","Euro","Aquila nipalensis",0.807231272610807,0.291537342159335,0.121746801940891,4.21616978906524,0.234931063593559
"2309","Pyrenees","Euro","Aquila adalberti",0.829155779371942,0.125323688367054,0.0427878253198059,4.21616978907075,0.212838830731723
"2310","Pyrenees","Euro","Aquila heliaca",0.863326481671805,0.248443867601596,0.0802823114247905,4.21616978906979,0.199359068420117
"2311","Pyrenees","Euro","Aquila chrysaetos",0.88408791809807,0.403906917618779,0.131010145566828,0,0.225054927512265
"2312","Pyrenees","Euro","Aquila fasciata",0.850457039963758,0.216887237469252,0.0732245258050287,0,0.197669767948114
"2313","Pyrenees","Euro","Hieraaetus pennatus",0.829976665631674,0.12562589876179,0.043228936921041,0,0.18976284229037
"2314","Pyrenees","Euro","Falco naumanni",0.864858212948101,0.0813022258882576,0.0185266872518747,3.99621843340898,0.190631114369516
"2315","Pyrenees","Euro","Falco tinnunculus",0.896410501078494,0.520749576461086,0.17688575209528,0,0.162443932861344
"2316","Pyrenees","Euro","Falco vespertinus",0.900113106818079,0.470781411098257,0.152183502426114,4.69116904011746,0.167778991423901
"2317","Pyrenees","Euro","Falco eleonorae",0.848617332337937,0.179770753568197,0.0670489633877371,2.37289943693636,0.176187775008996
"2318","Pyrenees","Euro","Falco columbarius",0.862129293233181,0.353242586242917,0.13806793118659,0,0.161818850804624
"2319","Pyrenees","Euro","Falco subbuteo",0.80976321472645,0.179688173578015,0.082487869430966,0,0.169138815268819
"2320","Pyrenees","Euro","Falco biarmicus",0.884944306826416,0.424477952231177,0.133215703573004,2.82802947246615,0.186625457308388
"2321","Pyrenees","Euro","Falco cherrug",0.840958796323545,0.367492684279165,0.147331274812528,2.82802947245748,0.182950848613354
"2322","Pyrenees","Euro","Falco rusticolus",0.695453212515762,0.106731182668291,0.0714600794000882,2.82802947245435,0.191846638163299
"2323","Pyrenees","Euro","Falco peregrinus",0.784035073117802,0.279819525641515,0.148213498014998,0,0.234748141747407
"2324","Pyrenees","Euro","Lagopus muta",0.871770227983907,0.290172164470336,0.0132333480370534,0,0.31276832264079
"2325","Pyrenees","Euro","Francolinus francolinus",0.991194828354882,0.399014260216917,0.0105866784296427,6.46721608542817,0.254186475151184
"2326","Pyrenees","Euro","Phasianus colchicus",0.99101938946275,0.4287901828475,0.0136744596382885,0,0.251350820762909
"2327","Pyrenees","Euro","Grus grus",0.871745272271588,0.408985730937611,0.150860167622408,10.1786628703772,0.227405292626295
"2328","Pyrenees","Euro","Rallus aquaticus",0.883968570932454,0.247398081445993,0.0229378032642258,0,0.189870581464389
"2329","Pyrenees","Euro","Crex crex",0.987311639086623,0.377905818496082,0.0127922364358183,6.13784560975693,0.195046205202737
"2330","Pyrenees","Euro","Porphyrio porphyrio",0.910437621896435,0.184076772281676,0.0180855756506396,8.31680682076256,0.194720625177655
"2331","Pyrenees","Euro","Gallinula chloropus",0.909333053691275,0.416365344413326,0.0141155712395236,0,0.217416821067302
"2332","Pyrenees","Euro","Fulica cristata",0.893870575014048,0.320492091651015,0.00838112042346714,7.74706538552691,0.19655982362912
"2333","Pyrenees","Euro","Fulica atra",0.949366711369394,0.434194099954796,0.0132333480370534,0,0.227474669750626
"2334","Pyrenees","Euro","Otis tarda",0.853357565703877,0.367246837503176,0.13895015438906,11.6969818857646,0.20402985409111
"2335","Pyrenees","Euro","Tetrax tetrax",0.969352875070238,0.42629344313393,0.00838112042346714,11.6969818857666,0.179532652975966
"2336","Pyrenees","Euro","Haematopus ostralegus",0.847995545657016,0.215054619878903,0.00970445522717247,9.35846527887567,0.22121301094488
"2337","Pyrenees","Euro","Himantopus himantopus",0.985241899689303,0.306942176616012,0.00617556241729157,9.35846527889793,0.231396118377316
"2338","Pyrenees","Euro","Burhinus oedicnemus",0.742996087860543,0.182403112563679,0.086457873842082,0,0.174766614690102
"2339","Pyrenees","Euro","Vanellus vanellus",0.879888688327316,0.211038910067528,0.0224966916629907,0,0.177311062705473
"2340","Pyrenees","Euro","Vanellus spinosus",0.850012186048898,0.140067558691234,0.031318923687693,6.18939547451735,0.187411386432787
"2341","Pyrenees","Euro","Gallinago gallinago",0.879696699375558,0.28179458930091,0.0110277900308778,0,0.181422420575799
"2342","Pyrenees","Euro","Limosa lapponica",0.868210339014797,0.361297322980191,0.00838112042346714,8.56149152654307,0.210308825517924
"2343","Pyrenees","Euro","Numenius phaeopus",0.85483187041513,0.222490723835622,0.00926334362593736,5.44556950353069,0.185255570928213
"2344","Pyrenees","Euro","Numenius arquata",0.632445118838278,0.161881409803493,0.107631230701367,0,0.183366920572812
"2345","Pyrenees","Euro","Tringa nebularia",0.8330082478823,0.277831956980965,0.0105866784296427,0,0.194632369414726
"2346","Pyrenees","Euro","Actitis hypoleucos",0.86472385267566,0.266965637228185,0.0114689016321129,7.51686050398525,0.188347426244988
"2347","Pyrenees","Euro","Philomachus pugnax",0.913675880517165,0.257810621631344,0.0105866784296427,8.21972443306787,0.187378696445951
"2348","Pyrenees","Euro","Phalaropus lobatus",0.866484538479423,0.334041188247458,0.0101455668284076,7.54721326824227,0.194876774246492
"2349","Pyrenees","Euro","Stercorarius skua",0.452278229276922,0.112966645378713,0.120864578738421,6.41260903089226,0.227950740110491
"2350","Pyrenees","Euro","Stercorarius pomarinus",0.485655098012211,0.0958507009733052,0.0935156594618438,6.41260903089208,0.211836374974011
"2351","Pyrenees","Euro","Stercorarius parasiticus",0.490021759900526,0.0993172545676238,0.093956771063079,6.41260903088912,0.203034628309002
"2352","Pyrenees","Euro","Stercorarius longicaudus",0.496567520080321,0.091640281995402,0.0846934274371416,6.41260903089142,0.195314679660738
"2353","Pyrenees","Euro","Larus canus",0.598275187297328,0.0816744456106647,0.0436700485222761,2.99531217322677,0.218093254602863
"2354","Pyrenees","Euro","Ichthyaetus audouinii",0.434257597228783,0.0662726706858378,0.0661667401852669,2.99531217322542,0.211095810724748
"2355","Pyrenees","Euro","Larus marinus",0.542130096044059,0.0825844350578516,0.0617556241729157,2.99531217322368,0.223599560935546
"2356","Pyrenees","Euro","Larus hyperboreus",0.785173642030276,0.124472376435947,0.00926334362593736,2.99531217322318,0.215413007852472
"2357","Pyrenees","Euro","Larus argentatus",0.617098144422088,0.207611324366414,0.154389060432289,2.99531217322318,0.254838531544043
"2358","Pyrenees","Euro","Larus fuscus",0.519305136233181,0.0605184629734428,0.0436700485222761,2.99531217322416,0.236989454363477
"2359","Pyrenees","Euro","Larus cachinnans",0.605049088359046,0.197681159190311,0.152183502426114,2.99531217322313,0.24806677778464
"2360","Pyrenees","Euro","Larus armenicus",0.593726341823885,0.190111757115008,0.152183502426114,2.99531217322311,0.217098460041108
"2361","Pyrenees","Euro","Ichthyaetus ichthyaetus",0.571027564108161,0.0736735180792911,0.0467578297309219,2.99531217322805,0.222883335030426
"2362","Pyrenees","Euro","Ichthyaetus melanocephalus",0.496355379599441,0.0681960289346194,0.0529333921482135,2.99531217323107,0.200729442758439
"2363","Pyrenees","Euro","Rissa tridactyla",0.683588150979455,0.152451766944743,0.00573445081605646,3.52119237445171,0.218244795377749
"2364","Pyrenees","Euro","Gelochelidon nilotica",0.692945794099798,0.0855612319497978,0.0202911336568152,6.01363047782826,0.197699901044914
"2365","Pyrenees","Euro","Hydroprogne caspia",0.813809638942618,0.104889465258767,0.00485222761358624,6.01363047782821,0.221425166202343
"2366","Pyrenees","Euro","Chlidonias hybrida",0.816372277380128,0.108668636286948,0.031318923687693,6.01363047782008,0.185763445156017
"2367","Pyrenees","Euro","Chlidonias leucopterus",0.810742139523459,0.0851716352848289,0.0260255844728716,6.0136304778259,0.182249378387116
"2368","Pyrenees","Euro","Chlidonias niger",0.808005557602555,0.084393382822692,0.0260255844728716,6.0136304778259,0.198003546039061
"2369","Pyrenees","Euro","Cuculus canorus",0.988413760152891,0.335641749317601,0.00573445081605646,0,0.16676617752708
"2370","Pyrenees","Euro","Tyto alba",0.888356059196518,0.50048203859161,0.15615350683723,0,0.305624705329531
"2371","Pyrenees","Euro","Otus brucei",0.844705688153594,0.222963414407322,0.0921923246581385,5.97851110156506,0.26119454455252
"2372","Pyrenees","Euro","Otus scops",0.873710264498908,0.398043627062473,0.139832377591531,0,0.259725956886694
"2373","Pyrenees","Euro","Bubo bubo",0.787016669860126,0.382765367566777,0.187472430524923,0,0.299370571190373
"2374","Pyrenees","Euro","Bubo scandiacus",0.828003428922934,0.513754525849652,0.150419056021173,5.06091657589351,0.273473417510198
"2375","Pyrenees","Euro","Strix aluco",0.873883671814599,0.604197734996871,0.291133656815174,0,0.255115840331389
"2376","Pyrenees","Euro","Strix uralensis",0.760321430625036,0.177110848201386,0.0974856638729599,4.21851999625965,0.262406230960783
"2377","Pyrenees","Euro","Strix nebulosa",0.825074781803517,0.303872396150827,0.122629025143361,4.83705054033509,0.264365735525466
"2378","Pyrenees","Euro","Surnia ulula",0.815043383883964,0.171092109959376,0.0710189677988531,7.6876406853358,0.250495118562073
"2379","Pyrenees","Euro","Glaucidium passerinum",0.81374269005848,0.183157404830306,0.0670489633877371,7.68764068532253,0.269742991757711
"2380","Pyrenees","Euro","Athene noctua",0.840769913135148,0.27470471807997,0.101014556682841,0,0.250907748240787
"2381","Pyrenees","Euro","Aegolius funereus",0.832146121008025,0.200405404247407,0.066607851786502,0,0.259258447477147
"2382","Pyrenees","Euro","Asio otus",0.908340673844272,0.569216723210274,0.15791795324217,0,0.274572078614106
"2383","Pyrenees","Euro","Asio flammeus",0.841220323095625,0.253159107997661,0.0873400970445523,5.16392381671126,0.257945209987004
"2384","Pyrenees","Euro","Alcedo atthis",0.978912466843501,0.150082099343205,0.00220555800617556,0,0.195560525983088
"2385","Pyrenees","Euro","Halcyon smyrnensis",0.760851676287918,0.255383299847814,0.145566828407587,8.44293918538628,0.187221843019178
"2386","Pyrenees","Euro","Ceryle rudis",0.98005965532479,0.169978995160155,0.00176444640494045,8.4242542833002,0.203405432899113
"2387","Pyrenees","Euro","Coracias garrulus",0.769048401483498,0.109858200418138,0.0524922805469784,10.9834987296373,0.164100627680423
"2388","Pyrenees","Euro","Upupa epops",0.738559781642306,0.116769634787366,0.0458756065284517,0,0.183845557212206
"2389","Pyrenees","Euro","Jynx torquilla",0.98346831342377,0.263408557871493,0.00970445522717247,0,0.183168625047061
"2390","Pyrenees","Euro","Dendrocoptes medius",0.98619722468261,0.398491891327921,0.00397000441111601,4.67123724525436,0.189232710052559
"2391","Pyrenees","Euro","Dendrocopos major",0.946286031042129,0.283010688980667,0.00529333921482135,0,0.163534176679162
"2392","Pyrenees","Euro","Dendrocopos syriacus",0.95369550241118,0.199172273919847,0.00397000441111601,1.802585827602,0.159517871009054
"2393","Pyrenees","Euro","Motacilla cinerea",0.898439913500154,0.45293953397313,0.0366122629025143,0,0.177715504737882
"2394","Pyrenees","Euro","Anthus campestris",0.927579663527179,0.446995056629692,0.0348478164975739,6.17843257725826,0.179259977975272
"2395","Pyrenees","Euro","Monticola saxatilis",0.832799157660889,0.185286764419793,0.0348478164975739,5.30008277862263,0.188161904181507
"2396","Pyrenees","Euro","Monticola solitarius",0.798491358822747,0.192092519949609,0.0657256285840318,5.30008277862302,0.167809016901973
"2397","Pyrenees","Euro","Turdus torquatus",0.860422964554379,0.287336489606453,0.0657256285840318,0,0.177187164451933
"2398","Pyrenees","Euro","Turdus merula",0.844575917329539,0.338271837175113,0.0719011910013233,0,0.173681918922769
"2399","Pyrenees","Euro","Turdus pilaris",0.952514697176215,0.358729479881393,0.0291133656815174,0,0.153799717591515
"2400","Pyrenees","Euro","Turdus philomelos",0.717042304595546,0.271830407534281,0.0679311865902073,0,0.228131612961459
"2401","Pyrenees","Euro","Turdus viscivorus",0.948289617702523,0.397485894036608,0.0304367004852228,0,0.163207363708755
"2402","Pyrenees","Euro","Acrocephalus agricola",0.921584825163125,0.144156410800473,0.0189677988531098,4.58125112729833,0.180450030907994
"2403","Pyrenees","Euro","Acrocephalus arundinaceus",0.924887488748875,0.155040590630136,0.0198500220555801,0,0.185071880885259
