"","Source","Target","species","auc","aucpr","prevalence","mntd","fmpd"
"2292","Pyrenees","Euro","Gypaetus barbatus",0.768035924617197,0.33612462006079,0.00132333480370534,8.48274926182163,0.220466070767664
"2293","Pyrenees","Euro","Neophron percnopterus",0.631288614298323,0.500589622641509,0.000441111601235112,8.48274926182163,0.209985785533129
"2294","Pyrenees","Euro","Aegypius monachus",0.847168624161074,0.0646187198153382,0.0141155712395236,0,0.218099986398329
"2295","Pyrenees","Euro","Circaetus gallicus",0.804983285110333,0.136898494929225,0.0569033965593295,0,0.228305369127878
"2296","Pyrenees","Euro","Circus aeruginosus",0.809634264625866,0.230729595059301,0.0904278782531981,0,0.186277283866216
"2297","Pyrenees","Euro","Circus cyaneus",0.82788536804569,0.268015552403446,0.104984561093957,0,0.16910216784433
"2298","Pyrenees","Euro","Circus macrourus",0.826001863932898,0.268918574696691,0.102337891486546,4.50293012745539,0.187983544428988
"2299","Pyrenees","Euro","Circus pygargus",0.846311678545181,0.345050850618949,0.131010145566828,0,0.164798140782912
"2300","Pyrenees","Euro","Accipiter brevipes",0.814287357542295,0.0739589896836397,0.0224966916629907,6.81839829537834,0.158702912814907
"2301","Pyrenees","Euro","Accipiter nisus",0.865173049224773,0.331319442020743,0.102337891486546,0,0.170644645083303
"2302","Pyrenees","Euro","Accipiter gentilis",0.816949901628126,0.220450922868271,0.089986766651963,0,0.180152521683441
"2303","Pyrenees","Euro","Buteo buteo",0.836754509920586,0.418056891363469,0.170269078076753,0,0.196267439911289
"2304","Pyrenees","Euro","Buteo rufinus",0.801870047637189,0.328486725204369,0.15615350683723,1.23898189414919,0.193365951764065
"2305","Pyrenees","Euro","Buteo lagopus",0.839314606741573,0.312919746039511,0.117776797529775,2.22917149147897,0.174070655291527
"2306","Pyrenees","Euro","Aquila pomarina",0.853054343701462,0.501382342241972,0.208645787384208,4.63084485124423,0.214973047425739
"2307","Pyrenees","Euro","Aquila clanga",0.83047333279269,0.238592443818497,0.0780767534186149,4.63084485124423,0.194987036581535
"2308","Pyrenees","Euro","Aquila nipalensis",0.81581609998617,0.297872607383274,0.121746801940891,4.21616978906524,0.234931063593559
"2309","Pyrenees","Euro","Aquila adalberti",0.84053399211364,0.122348964533343,0.0427878253198059,4.21616978907075,0.212838830731723
"2310","Pyrenees","Euro","Aquila heliaca",0.899673228450207,0.361949139396015,0.0802823114247905,4.21616978906979,0.199359068420117
"2311","Pyrenees","Euro","Aquila chrysaetos",0.88665675366183,0.453089626795512,0.131010145566828,0,0.225054927512265
"2312","Pyrenees","Euro","Aquila fasciata",0.841653142794883,0.206714109433892,0.0732245258050287,0,0.197669767948114
"2313","Pyrenees","Euro","Hieraaetus pennatus",0.788548752834467,0.0951322611933702,0.043228936921041,0,0.18976284229037
"2314","Pyrenees","Euro","Falco naumanni",0.72840556447298,0.0486638514901134,0.0185266872518747,3.99621843340898,0.190631114369516
"2315","Pyrenees","Euro","Falco tinnunculus",0.830033036380111,0.403366850722175,0.17688575209528,0,0.162443932861344
"2316","Pyrenees","Euro","Falco vespertinus",0.797203999457087,0.290033778948378,0.152183502426114,4.69116904011746,0.167778991423901
"2317","Pyrenees","Euro","Falco eleonorae",0.669324685828045,0.0924987341239681,0.0670489633877371,2.37289943693636,0.176187775008996
"2318","Pyrenees","Euro","Falco columbarius",0.849491989888849,0.341297251625939,0.13806793118659,0,0.161818850804624
"2319","Pyrenees","Euro","Falco subbuteo",0.791213749485808,0.168684196221567,0.082487869430966,0,0.169138815268819
"2320","Pyrenees","Euro","Falco biarmicus",0.787710429199737,0.251750260479702,0.133215703573004,2.82802947246615,0.186625457308388
"2321","Pyrenees","Euro","Falco cherrug",0.730242308967167,0.22241113387907,0.147331274812528,2.82802947245748,0.182950848613354
"2322","Pyrenees","Euro","Falco rusticolus",0.696000117298613,0.107138984857496,0.0714600794000882,2.82802947245435,0.191846638163299
"2323","Pyrenees","Euro","Falco peregrinus",0.800421074696062,0.312507552147665,0.148213498014998,0,0.234748141747407
"2324","Pyrenees","Euro","Lagopus muta",0.841640590075995,0.227239200346815,0.0132333480370534,0,0.31276832264079
"2325","Pyrenees","Euro","Francolinus francolinus",0.986058478228563,0.334967657676452,0.0105866784296427,6.46721608542817,0.254186475151184
"2326","Pyrenees","Euro","Phasianus colchicus",0.987455998615038,0.418717847897548,0.0136744596382885,0,0.251350820762909
"2327","Pyrenees","Euro","Grus grus",0.833353839143313,0.36075186804272,0.150860167622408,10.1786628703772,0.227405292626295
"2328","Pyrenees","Euro","Rallus aquaticus",0.927452682757423,0.206839553024204,0.0229378032642258,0,0.189870581464389
"2329","Pyrenees","Euro","Crex crex",0.966202890511849,0.284979716224819,0.0127922364358183,6.13784560975693,0.195046205202737
"2330","Pyrenees","Euro","Porphyrio porphyrio",0.936948041987158,0.181426761950486,0.0180855756506396,8.31680682076256,0.194720625177655
"2331","Pyrenees","Euro","Gallinula chloropus",0.920616610738255,0.298675176941445,0.0141155712395236,0,0.217416821067302
"2332","Pyrenees","Euro","Fulica cristata",0.923721670724855,0.295480355020274,0.00838112042346714,7.74706538552691,0.19655982362912
"2333","Pyrenees","Euro","Fulica atra",0.967158396662196,0.354651342390095,0.0132333480370534,0,0.227474669750626
"2334","Pyrenees","Euro","Otis tarda",0.796193566224304,0.292003947351929,0.13895015438906,11.6969818857646,0.20402985409111
"2335","Pyrenees","Euro","Tetrax tetrax",0.934210526315789,0.256549185560626,0.00838112042346714,11.6969818857666,0.179532652975966
"2336","Pyrenees","Euro","Haematopus ostralegus",0.86399068637376,0.227221038498085,0.00970445522717247,9.35846527887567,0.22121301094488
"2337","Pyrenees","Euro","Himantopus himantopus",0.979646186037664,0.211002319858475,0.00617556241729157,9.35846527889793,0.231396118377316
"2338","Pyrenees","Euro","Burhinus oedicnemus",0.686998048857399,0.14087714301579,0.086457873842082,0,0.174766614690102
"2339","Pyrenees","Euro","Vanellus vanellus",0.854498478091598,0.208788082414475,0.0224966916629907,0,0.177311062705473
"2340","Pyrenees","Euro","Vanellus spinosus",0.793263680443316,0.1204300379608,0.031318923687693,6.18939547451735,0.187411386432787
"2341","Pyrenees","Euro","Gallinago gallinago",0.884656556645852,0.225880790936364,0.0110277900308778,0,0.181422420575799
"2342","Pyrenees","Euro","Limosa lapponica",0.85978179434351,0.162848202194129,0.00838112042346714,8.56149152654307,0.210308825517924
"2343","Pyrenees","Euro","Numenius phaeopus",0.843637365899165,0.237918063847636,0.00926334362593736,5.44556950353069,0.185255570928213
"2344","Pyrenees","Euro","Numenius arquata",0.651697081918592,0.163749159292532,0.107631230701367,0,0.183366920572812
"2345","Pyrenees","Euro","Tringa nebularia",0.85517907564274,0.194342147322617,0.0105866784296427,0,0.194632369414726
"2346","Pyrenees","Euro","Actitis hypoleucos",0.839091408368517,0.217036596345028,0.0114689016321129,7.51686050398525,0.188347426244988
"2347","Pyrenees","Euro","Philomachus pugnax",0.836361272105811,0.238866691104631,0.0105866784296427,8.21972443306787,0.187378696445951
"2348","Pyrenees","Euro","Phalaropus lobatus",0.793371696504689,0.180397329246658,0.0101455668284076,7.54721326824227,0.194876774246492
"2349","Pyrenees","Euro","Stercorarius skua",0.522921466006937,0.130298782468935,0.120864578738421,6.41260903089226,0.227950740110491
"2350","Pyrenees","Euro","Stercorarius pomarinus",0.565602763623009,0.115949740887249,0.0935156594618438,6.41260903089208,0.211836374974011
"2351","Pyrenees","Euro","Stercorarius parasiticus",0.525090171016361,0.104711205933383,0.093956771063079,6.41260903088912,0.203034628309002
"2352","Pyrenees","Euro","Stercorarius longicaudus",0.57410266064257,0.104629526380058,0.0846934274371416,6.41260903089142,0.195314679660738
"2353","Pyrenees","Euro","Larus canus",0.603742685154124,0.0710826505851671,0.0436700485222761,2.99531217322677,0.218093254602863
"2354","Pyrenees","Euro","Ichthyaetus audouinii",0.532243741143127,0.0763585195387038,0.0661667401852669,2.99531217322542,0.211095810724748
"2355","Pyrenees","Euro","Larus marinus",0.672219423735644,0.10593164756121,0.0617556241729157,2.99531217322368,0.223599560935546
"2356","Pyrenees","Euro","Larus hyperboreus",0.761692744773778,0.0856019138600265,0.00926334362593736,2.99531217322318,0.215413007852472
"2357","Pyrenees","Euro","Larus argentatus",0.614910947164468,0.208184983604854,0.154389060432289,2.99531217322318,0.254838531544043
"2358","Pyrenees","Euro","Larus fuscus",0.582990886727049,0.0663490997835914,0.0436700485222761,2.99531217322416,0.236989454363477
"2359","Pyrenees","Euro","Larus cachinnans",0.614481442941381,0.206681991647978,0.152183502426114,2.99531217322313,0.24806677778464
"2360","Pyrenees","Euro","Larus armenicus",0.639772881509297,0.221510985386447,0.152183502426114,2.99531217322311,0.217098460041108
"2361","Pyrenees","Euro","Ichthyaetus ichthyaetus",0.717070625933137,0.084693379852328,0.0467578297309219,2.99531217322805,0.222883335030426
"2362","Pyrenees","Euro","Ichthyaetus melanocephalus",0.518529731408166,0.0633764468589505,0.0529333921482135,2.99531217323107,0.200729442758439
"2363","Pyrenees","Euro","Rissa tridactyla",0.696095829636202,0.0650470152921581,0.00573445081605646,3.52119237445171,0.218244795377749
"2364","Pyrenees","Euro","Gelochelidon nilotica",0.70468159661727,0.0638053509092789,0.0202911336568152,6.01363047782826,0.197699901044914
"2365","Pyrenees","Euro","Hydroprogne caspia",0.768657317859446,0.0844151990386836,0.00485222761358624,6.01363047782821,0.221425166202343
"2366","Pyrenees","Euro","Chlidonias hybrida",0.79795210241412,0.0822836586143391,0.031318923687693,6.01363047782008,0.185763445156017
"2367","Pyrenees","Euro","Chlidonias leucopterus",0.794418601080816,0.0798539795340304,0.0260255844728716,6.0136304778259,0.182249378387116
"2368","Pyrenees","Euro","Chlidonias niger",0.801849207811349,0.0822468357387261,0.0260255844728716,6.0136304778259,0.198003546039061
"2369","Pyrenees","Euro","Cuculus canorus",0.980103747184493,0.179545372296029,0.00573445081605646,0,0.16676617752708
"2370","Pyrenees","Euro","Tyto alba",0.856912708468079,0.424331366880849,0.15615350683723,0,0.305624705329531
"2371","Pyrenees","Euro","Otus brucei",0.75768967874231,0.160319200613479,0.0921923246581385,5.97851110156506,0.26119454455252
"2372","Pyrenees","Euro","Otus scops",0.746771010272588,0.228404314766833,0.139832377591531,0,0.259725956886694
"2373","Pyrenees","Euro","Bubo bubo",0.820786868493326,0.436441247614903,0.187472430524923,0,0.299370571190373
"2374","Pyrenees","Euro","Bubo scandiacus",0.815275151271533,0.42403165695855,0.150419056021173,5.06091657589351,0.273473417510198
"2375","Pyrenees","Euro","Strix aluco",0.861344779468613,0.568653228783178,0.291133656815174,0,0.255115840331389
"2376","Pyrenees","Euro","Strix uralensis",0.836572188090215,0.240931944042658,0.0974856638729599,4.21851999625965,0.262406230960783
"2377","Pyrenees","Euro","Strix nebulosa",0.789769089705611,0.242305856177051,0.122629025143361,4.83705054033509,0.264365735525466
"2378","Pyrenees","Euro","Surnia ulula",0.807589082951402,0.157847049693878,0.0710189677988531,7.6876406853358,0.250495118562073
"2379","Pyrenees","Euro","Glaucidium passerinum",0.660086163991539,0.101675818553725,0.0670489633877371,7.68764068532253,0.269742991757711
"2380","Pyrenees","Euro","Athene noctua",0.827501274903472,0.248415777493473,0.101014556682841,0,0.250907748240787
"2381","Pyrenees","Euro","Aegolius funereus",0.837685749696416,0.208286864721299,0.066607851786502,0,0.259258447477147
"2382","Pyrenees","Euro","Asio otus",0.8967797349222,0.510064011831962,0.15791795324217,0,0.274572078614106
"2383","Pyrenees","Euro","Asio flammeus",0.823093184137167,0.236403668247453,0.0873400970445523,5.16392381671126,0.257945209987004
"2384","Pyrenees","Euro","Alcedo atthis",0.939832007073386,0.135504558675046,0.00220555800617556,0,0.195560525983088
"2385","Pyrenees","Euro","Halcyon smyrnensis",0.745213623065972,0.237027545675662,0.145566828407587,8.44293918538628,0.187221843019178
"2386","Pyrenees","Euro","Ceryle rudis",0.964206805125939,0.16087257522319,0.00176444640494045,8.4242542833002,0.203405432899113
"2387","Pyrenees","Euro","Coracias garrulus",0.737913321753282,0.0941809597272194,0.0524922805469784,10.9834987296373,0.164100627680423
"2388","Pyrenees","Euro","Upupa epops",0.742513958533376,0.0989852438256871,0.0458756065284517,0,0.183845557212206
"2389","Pyrenees","Euro","Jynx torquilla",0.94716541810083,0.225013842311108,0.00970445522717247,0,0.183168625047061
"2390","Pyrenees","Euro","Dendrocoptes medius",0.922177935242594,0.190704760735857,0.00397000441111601,4.67123724525436,0.189232710052559
"2391","Pyrenees","Euro","Dendrocopos major",0.914671101256467,0.172081421676364,0.00529333921482135,0,0.163534176679162
"2392","Pyrenees","Euro","Dendrocopos syriacus",0.960338549355378,0.245249099629393,0.00397000441111601,1.802585827602,0.159517871009054
"2393","Pyrenees","Euro","Motacilla cinerea",0.904858444768083,0.445247280819652,0.0366122629025143,0,0.177715504737882
"2394","Pyrenees","Euro","Anthus campestris",0.931846319394627,0.424787809928222,0.0348478164975739,6.17843257725826,0.179259977975272
"2395","Pyrenees","Euro","Monticola saxatilis",0.770222502487677,0.149270459619688,0.0348478164975739,5.30008277862263,0.188161904181507
"2396","Pyrenees","Euro","Monticola solitarius",0.735586947291037,0.162369838649342,0.0657256285840318,5.30008277862302,0.167809016901973
"2397","Pyrenees","Euro","Turdus torquatus",0.834390110969574,0.264766365026878,0.0657256285840318,0,0.177187164451933
"2398","Pyrenees","Euro","Turdus merula",0.760323602136742,0.308274818763488,0.0719011910013233,0,0.173681918922769
"2399","Pyrenees","Euro","Turdus pilaris",0.948704445637658,0.396829396989252,0.0291133656815174,0,0.153799717591515
"2400","Pyrenees","Euro","Turdus philomelos",0.728789312911414,0.261425934377886,0.0679311865902073,0,0.228131612961459
"2401","Pyrenees","Euro","Turdus viscivorus",0.945029077817779,0.438560000654062,0.0304367004852228,0,0.163207363708755
"2402","Pyrenees","Euro","Acrocephalus agricola",0.922400451731638,0.166683851632564,0.0189677988531098,4.58125112729833,0.180450030907994
"2403","Pyrenees","Euro","Acrocephalus arundinaceus",0.91966196619662,0.198872695350626,0.0198500220555801,0,0.185071880885259
"2404","Pyrenees","Euro","Erithacus rubecula",0.918097014925373,0.299714485968045,0.0295544772827525,0,0.165647964504887
"2405","Pyrenees","Euro","Saxicola torquatus",0.93166633567862,0.332512133193821,0.0282311424790472,0,0.180903587139855
"2406","Pyrenees","Euro","Oenanthe leucura",0.917392227649182,0.241763191372414,0.0224966916629907,4.439558674543,0.19705898315487
"2407","Pyrenees","Euro","Oenanthe oenanthe",0.909586175676309,0.242870185741712,0.0255844728716365,0,0.223020769947835
"2408","Pyrenees","Euro","Oenanthe finschii",0.926896707262066,0.208999422341652,0.0220555800617556,4.43955867454481,0.187604211562032
"2409","Pyrenees","Euro","Oenanthe pleschanka",0.927831662008877,0.249745672501348,0.0242611380679312,3.98418417481125,0.172205684347295
"2410","Pyrenees","Euro","Oenanthe chrysopygia",0.920590889785517,0.232516937606997,0.0224966916629907,4.43955867454451,0.175050060336941
"2411","Pyrenees","Euro","Oenanthe deserti",0.921132294216154,0.217225434990247,0.0216144684605205,3.98418417480848,0.181524913172694
"2412","Pyrenees","Euro","Oenanthe cypriaca",0.923953245558151,0.246324087926503,0.0224966916629907,3.9841841748101,0.165484209340176
"2413","Pyrenees","Euro","Oenanthe isabellina",0.906042030109194,0.228456130497896,0.0247022496691663,3.00086404386287,0.189202343624485
"2414","Pyrenees","Euro","Parus major",0.890841928169117,0.257106238455758,0.027348919276577,0,0.18222461085917
"2415","Pyrenees","Euro","Cyanistes caeruleus",0.899513804479944,0.235369246225338,0.0229378032642258,0,0.19276679195914
"2416","Pyrenees","Euro","Sitta neumayer",0.746462763704143,0.139018275676894,0.0533745037494486,6.34340132493001,0.310027886769763
"2417","Pyrenees","Euro","Sitta tephronota",0.724484530127163,0.131546368740017,0.0533745037494486,6.34340132492976,0.201790470050713
"2418","Pyrenees","Euro","Lanius collurio",0.615498332588442,0.153715093920058,0.115130127922364,0,0.16924378890968
"2419","Pyrenees","Euro","Lanius excubitor",0.652319308447713,0.275443305568834,0.206440229378033,2.52878936963506,0.226737225518211
"2420","Pyrenees","Euro","Lanius meridionalis",0.593640529277971,0.244869533497101,0.206881340979268,0,0.165036007360288
"2421","Pyrenees","Euro","Lanius minor",0.805698445358939,0.123756453977359,0.035288928098809,4.14684721789511,0.176273852036867
"2422","Pyrenees","Euro","Lanius nubicus",0.894564295236941,0.142072299083329,0.0163211292456992,4.34641651985457,0.181371052924037
"2423","Pyrenees","Euro","Lanius senator",0.720907037758304,0.273466536123392,0.174239082487869,4.14684721790397,0.164837794377756
"2424","Pyrenees","Euro","Perisoreus infaustus",0.551009311375165,0.126951228464935,0.0595500661667402,6.21760151421879,0.205546559509668
"2425","Pyrenees","Euro","Garrulus glandarius",0.760953681575054,0.307499447970223,0.153506837229819,0,0.162407544163084
"2426","Pyrenees","Euro","Cyanopica cyanus",0.793535732133933,0.168537486363122,0.0405822673136303,6.21760151424855,0.162781643336291
"2427","Pyrenees","Euro","Pica pica",0.832932293488934,0.474528685871643,0.221438023820026,0,0.191073576027851
"2428","Pyrenees","Euro","Nucifraga caryocatactes",0.691008395078658,0.184242871579933,0.101014556682841,5.11656978882644,0.233234310143754
"2429","Pyrenees","Euro","Pyrrhocorax pyrrhocorax",0.778435174360583,0.209625021769281,0.089986766651963,0,0.182990616568502
"2430","Pyrenees","Euro","Pyrrhocorax graculus",0.765136797188755,0.199414774985686,0.0846934274371416,0,0.191475237924228
"2431","Pyrenees","Euro","Coloeus monedula",0.809820033955857,0.448143032051464,0.220555800617556,0,0.165595641315613
"2432","Pyrenees","Euro","Corvus frugilegus",0.819931773879142,0.330557355532004,0.142479047198941,3.42448004407669,0.166412427855747
"2433","Pyrenees","Euro","Corvus corone",0.873120567375887,0.597058358097422,0.25363917071019,0,0.195372699798389
"2434","Pyrenees","Euro","Corvus corax",0.817582706016987,0.481687873895694,0.245699161887958,0,0.194961199602064
"2435","Pyrenees","Euro","Pastor roseus",0.951667974612091,0.454141305917687,0.0291133656815174,4.14589156866296,0.186014884248364
"2436","Pyrenees","Euro","Sturnus vulgaris",0.913945651587858,0.473203141631204,0.0374944861049846,0,0.16788832843232
"2437","Pyrenees","Euro","Sturnus unicolor",0.91105550500455,0.39159283843968,0.0304367004852228,0,0.171930423404454
"2438","Pyrenees","Euro","Passer domesticus",0.959239671551229,0.462997073794693,0.0344067048963388,0,0.25536300565413
"2439","Pyrenees","Euro","Chlamydotis undulata",0.738588196335271,0.0998393940746986,0.0560211733568593,11.6969818857646,0.189296147499228
"2440","Pyrenees","Euro","Cursorius cursor",0.977797513321492,0.192927431199904,0.00661667401852669,6.98872229323739,0.18354357124834
"2441","Pyrenees","Euro","Vulpes lagopus",0.759904214073943,0.152738312817669,0.0838112042346714,2.97483897636082,0.249672651671201
"2442","Pyrenees","Euro","Atelerix algirus",0.781729400749064,0.229520403320725,0.117776797529775,5.10457832720206,0.357802766074659
"2443","Pyrenees","Euro","Canis aureus",0.833804103738277,0.502722350962697,0.229378032642258,1.514967790909,0.356236892494235
"2444","Pyrenees","Euro","Canis lupus",0.863405918481295,0.67327782840388,0.297750330833701,0,0.296807881708183
"2445","Pyrenees","Euro","Desmana moschata",0.813923297452264,0.21270530146195,0.0613145125716806,7.80076657724175,0.302152388876933
"2446","Pyrenees","Euro","Dryomys laniger",0.939827521940971,0.332158788646734,0.0357300397000441,5.17672224877645,0.418259758210062
"2447","Pyrenees","Euro","Dryomys nitedula",0.945105215004574,0.326923958439196,0.0357300397000441,5.17672224302991,0.352938187105539
"2448","Pyrenees","Euro","Eliomys melanurus",0.945219031310022,0.357517389686895,0.0348478164975739,1.96868707924024,0.362807335810701
"2449","Pyrenees","Euro","Eliomys quercinus",0.937931034482758,0.403481053622884,0.0383767093074548,0,0.362304409476025
"2450","Pyrenees","Euro","Erinaceus concolor",0.810410341304053,0.268102184018974,0.120864578738421,2.93258869562747,0.24790187190436
"2451","Pyrenees","Euro","Erinaceus europaeus",0.827125775830595,0.29135723798758,0.121305690339656,0,0.252010589751394
"2452","Pyrenees","Euro","Erinaceus roumanicus",0.824135239010329,0.287401424691766,0.121746801940891,2.93258869562747,0.250844908162538
"2453","Pyrenees","Euro","Felis chaus",0.825795157844766,0.362964848253223,0.15527128363476,2.15470322630445,0.210057265699588
"2454","Pyrenees","Euro","Felis margarita",0.886484380534108,0.17832972288063,0.0167622408469343,1.86408676140356,0.339500586067952
"2455","Pyrenees","Euro","Felis silvestris",0.85747040035743,0.582416475199522,0.262020291133657,0,0.217684119201976
"2456","Pyrenees","Euro","Genetta genetta",0.859010249993985,0.482386738155584,0.202911336568152,0,0.367673994927897
"2457","Pyrenees","Euro","Glis glis",0.93946531227326,0.363589123722065,0.0361711513012792,0,0.252471839403044
"2458","Pyrenees","Euro","Gulo gulo",0.797354251503717,0.275412177351842,0.0917512130569034,3.56088479725423,0.373569943630175
"2459","Pyrenees","Euro","Hemiechinus auritus",0.795396129974443,0.249694116452828,0.121305690339656,5.10457833745145,0.271779380352463
"2460","Pyrenees","Euro","Herpestes ichneumon",0.887556398687449,0.750740234109777,0.350683722981914,6.59673206772076,0.36291379932584
"2461","Pyrenees","Euro","Hyaena hyaena",0.855036543392708,0.38772940059801,0.130569033965593,6.59673204758912,0.304861833283625
"2462","Pyrenees","Euro","Lutra lutra",0.803557024745773,0.0733841699550062,0.0277900308778121,0,0.307980354808428
"2463","Pyrenees","Euro","Lynx lynx",0.871350935410956,0.217711639245223,0.051168945743273,3.26801622546,0.221080782863993
"2464","Pyrenees","Euro","Lynx pardinus",0.833556547619048,0.0790889259696731,0.011910013233348,3.26801622513333,0.339306951416002
"2465","Pyrenees","Euro","Martes foina",0.878970034769623,0.5506973640206,0.191442434936039,0,0.349924040647302
"2466","Pyrenees","Euro","Martes martes",0.859604157170818,0.391104169814839,0.134097926775474,0,0.344421050436711
"2467","Pyrenees","Euro","Martes zibellina",0.874523719233617,0.328032554829393,0.0952801058667843,1.25560462782275,0.301051219279328
"2468","Pyrenees","Euro","Meles leucurus",0.807732651220993,0.075850777565238,0.0216144684605205,2.34004229080416,0.269106619082083
"2469","Pyrenees","Euro","Meles meles",0.787041986494178,0.244263521628716,0.114247904719894,0,0.277538749264839
"2470","Pyrenees","Euro","Muscardinus avellanarius",0.938961826426236,0.342105369029035,0.0383767093074548,6.14347154464082,0.321956757353261
"2471","Pyrenees","Euro","Mustela erminea",0.832012196515673,0.266298678292575,0.093956771063079,0,0.170240206513673
"2472","Pyrenees","Euro","Mustela eversmanii",0.870016049476081,0.527271399917436,0.166740185266873,0.877556846509216,0.270319068913006
"2473","Pyrenees","Euro","Mustela lutreola",0.805903919771392,0.116618530067132,0.0374944861049846,1.3931451171953,0.190476541991628
"2474","Pyrenees","Euro","Mustela nivalis",0.896476434271947,0.63565110307638,0.191883546537274,0,0.284520118253079
"2475","Pyrenees","Euro","Mustela putorius",0.876372825186412,0.296743819821697,0.062637847375386,0,0.260635749869655
"2476","Pyrenees","Euro","Mustela sibirica",0.868440005940006,0.373530075769894,0.0860167622408469,1.67737737507339,0.263880879550052
"2477","Pyrenees","Euro","Nyctalus lasiopterus",0.717705082478823,0.0565251535251958,0.0105866784296427,4.93036881294809,0.291292924774765
"2478","Pyrenees","Euro","Felis manul",0.972167446901389,0.633040089590163,0.0546978385531539,2.88782105373422,0.289949727692723
"2479","Pyrenees","Euro","Panthera pardus",0.91229417000445,0.0782878487833065,0.00882223202470225,3.70330150265059,0.325432099812975
"2480","Pyrenees","Euro","Pteromys volans",0.986885790172643,0.497462501266849,0.0035288928098809,6.45016426129833,0.354110900706466
"2481","Pyrenees","Euro","Sciurus anomalus",0.990681775613411,0.498684013162617,0.00838112042346714,4.35623002524455,0.301610637470143
"2482","Pyrenees","Euro","Sciurus vulgaris",0.962342923280423,0.401181826153579,0.011910013233348,0,0.254435748552284
"2483","Pyrenees","Euro","Spermophilus citellus",0.959872055830183,0.463979577393198,0.0419056021173357,4.07320476283886,0.281863185102132
"2484","Pyrenees","Euro","Spermophilus fulvus",0.949630866240417,0.430088762496487,0.0414644905161006,4.07320476359293,0.299135128140995
"2485","Pyrenees","Euro","Spermophilus major",0.961974012993503,0.471783377063386,0.0405822673136303,4.07320476305992,0.344685935157623
"2486","Pyrenees","Euro","Spermophilus pygmaeus",0.961747601046816,0.444850637735939,0.0419056021173357,4.07320476251476,0.306153074386559
"2487","Pyrenees","Euro","Spermophilus suslicus",0.970796114391984,0.479070079288977,0.0410233789148655,4.073204766838,0.302201195561774
"2488","Pyrenees","Euro","Spermophilus taurensis",0.961606696651674,0.430855191098207,0.0405822673136303,4.07320476346297,0.305622904176809
"2489","Pyrenees","Euro","Spermophilus xanthoprymnus",0.953808944416417,0.420451192248921,0.0410233789148655,4.0732047721106,0.284838744392127
"2490","Pyrenees","Euro","Sus scrofa",0.743492066565341,0.233892360710162,0.140273489192766,0,0.402698349999291
"2491","Pyrenees","Euro","Tamias sibiricus",0.933988078754072,0.251020457296118,0.0304367004852228,6.09157879150445,0.269973539285373
"2492","Pyrenees","Euro","Tatera indica",0.912425338776575,0.365452588844932,0.0502867225408028,9.74658592658146,0.342951276487805
"2493","Pyrenees","Euro","Ursus arctos",0.895146072427221,0.229639019355737,0.0476400529333922,0,0.330372484267394
"2494","Pyrenees","Euro","Ursus maritimus",0.798121338440739,0.0574104010378974,0.0211733568592854,1.19258725415795,0.261200718682206
"2495","Pyrenees","Euro","Vormela peregusna",0.900340456113745,0.603994311111846,0.150419056021173,4.50884208456766,0.271991545468356
"2496","Pyrenees","Euro","Vulpes corsac",0.799809624337926,0.279971853256871,0.116894574327305,2.23534033735839,0.382161394516882
"2497","Pyrenees","Euro","Vulpes vulpes",0.892717280163599,0.754497299186937,0.35288928098809,0,0.354709952436039
"2498","Pyrenees","Euro","Acanthodactylus schreiberi",0.624737640662536,0.0779613337695297,0.0485222761358624,11.802790601421,0.226243333774384
"2499","Pyrenees","Euro","Anguis cephallonica",0.890321788258413,0.137140780804834,0.0260255844728716,4.0955191131152,0.180223591293061
"2500","Pyrenees","Euro","Anguis fragilis",0.760211312975132,0.13012924934153,0.0344067048963388,0,0.216842147229402
"2501","Pyrenees","Euro","Chamaeleo chamaeleon",0.930330026321118,0.150965931655381,0.00970445522717247,16.400600621002,0.28128493043428
"2502","Pyrenees","Euro","Coronella austriaca",0.856527859677348,0.33157307075333,0.131451257168064,0,0.170959808552754
"2503","Pyrenees","Euro","Coronella girondica",0.78861890859356,0.256807578968214,0.13718570798412,4.06980685895629,0.252994381430306
"2504","Pyrenees","Euro","Eirenis aurolineatus",0.854549936827833,0.0721440549437736,0.0127922364358183,5.13833157701244,0.254242757642174
"2505","Pyrenees","Euro","Eirenis barani",0.854927429046871,0.0762824610074733,0.0127922364358183,5.13833158259659,0.254145397980302
"2506","Pyrenees","Euro","Platyceps collaris",0.877280806099308,0.361922449556585,0.128363475959418,6.2380241782222,0.189449538919058
"2507","Pyrenees","Euro","Eirenis modestus",0.848457755923111,0.0722541387657018,0.0132333480370534,5.13833157179574,0.251497442985739
"2508","Pyrenees","Euro","Elaphe dione",0.864840002628294,0.528346861966144,0.254080282311425,5.12512406432225,0.180897815963023
"2509","Pyrenees","Euro","Zamenis hohenackeri",0.818476633807959,0.258082336949442,0.121305690339656,4.42791276407135,0.253080299852217
"2510","Pyrenees","Euro","Zamenis lineatus",0.843388351356479,0.435291176358607,0.224966916629907,3.60331270935482,0.172034098062333
"2511","Pyrenees","Euro","Zamenis longissimus",0.85960202991453,0.476294163357649,0.225849139832378,3.60331270935482,0.189939974802782
"2512","Pyrenees","Euro","Elaphe quatuorlineata",0.785738803275546,0.374245995875103,0.225408028231142,5.12512406223096,0.204205455509409
