"","Source","Target","species","auc","aucpr","prevalence","mntd","fmpd","logitauc","logaucpr","mntd_sc","fmpd_sc","prevalence_sc"
"2063","Euro","Serengeti","Malacochersus tornieri",0.927824651504035,0.462900860330689,0.0749601275917065,61.4156127229576,0.206248894605893,2.53998416674468,1.82055656654328,-0.344102812282277,-0.810431959397926,0.743854863947759
"2064","Euro","Serengeti","Varanus niloticus",0.803619999010929,0.27758138545437,0.116427432216906,41.196005814316,0.235999709133749,1.40399570964943,0.868845991607088,-0.560179857318927,-0.349723676971077,1.07324839894465
"2065","Euro","Serengeti","Ardeotis kori",0.710296597559766,0.127339115532915,0.0542264752791069,62.7776839572958,0.238427138581472,0.893379114049847,0.853684465886445,-0.329547023498893,-0.312133551479704,0.501632510703029
"2066","Euro","Serengeti","Colobus guereza",0.766463414634146,0.257047996163634,0.0191387559808612,154.341736078038,0.32995566116158,1.18417537668346,2.59754743482189,0.648953196768792,1.10523767348179,-0.277470258378662
"2067","Euro","Serengeti","Cercopithecus mitis",0.890447154471545,0.235642798050985,0.0191387559808612,154.341736440309,0.315910377693284,2.0862301105957,2.5106017027073,0.648953200640205,0.887738471339999,-0.277470258378662
"2068","Euro","Serengeti","Canis mesomelas",0.903072033898305,0.604609031928214,0.15311004784689,5.6650828220309,0.3848530974083,2.22157015337655,1.3734250911005,-0.939881445103827,1.95535569425675,1.27814223913456
"2069","Euro","Serengeti","Canis aureus",0.901630178907721,0.575149956821764,0.15311004784689,0,0.370205992655373,2.2053559779564,1.32347387145196,-1.00042141314589,1.72853694726316,1.27814223913456
"2070","Euro","Serengeti","Civettictis civetta",0.904455037664783,0.557312358208522,0.15311004784689,22.1807523711444,0.391589776167426,2.23732376322984,1.29196893965796,-0.763386566192554,2.05967699603061,1.27814223913456
"2071","Euro","Serengeti","Canis adustus",0.900413920276208,0.611101619743669,0.15311004784689,7.007837738021,0.370565415334751,2.19184069345112,1.38410633261814,-0.925532080362637,1.73410281185911,1.27814223913456
"2072","Euro","Serengeti","Mellivora capensis",0.895774482109228,0.553113969635542,0.15311004784689,25.0640295970406,0.329245795489848,2.14158285082915,1.28440714384445,-0.732574393344285,1.09424499985023,1.27814223913456
"2073","Euro","Serengeti","Proteles cristata",0.90021774952919,0.578378222692163,0.15311004784689,9.3647253025514,0.29148684012142,2.18967442444883,1.32907108937153,-0.900345176248804,0.509526102230382,1.27814223913456
"2074","Euro","Serengeti","Manis temminckii",0.9612,0.293697478991597,0.00318979266347687,121.680862799327,0.270631221510952,3.18431559157193,4.52259433564127,0.299922425880552,0.186564987334463,-1.61787024895361
"2075","Euro","Serengeti","Leptailurus serval",0.89083433428809,0.519927427275765,0.125996810207337,12.2579228322494,0.236409423047971,2.0901731930866,1.4174326480882,-0.869426989968076,-0.343379024002633,1.13233895635783
"2076","Euro","Serengeti","Caracal caracal",0.906403030583018,0.553557442528398,0.125996810207337,12.2579228214094,0.299536001978009,2.25985861346301,1.48010893648673,-0.869426990083917,0.634171951185289,1.13233895635783
"2077","Euro","Serengeti","Aonyx capensis",0.90619527145359,0.469101969752527,0.0893141945773525,7.998597099071,0.259985903588746,2.25743552702656,1.6586597352447,-0.914944319876226,0.0217161852542475,0.874923549957887
"2078","Euro","Serengeti","Madoqua kirkii",0.972811059907834,0.230890505627538,0.0111642743221691,19.5568086396418,0.379199828881852,3.54126017459385,3.02922470913059,-0.791427368885074,1.86781161607768,-0.680688947555329
"2079","Euro","Serengeti","Raphicerus campestris",0.97315668202765,0.312939933629589,0.0111642743221691,19.556808693512,0.314484596823755,3.55395209064909,3.33329237938266,-0.791427368309389,0.865659443725382,-0.680688947555329
"2080","Euro","Serengeti","Oreotragus oreotragus",0.976152073732719,0.254210649777152,0.0111642743221691,23.2961678760654,0.33259865743327,3.67084408847453,3.12544436574134,-0.751466666494188,1.14616597383641,-0.680688947555329
"2081","Euro","Serengeti","Tragelaphus scriptus",0.977073732718894,0.337384326771461,0.0111642743221691,22.7641384884006,0.388951392794816,3.70958521284598,3.40850382866885,-0.757152204223912,2.01882012904162,-0.680688947555329
"2082","Euro","Serengeti","Tragelaphus imberbis",0.980414746543779,0.29253295723884,0.0111642743221691,22.7641383721868,0.403822192655431,3.86340072508352,3.26585844724092,-0.757152205465832,2.24910292199448,-0.680688947555329
"2083","Euro","Serengeti","Hystrix cristata",0.988056897477187,0.405059523809524,0.00956937799043062,0,0.379220192028419,4.33517726209924,3.74546582109908,-1.00042141314589,1.86812695098291,-0.796007757549733
"2084","Euro","Serengeti","Hystrix africaeaustralis",0.989130434782609,0.447916666666667,0.00956937799043062,3.0074804880442,0.370034151144364,4.42284862919417,3.84603899563059,-0.968281940811037,1.7258758837379,-0.796007757549733
"2085","Euro","Serengeti","Ourebia ourebi",0.979099678456592,0.349558823529412,0.00797448165869218,20.7629110641019,0.329137044960855,3.80013213489079,3.78042520439482,-0.778538342453136,1.09256093606171,-0.932400960546738
"2086","Euro","Serengeti","Sylvicapra grimmia",0.982154340836013,0.271149732620321,0.00797448165869218,23.2961680744097,0.330500596030803,3.9534658616015,3.52642453640819,-0.75146666437458,1.11367629983937,-0.932400960546738
"2087","Euro","Serengeti","Eudorcas thomsonii",0.981993569131833,0.281325863678805,0.00797448165869218,9.06177459330315,0.341284549128775,3.94480737094232,3.56326700388733,-0.903582662236632,1.28067194645895,-0.932400960546738
"2088","Euro","Serengeti","Aepyceros melampus",0.985691318327974,0.318333333333333,0.00797448165869218,27.222790625836,0.339242078248257,4.1649231439963,3.6868524010293,-0.709504770569223,1.24904312330894,-0.932400960546738
"2089","Euro","Serengeti","Nanger granti",0.984887459807074,0.296323529411765,0.00797448165869218,10.0214260250841,0.32890833774147,4.11292951786115,3.61520521141541,-0.893327336968375,1.08901927470241,-0.932400960546738
"2090","Euro","Serengeti","Lycaon pictus",0.842066498316498,0.456805169737358,0.157894736842105,9.3862724281028,0.239199895959064,1.66737310141407,1.06232838708239,-0.900114912661623,-0.300166964016033,1.30116225476459
"2091","Euro","Serengeti","Acinonyx jubatus",0.844476966636057,0.459643411079143,0.157894736842105,9.54798969971916,0.248681324118739,1.68551428412329,1.06852240707543,-0.898386719312457,-0.153341656819566,1.30116225476459
"2092","Euro","Serengeti","Dendroaspis polylepis",0.883244111349036,0.649119563204043,0.25518341307815,100.59203218969,0.243227813992043,2.01498787777003,0.933634372970077,0.074556412485835,-0.237792362574698,1.66028653530863
"2093","Euro","Serengeti","Python natalensis",0.822109207708779,0.511682283519197,0.25518341307815,152.34039558391,0.266672262137163,1.52509772160205,0.695721338840262,0.627565850217631,0.125258249947886,1.66028653530863
"2094","Euro","Serengeti","Orycteropus afer",0.73,0.334825870646766,0.00318979266347687,182.447060081997,0.318232475787311,0.990925713262736,4.65365468866458,0.949301041710209,0.923697480916828,-1.61787024895361
"2095","Euro","Serengeti","Panthera pardus",0.871902937420179,0.577038649437455,0.167464114832536,0,0.338619201689923,1.91011356288286,1.2371401591852,-1.00042141314589,1.23939752556956,1.34518033142649
"2096","Euro","Serengeti","Crocuta crocuta",0.857124612297026,0.505942514192135,0.167464114832536,9.3647253025514,0.327520040157768,1.78463575151552,1.10565396601087,-0.900345176248804,1.06752069708579,1.34518033142649
"2097","Euro","Serengeti","Redunca redunca",0.978932584269663,0.267102995044172,0.00637958532695375,25.4582753714693,0.327817989076845,3.79236065914842,3.73453123377814,-0.728361281667998,1.07213460554299,-1.09933274978254
"2098","Euro","Serengeti","Phacochoerus aethiopicus",0.981340288924559,0.283888888888889,0.00637958532695375,15.2724389196738,0.34878109400123,3.91034786050417,3.79547982583248,-0.83721233162535,1.39676020713802,-1.09933274978254
"2099","Euro","Serengeti","Potamochoerus porcus",0.787729959210855,0.151765910547345,0.0653907496012759,10.8672821511976,0.318700370089085,1.30659617990362,0.841958466489484,-0.88428808644869,0.930943090274044,0.641683870028945
"2100","Euro","Serengeti","Panthera leo",0.799440298507463,0.107109719682331,0.0382775119617225,3.779287809908,0.328296477750927,1.3778262331235,1.02899115797513,-0.960034013628303,1.07954427478046,0.241067240792413
"2101","Euro","Serengeti","Damaliscus lunatus",0.984702093397746,0.310921717171717,0.00956937799043062,20.7778231787738,0.339209070656243,4.10130248192049,3.48097295964264,-0.778378983980535,1.24853198197498,-0.796007757549733
"2102","Euro","Serengeti","Alcelaphus buselaphus",0.984970477724101,0.323225957049486,0.00956937799043062,20.7778230940557,0.335307822774769,4.11817950456964,3.51978342849789,-0.778378984885875,1.18811893986777,-0.796007757549733
"2103","Euro","Serengeti","Connochaetes taurinus",0.985641438539989,0.323607220666044,0.00956937799043062,20.7778232354337,0.354444453221119,4.16161956748221,3.52096229091203,-0.778378983375038,1.48446054544365,-0.796007757549733
"2104","Euro","Serengeti","Kobus ellipsiprymnus",0.984702093397746,0.321065535024345,0.00956937799043062,25.4582752342303,0.34656467961273,4.10130248192049,3.51307705366949,-0.728361283134604,1.36243776984422,-0.796007757549733
"2105","Euro","Serengeti","Equus quagga",0.754965110037574,0.15162837213399,0.00956937799043062,125.513227306073,0.415151273217266,1.12119818131934,2.7628643994,0.340877030085399,2.42454017740917,-0.796007757549733
"2106","Euro","Serengeti","Hippotragus equinus",0.985507246376812,0.333068783068783,0.00956937799043062,20.7778230021977,0.348441640857043,4.15278407313323,3.54978081683558,-0.778378985867517,1.39150358215128,-0.796007757549733
"2107","Euro","Serengeti","Syncerus caffer",0.993610223642173,0.6,0.00159489633173844,16.2729712259152,0.360614240354448,4.90124752893001,5.93012091686693,-0.826520132455842,1.58000320799744,-2.13640774812468
"2108","Euro","Serengeti","Taurotragus oryx",0.987446581196581,0.356349206349206,0.00478468899521531,22.7641385085878,0.353477121926785,4.28848357460503,4.31049013976154,-0.757152204008181,1.46948087022391,-1.31454525672081
"2109","Pyrenees","Arctic","Chen caerulescens",0.538095238095238,0.486756525459991,0.146341463414634,41.4824723142535,0.276379677226561,0.150514231879363,1.20182136884042,-0.557118530009837,0.275583093271204,1.24431784526307
"2110","Pyrenees","Arctic","Lemmus trimucronatus",0.84469696969697,0.796556663837012,0.195121951219512,28.7145343799037,0.420654257399001,1.68718132232113,1.40667351390034,-0.693563235019733,2.50975701704278,1.45953035220133
"2111","Pyrenees","Arctic","Dicrostonyx groenlandicus",0.848484848484849,0.791666666666667,0.195121951219512,30.7918255026474,0.404931598195327,1.71618828238099,1.40051567384297,-0.671364241265236,2.26628269770523,1.45953035220133
"2112","Pyrenees","Arctic","Calidris bairdii",0.641666666666667,0.506437546193644,0.121951219512195,67.5638697553003,0.182917390176932,0.579818495252944,1.42377988672193,-0.278399397884708,-1.17173357424404,1.10792464226606
"2113","Pyrenees","Arctic","Calidris fuscicollis",0.583333333333333,0.471056910569106,0.121951219512195,67.5638697553544,0.201351363578452,0.33407511202149,1.351357791239,-0.27839939788413,-0.88627301261253,1.10792464226606
"2114","Pyrenees","Arctic","Calidris melanotos",0.588888888888889,0.471056910569106,0.121951219512195,67.5638697555259,0.183848750051295,0.356944522050623,1.351357791239,-0.278399397882297,-1.15731093691969,1.10792464226606
"2115","Pyrenees","Arctic","Pluvialis dominica",0.65,0.537723577235772,0.121951219512195,93.6605900598872,0.185706462250485,0.616186139423817,1.48372350645144,0.000483482185185695,-1.12854320702339,1.10792464226606
"2116","Pyrenees","Arctic","Pluvialis squatarola",0.661111111111111,0.582723577235772,0.121951219512195,93.6605900600638,0.187273779050711,0.665303154388772,1.56409181066722,0.000483482187072915,-1.10427241502962,1.10792464226606
"2117","Pyrenees","Arctic","Phalaropus fulicarius",0.594444444444444,0.471056910569106,0.121951219512195,56.9604281163321,0.206405701901836,0.379906674870844,1.351357791239,-0.391713190131956,-0.808003709243017,1.10792464226606
"2118","Pyrenees","Arctic","Calcarius lapponicus",0.75,0.763786764705882,0.195121951219512,48.3442067492862,0.276030730963934,1.09462026739857,1.36466389246403,-0.483790531733351,0.270179461946626,1.45953035220133
"2119","Pyrenees","Arctic","Plectrophenax nivalis",0.821969696969697,0.824922360248447,0.195121951219512,48.3442067485812,0.270575023305168,1.52414844719149,1.44166451915875,-0.483790531740885,0.18569472615764,1.45953035220133
"2120","Pyrenees","Arctic","Eremophila alpestris",0.787878787878788,0.76867110799439,0.195121951219512,28.8753147116799,0.257751330751073,1.3074831806956,1.37103843614975,-0.69184505428817,-0.0128874459518097,1.45953035220133
"2121","Pyrenees","Arctic","Anthus rubescens",0.767045454545455,0.810806233062331,0.195121951219512,11.4710743011318,0.187762899084023,1.18741921608798,1.42440434813667,-0.877835655194038,-1.09669811314834,1.45953035220133
"2122","Pyrenees","Arctic","Mustela erminea",0.931818181818182,0.828766025641026,0.195121951219512,0,0.168060048433301,2.60039962670487,1.44631312447886,-1.00042141314589,-1.40180796060169,1.45953035220133
"2123","Pyrenees","Arctic","Vulpes lagopus",0.878205128205128,0.749962121212121,0.365853658536585,8.8496669352755,0.248516455562231,1.96736494334776,0.717789286824389,-0.905849352988007,-0.155894740178802,1.92978713366994
"2124","Pyrenees","Arctic","Bubo scandiacus",0.915,0.849564054263964,0.390243902439024,25.6128765881537,0.271804764069987,2.36457676902202,0.777951406063672,-0.726709134115814,0.204737961261663,1.97806785137241
"2125","Pyrenees","Arctic","Buteo lagopus",0.871848739495798,0.55530738611234,0.170731707317073,4.96920553842258,0.172025740358573,1.90963166548563,1.17942844794669,-0.947317945122329,-1.34039696582656,1.35963665525747
"2126","Pyrenees","Arctic","Larus hyperboreus",0.51025641025641,0.412997533419016,0.365853658536585,8.97189501505896,0.213962391613658,0.0389915936745098,0.121208207212109,-0.904543161308839,-0.690984071521632,1.92978713366994
"2127","Pyrenees","Arctic","Stercorarius longicaudus",0.640756302521008,0.277604384862449,0.170731707317073,41.1215545830702,0.193778377459247,0.57586846148513,0.486103662788768,-0.560975481196266,-1.00354500947012,1.35963665525747
"2128","Pyrenees","Arctic","Stercorarius parasiticus",0.48489010989011,0.323494357170113,0.317073170731707,41.1215545830407,0.201475603852555,-0.0623974204181621,0.0200491009895294,-0.560975481196582,-0.884349081311859,1.82273461196631
"2129","Pyrenees","Arctic","Falco peregrinus",0.784340659340659,0.511906115945898,0.317073170731707,0,0.232702539949592,1.28651717913304,0.479008671193137,-1.00042141314589,-0.400782216907235,1.82273461196631
"2130","Pyrenees","Euro","Discoglossus montalentii",0.798231354444372,0.106019968950452,0.0308778120864579,376.907850626879,0.269662348011689,1.37033282123168,1.23358959217064,3.02740835538261,0.171561430194314,0.0803587147028735
"2131","Pyrenees","Euro","Discoglossus pictus",0.814897601244873,0.115629649866609,0.0304367004852228,376.907851496879,0.227344914412955,1.47676540953466,1.33474327701468,3.02740836467987,-0.48374809525518,0.0695946228275904
"2132","Pyrenees","Euro","Discoglossus sardus",0.795581637297614,0.110718727738831,0.0308778120864579,376.907851496879,0.256292744657898,1.35402477317568,1.27695513048124,3.02740836467987,-0.0354744811111014,0.0803587147028735
"2133","Pyrenees","Euro","Calotriton asper",0.653789149888143,0.0625134463813854,0.0141155712395236,57.110449383874,0.304279946482252,0.632852666072155,1.48810314443044,-0.390109986255166,0.707634629742603,-0.505216876760134
"2134","Pyrenees","Euro","Euproctus montanus",0.69116217857866,0.0591092580498001,0.00970445522717247,92.1796539020826,0.308738116526975,0.802325493621592,1.80680248089954,-0.0153425578714874,0.776671928272638,-0.785521853362905
"2135","Pyrenees","Euro","Pelobates cultripes",0.856359148670398,0.144698967353399,0.0335244816938685,0,0.33610598015219,1.77843607187386,1.46237952838524,-1.00042141314589,1.20047886077392,0.141880335207677
"2136","Pyrenees","Euro","Pleurodeles waltl",0.793788812542797,0.0931132184837318,0.0167622408469343,118.548191269873,0.315467689040101,1.34307894425611,1.71468736756892,0.266445098145482,0.880883185785822,-0.376657163963394
"2137","Pyrenees","Euro","Pelophylax bedriagae",0.862007553170344,0.191871170931377,0.0516100573445082,127.798956885829,0.264027179972021,1.82484444070463,1.313107598812,0.365303503635459,0.0842976483468942,0.46463736747045
"2138","Pyrenees","Euro","Pelophylax bergeri",0.818143510236534,0.180573942475997,0.0516100573445082,127.798957077398,0.35139900027877,1.49833612535592,1.25242378422207,0.365303505682663,1.43729997466441,0.46463736747045
"2139","Pyrenees","Euro","Pelophylax cerigensis",0.853582516439729,0.164554508141183,0.0502867225408028,127.798956758211,0.272720134956872,1.75617363188237,1.18550079493124,0.365303502271668,0.218913000021875,0.445205327440482
"2140","Pyrenees","Euro","Pelophylax cretensis",0.854882212498268,0.172251609186542,0.0502867225408028,127.79895681993,0.272667574378518,1.76655063612671,1.23121517513802,0.365303502931228,0.218099069574551,0.445205327440482
"2141","Pyrenees","Euro","Pelophylax epeiroticus",0.81385902784898,0.190881552538097,0.0520511689457433,127.79895703744,0.262950325376899,1.46992497192998,1.29942583895807,0.365303505255651,0.0676219425278856,0.471004141887758
"2142","Pyrenees","Euro","Pelophylax lessonae",0.842758949767728,0.195326233921131,0.0520511689457433,127.798957082598,0.260135363415812,1.67256146896562,1.32244390219447,0.365303505738233,0.0240306556750556,0.471004141887758
"2143","Pyrenees","Euro","Pelophylax kurtmuelleri",0.855515390513747,0.186867531143205,0.0524922805469784,127.798956983503,0.265994631437884,1.77163377896078,1.26973385463344,0.365303504679253,0.114764753196983,0.477317187610493
"2144","Pyrenees","Euro","Pelophylax ridibundus",0.866179448966334,0.201680239246873,0.0538156153506837,127.798956974432,0.312461655938777,1.86014746039527,1.3211197959408,0.365303504582316,0.834333053663127,0.49594283381594
"2145","Pyrenees","Euro","Rana temporaria",0.857079461781206,0.205999344075136,0.0564622849580944,0,0.267925275837786,1.78426930582094,1.29430009228901,-1.00042141314589,0.144661879698275,0.531858121582011
"2146","Pyrenees","Euro","Salamandra corsica",0.680470588235294,0.0915084110583045,0.00749889722099691,22.3342026846524,0.322552801278276,0.752810559815448,2.50167491966036,-0.761746717779448,0.990600178138915,-0.978401612958859
"2147","Pyrenees","Euro","Salamandra infraimmaculata",0.68918954248366,0.0652289668527592,0.00749889722099691,7.36444624564,0.358185265119278,0.79312083588421,2.16314767462284,-0.921721179739821,1.54238914510836,-0.978401612958859
"2148","Pyrenees","Euro","Salamandra salamandra",0.705071895424837,0.0694167468844468,0.00749889722099691,0,0.189892332348528,0.868183242065995,2.22537217544562,-1.00042141314589,-1.06372262802628,-0.978401612958859
"2149","Pyrenees","Euro","Ichthyosaura alpestris",0.770036366984302,0.0645375087621657,0.0172033524481694,82.9249224672205,0.21455521410685,1.20417747828671,1.3221423113701,-0.114243344127532,-0.681803878072913,-0.357225123933428
"2150","Pyrenees","Euro","Triturus carnifex",0.692568974207262,0.0754760856895096,0.0180855756506396,34.557601962175,0.30259808477114,0.808909595775036,1.4287011650672,-0.631121230937694,0.681590044661403,-0.31981275446187
"2151","Pyrenees","Euro","Lissotriton helveticus",0.699269169241558,0.0631722323895613,0.0180855756506396,79.998096107926,0.326135960324199,0.84050041464782,1.25075014850194,-0.14552090525467,1.04608743372863,-0.31981275446187
"2152","Pyrenees","Euro","Lissotriton italicus",0.689701008148046,0.0605751227311596,0.0172033524481694,79.998096071716,0.325735306492814,0.795504343223138,1.25878001819879,-0.145520905641628,1.03988308129545,-0.357225123933428
"2153","Pyrenees","Euro","Triturus marmoratus",0.761028203273947,0.067818835722968,0.0180855756506396,0,0.219928525072814,1.15414901518644,1.32172527420767,-1.00042141314589,-0.598595101931449,-0.31981275446187
"2154","Pyrenees","Euro","Triturus pygmaeus",0.691259614752482,0.0594394873179748,0.0180855756506396,7.9179498872,0.293083844287354,0.802780982301474,1.18984407999108,-0.915806157166647,0.534256619965513,-0.31981275446187
"2155","Pyrenees","Euro","Ommatotriton vittatus",0.801408024024657,0.0751603168881832,0.0149977944419938,65.903973071039,0.24717831571166,1.39009504811588,1.61172023762686,-0.296137901517438,-0.176616596772887,-0.459864113787788
"2156","Pyrenees","Euro","Pelophylax caralitanus",0.85706990243787,0.191654575257483,0.0520511689457433,127.798956755109,0.257193976847399,1.78419173359136,1.30346741158585,0.365303502238518,-0.0215183881206385,0.471004141887758
"2157","Pyrenees","Euro","Ommatotriton ophryticus",0.77676917989418,0.0649582151893721,0.011910013233348,65.903973071039,0.24200195582086,1.24246727225157,1.69636472546396,-0.296137901517438,-0.256775473508214,-0.632316898403867
"2158","Pyrenees","Euro","Gavia stellata",0.861806797853309,0.0846723035297124,0.0136744596382885,147.248769080966,0.211054022042208,1.82316820156675,1.8232587202971,0.573154129250087,-0.736021828342389,-0.528967807424931
"2159","Pyrenees","Euro","Gavia immer",0.840418235181522,0.0874426096473055,0.0123511248345831,147.248769080589,0.219772814824173,1.65509641598051,1.9572355497789,0.573154129246058,-0.601006363684981,-0.605110573704004
"2160","Pyrenees","Euro","Tachybaptus ruficollis",0.856005173688101,0.255738159154227,0.00529333921482135,152.332518371386,0.189267128832481,1.77557835897522,3.87770482698012,0.627481670301918,-1.07340426002918,-1.23896688286947
"2161","Pyrenees","Euro","Podiceps cristatus",0.862002706359946,0.138788522631761,0.0220555800617556,152.332518370832,0.19709302653239,1.82480394756177,1.83938572077804,0.627481670295998,-0.952215783512081,-0.171353298288534
"2162","Pyrenees","Euro","Podiceps grisegena",0.904206820936003,0.147667892682571,0.0136744596382885,152.332518370644,0.197839832565742,2.2344815908614,2.37943595097358,0.627481670293989,-0.940651067372661,-0.528967807424931
"2163","Pyrenees","Euro","Podiceps nigricollis",0.896950199088234,0.120440228088756,0.0136744596382885,152.332518370958,0.186545346570029,2.15413070165866,2.1756237644477,0.627481670297345,-1.11555260625681,-0.528967807424931
"2164","Pyrenees","Euro","Fulmarus glacialis",0.74136786188579,0.139187555694509,0.0035288928098809,147.248769080608,0.238158241101669,1.04923116614404,3.67483817500323,0.573154129246261,-0.316297581878027,-1.54229187510228
"2165","Pyrenees","Euro","Phalacrocorax carbo",0.82147720544701,0.102345900448554,0.00661667401852669,147.248769079554,0.221642214246537,1.52080200059554,2.73876542748846,0.573154129234997,-0.572057650491253,-1.07203509363367
"2166","Pyrenees","Euro","Ardea cinerea",0.878809757276989,0.334813023615302,0.0961623290692545,147.248769079593,0.226843589517956,1.97298924663827,1.24753454628233,0.573154129235414,-0.491511396360654,0.930190500254258
"2167","Pyrenees","Euro","Ardea purpurea",0.8791604333832,0.320815376460373,0.0948389942655492,147.248769079468,0.191330561216961,1.97626224750604,1.21868514985105,0.573154129234078,-1.04145083606938,0.919824170705809
"2168","Pyrenees","Euro","Ardea alba",0.86286169691025,0.296088061722937,0.100573445081606,147.248769079496,0.191385047090035,1.83199904013943,1.07976865846966,0.573154129234377,-1.0406070913384,0.963742826611558
"2169","Pyrenees","Euro","Egretta garzetta",0.902548663141872,0.313458774990454,0.07851786501985,147.248769079756,0.231122483326889,2.21566022508259,1.3843416734265,0.573154129237156,-0.425250292297278,0.778543745147401
"2170","Pyrenees","Euro","Ardeola ralloides",0.858918719471483,0.13713800974717,0.0344067048963388,147.248769079728,0.201809967746122,1.79927500330682,1.38273633402415,0.573154129236857,-0.879171266265266,0.161312375237645
"2171","Pyrenees","Euro","Bubulcus ibis",0.843975903614458,0.349913841322602,0.146449051610057,147.248769079701,0.16870713924849,1.68172467023443,0.871009359138427,0.573154129236568,-1.39178739132415,1.24486762957426
"2172","Pyrenees","Euro","Nycticorax nycticorax",0.845825491873396,0.223423346422684,0.0736656374062638,147.248769079371,0.191534106836324,1.69576272145066,1.10953194530891,0.573154129233042,-1.03829881639596,0.730823185822712
"2173","Pyrenees","Euro","Ixobrychus minutus",0.839577633949423,0.165779126125931,0.0555800617556242,147.248769079894,0.183585832819655,1.64887462713819,1.09283180143574,0.573154129238631,-1.16138235977421,0.520076909932683
"2174","Pyrenees","Euro","Botaurus stellaris",0.862624424536519,0.217946353286203,0.0670489633877371,147.248769080378,0.194511604480366,1.83000784908869,1.17882579734101,0.573154129243803,-0.992190572057574,0.660417834378751
"2175","Pyrenees","Euro","Ciconia nigra",0.819374845859272,0.378448679278529,0.173797970886634,147.248769080195,0.209279748152727,1.50659669583226,0.778186936158946,0.573154129241847,-0.763497468560987,1.37295281556881
"2176","Pyrenees","Euro","Ciconia ciconia",0.831886820885507,0.376925743341147,0.163652404058227,147.248769079713,0.232401202576593,1.59312820930124,0.834303509700504,0.573154129236696,-0.405448597500452,1.32795597591389
"2177","Pyrenees","Euro","Plegadis falcinellus",0.993380406001765,0.529411764705882,0.000441111601235112,147.248769079947,0.198989485435021,4.87039059109339,7.09022388378753,0.573154129239197,-0.922848038877534,-3.0979043726155
"2178","Pyrenees","Euro","Platalea leucorodia",0.9268968456948,0.0932258416987749,0.0101455668284076,147.248769079843,0.204063895951395,2.52638418218905,2.21798811030125,0.573154129238086,-0.844267906184402,-0.752267868576288
"2179","Pyrenees","Euro","Cygnus olor",0.916533404406539,0.139455964518498,0.0247022496691663,41.4824723144019,0.302226417417672,2.38424237662958,1.73085456568443,-0.557118530008251,0.675834564323549,-0.0865730745329279
"2180","Pyrenees","Euro","Tadorna ferruginea",0.920930656934307,0.256309958524138,0.0330833700926334,20.8276534206757,0.258128183326323,2.44249169481042,2.04735674555604,-0.777846472568603,-0.00705166950579769,0.131971693944271
"2181","Pyrenees","Euro","Anas penelope",0.952785044343776,0.470961766332083,0.0123511248345831,9.83116381444623,0.288460017183347,2.98372006513255,3.64102977655595,-0.895360576113059,0.462654027662327,-0.605110573704004
"2182","Pyrenees","Euro","Anas strepera",0.960020861272538,0.436926316414835,0.0132333480370534,9.83116381444963,0.284594288601011,3.15389188902753,3.49702455841914,-0.895360576113023,0.40279102210231,-0.553497594462599
"2183","Pyrenees","Euro","Anas platyrhynchos",0.954120101326181,0.3864129502938,0.0132333480370534,0,0.271904391043688,3.01320057202818,3.37416660689308,-1.00042141314589,0.206280741607861,-0.553497594462599
"2184","Pyrenees","Euro","Anas acuta",0.950567855547757,0.408785820879768,0.0123511248345831,7.00214027303623,0.285813560346887,2.9364307901708,3.49944421490178,-0.925592966383007,0.421672138494196,-0.605110573704004
"2185","Pyrenees","Euro","Anas querquedula",0.958167698992327,0.388999205560355,0.0127922364358183,12.6938083774586,0.265091585302624,3.10773029940286,3.41473884289398,-0.864768894436914,0.100780570224839,-0.578859056381445
"2186","Pyrenees","Euro","Anas clypeata",0.949762719176605,0.382426584435407,0.0127922364358183,12.6938083774723,0.20054909278123,2.91974477594797,3.39769824026683,-0.864768894436767,-0.89869663216362,-0.578859056381445
"2187","Pyrenees","Euro","Netta rufina",0.920883140053524,0.402630432239668,0.0110277900308778,20.8257175306005,0.272004108455814,2.4418468262927,3.59760064627508,-0.777867160478554,0.207824922444518,-0.689890797459607
"2188","Pyrenees","Euro","Aythya ferina",0.954678573489526,0.396532946203361,0.0136744596382885,20.8257175305482,0.282500895132197,3.02577008191653,3.36722929723153,-0.777867160479113,0.370373633712563,-0.528967807424931
"2189","Pyrenees","Euro","Aythya nyroca",0.939632936507936,0.385149222548523,0.011910013233348,20.825717530557,0.261498618141851,2.72861603991018,3.47625135574997,-0.777867160479018,0.0451414303987383,-0.632316898403867
"2190","Pyrenees","Euro","Bucephala clangula",0.912730281810869,0.253607058749842,0.0304367004852228,20.8276534207312,0.197890788761159,2.33604331082037,2.12013692329091,-0.77784647256801,-0.939861981707539,0.0695946228275904
"2191","Pyrenees","Euro","Mergellus albellus",0.93201437363182,0.247539856480693,0.0291133656815174,20.8276534206297,0.203838370691655,2.60345006752606,2.14037423482839,-0.777846472569095,-0.847760293089026,0.0363406380409725
"2192","Pyrenees","Euro","Mergus serrator",0.937786549469629,0.295802485339367,0.0145566828407587,20.8276534206594,0.212460375047749,2.69700526055342,3.01164176239419,-0.777846472568777,-0.714243652250376,-0.4821968611301
"2193","Pyrenees","Euro","Mergus merganser",0.935085978835979,0.271404630407171,0.011910013233348,20.8276534206785,0.200475090463821,2.65228729790877,3.12623131396705,-0.777846472568573,-0.899842600134254,-0.632316898403867
