"","Source","Target","species","auc","aucpr"
"3248","Euro","Serengeti","Eudorcas thomsonii",0.979742765273312,0.256271929824561
"3249","Euro","Serengeti","Aepyceros melampus",0.982154340836013,0.373989898989899
"3250","Euro","Serengeti","Nanger granti",0.987459807073955,0.42957597957598
"3251","Euro","Serengeti","Lycaon pictus",0.840956917661463,0.442070689601155
"3252","Euro","Serengeti","Acinonyx jubatus",0.849690082644628,0.494607571710597
"3253","Euro","Serengeti","Dendroaspis polylepis",0.869773822269807,0.605775946992446
"3254","Euro","Serengeti","Python natalensis",0.816675588865097,0.494598240844203
"3255","Euro","Serengeti","Orycteropus afer",0.7856,0.314324817518248
"3256","Euro","Serengeti","Panthera pardus",0.860436051815362,0.531891779006511
"3257","Euro","Serengeti","Crocuta crocuta",0.864696223316913,0.550799804343426
"3258","Euro","Serengeti","Redunca redunca",0.985152487961477,0.325555555555556
"3259","Euro","Serengeti","Phacochoerus aethiopicus",0.98615569823435,0.303571428571429
"3260","Euro","Serengeti","Potamochoerus porcus",0.787313743444602,0.153904743925959
"3261","Euro","Serengeti","Panthera leo",0.809390547263682,0.112350537673869
"3262","Euro","Serengeti","Damaliscus lunatus",0.989130434782609,0.369847513597514
"3263","Euro","Serengeti","Alcelaphus buselaphus",0.98845947396672,0.358366402116402
"3264","Euro","Serengeti","Connochaetes taurinus",0.99020397208803,0.376845376845377
"3265","Euro","Serengeti","Kobus ellipsiprymnus",0.987788513150832,0.379777167277167
"3266","Euro","Serengeti","Equus quagga",0.987251744498121,0.402480158730159
"3267","Euro","Serengeti","Hippotragus equinus",0.988996242619431,0.368406103700221
"3268","Euro","Serengeti","Syncerus caffer",0.990415335463259,0.5625
"3269","Euro","Serengeti","Taurotragus oryx",0.987446581196581,0.33125
"3270","Euro","Serengeti","Crocodylus niloticus",0.898923554095968,0.157628536297277
"3271","Pyrenees","Arctic","Chen caerulescens",0.538095238095238,0.47469512195122
"3272","Pyrenees","Arctic","Lemmus trimucronatus",0.854166666666667,0.795272435897436
"3273","Pyrenees","Arctic","Dicrostonyx groenlandicus",0.890151515151515,0.818402026362384
"3274","Pyrenees","Arctic","Calidris bairdii",0.677777777777778,0.427433217189315
"3275","Pyrenees","Arctic","Calidris fuscicollis",0.594444444444444,0.554390243902439
"3276","Pyrenees","Arctic","Calidris melanotos",0.608333333333333,0.421718931475029
"3277","Pyrenees","Arctic","Pluvialis dominica",0.716666666666667,0.46296435272045
"3278","Pyrenees","Arctic","Pluvialis squatarola",0.766666666666667,0.537633718442448
"3279","Pyrenees","Arctic","Phalaropus fulicarius",0.605555555555555,0.514390243902439
"3280","Pyrenees","Arctic","Calcarius lapponicus",0.712121212121212,0.754695121951219
"3281","Pyrenees","Arctic","Plectrophenax nivalis",0.742424242424242,0.765461672473868
"3282","Pyrenees","Arctic","Eremophila alpestris",0.738636363636364,0.755306442806443
"3283","Pyrenees","Arctic","Anthus rubescens",0.751893939393939,0.7608032873807
"3284","Pyrenees","Arctic","Mustela erminea",0.943181818181818,0.835714285714286
"3285","Pyrenees","Arctic","Vulpes lagopus",0.876923076923077,0.736912656057393
"3286","Pyrenees","Arctic","Bubo scandiacus",0.885,0.758222466177987
"3287","Pyrenees","Arctic","Buteo lagopus",0.876050420168067,0.541707132173664
"3288","Pyrenees","Arctic","Larus hyperboreus",0.606410256410256,0.458169027932136
"3289","Pyrenees","Arctic","Stercorarius longicaudus",0.493697478991597,0.231345350764233
"3290","Pyrenees","Arctic","Stercorarius parasiticus",0.364010989010989,0.317461923251061
"3291","Pyrenees","Arctic","Falco peregrinus",0.773351648351648,0.534346737871645
"3292","Pyrenees","Euro","Discoglossus montalentii",0.811798556473113,0.118439294737866
"3293","Pyrenees","Euro","Discoglossus pictus",0.828447468713323,0.1224828864784
"3294","Pyrenees","Euro","Discoglossus sardus",0.807282658170232,0.114498472882012
"3295","Pyrenees","Euro","Calotriton asper",0.662360178970917,0.0576691731359347
"3296","Pyrenees","Euro","Euproctus montanus",0.659819801579267,0.0579858668010608
"3297","Pyrenees","Euro","Pelobates cultripes",0.8532543419251,0.131075356029323
"3298","Pyrenees","Euro","Pleurodeles waltl",0.782159807324502,0.077637798285537
"3299","Pyrenees","Euro","Pelophylax bedriagae",0.87479427549195,0.200926975246233
"3300","Pyrenees","Euro","Pelophylax bergeri",0.846923076923077,0.184696133363763
"3301","Pyrenees","Euro","Pelophylax cerigensis",0.867009313809373,0.175336047999644
"3302","Pyrenees","Euro","Pelophylax cretensis",0.865846106208391,0.17090402704387
"3303","Pyrenees","Euro","Pelophylax epeiroticus",0.852568399965297,0.206721585319312
"3304","Pyrenees","Euro","Pelophylax lessonae",0.870333856504011,0.192706991469161
"3305","Pyrenees","Euro","Pelophylax kurtmuelleri",0.871422311941536,0.189976898334992
"3306","Pyrenees","Euro","Pelophylax ridibundus",0.875795788910543,0.20129188258897
"3307","Pyrenees","Euro","Rana temporaria",0.86114641771856,0.20757201071881
"3308","Pyrenees","Euro","Salamandra corsica",0.667803921568628,0.0631112662957886
"3309","Pyrenees","Euro","Salamandra infraimmaculata",0.674183006535948,0.0699764195363364
"3310","Pyrenees","Euro","Salamandra salamandra",0.684575163398693,0.068065599843079
"3311","Pyrenees","Euro","Ichthyosaura alpestris",0.74082193987939,0.0594663699094731
"3312","Pyrenees","Euro","Triturus carnifex",0.672112287160607,0.0596879689317752
"3313","Pyrenees","Euro","Lissotriton helveticus",0.684784037867333,0.0699052314311085
"3314","Pyrenees","Euro","Lissotriton italicus",0.673796206785435,0.0534350794290693
"3315","Pyrenees","Euro","Triturus marmoratus",0.709809786777113,0.0614955558044085
"3316","Pyrenees","Euro","Triturus pygmaeus",0.685299016062937,0.0658407391302311
"3317","Pyrenees","Euro","Ommatotriton vittatus",0.776184768578278,0.0742177122807799
"3318","Pyrenees","Euro","Pelophylax caralitanus",0.86951755250767,0.192198382315514
"3319","Pyrenees","Euro","Ommatotriton ophryticus",0.75849041005291,0.0745486259882112
"3320","Pyrenees","Euro","Gavia stellata",0.868825379421778,0.0939497236226174
"3321","Pyrenees","Euro","Gavia immer",0.847819498500606,0.0750655843289804
"3322","Pyrenees","Euro","Tachybaptus ruficollis",0.85,0.249033093311917
"3323","Pyrenees","Euro","Podiceps cristatus",0.844618854307623,0.120518110466697
"3324","Pyrenees","Euro","Podiceps grisegena",0.881867101390732,0.120889627212576
"3325","Pyrenees","Euro","Podiceps nigricollis",0.874906226556639,0.12741139458852
"3326","Pyrenees","Euro","Fulmarus glacialis",0.673721779548473,0.0723530224628342
"3327","Pyrenees","Euro","Phalacrocorax carbo",0.791696269982238,0.0811890527915314
"3328","Pyrenees","Euro","Phalacrocorax pygmaeus",0.927376970855232,0.166201389081982
"3329","Pyrenees","Euro","Ardea cinerea",0.840067430521042,0.281443859359303
"3330","Pyrenees","Euro","Ardea purpurea",0.868537785031053,0.300847008673447
"3331","Pyrenees","Euro","Ardea alba",0.853021777100918,0.286325066345042
"3332","Pyrenees","Euro","Egretta garzetta",0.907260341758058,0.328058957028104
"3333","Pyrenees","Euro","Ardeola ralloides",0.836317367724403,0.12432263041321
"3334","Pyrenees","Euro","Bubulcus ibis",0.844047507860901,0.368164513687761
"3335","Pyrenees","Euro","Nycticorax nycticorax",0.842580553179356,0.21850873974202
"3336","Pyrenees","Euro","Ixobrychus minutus",0.86001942424175,0.178590965894841
"3337","Pyrenees","Euro","Botaurus stellaris",0.87750248849073,0.242923638915
"3338","Pyrenees","Euro","Ciconia nigra",0.823080321208951,0.390343691397821
"3339","Pyrenees","Euro","Ciconia ciconia",0.820607577877103,0.364267510383075
"3340","Pyrenees","Euro","Plegadis falcinellus",0.990511915269197,0.521739130434783
"3341","Pyrenees","Euro","Platalea leucorodia",0.850674261799581,0.0690650826652171
"3342","Pyrenees","Euro","Cygnus olor",0.844733313949732,0.0959826865098012
"3343","Pyrenees","Euro","Tadorna ferruginea",0.899677615571776,0.237689467829182
"3344","Pyrenees","Euro","Anas penelope",0.938126076692401,0.467210217133111
"3345","Pyrenees","Euro","Anas strepera",0.959611086276263,0.471611409290491
"3346","Pyrenees","Euro","Anas platyrhynchos",0.949120846371629,0.41795687187115
"3347","Pyrenees","Euro","Anas acuta",0.950926753014739,0.468790258016257
"3348","Pyrenees","Euro","Anas querquedula",0.958668453976765,0.412675552755468
"3349","Pyrenees","Euro","Anas clypeata",0.948976919047179,0.432871139893728
"3350","Pyrenees","Euro","Netta rufina",0.930258697591436,0.473574415229388
"3351","Pyrenees","Euro","Aythya ferina",0.953531652143805,0.418783435677104
"3352","Pyrenees","Euro","Aythya nyroca",0.92853835978836,0.402907515148335
"3353","Pyrenees","Euro","Bucephala clangula",0.908437842043492,0.23279566453078
"3354","Pyrenees","Euro","Mergellus albellus",0.906399295086256,0.218372701734728
"3355","Pyrenees","Euro","Mergus serrator",0.933072895472179,0.31285535516649
"3356","Pyrenees","Euro","Mergus merganser",0.92838955026455,0.2759025336712
"3357","Pyrenees","Euro","Pandion haliaetus",0.631886547994592,0.0373650635017606
"3358","Pyrenees","Euro","Pernis apivorus",0.714522876261574,0.0821887695824654
"3359","Pyrenees","Euro","Elanus caeruleus",0.846938800193517,0.271350169396752
"3360","Pyrenees","Euro","Milvus milvus",0.800272342235703,0.299537209853013
"3361","Pyrenees","Euro","Milvus migrans",0.808761502423155,0.307273045169601
"3362","Pyrenees","Euro","Haliaeetus albicilla",0.873676238640062,0.325408685033324
"3363","Pyrenees","Euro","Gypaetus barbatus",0.810659599528858,0.170141576008476
"3364","Pyrenees","Euro","Neophron percnopterus",0.540158870255958,0.50047664442326
"3365","Pyrenees","Euro","Aegypius monachus",0.847301454138703,0.072237707996023
"3366","Pyrenees","Euro","Circaetus gallicus",0.779675274290977,0.118096601558524
"3367","Pyrenees","Euro","Circus aeruginosus",0.800244848714249,0.217053701691447
"3368","Pyrenees","Euro","Circus cyaneus",0.830273016057088,0.284248175654941
"3369","Pyrenees","Euro","Circus macrourus",0.81477060916716,0.244489741528343
"3370","Pyrenees","Euro","Circus pygargus",0.839971628296501,0.3447457312236
"3371","Pyrenees","Euro","Accipiter brevipes",0.821396970340483,0.0716954861977938
"3372","Pyrenees","Euro","Accipiter nisus",0.836891044649665,0.262826423529644
"3373","Pyrenees","Euro","Accipiter gentilis",0.837793333523424,0.257765305191176
"3374","Pyrenees","Euro","Buteo buteo",0.833812628604011,0.395925202323784
"3375","Pyrenees","Euro","Buteo rufinus",0.809480775307811,0.334039988030676
"3376","Pyrenees","Euro","Buteo lagopus",0.830058988764045,0.296055759053858
"3377","Pyrenees","Euro","Aquila pomarina",0.840389977397055,0.469918018086489
"3378","Pyrenees","Euro","Aquila clanga",0.823289541264564,0.22275885436319
"3379","Pyrenees","Euro","Aquila nipalensis",0.811203859396269,0.318247599731545
"3380","Pyrenees","Euro","Aquila adalberti",0.847320537792769,0.12784522654888
"3381","Pyrenees","Euro","Aquila heliaca",0.88266134345271,0.308991354514965
"3382","Pyrenees","Euro","Aquila chrysaetos",0.876931754089115,0.416373742925174
"3383","Pyrenees","Euro","Aquila fasciata",0.86273748014428,0.231560328167041
"3384","Pyrenees","Euro","Hieraaetus pennatus",0.808940450315673,0.104662707115982
"3385","Pyrenees","Euro","Falco naumanni",0.726345639379347,0.0471814096554645
"3386","Pyrenees","Euro","Falco tinnunculus",0.828391908759719,0.394801618285801
"3387","Pyrenees","Euro","Falco vespertinus",0.799271592091571,0.290063926322875
"3388","Pyrenees","Euro","Falco eleonorae",0.680707975612791,0.0956911889552814
"3389","Pyrenees","Euro","Falco columbarius",0.838320509089244,0.324145080585632
"3390","Pyrenees","Euro","Falco subbuteo",0.81014757301522,0.179702553348003
"3391","Pyrenees","Euro","Falco biarmicus",0.779294103769611,0.241826624852863
"3392","Pyrenees","Euro","Falco cherrug",0.724815759066451,0.218485904803455
"3393","Pyrenees","Euro","Falco rusticolus",0.679490337526759,0.102718773054457
"3394","Pyrenees","Euro","Falco peregrinus",0.792624565362136,0.294436882559168
"3395","Pyrenees","Euro","Lagopus muta",0.818268514379377,0.230363008694838
"3396","Pyrenees","Euro","Francolinus francolinus",0.986504309704265,0.343525862296253
"3397","Pyrenees","Euro","Phasianus colchicus",0.98862455998615,0.453852759207699
"3398","Pyrenees","Euro","Grus grus",0.833634085213033,0.370681381665124
"3399","Pyrenees","Euro","Rallus aquaticus",0.92569890606008,0.21427142211911
"3400","Pyrenees","Euro","Crex crex",0.959423438414841,0.275161761175605
"3401","Pyrenees","Euro","Porphyrio porphyrio",0.945773891701181,0.188134780569065
"3402","Pyrenees","Euro","Gallinula chloropus",0.911556208053691,0.309686434750925
"3403","Pyrenees","Euro","Fulica cristata",0.91713101704439,0.298963065476246
"3404","Pyrenees","Euro","Fulica atra",0.953412308150797,0.326609268812501
"3405","Pyrenees","Euro","Otis tarda",0.810149947957325,0.31005293148209
"3406","Pyrenees","Euro","Tetrax tetrax",0.927842292564151,0.245098510485745
"3407","Pyrenees","Euro","Haematopus ostralegus",0.833711277586556,0.202232414561385
"3408","Pyrenees","Euro","Himantopus himantopus",0.980549743199543,0.281259463758286
"3409","Pyrenees","Euro","Burhinus oedicnemus",0.645214773499936,0.132703309703796
"3410","Pyrenees","Euro","Vanellus vanellus",0.827935867487789,0.205634395501063
"3411","Pyrenees","Euro","Vanellus spinosus",0.760380589548218,0.116822612990041
"3412","Pyrenees","Euro","Gallinago gallinago",0.855950044603033,0.273031764624808
"3413","Pyrenees","Euro","Limosa lapponica",0.861233377036898,0.201253836355628
"3414","Pyrenees","Euro","Numenius phaeopus",0.8505385235127,0.193527137338775
"3415","Pyrenees","Euro","Numenius arquata",0.525098660486374,0.125089047283586
"3416","Pyrenees","Euro","Tringa nebularia",0.834810150096597,0.24549672961847
"3417","Pyrenees","Euro","Actitis hypoleucos",0.843133216627192,0.274055838370293
"3418","Pyrenees","Euro","Philomachus pugnax",0.846420344776341,0.202971302633458
"3419","Pyrenees","Euro","Phalaropus lobatus",0.791095094164148,0.200945964197621
"3420","Pyrenees","Euro","Stercorarius skua",0.469931255745474,0.127668993421698
"3421","Pyrenees","Euro","Stercorarius pomarinus",0.499843914979571,0.103832476191443
"3422","Pyrenees","Euro","Stercorarius parasiticus",0.501622849724116,0.103529846112936
"3423","Pyrenees","Euro","Stercorarius longicaudus",0.53234437751004,0.0945065912484693
"3424","Pyrenees","Euro","Larus canus",0.695490420813299,0.0908795535590973
"3425","Pyrenees","Euro","Ichthyaetus audouinii",0.382142969611085,0.0599583551548035
"3426","Pyrenees","Euro","Larus marinus",0.561810732755726,0.0875032539258756
"3427","Pyrenees","Euro","Larus hyperboreus",0.795255056608574,0.0894237721594874
"3428","Pyrenees","Euro","Larus argentatus",0.539060287651837,0.178136369785476
"3429","Pyrenees","Euro","Larus fuscus",0.56080407394983,0.0647571606376157
"3430","Pyrenees","Euro","Larus cachinnans",0.526211374021626,0.174172338577146
"3431","Pyrenees","Euro","Larus armenicus",0.473225354024341,0.152230774600792
"3432","Pyrenees","Euro","Ichthyaetus ichthyaetus",0.654315786716492,0.0729892629725302
"3433","Pyrenees","Euro","Ichthyaetus melanocephalus",0.491688014283496,0.0605732605943231
"3434","Pyrenees","Euro","Rissa tridactyla",0.674510272336359,0.0681904263757735
"3435","Pyrenees","Euro","Gelochelidon nilotica",0.673634085703659,0.0600740736953783
"3436","Pyrenees","Euro","Hydroprogne caspia",0.811230657640232,0.0955300499124556
"3437","Pyrenees","Euro","Chlidonias hybrida",0.71978821929757,0.0625379068349672
"3438","Pyrenees","Euro","Chlidonias leucopterus",0.722085329157455,0.061145777904938
"3439","Pyrenees","Euro","Chlidonias niger",0.715729396954065,0.0729897842627555
"3440","Pyrenees","Euro","Cuculus canorus",0.980666848679271,0.199176374514721
"3441","Pyrenees","Euro","Tyto alba",0.850103071166358,0.390569684448763
"3442","Pyrenees","Euro","Otus brucei",0.75837785558516,0.159815223457166
"3443","Pyrenees","Euro","Otus scops",0.741130793496724,0.230119429990098
"3444","Pyrenees","Euro","Bubo bubo",0.828540588873986,0.42846351447693
"3445","Pyrenees","Euro","Bubo scandiacus",0.826151171041132,0.435131142419519
"3446","Pyrenees","Euro","Strix aluco",0.855804152288284,0.565274926419234
"3447","Pyrenees","Euro","Strix uralensis",0.83375353299452,0.244607576562609
"3448","Pyrenees","Euro","Strix nebulosa",0.778357404574078,0.233637566343835
"3449","Pyrenees","Euro","Surnia ulula",0.805068924634142,0.166071753101197
"3450","Pyrenees","Euro","Glaucidium passerinum",0.647978101281573,0.102441674583903
"3451","Pyrenees","Euro","Athene noctua",0.820212898166282,0.246174175339746
"3452","Pyrenees","Euro","Aegolius funereus",0.83595657181487,0.200429138045782
"3453","Pyrenees","Euro","Asio otus",0.883781909274211,0.48393041861238
"3454","Pyrenees","Euro","Asio flammeus",0.829686424418179,0.242610347994878
"3455","Pyrenees","Euro","Alcedo atthis",0.948452696728559,0.132661835289026
"3456","Pyrenees","Euro","Halcyon smyrnensis",0.765872717886141,0.256695919815596
"3457","Pyrenees","Euro","Ceryle rudis",0.970890410958904,0.159265131939551
"3458","Pyrenees","Euro","Coracias garrulus",0.658611489288453,0.0760881190677218
"3459","Pyrenees","Euro","Upupa epops",0.705801682136634,0.105274293209724
"3460","Pyrenees","Euro","Jynx torquilla",0.961702773840858,0.255613385936677
"3461","Pyrenees","Euro","Dendrocoptes medius",0.920455663812617,0.220919520828777
"3462","Pyrenees","Euro","Dendrocopos major",0.874371766444937,0.166468781945069
"3463","Pyrenees","Euro","Dendrocopos syriacus",0.913271331561854,0.191063816387721
"3464","Pyrenees","Euro","Motacilla cinerea",0.903686173264487,0.446472906757129
"3465","Pyrenees","Euro","Anthus campestris",0.931912850299678,0.456392685511184
"3466","Pyrenees","Euro","Monticola saxatilis",0.778975655474047,0.15895417890863
"3467","Pyrenees","Euro","Monticola solitarius",0.720546482372252,0.16014291934362
"3468","Pyrenees","Euro","Turdus torquatus",0.82858179490592,0.271521731072553
"3469","Pyrenees","Euro","Turdus merula",0.773520784249691,0.300956679166479
"3470","Pyrenees","Euro","Turdus pilaris",0.949984855368772,0.40236915948276
"3471","Pyrenees","Euro","Turdus philomelos",0.718614206427742,0.266281935222132
"3472","Pyrenees","Euro","Turdus viscivorus",0.957151428835173,0.447771661355332
"3473","Pyrenees","Euro","Acrocephalus agricola",0.916659695499414,0.166629013351386
"3474","Pyrenees","Euro","Acrocephalus arundinaceus",0.904060406040604,0.177473809373229
"3475","Pyrenees","Euro","Erithacus rubecula",0.915457937584803,0.30434900597871
"3476","Pyrenees","Euro","Saxicola torquatus",0.928467572628234,0.323250267157351
"3477","Pyrenees","Euro","Oenanthe leucura",0.89780650527359,0.209474265925421
"3478","Pyrenees","Euro","Oenanthe oenanthe",0.905738280701207,0.243939962388362
"3479","Pyrenees","Euro","Oenanthe finschii",0.916648624267027,0.195738223915988
"3480","Pyrenees","Euro","Oenanthe pleschanka",0.922283412789742,0.251033972798745
"3481","Pyrenees","Euro","Oenanthe chrysopygia",0.916569335315353,0.214951484649127
"3482","Pyrenees","Euro","Oenanthe deserti",0.926620783570416,0.204092531745234
"3483","Pyrenees","Euro","Oenanthe cypriaca",0.914653677355419,0.229374616954062
"3484","Pyrenees","Euro","Oenanthe isabellina",0.896265426116172,0.241851800068025
"3485","Pyrenees","Euro","Parus major",0.898921073805866,0.271681987693875
"3486","Pyrenees","Euro","Cyanistes caeruleus",0.889611911790241,0.226336694253836
"3487","Pyrenees","Euro","Sitta neumayer",0.762394768664361,0.14056722269239
"3488","Pyrenees","Euro","Sitta tephronota",0.739578920613403,0.132582467852455
"3489","Pyrenees","Euro","Lanius collurio",0.604897949828675,0.149039556529247
"3490","Pyrenees","Euro","Lanius excubitor",0.656132561774585,0.275404902452378
"3491","Pyrenees","Euro","Lanius meridionalis",0.60368129952494,0.2472920734419
"3492","Pyrenees","Euro","Lanius minor",0.799431298582533,0.118848079181615
"3493","Pyrenees","Euro","Lanius nubicus",0.896606471942795,0.142433926735907
"3494","Pyrenees","Euro","Lanius senator",0.716670723790977,0.267698047626533
"3495","Pyrenees","Euro","Perisoreus infaustus",0.545318254464596,0.116438743035265
"3496","Pyrenees","Euro","Garrulus glandarius",0.739409444574222,0.293817241476181
"3497","Pyrenees","Euro","Cyanopica cyanus",0.822568715642179,0.196738623269819
"3498","Pyrenees","Euro","Pica pica",0.816942992900918,0.459145739611114
"3499","Pyrenees","Euro","Nucifraga caryocatactes",0.685164194710972,0.18335993133803
"3500","Pyrenees","Euro","Pyrrhocorax pyrrhocorax",0.774080912054594,0.211922840873003
"3501","Pyrenees","Euro","Pyrrhocorax graculus",0.759813002008032,0.188949575342103
"3502","Pyrenees","Euro","Coloeus monedula",0.789209394453877,0.433089967175002
"3503","Pyrenees","Euro","Corvus frugilegus",0.815213756067729,0.324721128754587
"3504","Pyrenees","Euro","Corvus corone",0.867186247301881,0.585608262982992
"3505","Pyrenees","Euro","Corvus corax",0.80848005711466,0.473739474904454
"3506","Pyrenees","Euro","Pastor roseus",0.94750664298597,0.436648833892001
"3507","Pyrenees","Euro","Sturnus vulgaris",0.911195880735429,0.526261226548848
"3508","Pyrenees","Euro","Sturnus unicolor",0.908754335298229,0.391560288777621
"3509","Pyrenees","Euro","Passer domesticus",0.957822328425344,0.442371724303239
"3510","Pyrenees","Euro","Chlamydotis undulata",0.722937670174406,0.093893687188524
"3511","Pyrenees","Euro","Cursorius cursor",0.978063943161634,0.22784316873729
"3512","Pyrenees","Euro","Vulpes lagopus",0.766431847553405,0.15586742302885
"3513","Pyrenees","Euro","Atelerix algirus",0.784660112359551,0.233755954799084
"3514","Pyrenees","Euro","Canis aureus",0.8292396856149,0.485536439162095
"3515","Pyrenees","Euro","Canis lupus",0.860387120789131,0.662844777371364
"3516","Pyrenees","Euro","Desmana moschata",0.841735070590145,0.230934751897246
"3517","Pyrenees","Euro","Dryomys laniger",0.941129296420544,0.349570746437247
"3518","Pyrenees","Euro","Dryomys nitedula",0.939194989438966,0.358991113959769
"3519","Pyrenees","Euro","Eliomys melanurus",0.93655555041307,0.355226003405407
"3520","Pyrenees","Euro","Eliomys quercinus",0.934295581567015,0.426500185070037
"3521","Pyrenees","Euro","Erinaceus concolor",0.807632370230112,0.271550081961511
"3522","Pyrenees","Euro","Erinaceus europaeus",0.816821832785688,0.281665580712826
"3523","Pyrenees","Euro","Erinaceus roumanicus",0.818953406270245,0.278041227376499
"3524","Pyrenees","Euro","Felis chaus",0.820520561357702,0.353960367465363
"3525","Pyrenees","Euro","Felis margarita",0.890982503364738,0.129294396954365
"3526","Pyrenees","Euro","Felis silvestris",0.849969107291283,0.564708153979232
"3527","Pyrenees","Euro","Genetta genetta",0.858433387069608,0.477036758324425
"3528","Pyrenees","Euro","Glis glis",0.928846905173857,0.344733347614445
"3529","Pyrenees","Euro","Gulo gulo",0.799783782269212,0.257835588862928
"3530","Pyrenees","Euro","Hemiechinus auritus",0.809236035049288,0.265106032184366
"3531","Pyrenees","Euro","Herpestes ichneumon",0.885068874760733,0.747213898810741
"3532","Pyrenees","Euro","Hyaena hyaena",0.846911123452219,0.359259628738237
"3533","Pyrenees","Euro","Lutra lutra",0.804907383401031,0.074285228772037
"3534","Pyrenees","Euro","Lynx lynx",0.865461533528912,0.211465944599544
"3535","Pyrenees","Euro","Lynx pardinus",0.84136078042328,0.083954245011323
"3536","Pyrenees","Euro","Martes foina",0.879055513235335,0.56203398639203
"3537","Pyrenees","Euro","Martes martes",0.862691704426629,0.38327370223951
"3538","Pyrenees","Euro","Martes zibellina",0.874414242374993,0.323774265624032
"3539","Pyrenees","Euro","Meles leucurus",0.801043411052428,0.0674896822225802
"3540","Pyrenees","Euro","Meles meles",0.780895722130782,0.243550633971368
"3541","Pyrenees","Euro","Muscardinus avellanarius",0.920542022566698,0.339276555533673
"3542","Pyrenees","Euro","Mustela erminea",0.830121919442654,0.26295478779853
"3543","Pyrenees","Euro","Mustela eversmanii",0.868307466507572,0.539485063191304
"3544","Pyrenees","Euro","Mustela lutreola",0.804450854585647,0.122503091358469
"3545","Pyrenees","Euro","Mustela nivalis",0.895508959494052,0.643162049001932
"3546","Pyrenees","Euro","Mustela putorius",0.877007456503728,0.299492951509511
"3547","Pyrenees","Euro","Mustela sibirica",0.870775170775171,0.389124268540114
"3548","Pyrenees","Euro","Nyctalus lasiopterus",0.701905929558627,0.0965080571412147
"3549","Pyrenees","Euro","Felis manul",0.971883326057833,0.597943085157441
"3550","Pyrenees","Euro","Panthera pardus",0.916121495327103,0.0809825470628041
"3551","Pyrenees","Euro","Pteromys volans",0.987549800796813,0.285168650793651
"3552","Pyrenees","Euro","Sciurus anomalus",0.989347256040457,0.34050510649106
"3553","Pyrenees","Euro","Sciurus vulgaris",0.963086970899471,0.337002942809066
"3554","Pyrenees","Euro","Spermophilus citellus",0.961146651158282,0.45998009660919
"3555","Pyrenees","Euro","Spermophilus fulvus",0.950947802332299,0.45926600435812
"3556","Pyrenees","Euro","Spermophilus major",0.96675912043978,0.444356880796338
"3557","Pyrenees","Euro","Spermophilus musicus",0.97,0.462701073363862
"3558","Pyrenees","Euro","Spermophilus pygmaeus",0.964696617233692,0.440879552141659
"3559","Pyrenees","Euro","Spermophilus suslicus",0.971389639038094,0.463050253136209
"3560","Pyrenees","Euro","Spermophilus taurensis",0.964427786106947,0.438032228194845
"3561","Pyrenees","Euro","Spermophilus xanthoprymnus",0.958643697262862,0.423552803549753
"3562","Pyrenees","Euro","Sus scrofa",0.728591666101952,0.214333309540245
"3563","Pyrenees","Euro","Tamias sibiricus",0.931802297213541,0.243560257352727
"3564","Pyrenees","Euro","Tatera indica",0.918239339640322,0.350123992705456
"3565","Pyrenees","Euro","Ursus arctos",0.879708970202254,0.210412813449354
"3566","Pyrenees","Euro","Ursus maritimus",0.809462783536127,0.0607920004998363
"3567","Pyrenees","Euro","Vormela peregusna",0.901308076240244,0.598216481727112
"3568","Pyrenees","Euro","Vulpes corsac",0.804841385030064,0.282537825414087
"3569","Pyrenees","Euro","Vulpes vulpes",0.887742842535787,0.741143384898366
"3570","Pyrenees","Euro","Acanthodactylus schreiberi",0.627152610949551,0.0802570902821651
"3571","Pyrenees","Euro","Anguis cephallonica",0.894670381970032,0.14181311566156
"3572","Pyrenees","Euro","Anguis fragilis",0.772700917173279,0.129156807916162
"3573","Pyrenees","Euro","Chamaeleo chamaeleon",0.941455760275359,0.125000184708936
"3574","Pyrenees","Euro","Coronella austriaca",0.853915216050119,0.326467269038981
"3575","Pyrenees","Euro","Coronella girondica",0.781255137132674,0.252274491656103
"3576","Pyrenees","Euro","Eirenis aurolineatus",0.855019876120921,0.0886175743321714
"3577","Pyrenees","Euro","Eirenis barani",0.859025915996425,0.0741247339834302
"3578","Pyrenees","Euro","Platyceps collaris",0.879749433059254,0.368988420134545
"3579","Pyrenees","Euro","Eirenis modestus",0.845522276858888,0.0724401341045035
"3580","Pyrenees","Euro","Elaphe dione",0.859740497076023,0.527129569026194
"3581","Pyrenees","Euro","Zamenis hohenackeri",0.810326761591822,0.248940127858863
"3582","Pyrenees","Euro","Zamenis lineatus",0.837117635898981,0.426258864047233
"3583","Pyrenees","Euro","Zamenis longissimus",0.854872796474359,0.46916605935914
"3584","Pyrenees","Euro","Elaphe quatuorlineata",0.780917759184055,0.3701533621077
"3585","Pyrenees","Euro","Zamenis scalaris",0.809724250784377,0.337814537729863
"3586","Pyrenees","Euro","Zamenis situla",0.815850488338806,0.457281466077765
"3587","Pyrenees","Euro","Emys orbicularis",0.805767246169723,0.0689789304362352
"3588","Pyrenees","Euro","Eryx jaculus",0.774269662921348,0.212405943029488
"3589","Pyrenees","Euro","Eumeces schneiderii",0.954502075807408,0.392740294701459
"3590","Pyrenees","Euro","Gallotia stehlini",0.750471548745061,0.0957265015402489
