"","Source","Target","species","auc","aucpr","prevalence"
"4316","Pyrenees","Euro","Mus musculus",0.892027409665446,0.46614520080589,0.0652845169827967
"4317","Pyrenees","Euro","Mus spicilegus",0.886533193736583,0.470205184913066,0.0630789589766211
"4318","Pyrenees","Euro","Mus spretus",0.889010770505385,0.408136777203083,0.062637847375386
"4319","Pyrenees","Euro","Myodes glareolus",0.921274027035763,0.568750176836848,0.0657256285840318
"4320","Pyrenees","Euro","Myodes rufocanus",0.914540482545664,0.541874506315161,0.0635200705778562
"4321","Pyrenees","Euro","Myodes rutilus",0.906613431059664,0.484405081283935,0.0613145125716806
"4322","Pyrenees","Euro","Myopus schisticolor",0.903027654980981,0.491681339276206,0.0604322893692104
"4323","Pyrenees","Euro","Neomys anomalus",0.840482233502538,0.234369852150267,0.0441111601235112
"4324","Pyrenees","Euro","Neomys fodiens",0.875179560401523,0.239731315119988,0.047198941332157
"4325","Pyrenees","Euro","Neomys teres",0.841063708489715,0.201163618153961,0.0427878253198059
"4326","Pyrenees","Euro","Oryctolagus cuniculus",0.911107744515816,0.392906129168745,0.0163211292456992
"4327","Pyrenees","Euro","Prometheomys schaposchnikowi",0.911965012058601,0.446099075324898,0.0573445081605646
"4328","Pyrenees","Euro","Rhombomys opimus",0.895682658863799,0.344192485756821,0.0520511689457433
"4329","Pyrenees","Euro","Sorex alpinus",0.872779625693544,0.39365718306328,0.0599911777679753
"4330","Pyrenees","Euro","Sorex antinorii",0.868180043999716,0.34274275734826,0.0582267313630348
"4331","Pyrenees","Euro","Sorex araneus",0.911917098445596,0.483625273357452,0.0635200705778562
"4332","Pyrenees","Euro","Sorex caecutiens",0.883100304992975,0.370558047156507,0.0604322893692104
"4333","Pyrenees","Euro","Sorex coronatus",0.879777872400823,0.343118224567423,0.0582267313630348
"4334","Pyrenees","Euro","Sorex granarius",0.882737208147044,0.32959842442712,0.0582267313630348
"4335","Pyrenees","Euro","Sorex isodon",0.888575756939634,0.38069365585606,0.0591089545655051
"4336","Pyrenees","Euro","Sorex minutissimus",0.846101915630033,0.395294882608837,0.0604322893692104
"4337","Pyrenees","Euro","Sorex minutus",0.839699047742858,0.407675497812678,0.0639611821790913
"4338","Pyrenees","Euro","Sorex raddei",0.878025484392384,0.346027782661459,0.0591089545655051
"4339","Pyrenees","Euro","Sorex samniticus",0.877865352227805,0.349712581267134,0.05866784296427
"4340","Pyrenees","Euro","Sorex satunini",0.878634254885908,0.351449760132382,0.0591089545655051
"4341","Pyrenees","Euro","Sorex tundrensis",0.910564967007438,0.390211687379059,0.0591089545655051
"4342","Pyrenees","Euro","Sorex volnuchini",0.885103316049849,0.324269614955751,0.0591089545655051
"4343","Pyrenees","Euro","Suncus etruscus",0.864443062583984,0.29821479919625,0.0577856197617997
"4344","Pyrenees","Euro","Talpa caeca",0.896859645571484,0.333439943938921,0.0216144684605205
"4345","Pyrenees","Euro","Talpa caucasica",0.862166954188231,0.291427734182512,0.0207322452580503
"4346","Pyrenees","Euro","Talpa davidiana",0.891359976998275,0.286200405263502,0.0207322452580503
"4347","Pyrenees","Euro","Talpa europaea",0.872317669717578,0.361558679154795,0.023378914865461
"4348","Pyrenees","Euro","Talpa levantis",0.899127851255511,0.343615802221751,0.0207322452580503
"4349","Pyrenees","Euro","Talpa occidentalis",0.913111311131113,0.29732089898193,0.0198500220555801
"4350","Pyrenees","Euro","Talpa romana",0.906046093357872,0.267769412768151,0.0189677988531098
"4351","Pyrenees","Euro","Talpa stankovici",0.895830937320299,0.272180711191524,0.0207322452580503
"4352","Pyrenees","Euro","Lacerta pamphylica",0.689002110030364,0.185273696849656,0.0476400529333922
"4353","Pyrenees","Euro","Lacerta schreiberi",0.714446107784431,0.197351967698429,0.0423467137185708
"4354","Pyrenees","Euro","Trionyx triunguis",0.996578366445916,0.527777777777778,0.000882223202470225
"4355","Pyrenees","Euro","Troglodytes troglodytes",0.891458239447198,0.136361338378963,0.0211733568592854
"4356","Pyrenees","Euro","Cettia cetti",0.919534412955466,0.148878243857104,0.0194089104543449
"4357","Pyrenees","Euro","Locustella lanceolata",0.922374309854442,0.15449751995016,0.0189677988531098
"4358","Pyrenees","Euro","Locustella naevia",0.910245351734713,0.168705709205564,0.0207322452580503
"4359","Pyrenees","Euro","Locustella fluviatilis",0.920032104614059,0.154915311859646,0.0202911336568152
"4360","Pyrenees","Euro","Locustella luscinioides",0.924789068770432,0.158355942120868,0.0202911336568152
"4361","Pyrenees","Euro","Acrocephalus melanopogon",0.918548312848133,0.126970475635893,0.0172033524481694
"4362","Pyrenees","Euro","Acrocephalus paludicola",0.919589835658058,0.126897384795438,0.0172033524481694
"4363","Pyrenees","Euro","Acrocephalus schoenobaenus",0.919953800677329,0.157880989819691,0.0202911336568152
"4364","Pyrenees","Euro","Acrocephalus scirpaceus",0.916641107430581,0.134313501377733,0.0194089104543449
"4365","Pyrenees","Euro","Acrocephalus dumetorum",0.912953451043339,0.128400141781534,0.0185266872518747
"4366","Pyrenees","Euro","Acrocephalus palustris",0.913824057450628,0.122216251941659,0.0172033524481694
"4367","Pyrenees","Euro","Panurus biarmicus",0.866917377638078,0.0930197388919943,0.0176444640494045
"4368","Pyrenees","Euro","Ammomanes deserti",0.95643426924834,0.481543291498367,0.0344067048963388
"4369","Pyrenees","Euro","Melanocorypha calandra",0.917452698554446,0.43414217549344,0.0361711513012792
"4370","Pyrenees","Euro","Melanocorypha bimaculata",0.952969250114312,0.442394524147254,0.035288928098809
"4371","Pyrenees","Euro","Melanocorypha leucoptera",0.953288604249263,0.484459990217143,0.0357300397000441
"4372","Pyrenees","Euro","Calandrella brachydactyla",0.936721335547197,0.483152130768516,0.0357300397000441
"4373","Pyrenees","Euro","Calandrella rufescens",0.927713395005252,0.482113448749923,0.0357300397000441
"4374","Pyrenees","Euro","Calandrella cheleensis",0.952797782350251,0.50742844530632,0.035288928098809
"4375","Pyrenees","Euro","Chersophilus duponti",0.954647948366541,0.45663324824311,0.0344067048963388
"4376","Pyrenees","Euro","Galerida cristata",0.92192176928377,0.469015080730782,0.0357300397000441
"4377","Pyrenees","Euro","Lullula arborea",0.937254512555717,0.491213353007496,0.0366122629025143
"4378","Pyrenees","Euro","Alauda arvensis",0.901396074095707,0.481265597041765,0.0388178209086899
"4379","Pyrenees","Euro","Eremophila alpestris",0.92283261713046,0.481358954036005,0.0388178209086899
"4380","Pyrenees","Euro","Motacilla alba",0.892145505097312,0.426444264608953,0.0366122629025143
"4381","Pyrenees","Euro","Motacilla citreola",0.939826245999086,0.48194890380833,0.035288928098809
"4382","Pyrenees","Euro","Motacilla flava",0.883062495334975,0.434683127767867,0.0379355977062197
"4383","Pyrenees","Euro","Anthus berthelotii",0.93699200208076,0.436072852849565,0.0308778120864579
"4384","Pyrenees","Euro","Anthus trivialis",0.908717653304418,0.457281477497603,0.0357300397000441
"4385","Pyrenees","Euro","Anthus hodgsoni",0.940781630170316,0.456285410601143,0.0330833700926334
"4386","Pyrenees","Euro","Anthus pratensis",0.899390622705658,0.427881231100685,0.0357300397000441
"4387","Pyrenees","Euro","Anthus cervinus",0.891219077592391,0.41199173747007,0.0348478164975739
"4388","Pyrenees","Euro","Anthus petrosus",0.903563671696388,0.380681149980746,0.035288928098809
"4389","Pyrenees","Euro","Anthus spinoletta",0.933591294550199,0.455358968616954,0.0339655932951037
"4390","Pyrenees","Euro","Cisticola juncidis",0.928704123244223,0.205542796934007,0.0264666960741067
"4391","Pyrenees","Euro","Prinia gracilis",0.927430076187554,0.207746190117565,0.023378914865461
"4392","Pyrenees","Euro","Saxicola rubetra",0.926976204880016,0.326712617200591,0.0277900308778121
"4393","Pyrenees","Euro","Oenanthe hispanica",0.9159666283084,0.240715204677544,0.0242611380679312
"4394","Pyrenees","Euro","Emberiza citrinella",0.94301268861454,0.441966359859853,0.035288928098809
"4395","Pyrenees","Euro","Emberiza leucocephalos",0.940543251098994,0.391001420547184,0.0335244816938685
"4396","Pyrenees","Euro","Emberiza cirlus",0.94668271122116,0.424102930943381,0.0348478164975739
"4397","Pyrenees","Euro","Emberiza cia",0.942219840461046,0.412455194102228,0.0344067048963388
"4398","Pyrenees","Euro","Emberiza buchanani",0.934061332302538,0.43656176842477,0.0344067048963388
"4399","Pyrenees","Euro","Emberiza cineracea",0.926652493235408,0.464736284042519,0.0344067048963388
"4400","Pyrenees","Euro","Emberiza hortulana",0.914637631458619,0.453066456726446,0.035288928098809
"4401","Pyrenees","Euro","Emberiza caesia",0.926359653746588,0.444223928278142,0.0344067048963388
"4402","Pyrenees","Euro","Emberiza pusilla",0.941906949297665,0.433051322477955,0.0348478164975739
"4403","Pyrenees","Euro","Emberiza rustica",0.943561045319839,0.435264932287925,0.0344067048963388
"4404","Pyrenees","Euro","Emberiza aureola",0.940929234258209,0.435879898116136,0.0348478164975739
"4405","Pyrenees","Euro","Emberiza melanocephala",0.935002286236854,0.43877897103637,0.035288928098809
"4406","Pyrenees","Euro","Emberiza bruniceps",0.928157688207939,0.470694873648441,0.0344067048963388
"4407","Pyrenees","Euro","Emberiza pallasi",0.946451371074487,0.444019780629916,0.0344067048963388
"4408","Pyrenees","Euro","Emberiza schoeniclus",0.943792145301752,0.502817289757164,0.0357300397000441
"4409","Pyrenees","Euro","Emberiza calandra",0.94635345221765,0.465733165606214,0.035288928098809
"4410","Pyrenees","Euro","Plectrophenax nivalis",0.93853410921442,0.384523814398264,0.0322011468901632
"4411","Pyrenees","Euro","Galerida theklae",0.924860315563833,0.468424454652627,0.0344067048963388
"4412","Pyrenees","Euro","Saxicola dacotiae",0.910993753082361,0.26758813270587,0.0242611380679312
"4413","Pyrenees","Euro","Allactaga elater",0.93368052615237,0.355664840245045,0.043228936921041
"4414","Pyrenees","Euro","Allactaga euphratica",0.921406416593971,0.315648383015071,0.0419056021173357
"4415","Pyrenees","Euro","Allactaga major",0.908974793236797,0.32609914489118,0.043228936921041
"4416","Pyrenees","Euro","Allactaga sibirica",0.866888818516813,0.313950249001155,0.0423467137185708
"4417","Pyrenees","Euro","Allactaga williamsi",0.919864597727622,0.316309755673785,0.0423467137185708
"4418","Pyrenees","Euro","Dipus sagitta",0.921975760018425,0.325153578182677,0.0423467137185708
"4419","Pyrenees","Euro","Pygeretmus platyurus",0.922357208659604,0.307087627864382,0.0423467137185708
"4420","Pyrenees","Euro","Pygeretmus pumilio",0.911991068459309,0.30700902971478,0.0427878253198059
"4421","Pyrenees","Euro","Sicista armenica",0.93440068411801,0.345351493232576,0.0427878253198059
"4422","Pyrenees","Euro","Sicista betulina",0.922051222888786,0.304163473447658,0.0441111601235112
"4423","Pyrenees","Euro","Sicista caucasica",0.92537887785643,0.285392639878572,0.0427878253198059
"4424","Pyrenees","Euro","Sicista kazbegica",0.935951826690104,0.347741175296069,0.0427878253198059
"4425","Pyrenees","Euro","Sicista kluchorica",0.928272126941897,0.34481081674018,0.0427878253198059
"4426","Pyrenees","Euro","Sicista severtzovi",0.923521307425531,0.308701843628093,0.0427878253198059
"4427","Pyrenees","Euro","Sicista strandi",0.924657087479966,0.306908901909017,0.0436700485222761
"4428","Pyrenees","Euro","Sicista subtilis",0.930486848177204,0.314471011710999,0.0441111601235112
"4429","Pyrenees","Euro","Stylodipus telum",0.937644075610881,0.337297897581729,0.043228936921041
"4430","Pyrenees","Euro","Ablepharus bivittatus",0.77777666318915,0.0802839619771503,0.0299955888839877
"4431","Pyrenees","Euro","Ablepharus budaki",0.80147732478241,0.102721531109669,0.0370533745037495
"4432","Pyrenees","Euro","Ablepharus chernovi",0.797614169407451,0.102219025078997,0.0374944861049846
"4433","Pyrenees","Euro","Ablepharus kitaibelii",0.751213134199601,0.0860074390883872,0.0374944861049846
"4434","Pyrenees","Euro","Ablepharus pannonicus",0.781083194047555,0.0964723106235268,0.0374944861049846
"4435","Pyrenees","Euro","Acanthodactylus erythrurus",0.625980988172875,0.152676319116642,0.0480811645346273
"4436","Pyrenees","Euro","Algyroides fitzingeri",0.789613478936081,0.187449173503309,0.0498456109395677
"4437","Pyrenees","Euro","Algyroides marchi",0.72426274229464,0.161597850441742,0.0498456109395677
"4438","Pyrenees","Euro","Algyroides moreoticus",0.787694977476394,0.190501162351142,0.051168945743273
"4439","Pyrenees","Euro","Algyroides nigropunctatus",0.682266868657721,0.167341420243262,0.051168945743273
"4440","Pyrenees","Euro","Alsophylax pipiens",0.795338546544297,0.0640434672311601,0.00838112042346714
"4441","Pyrenees","Euro","Archaeolacerta bedriagae",0.875859670045717,0.309965780582058,0.0516100573445082
"4442","Pyrenees","Euro","Asaccus elisae",0.762233096085409,0.0557903818627765,0.00838112042346714
"4443","Pyrenees","Euro","Chalcides bedriagai",0.689501352523861,0.0911497622376602,0.0397000441111601
"4444","Pyrenees","Euro","Chalcides sexlineatus",0.726250573657641,0.0922322375078616,0.0388178209086899
"4445","Pyrenees","Euro","Chalcides chalcides",0.744926759556985,0.109492704174741,0.0397000441111601
"4446","Pyrenees","Euro","Chalcides ocellatus",0.914400299850075,0.308832690042342,0.0405822673136303
"4447","Pyrenees","Euro","Chalcides simonyi",0.899137949017481,0.267448897730401,0.0388178209086899
"4448","Pyrenees","Euro","Chalcides striatus",0.744299685996601,0.108899326210769,0.0277900308778121
"4449","Pyrenees","Euro","Chalcides viridanus",0.893521319203972,0.265100897219787,0.0388178209086899
"4450","Pyrenees","Euro","Tenuidactylus caspius",0.736760161078854,0.0540194490689665,0.00838112042346714
"4451","Pyrenees","Euro","Mediodactylus heterocercus",0.735919668000593,0.0517088901023969,0.00794000882223202
"4452","Pyrenees","Euro","Mediodactylus kotschyi",0.867999625398015,0.061521891093781,0.00838112042346714
"4453","Pyrenees","Euro","Mediodactylus russowii",0.781526947377348,0.0523330600663741,0.00926334362593736
"4454","Pyrenees","Euro","Cyrtopodion scabrum",0.753408922484067,0.0586971059202238,0.00794000882223202
"4455","Pyrenees","Euro","Darevskia alpina",0.724120453190221,0.17397102173158,0.0516100573445082
"4456","Pyrenees","Euro","Darevskia armeniaca",0.754885993485342,0.184409724018236,0.0520511689457433
"4457","Pyrenees","Euro","Darevskia bendimahiensis",0.673644028361634,0.151157778936779,0.0520511689457433
"4458","Pyrenees","Euro","Darevskia brauneri",0.762417014510038,0.17756766381449,0.0516100573445082
"4459","Pyrenees","Euro","Darevskia caucasica",0.678599033054397,0.152515373513139,0.0520511689457433
"4460","Pyrenees","Euro","Darevskia clarkorum",0.886112104949314,0.30809108676898,0.0516100573445082
"4461","Pyrenees","Euro","Darevskia daghestanica",0.724306141603111,0.172357273159225,0.0520511689457433
"4462","Pyrenees","Euro","Darevskia dahli",0.731248669069571,0.174724410188172,0.0520511689457433
"4463","Pyrenees","Euro","Darevskia derjugini",0.753497882341807,0.185410675813337,0.0520511689457433
"4464","Pyrenees","Euro","Darevskia dryada",0.736287020473067,0.172404072682853,0.0516100573445082
"4465","Pyrenees","Euro","Darevskia lindholmi",0.68573758797031,0.1506781469354,0.051168945743273
"4466","Pyrenees","Euro","Darevskia mixta",0.704255428224401,0.170973154943167,0.0520511689457433
"4467","Pyrenees","Euro","Darevskia raddei",0.717949223525329,0.166424133851747,0.0520511689457433
"4468","Pyrenees","Euro","Darevskia parvula",0.73775938355246,0.183413517543337,0.0520511689457433
"4469","Pyrenees","Euro","Darevskia portschinskii",0.721912438580025,0.171056160579883,0.0520511689457433
"4470","Pyrenees","Euro","Darevskia praticola",0.760318161383694,0.204305180296322,0.0520511689457433
"4471","Pyrenees","Euro","Darevskia rostombekowi",0.714898928157361,0.167239505671416,0.0520511689457433
"4472","Pyrenees","Euro","Darevskia rudis",0.894462146366856,0.345125763143682,0.0520511689457433
"4473","Pyrenees","Euro","Darevskia sapphirina",0.732268063190605,0.167516726308907,0.0520511689457433
"4474","Pyrenees","Euro","Darevskia saxicola",0.877256666482637,0.29289850685814,0.0520511689457433
"4475","Pyrenees","Euro","Darevskia unisexualis",0.746998998351618,0.195844613235909,0.0520511689457433
"4476","Pyrenees","Euro","Darevskia uzzelli",0.728494136019118,0.171821588406173,0.0520511689457433
"4477","Pyrenees","Euro","Darevskia valentini",0.716251547822795,0.173488115457813,0.0520511689457433
"4478","Pyrenees","Euro","Eirenis coronella",0.829150103232566,0.0689884582675567,0.0127922364358183
"4479","Pyrenees","Euro","Eirenis decemlineatus",0.844765954824196,0.0752426250797702,0.0127922364358183
"4480","Pyrenees","Euro","Eirenis eiselti",0.831940098345999,0.0702094544403584,0.0132333480370534
"4481","Pyrenees","Euro","Eirenis hakkariensis",0.720432344149641,0.0761403048213109,0.0127922364358183
"4482","Pyrenees","Euro","Eirenis levantinus",0.829570853822083,0.0688665480736797,0.0132333480370534
"4483","Pyrenees","Euro","Eirenis lineomaculatus",0.84355535687677,0.070545589653543,0.0132333480370534
"4484","Pyrenees","Euro","Eirenis punctatolineatus",0.842646401430487,0.0946921291961048,0.0132333480370534
"4485","Pyrenees","Euro","Eirenis rothii",0.819251974370437,0.064305787641533,0.0132333480370534
"4486","Pyrenees","Euro","Eirenis thospitis",0.833646252421398,0.0679776007458322,0.0132333480370534
"4487","Pyrenees","Euro","Eirenis medus",0.821881984801073,0.0679023484112828,0.0132333480370534
"4488","Pyrenees","Euro","Eremias arguta",0.675265609978554,0.159344027950317,0.0498456109395677
"4489","Pyrenees","Euro","Eremias intermedia",0.681851898680828,0.162929142614302,0.0485222761358624
"4490","Pyrenees","Euro","Eremias pleskei",0.895794681508967,0.285005168792005,0.0489633877370975
"4491","Pyrenees","Euro","Eremias scripta",0.667573417573418,0.151954766035905,0.0489633877370975
"4492","Pyrenees","Euro","Eremias strauchi",0.905482709054138,0.306925443138141,0.0489633877370975
"4493","Pyrenees","Euro","Eremias suphani",0.744795584081298,0.185505642556469,0.0489633877370975
"4494","Pyrenees","Euro","Euleptes europaea",0.849542483660131,0.060050681279494,0.00749889722099691
"4495","Pyrenees","Euro","Hellenolacerta graeca",0.646587691555394,0.155908868646069,0.0520511689457433
"4496","Pyrenees","Euro","Hemidactylus turcicus",0.791885184491478,0.0603391072470935,0.00838112042346714
"4497","Pyrenees","Euro","Iberolacerta aranica",0.727212499309888,0.185568314013763,0.0520511689457433
"4498","Pyrenees","Euro","Iberolacerta aurelioi",0.76526922257889,0.198374782098924,0.0520511689457433
"4499","Pyrenees","Euro","Iberolacerta bonnali",0.728977214471059,0.170031710942549,0.0520511689457433
"4500","Pyrenees","Euro","Iberolacerta cyreni",0.733991371627324,0.181696531553819,0.0520511689457433
"4501","Pyrenees","Euro","Iberolacerta galani",0.694591887436806,0.154169529012227,0.0520511689457433
"4502","Pyrenees","Euro","Iberolacerta horvathi",0.727389559175626,0.185965244063261,0.0524922805469784
"4503","Pyrenees","Euro","Iberolacerta martinezricai",0.711130916232225,0.192158674987634,0.0520511689457433
"4504","Pyrenees","Euro","Iberolacerta monticola",0.765062188956629,0.195277532033983,0.0520511689457433
"4505","Pyrenees","Euro","Anatololacerta anatolica",0.757801629894653,0.189151747014303,0.0516100573445082
"4506","Pyrenees","Euro","Apathya cappadocica",0.723770622142715,0.164273446066772,0.0516100573445082
"4507","Pyrenees","Euro","Phoenicolacerta cyanisparsa",0.71626688402422,0.174890880581821,0.0529333921482135
"4508","Pyrenees","Euro","Anatololacerta danfordi",0.77945101716924,0.200226798991696,0.051168945743273
"4509","Pyrenees","Euro","Teira dugesii",0.901640702684786,0.34176594863874,0.0494044993383326
"4510","Pyrenees","Euro","Phoenicolacerta laevis",0.72839427107592,0.16683513729352,0.0529333921482135
"4511","Pyrenees","Euro","Dinarolacerta mosorensis",0.760184853905784,0.19977009008853,0.0516100573445082
"4512","Pyrenees","Euro","Dinarolacerta montenegrina",0.701689524945339,0.166476707012257,0.0516100573445082
"4513","Pyrenees","Euro","Dalmatolacerta oxycephala",0.674289286990252,0.171707982455424,0.0397000441111601
"4514","Pyrenees","Euro","Parvilacerta parva",0.772414997671169,0.194777597080932,0.0529333921482135
"4515","Pyrenees","Euro","Timon princeps",0.775454629373211,0.186541990609185,0.0304367004852228
"4516","Pyrenees","Euro","Phoenicolacerta troodica",0.728141192986884,0.183184015797743,0.0520511689457433
"4517","Pyrenees","Euro","Zootoca vivipara",0.710681760915734,0.174781426287417,0.0573445081605646
"4518","Pyrenees","Euro","Heremites auratus",0.739207730733154,0.0843957802043157,0.0370533745037495
"4519","Pyrenees","Euro","Ophiomorus punctatissimus",0.800198503588334,0.105065177466434,0.0370533745037495
"4520","Pyrenees","Euro","Ophisops elegans",0.772541142679708,0.195404874347297,0.0529333921482135
"4521","Pyrenees","Euro","Iranolacerta brandtii",0.700343502561714,0.175767916872988,0.0529333921482135
"4522","Pyrenees","Euro","Podarcis bocagei",0.852188081936685,0.336421792531297,0.0524922805469784
"4523","Pyrenees","Euro","Podarcis carbonelli",0.682585324632646,0.164726887449957,0.0524922805469784
"4524","Pyrenees","Euro","Podarcis erhardii",0.856563421828909,0.343712521515078,0.0529333921482135
"4525","Pyrenees","Euro","Podarcis filfolensis",0.86318028225005,0.299055232002384,0.0516100573445082
"4526","Pyrenees","Euro","Podarcis milensis",0.858869012124826,0.322812755615229,0.0516100573445082
"4527","Pyrenees","Euro","Podarcis muralis",0.901718648864269,0.371466385156941,0.0546978385531539
"4528","Pyrenees","Euro","Podarcis peloponnesiacus",0.651164415463437,0.15714069091649,0.0529333921482135
"4529","Pyrenees","Euro","Podarcis pityusensis",0.87750944146293,0.297011169023994,0.0516100573445082
"4530","Pyrenees","Euro","Podarcis tauricus",0.725913288609213,0.187405344033757,0.0533745037494486
"4531","Pyrenees","Euro","Podarcis tiliguerta",0.813516188598344,0.233965525411687,0.0524922805469784
"4532","Pyrenees","Euro","Podarcis waglerianus",0.718980329561992,0.174242071164546,0.0524922805469784
"4533","Pyrenees","Euro","Psammodromus hispanicus",0.68488365823789,0.188802520472172,0.0533745037494486
"4534","Pyrenees","Euro","Darevskia chlorogaster",0.749927045295013,0.182847881427491,0.0520511689457433
"4535","Pyrenees","Euro","Tarentola angustimentalis",0.679309195912928,0.0650138117303231,0.0070577856197618
"4536","Pyrenees","Euro","Tarentola boettgeri",0.634828964904487,0.0595698995606965,0.0070577856197618
"4537","Pyrenees","Euro","Tarentola delalandii",0.666453798311861,0.0439422021643095,0.0070577856197618
"4538","Pyrenees","Euro","Tarentola gomerensis",0.656347179031542,0.0969528324143379,0.0070577856197618
"4539","Pyrenees","Euro","Tarentola mauritanica",0.79681797952826,0.0794332529823997,0.00882223202470225
"4540","Pyrenees","Euro","Stenodactylus grandiceps",0.64795464650956,0.0484535337851104,0.00794000882223202
"4541","Pyrenees","Euro","Eirenis persicus",0.912059680845808,0.0942758944999331,0.00794000882223202
"4542","Pyrenees","Euro","Rhynchocalamus melanocephalus",0.871943085815918,0.115605268900673,0.00794000882223202
"4543","Pyrenees","Euro","Eublepharis angramainyu",0.596647892890667,0.0444921297148793,0.00794000882223202
"4544","Pyrenees","Euro","Heremites septemtaeniatus",0.690637065637066,0.067536419809849,0.0370533745037495
"4545","Pyrenees","Euro","Acanthodactylus harranensis",0.773534127347687,0.0933236458037071,0.0370533745037495
"4546","Pyrenees","Euro","Acanthodactylus grandis",0.748515328819056,0.0676945567412086,0.0180855756506396
"4547","Pyrenees","Euro","Eremias persica",0.755342308913737,0.173621406226894,0.0489633877370975
"4548","Pyrenees","Euro","Mesalina brevirostris",0.716058316442019,0.17952441657793,0.0520511689457433
"4549","Pyrenees","Euro","Muhtarophis barani",0.882453930141791,0.0811772806678802,0.00794000882223202
"4550","Pyrenees","Euro","Salamandra atra",0.770041206218393,0.0531815518399414,0.00838112042346714
"4551","Pyrenees","Euro","Salamandra lanzai",0.615098039215686,0.0505766761642533,0.00749889722099691
"4552","Pyrenees","Euro","Cygnus cygnus",0.990601503759398,0.214539999296097,0.00264666960741068
"4553","Pyrenees","Euro","Cygnus columbianus",0.991856116523964,0.340163563656526,0.00397000441111601
"4554","Pyrenees","Euro","Anser fabalis",0.931148044502082,0.322895886318918,0.00573445081605646
"4555","Pyrenees","Euro","Anser brachyrhynchus",0.921728892225787,0.34680049364104,0.00573445081605646
"4556","Pyrenees","Euro","Anser albifrons",0.929751332149201,0.339299763243947,0.00661667401852669
"4557","Pyrenees","Euro","Anser erythropus",0.935562107665969,0.310898801319689,0.00617556241729157
"4558","Pyrenees","Euro","Anser anser",0.942641173855047,0.519918216368498,0.00794000882223202
"4559","Pyrenees","Euro","Branta leucopsis",0.950779510022272,0.47022977664172,0.00970445522717247
"4560","Pyrenees","Euro","Branta bernicla",0.950161976108524,0.434909292151013,0.00970445522717247
"4561","Pyrenees","Euro","Anas crecca",0.918552965785149,0.471180753265397,0.015880017644464
"4562","Pyrenees","Euro","Marmaronetta angustirostris",0.991231980977857,0.456318747285931,0.0105866784296427
"4563","Pyrenees","Euro","Aythya fuligula",0.932610639248994,0.538589651369732,0.0132333480370534
"4564","Pyrenees","Euro","Aythya marila",0.956183709195758,0.478574708769845,0.0114689016321129
"4565","Pyrenees","Euro","Somateria mollissima",0.899812667261374,0.395499356750665,0.0110277900308778
"4566","Pyrenees","Euro","Somateria spectabilis",0.920131148759102,0.440865613482108,0.0105866784296427
"4567","Pyrenees","Euro","Polysticta stelleri",0.955798394290812,0.508613913015828,0.0110277900308778
"4568","Pyrenees","Euro","Histrionicus histrionicus",0.949921553661536,0.474555815703074,0.00926334362593736
"4569","Pyrenees","Euro","Clangula hyemalis",0.955825531282508,0.502765342036185,0.0105866784296427
"4570","Pyrenees","Euro","Melanitta nigra",0.953577163247101,0.442379535127267,0.0110277900308778
"4571","Pyrenees","Euro","Melanitta fusca",0.923718584656084,0.461987080878152,0.011910013233348
"4572","Pyrenees","Euro","Bucephala islandica",0.951828525941187,0.435946897651091,0.00838112042346714
"4573","Pyrenees","Euro","Oxyura leucocephala",0.991510625650171,0.447573369129829,0.0105866784296427
"4574","Pyrenees","Euro","Perdix perdix",0.991771394374626,0.54356387790907,0.0172033524481694
"4575","Pyrenees","Euro","Coturnix coturnix",0.928862364525041,0.54829011915963,0.0167622408469343
"4576","Pyrenees","Euro","Turnix sylvaticus",0.985135135135135,0.183984988084966,0.00441111601235112
"4577","Pyrenees","Euro","Glareola pratincola",0.874994699571725,0.201059026168672,0.00926334362593736
"4578","Pyrenees","Euro","Glareola nordmanni",0.869548286604361,0.171056309274601,0.00882223202470225
"4579","Pyrenees","Euro","Vanellus indicus",0.806230529595016,0.16651690701633,0.00882223202470225
"4580","Pyrenees","Euro","Vanellus leucurus",0.853951999321545,0.172074950035562,0.00926334362593736
"4581","Pyrenees","Euro","Pluvialis apricaria",0.782053849577214,0.180380198345349,0.00882223202470225
"4582","Pyrenees","Euro","Pluvialis squatarola",0.8706608811749,0.194526742486941,0.00882223202470225
"4583","Pyrenees","Euro","Charadrius hiaticula",0.831025869759144,0.198615412145456,0.0110277900308778
"4584","Pyrenees","Euro","Charadrius dubius",0.865166209404709,0.268858669955269,0.0123511248345831
"4585","Pyrenees","Euro","Charadrius alexandrinus",0.879398148148148,0.268901782325195,0.011910013233348
"4586","Pyrenees","Euro","Charadrius leschenaultii",0.824398127507802,0.255740333901074,0.0105866784296427
"4587","Pyrenees","Euro","Charadrius asiaticus",0.858760035682426,0.203987135010526,0.0110277900308778
"4588","Pyrenees","Euro","Charadrius morinellus",0.844360347372396,0.225082943338367,0.0114689016321129
"4589","Pyrenees","Euro","Lymnocryptes minimus",0.864233650536546,0.373855487472709,0.00970445522717247
"4590","Pyrenees","Euro","Gallinago stenura",0.871570564984887,0.234085593391105,0.0101455668284076
"4591","Pyrenees","Euro","Gallinago media",0.85302422351018,0.22705405163973,0.0105866784296427
"4592","Pyrenees","Euro","Limosa limosa",0.892133956386293,0.238413148952014,0.00882223202470225
