"","Source","Target","species","auc","aucpr","geo.dist","env.dist","phylo.dist"
"3682","Pyrenees","Europe","Pelobates fuscus",0.860841718522441,0.164146109134934,3620.51986064352,2.46888982675163,57.3581904273599
"3683","Pyrenees","Europe","Pelobates syriacus",0.870234037319464,0.141479145568318,3620.51986064352,2.46888982675163,57.3581904273599
"3684","Pyrenees","Europe","Pelodytes caucasicus",0.793327250608272,0.119871772249198,3620.51986064352,2.46888982675163,57.3581904273599
"3685","Pyrenees","Europe","Pelodytes ibericus",0.771231751824818,0.12483213027257,3620.51986064352,2.46888982675163,57.3581904273599
"3686","Pyrenees","Europe","Pelodytes punctatus",0.786076024432189,0.117300463033065,3620.51986064352,2.46888982675163,57.3581904273599
"3687","Pyrenees","Europe","Rana arvalis",0.855386253819638,0.183692024374343,3620.51986064352,2.46888982675163,57.3581904273599
"3688","Pyrenees","Europe","Rana dalmatina",0.853384151717726,0.195563688110216,3620.51986064352,2.46888982675163,57.3581904273599
"3689","Pyrenees","Europe","Rana graeca",0.8564601067667,0.192162271579662,3620.51986064352,2.46888982675163,57.3581904273599
"3690","Pyrenees","Europe","Rana iberica",0.815958865362858,0.195172370561896,3620.51986064352,2.46888982675163,57.3581904273599
"3691","Pyrenees","Europe","Rana italica",0.84895143041862,0.18209712400855,3620.51986064352,2.46888982675163,57.3581904273599
"3692","Pyrenees","Europe","Rana latastei",0.805136744737812,0.20313654114284,3620.51986064352,2.46888982675163,57.3581904273599
"3693","Pyrenees","Europe","Rana macrocnemis",0.852538262770821,0.184085458593411,3620.51986064352,2.46888982675163,57.3581904273599
"3694","Pyrenees","Europe","Pelophylax perezi",0.865370701649771,0.176980833775326,3620.51986064352,2.46888982675163,57.3581904273599
"3695","Pyrenees","Europe","Rana pyrenaica",0.799225478931886,0.22232442837813,3620.51986064352,2.46888982675163,57.3581904273599
"3696","Pyrenees","Europe","Pelophylax shqipericus",0.861356484293049,0.184043126373507,3620.51986064352,2.46888982675163,57.3581904273599
"3697","Pyrenees","Europe","Rana tavasensis",0.853145690055948,0.18943073491759,3620.51986064352,2.46888982675163,57.3581904273599
"3698","Pyrenees","Europe","Salamandrina perspicillata",0.763975111856823,0.0708305590095495,3620.51986064352,2.46888982675163,57.3581904273599
"3699","Pyrenees","Europe","Salamandrina terdigitata",0.773273210290828,0.069423009753995,3620.51986064352,2.46888982675163,57.3581904273599
"3700","Pyrenees","Europe","Lissotriton boscai",0.718953388994806,0.0724812677442305,3620.51986064352,2.46888982675163,57.3581904273599
"3701","Pyrenees","Europe","Triturus cristatus",0.702090592334495,0.0627474576646432,3620.51986064352,2.46888982675163,57.3581904273599
"3702","Pyrenees","Europe","Triturus dobrogicus",0.672408125698508,0.0589370228439416,3620.51986064352,2.46888982675163,57.3581904273599
"3703","Pyrenees","Europe","Triturus karelinii",0.68718361711919,0.0637852688340713,3620.51986064352,2.46888982675163,57.3581904273599
"3704","Pyrenees","Europe","Lissotriton montandoni",0.715071583114671,0.0610515634990465,3620.51986064352,2.46888982675163,57.3581904273599
"3705","Pyrenees","Europe","Lissotriton vulgaris",0.68048266813976,0.0549510295395224,3620.51986064352,2.46888982675163,57.3581904273599
"3706","Pyrenees","Europe","Calotriton arnoldi",0.670403678684789,0.0572540392362728,3620.51986064352,2.46888982675163,57.3581904273599
"3707","Pyrenees","Europe","Bufotes boulengeri",0.854343067200859,0.10103550526875,3620.51986064352,2.46888982675163,57.3581904273599
"3708","Pyrenees","Europe","Bufotes variabilis",0.857615139078887,0.118926108416673,3620.51986064352,2.46888982675163,57.3581904273599
"3709","Pyrenees","Europe","Triturus macedonicus",0.688531326014069,0.0630417132067274,3620.51986064352,2.46888982675163,57.3581904273599
"3710","Pyrenees","Europe","Mertensiella caucasica",0.700718768981575,0.0557200332340201,3620.51986064352,2.46888982675163,57.3581904273599
"3711","Pyrenees","Europe","Neurergus crocatus",0.72971401999535,0.0743015501767979,3620.51986064352,2.46888982675163,57.3581904273599
"3712","Pyrenees","Europe","Neurergus strauchii",0.716374099046733,0.0637371758434146,3620.51986064352,2.46888982675163,57.3581904273599
"3713","Pyrenees","Europe","Salamandrella keyserlingii",0.74290384901174,0.110872044645068,3620.51986064352,2.46888982675163,57.3581904273599
"3714","Pyrenees","Europe","Arvicola amphibius",0.939715844110143,0.67445883971138,3620.51986064352,2.46888982675163,57.3581904273599
"3715","Pyrenees","Europe","Arvicola sapidus",0.93140869719981,0.646955158485131,3620.51986064352,2.46888982675163,57.3581904273599
"3716","Pyrenees","Europe","Arvicola scherman",0.930462568472307,0.597152447613957,3620.51986064352,2.46888982675163,57.3581904273599
"3717","Pyrenees","Europe","Tadorna tadorna",0.92924934600906,0.408166454463586,3620.51986064352,2.46888982675163,57.3581904273599
"3718","Pyrenees","Europe","Hirundo rustica",0.922030209933436,0.141288932434523,3620.51986064352,2.46888982675163,57.3581904273599
"3719","Pyrenees","Europe","Acomys cilicicus",0.911638050019323,0.340444551799703,3620.51986064352,2.46888982675163,57.3581904273599
"3720","Pyrenees","Europe","Acomys minous",0.876973073351903,0.29641670140911,3620.51986064352,2.46888982675163,57.3581904273599
"3721","Pyrenees","Europe","Acomys nesiotes",0.893064997018485,0.318480467509146,3620.51986064352,2.46888982675163,57.3581904273599
"3722","Pyrenees","Europe","Allocricetulus eversmanni",0.931381693684421,0.419389742634294,3620.51986064352,2.46888982675163,57.3581904273599
"3723","Pyrenees","Europe","Apodemus agrarius",0.931612948484114,0.620712099229979,3620.51986064352,2.46888982675163,57.3581904273599
"3724","Pyrenees","Europe","Apodemus alpicola",0.92589387136907,0.521922222171695,3620.51986064352,2.46888982675163,57.3581904273599
"3725","Pyrenees","Europe","Apodemus epimelas",0.923125037529273,0.535489055778464,3620.51986064352,2.46888982675163,57.3581904273599
"3726","Pyrenees","Europe","Apodemus flavicollis",0.929710875198738,0.574413380889679,3620.51986064352,2.46888982675163,57.3581904273599
"3727","Pyrenees","Europe","Apodemus hyrcanicus",0.931221209610605,0.527661713885689,3620.51986064352,2.46888982675163,57.3581904273599
"3728","Pyrenees","Europe","Apodemus mystacinus",0.920992543496272,0.544480809265485,3620.51986064352,2.46888982675163,57.3581904273599
"3729","Pyrenees","Europe","Apodemus ponticus",0.927716652858326,0.561989917688495,3620.51986064352,2.46888982675163,57.3581904273599
"3730","Pyrenees","Europe","Apodemus sylvaticus",0.925901707261271,0.608882398830204,3620.51986064352,2.46888982675163,57.3581904273599
"3731","Pyrenees","Europe","Apodemus uralensis",0.92243082021541,0.507176735961133,3620.51986064352,2.46888982675163,57.3581904273599
"3732","Pyrenees","Europe","Apodemus witherbyi",0.922639196722413,0.446937734995194,3620.51986064352,2.46888982675163,57.3581904273599
"3733","Pyrenees","Europe","Chionomys gud",0.916449517059273,0.404939830549969,3620.51986064352,2.46888982675163,57.3581904273599
"3734","Pyrenees","Europe","Chionomys nivalis",0.931304751039144,0.581284708849167,3620.51986064352,2.46888982675163,57.3581904273599
"3735","Pyrenees","Europe","Chionomys roberti",0.908050170245292,0.435064005447608,3620.51986064352,2.46888982675163,57.3581904273599
"3736","Pyrenees","Europe","Cricetulus migratorius",0.879864627742973,0.54704272940452,3620.51986064352,2.46888982675163,57.3581904273599
"3737","Pyrenees","Europe","Cricetus cricetus",0.934077171065888,0.575395458079897,3620.51986064352,2.46888982675163,57.3581904273599
"3738","Pyrenees","Europe","Crocidura arispa",0.873359953282369,0.352448765826655,3620.51986064352,2.46888982675163,57.3581904273599
"3739","Pyrenees","Europe","Crocidura armenica",0.871586786687339,0.335613121490974,3620.51986064352,2.46888982675163,57.3581904273599
"3740","Pyrenees","Europe","Crocidura canariensis",0.84424700982078,0.332781271481102,3620.51986064352,2.46888982675163,57.3581904273599
"3741","Pyrenees","Europe","Crocidura caspica",0.883660130718954,0.350694326963026,3620.51986064352,2.46888982675163,57.3581904273599
"3742","Pyrenees","Europe","Crocidura leucodon",0.888425392129136,0.399427536804389,3620.51986064352,2.46888982675163,57.3581904273599
"3743","Pyrenees","Europe","Crocidura ichnusae",0.885316595972334,0.360467853810204,3620.51986064352,2.46888982675163,57.3581904273599
"3744","Pyrenees","Europe","Crocidura russula",0.877161674884097,0.415435069579596,3620.51986064352,2.46888982675163,57.3581904273599
"3745","Pyrenees","Europe","Crocidura serezkyensis",0.873635854341737,0.352742056338177,3620.51986064352,2.46888982675163,57.3581904273599
"3746","Pyrenees","Europe","Crocidura sicula",0.873241239634682,0.365898025672599,3620.51986064352,2.46888982675163,57.3581904273599
"3747","Pyrenees","Europe","Crocidura suaveolens",0.878028148734747,0.375070232950075,3620.51986064352,2.46888982675163,57.3581904273599
"3748","Pyrenees","Europe","Crocidura zimmermanni",0.862158271129681,0.329250218885449,3620.51986064352,2.46888982675163,57.3581904273599
"3749","Pyrenees","Europe","Dicrostonyx torquatus",0.922803315421933,0.47994527750273,3620.51986064352,2.46888982675163,57.3581904273599
"3750","Pyrenees","Europe","Dinaromys bogdanovi",0.91549607000935,0.416585614106114,3620.51986064352,2.46888982675163,57.3581904273599
"3751","Pyrenees","Europe","Diplomesodon pulchellum",0.872321606042536,0.310199628135756,3620.51986064352,2.46888982675163,57.3581904273599
"3752","Pyrenees","Europe","Ellobius lutescens",0.928651713910704,0.469437277481934,3620.51986064352,2.46888982675163,57.3581904273599
"3753","Pyrenees","Europe","Ellobius talpinus",0.90483567773108,0.495167687051087,3620.51986064352,2.46888982675163,57.3581904273599
"3754","Pyrenees","Europe","Galemys pyrenaicus",0.927251446778074,0.214932728599511,3620.51986064352,2.46888982675163,57.3581904273599
"3755","Pyrenees","Europe","Dipodillus dasyurus",0.901878354203936,0.365910209489682,3620.51986064352,2.46888982675163,57.3581904273599
"3756","Pyrenees","Europe","Lagurus lagurus",0.913927360916316,0.45007241189307,3620.51986064352,2.46888982675163,57.3581904273599
"3757","Pyrenees","Europe","Lemmus lemmus",0.923927441312827,0.443433436079999,3620.51986064352,2.46888982675163,57.3581904273599
"3758","Pyrenees","Europe","Lemmus sibiricus",0.905409071802514,0.440638938675982,3620.51986064352,2.46888982675163,57.3581904273599
"3759","Pyrenees","Europe","Meriones crassus",0.921649771417213,0.378040006140721,3620.51986064352,2.46888982675163,57.3581904273599
"3760","Pyrenees","Europe","Meriones dahli",0.914416244055178,0.397532855931424,3620.51986064352,2.46888982675163,57.3581904273599
"3761","Pyrenees","Europe","Meriones libycus",0.89109470603884,0.36008755732472,3620.51986064352,2.46888982675163,57.3581904273599
"3762","Pyrenees","Europe","Meriones meridianus",0.901344616058714,0.390653199152931,3620.51986064352,2.46888982675163,57.3581904273599
"3763","Pyrenees","Europe","Meriones persicus",0.913619657546671,0.379873344686487,3620.51986064352,2.46888982675163,57.3581904273599
"3764","Pyrenees","Europe","Meriones tamariscinus",0.903635824482219,0.434724482123319,3620.51986064352,2.46888982675163,57.3581904273599
"3765","Pyrenees","Europe","Meriones tristrami",0.912304501108123,0.406523017157052,3620.51986064352,2.46888982675163,57.3581904273599
"3766","Pyrenees","Europe","Meriones vinogradovi",0.912890110496802,0.381903858870195,3620.51986064352,2.46888982675163,57.3581904273599
"3767","Pyrenees","Europe","Mesocricetus auratus",0.920892911364452,0.511123676526489,3620.51986064352,2.46888982675163,57.3581904273599
"3768","Pyrenees","Europe","Mesocricetus brandti",0.92962927976153,0.511414430148505,3620.51986064352,2.46888982675163,57.3581904273599
"3769","Pyrenees","Europe","Mesocricetus newtoni",0.92814583901869,0.511931776548694,3620.51986064352,2.46888982675163,57.3581904273599
"3770","Pyrenees","Europe","Mesocricetus raddei",0.916303792751263,0.551019111359171,3620.51986064352,2.46888982675163,57.3581904273599
"3771","Pyrenees","Europe","Micromys minutus",0.901254240773106,0.539216954445957,3620.51986064352,2.46888982675163,57.3581904273599
"3772","Pyrenees","Europe","Microtus agrestis",0.92286805479892,0.673064577853516,3620.51986064352,2.46888982675163,57.3581904273599
"3773","Pyrenees","Europe","Microtus anatolicus",0.923939280826179,0.537037989117093,3620.51986064352,2.46888982675163,57.3581904273599
"3774","Pyrenees","Europe","Microtus arvalis",0.926073292391085,0.692207780854363,3620.51986064352,2.46888982675163,57.3581904273599
"3775","Pyrenees","Europe","Microtus bavaricus",0.927443580432344,0.558003729824765,3620.51986064352,2.46888982675163,57.3581904273599
"3776","Pyrenees","Europe","Microtus brachycercus",0.922983782081562,0.519802171386077,3620.51986064352,2.46888982675163,57.3581904273599
"3777","Pyrenees","Europe","Microtus cabrerae",0.930255448866411,0.548965794000696,3620.51986064352,2.46888982675163,57.3581904273599
"3778","Pyrenees","Europe","Microtus daghestanicus",0.921237713077019,0.534207132244371,3620.51986064352,2.46888982675163,57.3581904273599
"3779","Pyrenees","Europe","Microtus dogramacii",0.926634627348513,0.530259538023918,3620.51986064352,2.46888982675163,57.3581904273599
"3780","Pyrenees","Europe","Microtus duodecimcostatus",0.914275364506294,0.622158800991371,3620.51986064352,2.46888982675163,57.3581904273599
"3781","Pyrenees","Europe","Microtus felteni",0.925509207676611,0.48589675433487,3620.51986064352,2.46888982675163,57.3581904273599
"3782","Pyrenees","Europe","Microtus gerbei",0.918276390922169,0.530729465598268,3620.51986064352,2.46888982675163,57.3581904273599
"3783","Pyrenees","Europe","Microtus gregalis",0.930617767823815,0.561797455366522,3620.51986064352,2.46888982675163,57.3581904273599
"3784","Pyrenees","Europe","Microtus guentheri",0.928517323044008,0.596798589025461,3620.51986064352,2.46888982675163,57.3581904273599
"3785","Pyrenees","Europe","Microtus levis",0.930848498339733,0.555085235426788,3620.51986064352,2.46888982675163,57.3581904273599
"3786","Pyrenees","Europe","Microtus liechtensteini",0.92975469147085,0.635965264136059,3620.51986064352,2.46888982675163,57.3581904273599
"3787","Pyrenees","Europe","Microtus lusitanicus",0.906559596913872,0.528966312637508,3620.51986064352,2.46888982675163,57.3581904273599
"3788","Pyrenees","Europe","Microtus majori",0.93722160009954,0.55609131851283,3620.51986064352,2.46888982675163,57.3581904273599
"3789","Pyrenees","Europe","Microtus middendorffi",0.92395373001665,0.531981020095983,3620.51986064352,2.46888982675163,57.3581904273599
"3790","Pyrenees","Europe","Microtus multiplex",0.919916373514941,0.563355370434692,3620.51986064352,2.46888982675163,57.3581904273599
"3791","Pyrenees","Europe","Microtus oeconomus",0.924299952539155,0.633600909903766,3620.51986064352,2.46888982675163,57.3581904273599
"3792","Pyrenees","Europe","Microtus savii",0.924687837821424,0.600082295327107,3620.51986064352,2.46888982675163,57.3581904273599
"3793","Pyrenees","Europe","Microtus schidlovskii",0.914128406121687,0.554150136244206,3620.51986064352,2.46888982675163,57.3581904273599
"3794","Pyrenees","Europe","Microtus socialis",0.924621032685931,0.588351969754881,3620.51986064352,2.46888982675163,57.3581904273599
"3795","Pyrenees","Europe","Microtus subterraneus",0.912307556963139,0.636939716351666,3620.51986064352,2.46888982675163,57.3581904273599
"3796","Pyrenees","Europe","Microtus tatricus",0.922592864125122,0.561447001170409,3620.51986064352,2.46888982675163,57.3581904273599
"3797","Pyrenees","Europe","Microtus thomasi",0.921862781036168,0.550690409330193,3620.51986064352,2.46888982675163,57.3581904273599
"3798","Pyrenees","Europe","Mus cypriacus",0.909808243630659,0.459689089680508,3620.51986064352,2.46888982675163,57.3581904273599
"3799","Pyrenees","Europe","Mus macedonicus",0.90739368917335,0.497243312434146,3620.51986064352,2.46888982675163,57.3581904273599
"3800","Pyrenees","Europe","Mus musculus",0.918207849189444,0.534140378596099,3620.51986064352,2.46888982675163,57.3581904273599
"3801","Pyrenees","Europe","Mus spicilegus",0.908137766188614,0.422849962647946,3620.51986064352,2.46888982675163,57.3581904273599
"3802","Pyrenees","Europe","Mus spretus",0.89050869925435,0.488472093714181,3620.51986064352,2.46888982675163,57.3581904273599
"3803","Pyrenees","Europe","Myodes glareolus",0.92964586066379,0.593296689050022,3620.51986064352,2.46888982675163,57.3581904273599
"3804","Pyrenees","Europe","Myodes rufocanus",0.909166143298268,0.529505790796112,3620.51986064352,2.46888982675163,57.3581904273599
"3805","Pyrenees","Europe","Myodes rutilus",0.922029669497485,0.535378204708236,3620.51986064352,2.46888982675163,57.3581904273599
"3806","Pyrenees","Europe","Myopus schisticolor",0.908197114560845,0.537216634354176,3620.51986064352,2.46888982675163,57.3581904273599
"3807","Pyrenees","Europe","Neomys anomalus",0.862729580064606,0.293922805595001,3620.51986064352,2.46888982675163,57.3581904273599
"3808","Pyrenees","Europe","Neomys fodiens",0.891329179646937,0.294146256783437,3620.51986064352,2.46888982675163,57.3581904273599
"3809","Pyrenees","Europe","Neomys teres",0.883942230034681,0.266756596424564,3620.51986064352,2.46888982675163,57.3581904273599
"3810","Pyrenees","Europe","Oryctolagus cuniculus",0.912998424433402,0.42646829745658,3620.51986064352,2.46888982675163,57.3581904273599
"3811","Pyrenees","Europe","Prometheomys schaposchnikowi",0.921950253770563,0.486397101472645,3620.51986064352,2.46888982675163,57.3581904273599
"3812","Pyrenees","Europe","Rhombomys opimus",0.904208500603355,0.360996506553523,3620.51986064352,2.46888982675163,57.3581904273599
"3813","Pyrenees","Europe","Sorex alpinus",0.900875037955116,0.451002864314921,3620.51986064352,2.46888982675163,57.3581904273599
"3814","Pyrenees","Europe","Sorex antinorii",0.878997232275921,0.414172768664494,3620.51986064352,2.46888982675163,57.3581904273599
"3815","Pyrenees","Europe","Sorex araneus",0.918055228450306,0.547212845065403,3620.51986064352,2.46888982675163,57.3581904273599
"3816","Pyrenees","Europe","Sorex caecutiens",0.894563243206196,0.447060647761438,3620.51986064352,2.46888982675163,57.3581904273599
"3817","Pyrenees","Europe","Sorex coronatus",0.899655808672202,0.432105178177808,3620.51986064352,2.46888982675163,57.3581904273599
"3818","Pyrenees","Europe","Sorex granarius",0.888783620750834,0.433756445578318,3620.51986064352,2.46888982675163,57.3581904273599
"3819","Pyrenees","Europe","Sorex isodon",0.897051311655506,0.429129655402422,3620.51986064352,2.46888982675163,57.3581904273599
"3820","Pyrenees","Europe","Sorex minutissimus",0.888744388471951,0.417222623674177,3620.51986064352,2.46888982675163,57.3581904273599
"3821","Pyrenees","Europe","Sorex minutus",0.876698950242127,0.448730511639336,3620.51986064352,2.46888982675163,57.3581904273599
"3822","Pyrenees","Europe","Sorex raddei",0.883124811945896,0.413121444588464,3620.51986064352,2.46888982675163,57.3581904273599
"3823","Pyrenees","Europe","Sorex samniticus",0.880292930075893,0.427934201415128,3620.51986064352,2.46888982675163,57.3581904273599
"3824","Pyrenees","Europe","Sorex satunini",0.888692962753042,0.387484337098939,3620.51986064352,2.46888982675163,57.3581904273599
"3825","Pyrenees","Europe","Sorex tundrensis",0.918374022993331,0.484754252650723,3620.51986064352,2.46888982675163,57.3581904273599
"3826","Pyrenees","Europe","Sorex volnuchini",0.891551385127807,0.4527045030416,3620.51986064352,2.46888982675163,57.3581904273599
"3827","Pyrenees","Europe","Suncus etruscus",0.873938588215113,0.369951289381332,3620.51986064352,2.46888982675163,57.3581904273599
"3828","Pyrenees","Europe","Talpa caeca",0.921997202848678,0.331627534899112,3620.51986064352,2.46888982675163,57.3581904273599
"3829","Pyrenees","Europe","Talpa caucasica",0.901365727429557,0.306828275852424,3620.51986064352,2.46888982675163,57.3581904273599
"3830","Pyrenees","Europe","Talpa davidiana",0.904269695227142,0.335697378983272,3620.51986064352,2.46888982675163,57.3581904273599
"3831","Pyrenees","Europe","Talpa europaea",0.886818019123587,0.328871580793062,3620.51986064352,2.46888982675163,57.3581904273599
"3832","Pyrenees","Europe","Talpa levantis",0.904341575618171,0.326836901343183,3620.51986064352,2.46888982675163,57.3581904273599
"3833","Pyrenees","Europe","Talpa occidentalis",0.91955695569557,0.345767596659498,3620.51986064352,2.46888982675163,57.3581904273599
"3834","Pyrenees","Europe","Talpa romana",0.917407353187218,0.316371220839727,3620.51986064352,2.46888982675163,57.3581904273599
"3835","Pyrenees","Europe","Talpa stankovici",0.92128138777075,0.297479791730935,3620.51986064352,2.46888982675163,57.3581904273599
"3836","Pyrenees","Europe","Lacerta pamphylica",0.711474791141304,0.119151102447475,3620.51986064352,2.46888982675163,57.3581904273599
"3837","Pyrenees","Europe","Lacerta schreiberi",0.723145056041762,0.150582495262855,3620.51986064352,2.46888982675163,57.3581904273599
"3838","Pyrenees","Europe","Trionyx triunguis",0.995584988962472,0.338461538461538,3620.51986064352,2.46888982675163,57.3581904273599
"3839","Pyrenees","Europe","Troglodytes troglodytes",0.897448174853538,0.182421579907444,3620.51986064352,2.46888982675163,57.3581904273599
"3840","Pyrenees","Europe","Cettia cetti",0.932452050873103,0.194180750835788,3620.51986064352,2.46888982675163,57.3581904273599
"3841","Pyrenees","Europe","Locustella lanceolata",0.920110423289276,0.222044506636352,3620.51986064352,2.46888982675163,57.3581904273599
"3842","Pyrenees","Europe","Locustella naevia",0.932609737396971,0.233481894300726,3620.51986064352,2.46888982675163,57.3581904273599
"3843","Pyrenees","Europe","Locustella fluviatilis",0.925058238552943,0.22617904643792,3620.51986064352,2.46888982675163,57.3581904273599
"3844","Pyrenees","Europe","Locustella luscinioides",0.929761368752814,0.217345562906356,3620.51986064352,2.46888982675163,57.3581904273599
"3845","Pyrenees","Europe","Acrocephalus melanopogon",0.910728260369194,0.136085050699698,3620.51986064352,2.46888982675163,57.3581904273599
"3846","Pyrenees","Europe","Acrocephalus paludicola",0.910325461492427,0.149260244802745,3620.51986064352,2.46888982675163,57.3581904273599
"3847","Pyrenees","Europe","Acrocephalus schoenobaenus",0.917271890844312,0.17784138236341,3620.51986064352,2.46888982675163,57.3581904273599
"3848","Pyrenees","Europe","Acrocephalus scirpaceus",0.921558704453441,0.168387048219696,3620.51986064352,2.46888982675163,57.3581904273599
"3849","Pyrenees","Europe","Acrocephalus dumetorum",0.930476190476191,0.188470666074518,3620.51986064352,2.46888982675163,57.3581904273599
"3850","Pyrenees","Europe","Acrocephalus palustris",0.928100400497169,0.144276923029337,3620.51986064352,2.46888982675163,57.3581904273599
"3851","Pyrenees","Europe","Panurus biarmicus",0.886113605747643,0.123940392549062,3620.51986064352,2.46888982675163,57.3581904273599
"3852","Pyrenees","Europe","Ammomanes deserti",0.950735612795914,0.488473360912766,3620.51986064352,2.46888982675163,57.3581904273599
"3853","Pyrenees","Europe","Melanocorypha calandra",0.921270301947871,0.449809022070083,3620.51986064352,2.46888982675163,57.3581904273599
"3854","Pyrenees","Europe","Melanocorypha bimaculata",0.949114083219021,0.472742859650446,3620.51986064352,2.46888982675163,57.3581904273599
"3855","Pyrenees","Europe","Melanocorypha leucoptera",0.949750375566173,0.501894181325918,3620.51986064352,2.46888982675163,57.3581904273599
"3856","Pyrenees","Europe","Calandrella brachydactyla",0.941575457738922,0.479910339659396,3620.51986064352,2.46888982675163,57.3581904273599
"3857","Pyrenees","Europe","Calandrella rufescens",0.927018738775372,0.477898680731571,3620.51986064352,2.46888982675163,57.3581904273599
"3858","Pyrenees","Europe","Calandrella cheleensis",0.955615569272977,0.487784325125351,3620.51986064352,2.46888982675163,57.3581904273599
"3859","Pyrenees","Europe","Chersophilus duponti",0.953898279275164,0.465656934152447,3620.51986064352,2.46888982675163,57.3581904273599
"3860","Pyrenees","Europe","Galerida cristata",0.933505020726735,0.485248809143556,3620.51986064352,2.46888982675163,57.3581904273599
"3861","Pyrenees","Europe","Lullula arborea",0.933492210600644,0.506765115412262,3620.51986064352,2.46888982675163,57.3581904273599
"3862","Pyrenees","Europe","Alauda arvensis",0.895403959280738,0.442064177835304,3620.51986064352,2.46888982675163,57.3581904273599
"3863","Pyrenees","Europe","Eremophila alpestris",0.911182151946264,0.460976277474321,3620.51986064352,2.46888982675163,57.3581904273599
"3864","Pyrenees","Europe","Motacilla alba",0.893502581755594,0.448082032188404,3620.51986064352,2.46888982675163,57.3581904273599
"3865","Pyrenees","Europe","Motacilla citreola",0.943812871513489,0.504414430948885,3620.51986064352,2.46888982675163,57.3581904273599
"3866","Pyrenees","Europe","Motacilla flava",0.886402652932834,0.480248406843409,3620.51986064352,2.46888982675163,57.3581904273599
"3867","Pyrenees","Europe","Anthus berthelotii",0.929881656804734,0.404039366235693,3620.51986064352,2.46888982675163,57.3581904273599
"3868","Pyrenees","Europe","Anthus trivialis",0.905241548349203,0.413671889370817,3620.51986064352,2.46888982675163,57.3581904273599
"3869","Pyrenees","Europe","Anthus hodgsoni",0.93735097323601,0.424530471249117,3620.51986064352,2.46888982675163,57.3581904273599
"3870","Pyrenees","Europe","Anthus pratensis",0.894090339195554,0.41032519462171,3620.51986064352,2.46888982675163,57.3581904273599
"3871","Pyrenees","Europe","Anthus cervinus",0.877033531576146,0.428242095434399,3620.51986064352,2.46888982675163,57.3581904273599
"3872","Pyrenees","Europe","Anthus petrosus",0.891298010973937,0.394940713431635,3620.51986064352,2.46888982675163,57.3581904273599
"3873","Pyrenees","Europe","Anthus spinoletta",0.921185435568997,0.404937809247405,3620.51986064352,2.46888982675163,57.3581904273599
"3874","Pyrenees","Europe","Cisticola juncidis",0.932831143331823,0.305993690397968,3620.51986064352,2.46888982675163,57.3581904273599
"3875","Pyrenees","Europe","Prinia gracilis",0.941125087351502,0.321332574814264,3620.51986064352,2.46888982675163,57.3581904273599
"3876","Pyrenees","Europe","Saxicola rubetra",0.934289747356898,0.349773395109301,3620.51986064352,2.46888982675163,57.3581904273599
"3877","Pyrenees","Europe","Oenanthe hispanica",0.911158145651817,0.211776679188359,3620.51986064352,2.46888982675163,57.3581904273599
"3878","Pyrenees","Europe","Emberiza citrinella",0.929572473708276,0.469856386744554,3620.51986064352,2.46888982675163,57.3581904273599
"3879","Pyrenees","Europe","Emberiza leucocephalos",0.924788008359557,0.409696826692272,3620.51986064352,2.46888982675163,57.3581904273599
"3880","Pyrenees","Europe","Emberiza cirlus",0.925091986207854,0.441417860417177,3620.51986064352,2.46888982675163,57.3581904273599
"3881","Pyrenees","Europe","Emberiza cia",0.932154947230324,0.42255366876893,3620.51986064352,2.46888982675163,57.3581904273599
"3882","Pyrenees","Europe","Emberiza buchanani",0.929604315282707,0.434173887964887,3620.51986064352,2.46888982675163,57.3581904273599
"3883","Pyrenees","Europe","Emberiza cineracea",0.92293636012229,0.416572070664366,3620.51986064352,2.46888982675163,57.3581904273599
"3884","Pyrenees","Europe","Emberiza hortulana",0.907750342935528,0.427365410480096,3620.51986064352,2.46888982675163,57.3581904273599
"3885","Pyrenees","Europe","Emberiza caesia",0.922921718147849,0.446468260493642,3620.51986064352,2.46888982675163,57.3581904273599
"3886","Pyrenees","Europe","Emberiza pusilla",0.925913498252841,0.419566414811903,3620.51986064352,2.46888982675163,57.3581904273599
"3887","Pyrenees","Europe","Emberiza rustica",0.934954492743437,0.435324650003249,3620.51986064352,2.46888982675163,57.3581904273599
"3888","Pyrenees","Europe","Emberiza aureola",0.925213477425775,0.424698725959601,3620.51986064352,2.46888982675163,57.3581904273599
"3889","Pyrenees","Europe","Emberiza melanocephala",0.930038294467307,0.448769259715933,3620.51986064352,2.46888982675163,57.3581904273599
"3890","Pyrenees","Europe","Emberiza bruniceps",0.930359841163861,0.418090224013156,3620.51986064352,2.46888982675163,57.3581904273599
"3891","Pyrenees","Europe","Emberiza pallasi",0.927393377142121,0.441030388802358,3620.51986064352,2.46888982675163,57.3581904273599
"3892","Pyrenees","Europe","Emberiza schoeniclus",0.930794167146714,0.466829945568746,3620.51986064352,2.46888982675163,57.3581904273599
"3893","Pyrenees","Europe","Emberiza calandra",0.929746799268404,0.445960113467767,3620.51986064352,2.46888982675163,57.3581904273599
"3894","Pyrenees","Europe","Plectrophenax nivalis",0.916191106504664,0.336025343883226,3620.51986064352,2.46888982675163,57.3581904273599
"3895","Pyrenees","Europe","Galerida theklae",0.927671574656499,0.477568133473932,3620.51986064352,2.46888982675163,57.3581904273599
