"","Source","Target","species","auc","aucpr","prevalence"
"3623","Pyrenees","Arctic","Anas platyrhynchos",0.951928020565553,0.358620138637235,0.025062656641604
"3624","Pyrenees","Arctic","Anas rubripes",0.962820512820513,0.370483081589893,0.0225563909774436
"3625","Pyrenees","Arctic","Chen caerulescens",0.642742966751918,0.167898639156593,0.0200501253132832
"3626","Pyrenees","Arctic","Anthus rubescens",0.855019181585678,0.1954449848535,0.0200501253132832
"3627","Pyrenees","Arctic","Aquila chrysaetos",0.914020950846092,0.515327948086132,0.0852130325814536
"3628","Pyrenees","Arctic","Ardea herodias",0.704622561492791,0.274076609867135,0.0150375939849624
"3629","Pyrenees","Arctic","Asio flammeus",0.840379403794038,0.291029008192593,0.075187969924812
"3630","Pyrenees","Arctic","Asio otus",0.807189973614776,0.266224761178997,0.050125313283208
"3631","Pyrenees","Arctic","Aythya affinis",0.956410256410256,0.288664405976803,0.0225563909774436
"3632","Pyrenees","Arctic","Aythya collaris",0.940051020408163,0.231277661970221,0.0175438596491228
"3633","Pyrenees","Arctic","Aythya marila",0.753826530612245,0.262435931631572,0.0175438596491228
"3634","Pyrenees","Arctic","Bombycilla cedrorum",0.971801346801347,0.417857142857143,0.0075187969924812
"3635","Pyrenees","Arctic","Bonasa umbellus",0.972992819843342,0.483480100373483,0.0401002506265664
"3636","Pyrenees","Arctic","Botaurus lentiginosus",0.894836272040302,0.505494505494505,0.0050125313283208
"3637","Pyrenees","Arctic","Branta canadensis",0.794087403598972,0.292916574806478,0.025062656641604
"3638","Pyrenees","Arctic","Branta hutchinsii",0.750899742930591,0.35552279347999,0.025062656641604
"3639","Pyrenees","Arctic","Bubo scandiacus",0.85758354755784,0.254252644594314,0.025062656641604
"3640","Pyrenees","Arctic","Bubo virginianus",0.759476834404788,0.315082740243879,0.130325814536341
"3641","Pyrenees","Arctic","Bucephala albeola",0.968013468013468,0.297777777777778,0.0075187969924812
"3642","Pyrenees","Arctic","Bucephala clangula",0.811421319796954,0.315062656641604,0.012531328320802
"3643","Pyrenees","Arctic","Buteo jamaicensis",0.791861402095084,0.226269850397157,0.0852130325814536
"3644","Pyrenees","Arctic","Buteo lagopus",0.809488325881769,0.259763046860285,0.0827067669172932
"3645","Pyrenees","Arctic","Buteo platypterus",0.782339235787512,0.190974311896609,0.0726817042606516
"3646","Pyrenees","Arctic","Calcarius lapponicus",0.739925023430178,0.266608937988544,0.0275689223057644
"3647","Pyrenees","Arctic","Calidris minutilla",0.891624365482233,0.175988286423069,0.012531328320802
"3648","Pyrenees","Arctic","Calidris pusilla",0.798843187660669,0.295444577352472,0.025062656641604
"3649","Pyrenees","Arctic","Canis latrans",0.856332138590203,0.299807329129469,0.0676691729323308
"3650","Pyrenees","Arctic","Canis lupus",0.879581151832461,0.394686778896868,0.0426065162907268
"3651","Pyrenees","Arctic","Acanthis flammea",0.643861293345829,0.113369329198068,0.0275689223057644
"3652","Pyrenees","Arctic","Spinus pinus",0.991813602015113,0.488095238095238,0.0050125313283208
"3653","Pyrenees","Arctic","Spinus tristis",0.864240506329114,0.256696428571429,0.0100250626566416
"3654","Pyrenees","Arctic","Haemorhous purpureus",0.782594936708861,0.216914897537963,0.0100250626566416
"3655","Pyrenees","Arctic","Castor canadensis",0.970812182741117,0.42781954887218,0.012531328320802
"3656","Pyrenees","Arctic","Catharus guttatus",0.922979797979798,0.638541666666667,0.0075187969924812
"3657","Pyrenees","Arctic","Catharus minimus",0.70496632996633,0.240230205142486,0.0075187969924812
"3658","Pyrenees","Arctic","Catharus ustulatus",0.976898734177215,0.517261904761905,0.0100250626566416
"3659","Pyrenees","Arctic","Certhia americana",0.678030303030303,0.259586466165414,0.0075187969924812
"3660","Pyrenees","Arctic","Charadrius semipalmatus",0.892893401015229,0.258405209915982,0.012531328320802
"3661","Pyrenees","Arctic","Charadrius vociferus",0.937910028116214,0.305176069534358,0.0275689223057644
"3662","Pyrenees","Arctic","Circus cyaneus",0.822896923749818,0.226731525761797,0.0952380952380952
"3663","Pyrenees","Arctic","Clangula hyemalis",0.699648337595908,0.308933421293619,0.0200501253132832
"3664","Pyrenees","Arctic","Colaptes auratus",0.906935033878039,0.482692534485137,0.0325814536340852
"3665","Pyrenees","Arctic","Condylura cristata",0.977892030848329,0.409319054134272,0.025062656641604
"3666","Pyrenees","Arctic","Contopus cooperi",0.526381909547739,0.502222222222222,0.0025062656641604
"3667","Pyrenees","Arctic","Corvus brachyrhynchos",0.709912536443149,0.226479380282985,0.12280701754386
"3668","Pyrenees","Arctic","Corvus corax",0.608831983276718,0.147803090465191,0.107769423558897
"3669","Pyrenees","Arctic","Coturnicops noveboracensis",0.979899497487437,0.555555555555556,0.0025062656641604
"3670","Pyrenees","Arctic","Cygnus columbianus",0.581086005830904,0.248742784653821,0.0175438596491228
"3671","Pyrenees","Arctic","Setophaga coronata",0.98502538071066,0.405238095238095,0.012531328320802
"3672","Pyrenees","Arctic","Setophaga magnolia",0.594221105527638,0.502577319587629,0.0025062656641604
"3673","Pyrenees","Arctic","Setophaga palmarum",0.992462311557789,0.625,0.0025062656641604
"3674","Pyrenees","Arctic","Setophaga petechia",0.834079283887468,0.367530489734437,0.0200501253132832
"3675","Pyrenees","Arctic","Setophaga striata",1,1,0.0025062656641604
"3676","Pyrenees","Arctic","Setophaga virens",0.871536523929471,0.421130952380952,0.0050125313283208
"3677","Pyrenees","Arctic","Dicrostonyx hudsonius",0.915862708719852,0.400941612677855,0.0350877192982456
"3678","Pyrenees","Arctic","Dolichonyx oryzivorus",0.963197969543147,0.294961240310078,0.012531328320802
"3679","Pyrenees","Arctic","Dryobates pubescens",0.770253164556962,0.32836352244247,0.0100250626566416
"3680","Pyrenees","Arctic","Empidonax minimus",0.726430976430976,0.183613445378151,0.0075187969924812
"3681","Pyrenees","Arctic","Eremophila alpestris",0.879048843187661,0.386651267192932,0.025062656641604
"3682","Pyrenees","Arctic","Erethizon dorsatus",0.860422740524781,0.35444913597623,0.0175438596491228
"3683","Pyrenees","Arctic","Euphagus carolinus",0.72544080604534,0.270877009084556,0.0050125313283208
"3684","Pyrenees","Arctic","Falcipennis canadensis",0.955716963448922,0.398742256907895,0.0275689223057644
"3685","Pyrenees","Arctic","Falco columbarius",0.842302452316076,0.229525100502796,0.0802005012531328
"3686","Pyrenees","Arctic","Falco peregrinus",0.798230088495575,0.312792751313276,0.150375939849624
"3687","Pyrenees","Arctic","Falco sparverius",0.866034327009937,0.250287076138678,0.075187969924812
"3688","Pyrenees","Arctic","Gallinago delicata",0.973604060913706,0.335277777777778,0.012531328320802
"3689","Pyrenees","Arctic","Gavia immer",0.649492385786802,0.168204603741799,0.012531328320802
"3690","Pyrenees","Arctic","Gavia pacifica",0.521573604060914,0.151099844091835,0.012531328320802
"3691","Pyrenees","Arctic","Gavia stellata",0.669796954314721,0.27189841926684,0.012531328320802
"3692","Pyrenees","Arctic","Geothlypis trichas",0.980218855218855,0.426315789473684,0.0075187969924812
"3693","Pyrenees","Arctic","Glaucomys sabrinus",0.97977207977208,0.424255808603635,0.0225563909774436
"3694","Pyrenees","Arctic","Haliaeetus leucocephalus",0.888249015891529,0.458142072258094,0.0952380952380952
"3695","Pyrenees","Arctic","Histrionicus histrionicus",0.892902813299233,0.409259259259259,0.0200501253132832
"3696","Pyrenees","Arctic","Homo sapiens",0.869591029023747,0.197378575152793,0.050125313283208
"3697","Pyrenees","Arctic","Junco hyemalis",0.894416243654822,0.258384832222042,0.012531328320802
"3698","Pyrenees","Arctic","Lagopus lagopus",0.923337950138504,0.511980116244619,0.0476190476190476
"3699","Pyrenees","Arctic","Lagopus muta",0.890445269016698,0.402120482339277,0.0350877192982456
"3700","Pyrenees","Arctic","Lanius excubitor",0.674437675726336,0.152736012409915,0.0275689223057644
"3701","Pyrenees","Arctic","Larus delawarensis",0.790852929453966,0.154638959891763,0.0325814536340852
"3702","Pyrenees","Arctic","Larus glaucoides",0.757556675062972,0.283452643171806,0.0050125313283208
"3703","Pyrenees","Arctic","Larus hyperboreus",0.52836495031617,0.106212444920782,0.075187969924812
"3704","Pyrenees","Arctic","Larus smithsonianus",0.637627877237852,0.15099308660941,0.0200501253132832
"3705","Pyrenees","Arctic","Aeorestes cinereus",0.97246835443038,0.293192918192918,0.0100250626566416
"3706","Pyrenees","Arctic","Lepus americanus",0.989819944598338,0.751423471980716,0.0476190476190476
"3707","Pyrenees","Arctic","Lepus arcticus",0.97282099343955,0.382355122595764,0.0275689223057644
"3708","Pyrenees","Arctic","Leuconotopicus villosus",0.90253807106599,0.285891266082349,0.012531328320802
"3709","Pyrenees","Arctic","Limnodromus griseus",0.129396984924623,0.50125313283208,0.0025062656641604
"3710","Pyrenees","Arctic","Lontra canadensis",0.768274111675127,0.131218236045367,0.012531328320802
"3711","Pyrenees","Arctic","Loxia curvirostra",0.87116368286445,0.356348752946505,0.0200501253132832
"3712","Pyrenees","Arctic","Loxia leucoptera",0.937027707808564,0.287749287749288,0.0050125313283208
"3713","Pyrenees","Arctic","Lynx canadensis",0.878516624040921,0.2830211847161,0.0200501253132832
"3714","Pyrenees","Arctic","Anas americana",0.958544303797468,0.279236694677871,0.0100250626566416
"3715","Pyrenees","Arctic","Marmota monax",0.966455696202532,0.272294010337489,0.0100250626566416
"3716","Pyrenees","Arctic","Martes americana",0.844230284706475,0.230853220544134,0.0526315789473684
"3717","Pyrenees","Arctic","Megaceryle alcyon",0.975589225589226,0.354059829059829,0.0075187969924812
"3718","Pyrenees","Arctic","Melanitta nigra",0.610831234256927,0.274377437743774,0.0050125313283208
"3719","Pyrenees","Arctic","Melanitta perspicillata",0.473063973063973,0.237028468607416,0.0075187969924812
"3720","Pyrenees","Arctic","Melospiza georgiana",1,1,0.0025062656641604
"3721","Pyrenees","Arctic","Melospiza lincolnii",0.856481481481482,0.34723774053383,0.0075187969924812
"3722","Pyrenees","Arctic","Melospiza melodia",0.876068376068376,0.415656877235825,0.0225563909774436
"3723","Pyrenees","Arctic","Mephitis mephitis",0.810502502887948,0.253987267965436,0.0701754385964912
"3724","Pyrenees","Arctic","Mergus merganser",0.995591939546599,0.833333333333333,0.0050125313283208
"3725","Pyrenees","Arctic","Mergus serrator",0.71195652173913,0.20723169873441,0.0200501253132832
"3726","Pyrenees","Arctic","Microtus chrotorrhinus",0.904568527918782,0.200545924663572,0.012531328320802
"3727","Pyrenees","Arctic","Microtus pennsylvanicus",0.961643835616438,0.792420604367764,0.0852130325814536
"3728","Pyrenees","Arctic","Mus musculus",0.974812558575445,0.47142845819607,0.0275689223057644
"3729","Pyrenees","Arctic","Mustela erminea",0.837850045167118,0.283040763279045,0.075187969924812
"3730","Pyrenees","Arctic","Mustela nivalis",0.871764705882353,0.360911710930883,0.06265664160401
"3731","Pyrenees","Arctic","Myodes gapperi",0.971844293272865,0.626983548209044,0.0526315789473684
"3732","Pyrenees","Arctic","Myotis lucifugus",0.988035264483627,0.4125,0.0050125313283208
"3733","Pyrenees","Arctic","Napaeozapus insignis",0.977223032069971,0.419481740064447,0.0175438596491228
"3734","Pyrenees","Arctic","Mustela vison",0.793050553554755,0.368369075196309,0.105263157894737
"3735","Pyrenees","Arctic","Odocoileus virginianus",0.990740740740741,0.438888888888889,0.0075187969924812
"3736","Pyrenees","Arctic","Oenanthe oenanthe",0.753778337531486,0.290703690927906,0.0050125313283208
"3737","Pyrenees","Arctic","Ondatra zibethicus",0.91052212036668,0.386064313328634,0.0325814536340852
"3738","Pyrenees","Arctic","Geothlypis philadelphia",0.233668341708543,0.50125313283208,0.0025062656641604
"3739","Pyrenees","Arctic","Ovibos moschatus",0.941077441077441,0.728319783197832,0.0075187969924812
"3740","Pyrenees","Arctic","Pandion haliaetus",0.499370277078086,0.255024874378141,0.0050125313283208
"3741","Pyrenees","Arctic","Poecile atricapillus",0.616139240506329,0.294172932330827,0.0100250626566416
"3742","Pyrenees","Arctic","Poecile hudsonicus",0.976130653266332,0.545454545454545,0.0025062656641604
"3743","Pyrenees","Arctic","Passer domesticus",0.978277634961439,0.436813197767145,0.025062656641604
"3744","Pyrenees","Arctic","Passerculus sandwichensis",0.921150278293135,0.524496560738833,0.0350877192982456
"3745","Pyrenees","Arctic","Passerella iliaca",0.973918575063613,0.390550372586986,0.0150375939849624
"3746","Pyrenees","Arctic","Perisoreus canadensis",0.608854166666667,0.112039971324539,0.037593984962406
"3747","Pyrenees","Arctic","Peromyscus maniculatus",0.866931326046607,0.709033061200529,0.0651629072681704
"3748","Pyrenees","Arctic","Petrochelidon pyrrhonota",0.960771840542833,0.420570079883805,0.0150375939849624
"3749","Pyrenees","Arctic","Phalacrocorax auritus",0.590609137055838,0.160911800617683,0.012531328320802
"3750","Pyrenees","Arctic","Phalaropus fulicarius",0.555466751918159,0.133867578611338,0.0200501253132832
"3751","Pyrenees","Arctic","Phalaropus lobatus",0.694232400339271,0.322180999452009,0.0150375939849624
"3752","Pyrenees","Arctic","Phenacomys ungava",0.936182336182336,0.563743325571282,0.0225563909774436
"3753","Pyrenees","Arctic","Picoides arcticus",0.743265993265993,0.318295331161781,0.0075187969924812
"3754","Pyrenees","Arctic","Picoides tridactylus",0.996231155778894,0.666666666666667,0.0025062656641604
"3755","Pyrenees","Arctic","Pinicola enucleator",0.943467336683417,0.520833333333333,0.0025062656641604
"3756","Pyrenees","Arctic","Plectrophenax nivalis",0.782685098406748,0.277724157793817,0.0275689223057644
"3757","Pyrenees","Arctic","Pooecetes gramineus",0.952030456852792,0.235152204117721,0.012531328320802
"3758","Pyrenees","Arctic","Porzana carolina",0.966139240506329,0.345920383963862,0.0100250626566416
"3759","Pyrenees","Arctic","Rangifer tarandus",0.97979797979798,0.586921850079745,0.0075187969924812
"3760","Pyrenees","Arctic","Regulus calendula",0.890151515151515,0.307656091554397,0.0075187969924812
"3761","Pyrenees","Arctic","Regulus satrapa",0.992462311557789,0.625,0.0025062656641604
"3762","Pyrenees","Arctic","Riparia riparia",0.977386934673367,0.55,0.0025062656641604
"3763","Pyrenees","Arctic","Seiurus aurocapilla",0.931979695431472,0.329886572409937,0.012531328320802
"3764","Pyrenees","Arctic","Setophaga ruticilla",0.799552429667519,0.25505101562156,0.0200501253132832
"3765","Pyrenees","Arctic","Sitta canadensis",0.955289672544081,0.317241379310345,0.0050125313283208
"3766","Pyrenees","Arctic","Somateria mollissima",0.586636828644501,0.168880886433691,0.0200501253132832
"3767","Pyrenees","Arctic","Sorex arcticus",0.787017994858612,0.216179766777027,0.025062656641604
"3768","Pyrenees","Arctic","Sorex cinereus",0.893383818254285,0.515165341318307,0.0325814536340852
"3769","Pyrenees","Arctic","Sorex palustris",0.896015424164525,0.378182366824782,0.025062656641604
"3770","Pyrenees","Arctic","Sphyrapicus varius",0.593198992443325,0.268761136149251,0.0050125313283208
"3771","Pyrenees","Arctic","Spizelloides arborea",0.95982905982906,0.520297906602254,0.0225563909774436
"3772","Pyrenees","Arctic","Stercorarius longicaudus",0.62319944598338,0.0895340443834458,0.0476190476190476
"3773","Pyrenees","Arctic","Stercorarius parasiticus",0.47385834109972,0.0891991107338641,0.0726817042606516
"3774","Pyrenees","Arctic","Stercorarius pomarinus",0.611747243426633,0.117242483261824,0.0150375939849624
"3775","Pyrenees","Arctic","Sterna hirundo",0.775,0.200955513784461,0.0100250626566416
"3776","Pyrenees","Arctic","Sterna paradisaea",0.761696658097686,0.165105424449932,0.025062656641604
"3777","Pyrenees","Arctic","Strix nebulosa",0.851781002638523,0.30230266213552,0.050125313283208
"3778","Pyrenees","Arctic","Strix varia",0.823490813648294,0.204958296990479,0.0451127819548872
"3779","Pyrenees","Arctic","Sturnella magna",0.984848484848485,0.443121693121693,0.0075187969924812
"3780","Pyrenees","Arctic","Sturnus vulgaris",0.967994858611825,0.524079994316567,0.025062656641604
"3781","Pyrenees","Arctic","Surnia ulula",0.860103300579491,0.27869953111121,0.0526315789473684
"3782","Pyrenees","Arctic","Synaptomys borealis",0.92423273657289,0.332499463256042,0.0200501253132832
"3783","Pyrenees","Arctic","Synaptomys cooperi",0.939974293059126,0.319888569855457,0.025062656641604
"3784","Pyrenees","Arctic","Tachycineta bicolor",0.910485933503836,0.26062784961584,0.0200501253132832
"3785","Pyrenees","Arctic","Tamias striatus",0.748416886543536,0.367380702022544,0.050125313283208
"3786","Pyrenees","Arctic","Tamiasciurus hudsonicus",0.669225241703684,0.35367443307454,0.107769423558897
"3787","Pyrenees","Arctic","Tringa melanoleuca",0.78391959798995,0.505376344086022,0.0025062656641604
"3788","Pyrenees","Arctic","Tringa solitaria",0.38047138047138,0.195488721804511,0.0075187969924812
"3789","Pyrenees","Arctic","Troglodytes troglodytes",0.815945716709076,0.287721714755208,0.0150375939849624
"3790","Pyrenees","Arctic","Turdus migratorius",0.873368146214099,0.442574976333442,0.0401002506265664
"3791","Pyrenees","Arctic","Tympanuchus phasianellus",0.967592592592593,0.448582834636957,0.0300751879699248
"3792","Pyrenees","Arctic","Tyrannus tyrannus",0.963291139240506,0.397115384615385,0.0100250626566416
"3793","Pyrenees","Arctic","Uria lomvia",0.739331619537275,0.326751675593709,0.025062656641604
"3794","Pyrenees","Arctic","Ursus americanus",0.858934169278997,0.289864597711733,0.0551378446115288
"3795","Pyrenees","Arctic","Ursus maritimus",0.912060301507538,0.513513513513513,0.0025062656641604
"3796","Pyrenees","Arctic","Leiothlypis celata",0.891835016835017,0.39758902897589,0.0075187969924812
"3797","Pyrenees","Arctic","Leiothlypis peregrina",0.984924623115578,0.5625,0.0025062656641604
"3798","Pyrenees","Arctic","Leiothlypis ruficapilla",0.983668341708543,0.5625,0.0025062656641604
"3799","Pyrenees","Arctic","Vireo olivaceus",0.696700507614213,0.171091489074432,0.012531328320802
"3800","Pyrenees","Arctic","Vireo solitarius",0.912468513853904,0.27986906710311,0.0050125313283208
"3801","Pyrenees","Arctic","Vulpes lagopus",0.764305177111717,0.215796102937828,0.0802005012531328
"3802","Pyrenees","Arctic","Vulpes vulpes",0.796296296296296,0.409430102670407,0.165413533834586
"3803","Pyrenees","Arctic","Cardellina canadensis",0.976130653266332,0.545454545454545,0.0025062656641604
"3804","Pyrenees","Arctic","Cardellina pusilla",0.957808564231738,0.304093567251462,0.0050125313283208
"3805","Pyrenees","Arctic","Zapus hudsonius",0.987152777777778,0.703190397089259,0.037593984962406
"3806","Pyrenees","Arctic","Zonotrichia albicollis",0.776505513146735,0.239795246374194,0.0150375939849624
"3807","Pyrenees","Arctic","Zonotrichia leucophrys",0.96118804664723,0.388086369149492,0.0175438596491228
"3808","Pyrenees","Euro","Discoglossus montalentii",0.798231354444372,0.106019968950452,0.0308778120864579
"3809","Pyrenees","Euro","Discoglossus pictus",0.814897601244873,0.115629649866609,0.0304367004852228
"3810","Pyrenees","Euro","Discoglossus sardus",0.795581637297614,0.110718727738831,0.0308778120864579
"3811","Pyrenees","Euro","Calotriton asper",0.653789149888143,0.0625134463813854,0.0141155712395236
"3812","Pyrenees","Euro","Euproctus montanus",0.69116217857866,0.0591092580498001,0.00970445522717247
"3813","Pyrenees","Euro","Pelobates cultripes",0.856359148670398,0.144698967353399,0.0335244816938685
"3814","Pyrenees","Euro","Pleurodeles waltl",0.793788812542797,0.0931132184837318,0.0167622408469343
"3815","Pyrenees","Euro","Pelophylax bedriagae",0.862007553170344,0.191871170931377,0.0516100573445082
"3816","Pyrenees","Euro","Pelophylax bergeri",0.818143510236534,0.180573942475997,0.0516100573445082
"3817","Pyrenees","Euro","Pelophylax cerigensis",0.853582516439729,0.164554508141183,0.0502867225408028
"3818","Pyrenees","Euro","Pelophylax cretensis",0.854882212498268,0.172251609186542,0.0502867225408028
"3819","Pyrenees","Euro","Pelophylax epeiroticus",0.81385902784898,0.190881552538097,0.0520511689457433
"3820","Pyrenees","Euro","Pelophylax lessonae",0.842758949767728,0.195326233921131,0.0520511689457433
"3821","Pyrenees","Euro","Pelophylax kurtmuelleri",0.855515390513747,0.186867531143205,0.0524922805469784
"3822","Pyrenees","Euro","Pelophylax ridibundus",0.866179448966334,0.201680239246873,0.0538156153506837
"3823","Pyrenees","Euro","Rana temporaria",0.857079461781206,0.205999344075136,0.0564622849580944
"3824","Pyrenees","Euro","Salamandra corsica",0.680470588235294,0.0915084110583045,0.00749889722099691
"3825","Pyrenees","Euro","Salamandra infraimmaculata",0.68918954248366,0.0652289668527592,0.00749889722099691
"3826","Pyrenees","Euro","Salamandra salamandra",0.705071895424837,0.0694167468844468,0.00749889722099691
"3827","Pyrenees","Euro","Ichthyosaura alpestris",0.770036366984302,0.0645375087621657,0.0172033524481694
"3828","Pyrenees","Euro","Triturus carnifex",0.692568974207262,0.0754760856895096,0.0180855756506396
"3829","Pyrenees","Euro","Lissotriton helveticus",0.699269169241558,0.0631722323895613,0.0180855756506396
"3830","Pyrenees","Euro","Lissotriton italicus",0.689701008148046,0.0605751227311596,0.0172033524481694
"3831","Pyrenees","Euro","Triturus marmoratus",0.761028203273947,0.067818835722968,0.0180855756506396
"3832","Pyrenees","Euro","Triturus pygmaeus",0.691259614752482,0.0594394873179748,0.0180855756506396
"3833","Pyrenees","Euro","Ommatotriton vittatus",0.801408024024657,0.0751603168881832,0.0149977944419938
"3834","Pyrenees","Euro","Pelophylax caralitanus",0.85706990243787,0.191654575257483,0.0520511689457433
"3835","Pyrenees","Euro","Ommatotriton ophryticus",0.77676917989418,0.0649582151893721,0.011910013233348
"3836","Pyrenees","Euro","Gavia stellata",0.861806797853309,0.0846723035297124,0.0136744596382885
"3837","Pyrenees","Euro","Gavia immer",0.840418235181522,0.0874426096473055,0.0123511248345831
"3838","Pyrenees","Euro","Tachybaptus ruficollis",0.856005173688101,0.255738159154227,0.00529333921482135
"3839","Pyrenees","Euro","Podiceps cristatus",0.862002706359946,0.138788522631761,0.0220555800617556
"3840","Pyrenees","Euro","Podiceps grisegena",0.904206820936003,0.147667892682571,0.0136744596382885
"3841","Pyrenees","Euro","Podiceps nigricollis",0.896950199088234,0.120440228088756,0.0136744596382885
"3842","Pyrenees","Euro","Fulmarus glacialis",0.74136786188579,0.139187555694509,0.0035288928098809
"3843","Pyrenees","Euro","Phalacrocorax carbo",0.82147720544701,0.102345900448554,0.00661667401852669
"3844","Pyrenees","Euro","Phalacrocorax pygmaeus",0.919851887243192,0.131324638533884,0.00573445081605646
"3845","Pyrenees","Euro","Ardea cinerea",0.878809757276989,0.334813023615302,0.0961623290692545
"3846","Pyrenees","Euro","Ardea purpurea",0.8791604333832,0.320815376460373,0.0948389942655492
"3847","Pyrenees","Euro","Ardea alba",0.86286169691025,0.296088061722937,0.100573445081606
"3848","Pyrenees","Euro","Egretta garzetta",0.902548663141872,0.313458774990454,0.07851786501985
"3849","Pyrenees","Euro","Ardeola ralloides",0.858918719471483,0.13713800974717,0.0344067048963388
"3850","Pyrenees","Euro","Bubulcus ibis",0.843975903614458,0.349913841322602,0.146449051610057
"3851","Pyrenees","Euro","Nycticorax nycticorax",0.845825491873396,0.223423346422684,0.0736656374062638
"3852","Pyrenees","Euro","Ixobrychus minutus",0.839577633949423,0.165779126125931,0.0555800617556242
"3853","Pyrenees","Euro","Botaurus stellaris",0.862624424536519,0.217946353286203,0.0670489633877371
"3854","Pyrenees","Euro","Ciconia nigra",0.819374845859272,0.378448679278529,0.173797970886634
"3855","Pyrenees","Euro","Ciconia ciconia",0.831886820885507,0.376925743341147,0.163652404058227
"3856","Pyrenees","Euro","Plegadis falcinellus",0.993380406001765,0.529411764705882,0.000441111601235112
"3857","Pyrenees","Euro","Platalea leucorodia",0.9268968456948,0.0932258416987749,0.0101455668284076
"3858","Pyrenees","Euro","Cygnus olor",0.916533404406539,0.139455964518498,0.0247022496691663
"3859","Pyrenees","Euro","Tadorna ferruginea",0.920930656934307,0.256309958524138,0.0330833700926334
"3860","Pyrenees","Euro","Anas penelope",0.952785044343776,0.470961766332083,0.0123511248345831
"3861","Pyrenees","Euro","Anas strepera",0.960020861272538,0.436926316414835,0.0132333480370534
"3862","Pyrenees","Euro","Anas platyrhynchos",0.954120101326181,0.3864129502938,0.0132333480370534
"3863","Pyrenees","Euro","Anas acuta",0.950567855547757,0.408785820879768,0.0123511248345831
"3864","Pyrenees","Euro","Anas querquedula",0.958167698992327,0.388999205560355,0.0127922364358183
"3865","Pyrenees","Euro","Anas clypeata",0.949762719176605,0.382426584435407,0.0127922364358183
"3866","Pyrenees","Euro","Netta rufina",0.920883140053524,0.402630432239668,0.0110277900308778
"3867","Pyrenees","Euro","Aythya ferina",0.954678573489526,0.396532946203361,0.0136744596382885
"3868","Pyrenees","Euro","Aythya nyroca",0.939632936507936,0.385149222548523,0.011910013233348
"3869","Pyrenees","Euro","Bucephala clangula",0.912730281810869,0.253607058749842,0.0304367004852228
"3870","Pyrenees","Euro","Mergellus albellus",0.93201437363182,0.247539856480693,0.0291133656815174
"3871","Pyrenees","Euro","Mergus serrator",0.937786549469629,0.295802485339367,0.0145566828407587
"3872","Pyrenees","Euro","Mergus merganser",0.935085978835979,0.271404630407171,0.011910013233348
"3873","Pyrenees","Euro","Pandion haliaetus",0.62713121526213,0.0461927503480586,0.0211733568592854
"3874","Pyrenees","Euro","Pernis apivorus",0.726405268214708,0.0869183724620829,0.0480811645346273
"3875","Pyrenees","Euro","Elanus caeruleus",0.851805757135946,0.267790065937803,0.0882223202470225
"3876","Pyrenees","Euro","Milvus milvus",0.817911395526621,0.347589999378344,0.148213498014998
"3877","Pyrenees","Euro","Milvus migrans",0.809326961209359,0.31052441668796,0.133656815174239
"3878","Pyrenees","Euro","Haliaeetus albicilla",0.866928080848542,0.297886915488109,0.104102337891487
"3879","Pyrenees","Euro","Gypaetus barbatus",0.768035924617197,0.33612462006079,0.00132333480370534
"3880","Pyrenees","Euro","Neophron percnopterus",0.631288614298323,0.500589622641509,0.000441111601235112
"3881","Pyrenees","Euro","Aegypius monachus",0.847168624161074,0.0646187198153382,0.0141155712395236
"3882","Pyrenees","Euro","Circaetus gallicus",0.804983285110333,0.136898494929225,0.0569033965593295
"3883","Pyrenees","Euro","Circus aeruginosus",0.809634264625866,0.230729595059301,0.0904278782531981
"3884","Pyrenees","Euro","Circus cyaneus",0.82788536804569,0.268015552403446,0.104984561093957
"3885","Pyrenees","Euro","Circus macrourus",0.826001863932898,0.268918574696691,0.102337891486546
"3886","Pyrenees","Euro","Circus pygargus",0.846311678545181,0.345050850618949,0.131010145566828
"3887","Pyrenees","Euro","Accipiter brevipes",0.814287357542295,0.0739589896836397,0.0224966916629907
"3888","Pyrenees","Euro","Accipiter nisus",0.865173049224773,0.331319442020743,0.102337891486546
"3889","Pyrenees","Euro","Accipiter gentilis",0.816949901628126,0.220450922868271,0.089986766651963
"3890","Pyrenees","Euro","Buteo buteo",0.836754509920586,0.418056891363469,0.170269078076753
"3891","Pyrenees","Euro","Buteo rufinus",0.801870047637189,0.328486725204369,0.15615350683723
"3892","Pyrenees","Euro","Buteo lagopus",0.839314606741573,0.312919746039511,0.117776797529775
"3893","Pyrenees","Euro","Aquila pomarina",0.853054343701462,0.501382342241972,0.208645787384208
"3894","Pyrenees","Euro","Aquila clanga",0.83047333279269,0.238592443818497,0.0780767534186149
"3895","Pyrenees","Euro","Aquila nipalensis",0.81581609998617,0.297872607383274,0.121746801940891
"3896","Pyrenees","Euro","Aquila adalberti",0.84053399211364,0.122348964533343,0.0427878253198059
"3897","Pyrenees","Euro","Aquila heliaca",0.899673228450207,0.361949139396015,0.0802823114247905
"3898","Pyrenees","Euro","Aquila chrysaetos",0.88665675366183,0.453089626795512,0.131010145566828
"3899","Pyrenees","Euro","Aquila fasciata",0.841653142794883,0.206714109433892,0.0732245258050287
"3900","Pyrenees","Euro","Hieraaetus pennatus",0.788548752834467,0.0951322611933702,0.043228936921041
