"","Source","Target","species","auc","aucpr","prevalence"
"2826","Euro","Pyrenees","Lepus europaeus",0.968346253229974,0.282882395382395,0.0152671755725191
"2827","Euro","Pyrenees","Chionomys nivalis",0.918556701030928,0.178110599078341,0.0127226463104326
"2828","Euro","Pyrenees","Microtus agrestis",0.932245430809399,0.208358828671329,0.0254452926208651
"2829","Euro","Pyrenees","Lacerta agilis",0.904336734693878,0.512820512820513,0.00254452926208651
"2830","Euro","Pyrenees","Erinaceus europaeus",0.752551020408163,0.505050505050505,0.00254452926208651
"2831","Euro","Pyrenees","Perdix perdix",0.965546942291128,0.29082674571805,0.0152671755725191
"2832","Euro","Pyrenees","Tetrao urogallus",0.984020618556701,0.478138528138528,0.0127226463104326
"2833","Euro","Pyrenees","Chroicocephalus ridibundus",0.905612244897959,0.512820512820513,0.00254452926208651
"2834","Euro","Pyrenees","Anas crecca",0.911125319693095,0.280416666666667,0.00508905852417303
"2835","Euro","Pyrenees","Pyrrhocorax graculus",0.854591836734694,0.508196721311475,0.00254452926208651
"2836","Euro","Pyrenees","Myodes glareolus",0.936675461741425,0.249230444239034,0.0356234096692112
"2837","Euro","Pyrenees","Tyto alba",0.826484660849986,0.15620983136524,0.0483460559796438
"2838","Euro","Pyrenees","Bubo bubo",0.766767973171243,0.173789821524392,0.0661577608142494
"2839","Euro","Pyrenees","Circus pygargus",0.838660658142947,0.231580115354655,0.0661577608142494
"2840","Euro","Pyrenees","Cisticola juncidis",0.905612244897959,0.513157894736842,0.00254452926208651
"2841","Euro","Pyrenees","Emberiza schoeniclus",0.983760683760684,0.608333333333333,0.00763358778625954
"2842","Euro","Pyrenees","Vanellus vanellus",0.975213675213675,0.30109126984127,0.00763358778625954
"2843","Euro","Pyrenees","Saxicola rubetra",0.949827734711456,0.208497619151269,0.0152671755725191
"2844","Euro","Pyrenees","Scolopax rusticola",0.909383033419023,0.177420491143317,0.0101781170483461
"2845","Euro","Pyrenees","Tarentola mauritanica",0.985969387755102,0.571428571428571,0.00254452926208651
"2846","Euro","Pyrenees","Burhinus oedicnemus",0.79719387755102,0.50609756097561,0.00254452926208651
"2847","Euro","Pyrenees","Fulica atra",0.906169665809769,0.260103785103785,0.0101781170483461
"2848","Euro","Pyrenees","Anthus spinoletta",0.945012787723785,0.333623693379791,0.00508905852417303
"2849","Euro","Pyrenees","Regulus regulus",0.949228791773779,0.213489145658263,0.0101781170483461
"2850","Euro","Pyrenees","Turdus pilaris",0.857969151670951,0.168330619826689,0.0101781170483461
"2851","Euro","Pyrenees","Capreolus capreolus",0.994186046511628,0.759325396825397,0.0152671755725191
"2852","Euro","Pyrenees","Emberiza citrinella",0.925279931093885,0.191684102934103,0.0152671755725191
"2853","Euro","Pyrenees","Accipiter gentilis",0.83276825633383,0.48802391637626,0.223918575063613
"2854","Euro","Pyrenees","Anthus pratensis",0.947680412371134,0.208079832264319,0.0127226463104326
"2855","Euro","Pyrenees","Coccothraustes coccothraustes",0.959401709401709,0.245859213250518,0.00763358778625954
"2856","Euro","Pyrenees","Chalcides striatus",0.927295918367347,0.515625,0.00254452926208651
"2857","Euro","Pyrenees","Sylvia communis",0.879795396419437,0.271120689655172,0.00508905852417303
"2858","Euro","Pyrenees","Spinus spinus",0.952319587628866,0.344242424242424,0.0127226463104326
"2859","Euro","Pyrenees","Phoenicurus phoenicurus",0.967948717948718,0.283424908424908,0.00763358778625954
"2860","Euro","Pyrenees","Zamenis scalaris",0.535714285714286,0.502717391304348,0.00254452926208651
"2861","Euro","Pyrenees","Hypsugo savii",0.969387755102041,0.533333333333333,0.00254452926208651
"2862","Euro","Pyrenees","Asio otus",0.867654429269515,0.398723089607868,0.11704834605598
"2863","Euro","Pyrenees","Sturnus unicolor",0.926495726495727,0.213700135226504,0.00763358778625954
"2864","Euro","Pyrenees","Mus spretus",0.954123711340206,0.241252864782277,0.0127226463104326
"2865","Euro","Pyrenees","Pipistrellus kuhlii",0.965561224489796,0.53125,0.00254452926208651
"2866","Euro","Pyrenees","Turdus iliacus",0.959190231362468,0.366515837104072,0.0101781170483461
"2867","Euro","Pyrenees","Rattus norvegicus",0.939091435185185,0.209645665320953,0.0229007633587786
"2868","Euro","Pyrenees","Cinclus cinclus",0.945299145299145,0.234287317620651,0.00763358778625954
"2869","Euro","Pyrenees","Athene noctua",0.756655844155844,0.103697624776129,0.0203562340966921
"2870","Euro","Pyrenees","Mus musculus",0.923214285714286,0.193103075256836,0.0203562340966921
"2871","Euro","Pyrenees","Turdus torquatus",0.924358974358974,0.213256113256113,0.00763358778625954
"2872","Euro","Pyrenees","Passer domesticus",0.943993506493507,0.216938114003216,0.0203562340966921
"2873","Euro","Pyrenees","Aegithalos caudatus",0.923076923076923,0.386615515771526,0.00763358778625954
"2874","Euro","Pyrenees","Falco tinnunculus",0.85765148164529,0.447671018359796,0.178117048346056
"2875","Euro","Pyrenees","Chloris chloris",0.945454545454545,0.280023205694561,0.0203562340966921
"2876","Euro","Pyrenees","Sitta europaea",0.891943734015345,0.272611788617886,0.00508905852417303
"2877","Euro","Pyrenees","Falco subbuteo",0.732474226804124,0.2271114363428,0.0127226463104326
"2878","Euro","Pyrenees","Microtus duodecimcostatus",0.901349614395887,0.173327577665093,0.0101781170483461
"2879","Euro","Pyrenees","Alauda arvensis",0.965492622560685,0.373188469004775,0.0279898218829517
"2880","Euro","Pyrenees","Troglodytes troglodytes",0.97319587628866,0.382204396910279,0.0127226463104326
"2881","Euro","Pyrenees","Cyanistes caeruleus",0.927922077922078,0.252272828369097,0.0203562340966921
"2882","Euro","Pyrenees","Pelobates cultripes",0.877551020408163,0.510204081632653,0.00254452926208651
"2883","Euro","Pyrenees","Galerida cristata",0.934108527131783,0.184809150826806,0.0152671755725191
"2884","Euro","Pyrenees","Gallinula chloropus",0.930154639175258,0.273364413364413,0.0127226463104326
"2885","Euro","Pyrenees","Apus apus",0.938144329896907,0.203413609346177,0.0127226463104326
"2886","Euro","Pyrenees","Otus scops",0.81780205655527,0.158261191619303,0.0101781170483461
"2887","Euro","Pyrenees","Columba livia",0.956163194444444,0.285674568097842,0.0229007633587786
"2888","Euro","Pyrenees","Luscinia megarhynchos",0.952991452991453,0.424145299145299,0.00763358778625954
"2889","Euro","Pyrenees","Alcedo atthis",0.985969387755102,0.571428571428571,0.00254452926208651
"2890","Euro","Pyrenees","Falco columbarius",0.832712285456188,0.18364506843747,0.0610687022900763
"2891","Euro","Pyrenees","Carduelis carduelis",0.944318181818182,0.247479556707734,0.0203562340966921
"2892","Euro","Pyrenees","Sturnus vulgaris",0.951332698714898,0.307068911446718,0.0279898218829517
"2893","Euro","Pyrenees","Phoenicurus ochruros",0.946291560102302,0.318713450292398,0.00508905852417303
"2894","Euro","Pyrenees","Milvus migrans",0.781393298059965,0.16061681053093,0.0381679389312977
"2895","Euro","Pyrenees","Streptopelia turtur",0.927577319587629,0.183298245614035,0.0127226463104326
"2896","Euro","Pyrenees","Dendrocopos major",0.956655844155844,0.298098309736241,0.0203562340966921
"2897","Euro","Pyrenees","Ptyonoprogne rupestris",0.98469387755102,0.571428571428571,0.00254452926208651
"2898","Euro","Pyrenees","Emberiza cirlus",0.964285714285714,0.527777777777778,0.00254452926208651
"2899","Euro","Pyrenees","Mustela vison",0.678386380458919,0.182914244488099,0.0178117048346056
"2900","Euro","Pyrenees","Emberiza hortulana",0.983418367346939,0.555555555555556,0.00254452926208651
"2901","Euro","Pyrenees","Ficedula hypoleuca",0.946428571428571,0.520833333333333,0.00254452926208651
"2902","Euro","Pyrenees","Upupa epops",0.923711340206186,0.174654916748263,0.0127226463104326
"2903","Euro","Pyrenees","Lanius meridionalis",0.906010230179028,0.281655844155844,0.00508905852417303
"2904","Euro","Pyrenees","Lullula arborea",0.925831202046036,0.281370656370656,0.00508905852417303
"2905","Euro","Pyrenees","Delichon urbicum",0.920512820512821,0.215431627196333,0.00763358778625954
"2906","Euro","Pyrenees","Malpolon monspessulanus",0.635640266469282,0.0968082152453737,0.0178117048346056
"2907","Euro","Pyrenees","Sus scrofa",0.718620429702224,0.119857735880396,0.0356234096692112
"2908","Euro","Pyrenees","Fringilla coelebs",0.957677165354331,0.297623034608062,0.0305343511450382
"2909","Euro","Pyrenees","Linaria cannabina",0.955584490740741,0.305459302268559,0.0229007633587786
"2910","Euro","Pyrenees","Pica pica",0.641637731481481,0.0859494545871947,0.0229007633587786
"2911","Euro","Pyrenees","Turdus philomelos",0.967191601049869,0.338001466126466,0.0305343511450382
"2912","Euro","Pyrenees","Columba oenas",0.953846153846154,0.27046783625731,0.00763358778625954
"2913","Euro","Pyrenees","Motacilla alba",0.935615848406546,0.18616322964149,0.0152671755725191
"2914","Euro","Pyrenees","Oenanthe oenanthe",0.945726495726496,0.404656862745098,0.00763358778625954
"2915","Euro","Pyrenees","Sorex araneus",0.946083550913838,0.246454016117882,0.0254452926208651
"2916","Euro","Pyrenees","Jynx torquilla",0.957904884318766,0.25275974025974,0.0101781170483461
"2917","Euro","Pyrenees","Hirundo rustica",0.937984496124031,0.203945750154429,0.0152671755725191
"2918","Euro","Pyrenees","Dryocopus martius",0.956521739130435,0.302777777777778,0.00508905852417303
"2919","Euro","Pyrenees","Alectoris rufa",0.958333333333333,0.330283884389337,0.0305343511450382
"2920","Euro","Pyrenees","Merops apiaster",0.935897435897436,0.227536231884058,0.00763358778625954
"2921","Euro","Pyrenees","Emberiza calandra",0.949742268041237,0.300895385640513,0.0127226463104326
"2922","Euro","Pyrenees","Emberiza cia",0.871483375959079,0.268928571428571,0.00508905852417303
"2923","Euro","Pyrenees","Loxia curvirostra",0.964974293059126,0.250311235605353,0.0101781170483461
"2924","Euro","Pyrenees","Lanius collurio",0.751285347043702,0.153224125750618,0.0101781170483461
"2925","Euro","Pyrenees","Timon lepidus",0.92115162037037,0.231892198723794,0.0229007633587786
"2926","Euro","Pyrenees","Cuculus canorus",0.945616883116883,0.219900615883399,0.0203562340966921
"2927","Euro","Pyrenees","Suncus etruscus",0.938461538461538,0.224672364672365,0.00763358778625954
"2928","Euro","Pyrenees","Periparus ater",0.911714039621016,0.164417053509035,0.0152671755725191
"2929","Euro","Pyrenees","Anas platyrhynchos",0.95780903034789,0.280503905392918,0.0178117048346056
"2930","Euro","Pyrenees","Pernis apivorus",0.968112244897959,0.53125,0.00254452926208651
"2931","Euro","Pyrenees","Columba palumbus",0.95378590078329,0.259510306733041,0.0254452926208651
"2932","Euro","Pyrenees","Picus viridis",0.944087403598972,0.206501035196687,0.0101781170483461
"2933","Euro","Pyrenees","Sylvia atricapilla",0.940552699228792,0.260161178809092,0.0101781170483461
"2934","Euro","Pyrenees","Passer montanus",0.942268041237113,0.306975742557398,0.0127226463104326
"2935","Euro","Pyrenees","Parus major",0.945023148148148,0.251088878109252,0.0229007633587786
"2936","Euro","Pyrenees","Turdus merula",0.953249336870026,0.350033406489769,0.0407124681933842
"2937","Euro","Pyrenees","Caprimulgus europaeus",0.910683760683761,0.209518323853409,0.00763358778625954
"2938","Euro","Pyrenees","Serinus serinus",0.936053984575836,0.36905612244898,0.0101781170483461
"2939","Euro","Pyrenees","Pyrrhocorax pyrrhocorax",0.846153846153846,0.191968465139197,0.00763358778625954
"2940","Euro","Pyrenees","Corvus corax",0.497429305912596,0.134988213505915,0.0101781170483461
"2941","Euro","Pyrenees","Acrocephalus arundinaceus",0.924744897959184,0.515625,0.00254452926208651
"2942","Euro","Pyrenees","Falco peregrinus",0.816225749559083,0.133018909558216,0.0381679389312977
"2943","Euro","Pyrenees","Phasianus colchicus",0.930927835051546,0.184172809172809,0.0127226463104326
"2944","Euro","Pyrenees","Certhia brachydactyla",0.915384615384615,0.209047619047619,0.00763358778625954
"2945","Euro","Pyrenees","Circaetus gallicus",0.860182767624021,0.162803712346216,0.0254452926208651
"2946","Euro","Pyrenees","Accipiter nisus",0.799502712477396,0.376379952743023,0.195928753180662
"2947","Euro","Pyrenees","Strix aluco",0.73046875,0.101059393362177,0.0229007633587786
"2948","Euro","Pyrenees","Pyrrhula pyrrhula",0.95,0.232795698924731,0.00763358778625954
"2949","Euro","Pyrenees","Motacilla cinerea",0.963554987212276,0.317193675889328,0.00508905852417303
"2950","Euro","Pyrenees","Prunella modularis",0.935042735042735,0.222734254992319,0.00763358778625954
"2951","Euro","Pyrenees","Saxicola torquatus",0.909401709401709,0.20718954248366,0.00763358778625954
"2952","Euro","Pyrenees","Oriolus oriolus",0.954370179948586,0.347241379310345,0.0101781170483461
"2953","Euro","Pyrenees","Motacilla flava",0.934782608695652,0.535714285714286,0.00508905852417303
"2954","Euro","Pyrenees","Turdus viscivorus",0.937824675324675,0.24325805152123,0.0203562340966921
"2955","Euro","Pyrenees","Psammodromus algirus",0.901162790697674,0.150281256089985,0.0152671755725191
"2956","Euro","Pyrenees","Crocidura russula",0.946074074074074,0.312822565979358,0.0458015267175573
"2957","Euro","Pyrenees","Anthus trivialis",0.949550128534704,0.223535696329814,0.0101781170483461
"2958","Euro","Pyrenees","Corvus corone",0.566396103896104,0.0843246511971731,0.0203562340966921
"2959","Euro","Pyrenees","Garrulus glandarius",0.766187989556136,0.0987854558098734,0.0254452926208651
"2960","Euro","Pyrenees","Buteo buteo",0.831066317054518,0.366970572514616,0.137404580152672
"2961","Euro","Pyrenees","Erithacus rubecula",0.961446930033317,0.313755558269665,0.0279898218829517
"2962","Euro","Pyrenees","Coturnix coturnix",0.943745373797187,0.199376849930255,0.0178117048346056
"2963","Euro","Pyrenees","Streptopelia decaocto",0.973504273504273,0.343253968253968,0.00763358778625954
"2964","Euro","Pyrenees","Aquila chrysaetos",0.846254162042175,0.418905281653312,0.134860050890585
"2965","Euro","Pyrenees","Milvus milvus",0.674484536082474,0.216523702634814,0.0127226463104326
"2966","Euro","Pyrenees","Canis lupus",0.831623931623932,0.362597547380156,0.00763358778625954
"2967","Euro","Pyrenees","Hieraaetus pennatus",0.742374861640635,0.211128928397518,0.119592875318066
"2968","Euro","Pyrenees","Circus aeruginosus",0.836776859504132,0.247112493033548,0.0763358778625954
"2969","Euro","Pyrenees","Circus cyaneus",0.993622448979592,0.625,0.00254452926208651
"2970","Euro","Pyrenees","Aquila fasciata",0.809932152280437,0.17206915101661,0.0356234096692112
"2971","Euro","Pyrenees","Aegypius monachus",0.973214285714286,0.541666666666667,0.00254452926208651
"2972","Euro","Pyrenees","Lutra lutra",0.926020408163265,0.514705882352941,0.00254452926208651
"2973","Euro","Serengeti","Phrynobatrachus mababiensis",0.842627521731999,0.548193537558224,0.145135566188198
"2974","Euro","Serengeti","Afrixalus stuhlmanni",0.834211497457766,0.515986801650005,0.145135566188198
"2975","Euro","Serengeti","Hyperolius nasutus",0.869854026570444,0.566377130012081,0.145135566188198
"2976","Euro","Serengeti","Afrixalus quadrivittatus",0.735863949483353,0.460263774411705,0.145135566188198
"2977","Euro","Serengeti","Hyperolius glandicolor",0.847076431031655,0.528904766165831,0.145135566188198
"2978","Euro","Serengeti","Phrynobatrachus acridoides",0.853216745940627,0.549839994603823,0.145135566188198
"2979","Euro","Serengeti","Hemisus marmoratus",0.858311464654748,0.595596911317054,0.145135566188198
"2980","Euro","Serengeti","Phrynomantis bifasciatus",0.845928325405937,0.56373380769738,0.145135566188198
"2981","Euro","Serengeti","Kassina senegalensis",0.864523536165327,0.570591661610745,0.145135566188198
"2982","Euro","Serengeti","Leptopelis bocagii",0.842801787764474,0.56007303997801,0.145135566188198
"2983","Euro","Serengeti","Ptychadena anchietae",0.875123011317041,0.590042747028932,0.145135566188198
"2984","Euro","Serengeti","Sclerophrys gutturalis",0.865569132360177,0.56020875410926,0.145135566188198
"2985","Euro","Serengeti","Amnirana galamensis",0.854549368541906,0.544296073168205,0.145135566188198
"2986","Euro","Serengeti","Schismaderma carens",0.847373708381171,0.549241260205816,0.145135566188198
"2987","Euro","Serengeti","Ptychadena mascareniensis",0.86971051336723,0.552124472673858,0.145135566188198
"2988","Euro","Serengeti","Afronycteris nanus",0.830645161290323,0.118554187423796,0.0111642743221691
"2989","Euro","Serengeti","Coleura afra",0.317281105990783,0.0793425067540099,0.0111642743221691
"2990","Euro","Serengeti","Pseudoromicia tenuipinnis",0.832258064516129,0.120963696837649,0.0111642743221691
"2991","Euro","Serengeti","Kerivoula lanosa",0.830069124423963,0.119171245934971,0.0111642743221691
"2992","Euro","Serengeti","Myotis bocagii",0.832834101382488,0.121345393909913,0.0111642743221691
"2993","Euro","Serengeti","Nycticeinops schlieffenii",0.825,0.1159329135793,0.0111642743221691
"2994","Euro","Serengeti","Nycteris hispida",0.834447004608295,0.119832263624836,0.0111642743221691
"2995","Euro","Serengeti","Scotoecus albofuscus",0.822811059907834,0.116225955008905,0.0111642743221691
"2996","Euro","Serengeti","Mimetillus moloneyi",0.842281105990783,0.125590835122329,0.0111642743221691
"2997","Euro","Serengeti","Myotis tricolor",0.840207373271889,0.122840312360989,0.0111642743221691
"2998","Euro","Serengeti","Laephotis wintoni",0.828801843317972,0.118468931020471,0.0111642743221691
"2999","Euro","Serengeti","Nycteris macrotis",0.83963133640553,0.123158102572559,0.0111642743221691
"3000","Euro","Serengeti","Chaerephon pumilus",0.836059907834101,0.121932986900092,0.0111642743221691
"3001","Euro","Serengeti","Glauconycteris variegata",0.839055299539171,0.12234731694061,0.0111642743221691
"3002","Euro","Serengeti","Pseudoromicia rendalli",0.837557603686636,0.130819951877271,0.0111642743221691
"3003","Euro","Serengeti","Miniopterus inflatus",0.83721198156682,0.121125291574131,0.0111642743221691
"3004","Euro","Serengeti","Vansonia rueppellii",0.83294930875576,0.12158816231409,0.0111642743221691
"3005","Euro","Serengeti","Scotoecus hirundo",0.832488479262673,0.119294705536912,0.0111642743221691
"3006","Euro","Serengeti","Kerivoula argentata",0.835253456221198,0.12116685162521,0.0111642743221691
"3007","Euro","Serengeti","Nycteris thebaica",0.836175115207373,0.121076964888671,0.0111642743221691
"3008","Euro","Serengeti","Glauconycteris argentata",0.833179723502304,0.119296848859559,0.0111642743221691
"3009","Euro","Serengeti","Taphozous mauritianus",0.859447004608295,0.143404448291666,0.0111642743221691
"3010","Euro","Serengeti","Chaerephon major",0.838709677419355,0.122169969589542,0.0111642743221691
"3011","Euro","Serengeti","Chaerephon bemmeleni",0.836175115207373,0.121336346281995,0.0111642743221691
"3012","Euro","Serengeti","Cardioderma cor",0.838940092165899,0.124536575863816,0.0111642743221691
"3013","Euro","Serengeti","Scotophilus leucogaster",0.844700460829493,0.126556769580745,0.0111642743221691
"3014","Euro","Serengeti","Scotophilus nigrita",0.83778801843318,0.123388101904589,0.0111642743221691
"3015","Euro","Serengeti","Lavia frons",0.840092165898618,0.123988903303888,0.0111642743221691
"3016","Euro","Serengeti","Otomops martiensseni",0.844700460829493,0.129743521282231,0.0111642743221691
"3017","Euro","Serengeti","Mops condylurus",0.847119815668203,0.129611511385142,0.0111642743221691
"3018","Euro","Serengeti","Taphozous nudiventris",0.838594470046083,0.123931780059902,0.0111642743221691
"3019","Euro","Serengeti","Tadarida fulminans",0.839285714285714,0.125554319123348,0.0111642743221691
"3020","Euro","Serengeti","Hipposideros caffer",0.837096774193548,0.12338919900541,0.0111642743221691
"3021","Euro","Serengeti","Macronycteris commersonii",0.798617511520737,0.115339493187308,0.0111642743221691
"3022","Euro","Serengeti","Empidonax wrightii",0.89394888499123,0.166422530292479,0.0207336523125997
"3023","Euro","Serengeti","Terpsiphone viridis",0.893698321222751,0.189481009435355,0.0207336523125997
"3024","Euro","Serengeti","Cecropis abyssinica",0.890127787521924,0.179479561380869,0.0207336523125997
"3025","Euro","Serengeti","Merops pusillus",0.892508143322476,0.163954368935104,0.0207336523125997
"3026","Euro","Serengeti","Apus affinis",0.90221748935104,0.186165646622269,0.0207336523125997
"3027","Euro","Serengeti","Ptyonoprogne fuligula",0.903157103482837,0.242780066314889,0.0207336523125997
"3028","Euro","Serengeti","Motacilla aguimp",0.903282385367076,0.201082168939175,0.0207336523125997
"3029","Euro","Serengeti","Vanellus coronatus",0.883863693309948,0.170306266357358,0.0207336523125997
"3030","Euro","Serengeti","Apalis flavida",0.693256090314914,0.270581568188769,0.105263157894737
"3031","Euro","Serengeti","Prinia subflava",0.702195754334792,0.28134762227694,0.105263157894737
"3032","Euro","Serengeti","Cinnyris mariquensis",0.701561065197429,0.303586994872944,0.105263157894737
"3033","Euro","Serengeti","Eremopterix leucopareia",0.738832171987252,0.307055578374402,0.105263157894737
"3034","Euro","Serengeti","Cisticola chiniana",0.716131907308378,0.295004364998466,0.105263157894737
"3035","Euro","Serengeti","Passer griseus",0.745557176038459,0.310423809466408,0.105263157894737
"3036","Euro","Serengeti","Mirafra rufocinnamomea",0.717900934478475,0.29830371692075,0.105263157894737
"3037","Euro","Serengeti","Pycnonotus barbatus",0.742221682061254,0.306986478504324,0.105263157894737
"3038","Euro","Serengeti","Oenanthe pileata",0.754766920542322,0.302514865746052,0.105263157894737
"3039","Euro","Serengeti","Trachyphonus darnaudii",0.704018797601685,0.298152300693668,0.105263157894737
"3040","Euro","Serengeti","Tricholaema diademata",0.705328687949009,0.293369306930265,0.105263157894737
"3041","Euro","Serengeti","Thamnolaea cinnamomeiventris",0.720871819802301,0.304855229081976,0.105263157894737
"3042","Euro","Serengeti","Myrmecocichla nigra",0.734456868146708,0.305145880071334,0.105263157894737
"3043","Euro","Serengeti","Caprimulgus poliocephalus",0.678995840760547,0.268293689840717,0.105263157894737
"3044","Euro","Serengeti","Mirafra africana",0.735415653864852,0.313055669140377,0.105263157894737
"3045","Euro","Serengeti","Lybius leucocephalus",0.674539512774807,0.278918321691205,0.105263157894737
"3046","Euro","Serengeti","Lamprotornis superbus",0.722019661859234,0.300480536672338,0.105263157894737
"3047","Euro","Serengeti","Bubalornis niger",0.732215200129639,0.313806338344044,0.105263157894737
"3048","Euro","Serengeti","Lamprotornis purpuroptera",0.73218819208124,0.304000824016379,0.105263157894737
"3049","Euro","Serengeti","Lamprotornis chalybaeus",0.707570355966078,0.289307514784896,0.105263157894737
"3050","Euro","Serengeti","Spilopelia senegalensis",0.699076324744774,0.276881475593207,0.105263157894737
"3051","Euro","Serengeti","Eremomela icteropygialis",0.625617584127602,0.327173417065998,0.154704944178628
"3052","Euro","Serengeti","Parus fringillinus",0.63411787589963,0.296271179665896,0.154704944178628
"3053","Euro","Serengeti","Nilaus afer",0.636238085975491,0.355007996415392,0.154704944178628
"3054","Euro","Serengeti","Empidornis semipartitus",0.647714452441159,0.342846061789282,0.154704944178628
"3055","Euro","Serengeti","Anaplectes rubriceps",0.648482785450302,0.334244883872011,0.154704944178628
"3056","Euro","Serengeti","Dicrurus ludwigii",0.665172145496985,0.347008510227,0.154704944178628
"3057","Euro","Serengeti","Passer motitensis",0.740711923750243,0.391910484608397,0.154704944178628
"3058","Euro","Serengeti","Anthus richardi",0.829527329313363,0.422364251493206,0.154704944178628
"3059","Euro","Serengeti","Tchagra australis",0.687891460805291,0.35678246697084,0.154704944178628
"3060","Euro","Serengeti","Macronyx ameliae",0.699484536082474,0.382158730602284,0.154704944178628
"3061","Euro","Serengeti","Dicrurus adsimilis",0.76783699669325,0.390706415248745,0.154704944178628
"3062","Euro","Serengeti","Laniarius funebris",0.661097062828244,0.346556199841474,0.154704944178628
"3063","Euro","Serengeti","Halcyon chelicuti",0.639360046683525,0.32582277251334,0.154704944178628
"3064","Euro","Serengeti","Dendropicos goertae",0.770842248589769,0.395877434096364,0.154704944178628
"3065","Euro","Serengeti","Macronyx croceus",0.78371912079362,0.403309736319661,0.154704944178628
"3066","Euro","Serengeti","Indicator indicator",0.813295078778448,0.406799677064047,0.154704944178628
"3067","Euro","Serengeti","Lanius excubitoroides",0.800671075666213,0.405843034549329,0.154704944178628
"3068","Euro","Serengeti","Lamprotornis hildebrandti",0.799328924333787,0.408846055959686,0.154704944178628
"3069","Euro","Serengeti","Upupa epops",0.837803929196654,0.445173779516303,0.154704944178628
"3070","Euro","Serengeti","Dinemellia dinemelli",0.833271737016145,0.436665273584851,0.154704944178628
"3071","Euro","Serengeti","Eurocephalus anguitimens",0.840050573818323,0.429953328726438,0.154704944178628
"3072","Euro","Serengeti","Phoeniculus purpureus",0.829887181482202,0.423828383896384,0.154704944178628
"3073","Euro","Serengeti","Urolestes melanoleucus",0.850029177202879,0.438600806041269,0.154704944178628
"3074","Euro","Serengeti","Sylvietta whytii",0.954205436964058,0.457152843322258,0.0287081339712919
"3075","Euro","Serengeti","Chalcomitra senegalensis",0.960043787629995,0.451934976566367,0.0287081339712919
"3076","Euro","Serengeti","Colius striatus",0.945402298850575,0.494947326665648,0.0287081339712919
"3077","Euro","Serengeti","Tauraco schalowi",0.927978471081919,0.409599331618291,0.0287081339712919
"3078","Euro","Serengeti","Corythaixoides personatus",0.93778507571611,0.461994980250614,0.0287081339712919
"3079","Euro","Serengeti","Charadrius tricollaris",0.956707317073171,0.277269744009096,0.0191387559808612
"3080","Euro","Serengeti","Charadrius pecuarius",0.95860433604336,0.288782467532468,0.0191387559808612
"3081","Euro","Serengeti","Vanellus armatus",0.972086720867209,0.325998137086847,0.0191387559808612
"3082","Euro","Serengeti","Epomophorus pusillus",0.952405548996458,0.194479950095762,0.0175438596491228
"3083","Euro","Serengeti","Epomophorus labiatus",0.956611570247934,0.204145862528884,0.0175438596491228
"3084","Euro","Serengeti","Rousettus aegyptiacus",0.955652302243211,0.217899814681725,0.0175438596491228
"3085","Euro","Serengeti","Steatomys pratensis",0.72778393434767,0.571355596435507,0.216905901116427
"3086","Euro","Serengeti","Lemniscomys barbarus",0.729700790703247,0.551794780925071,0.216905901116427
"3087","Euro","Serengeti","Rhabdomys pumilio",0.736065352821373,0.577095984187017,0.216905901116427
"3088","Euro","Serengeti","Lemniscomys striatus",0.736611956391518,0.549901311927603,0.216905901116427
"3089","Euro","Serengeti","Acomys wilsoni",0.746563136456212,0.629489057148067,0.216905901116427
"3090","Euro","Serengeti","Grammomys dolichurus",0.749191326224991,0.592483615866626,0.216905901116427
"3091","Euro","Serengeti","Lemniscomys griselda",0.738072061818618,0.586300650134641,0.216905901116427
"3092","Euro","Serengeti","Thallomys paedulcus",0.737592847729723,0.553366280172395,0.216905901116427
"3093","Euro","Serengeti","Dipodillus harwoodi",0.7325161734755,0.604265043066094,0.216905901116427
"3094","Euro","Serengeti","Otomys angoniensis",0.73841649694501,0.572797503208939,0.216905901116427
"3095","Euro","Serengeti","Aethomys chrysophilus",0.741538876242962,0.598062304490341,0.216905901116427
"3096","Euro","Serengeti","Aethomys kaiseri",0.737989696897089,0.602295402361435,0.216905901116427
"3097","Euro","Serengeti","Arvicanthis niloticus",0.740258476099197,0.569131650123643,0.216905901116427
"3098","Euro","Serengeti","Rattus rattus",0.75648436564035,0.605992579389448,0.216905901116427
"3099","Euro","Serengeti","Lepus capensis",0.74337336767701,0.565469421858368,0.216905901116427
"3100","Euro","Serengeti","Pedetes capensis",0.744226967772853,0.548574046967358,0.216905901116427
"3101","Euro","Serengeti","Heliophobius argenteocinereus",0.741441535881155,0.589532951669825,0.216905901116427
"3102","Euro","Serengeti","Tachyoryctes splendens",0.748644722654846,0.605442721103001,0.216905901116427
"3103","Euro","Serengeti","Thryonomys swinderianus",0.735226728165808,0.539148306569365,0.216905901116427
"3104","Euro","Serengeti","Thryonomys gregorianus",0.745170420510363,0.626493168062966,0.216905901116427
"3105","Euro","Serengeti","Dendromus melanotis",0.737083682760273,0.574229911118924,0.216905901116427
"3106","Euro","Serengeti","Mus minutoides",0.727446986941416,0.573646820095962,0.216905901116427
"3107","Euro","Serengeti","Mus musculus",0.742879178147838,0.594034894651576,0.216905901116427
"3108","Euro","Serengeti","Graphiurus murinus",0.740146160297113,0.588713661835068,0.216905901116427
"3109","Euro","Serengeti","Zelotomys hildegardeae",0.743852581765904,0.595235397222661,0.216905901116427
