"","Source","Target","draw","tpr","tnr","ppv","npv"
"593","Euro","Euro",93,0.86579311937197,0.862328103500216,0.228204972157137,0.992735759745798
"594","Euro","Euro",94,0.862329716000924,0.865438320808331,0.231540607563546,0.992576268337551
"595","Euro","Euro",95,0.864984991918725,0.864602415982066,0.230986219440762,0.992711420229159
"596","Euro","Euro",96,0.867524821057493,0.866222660077131,0.233656193156201,0.992860831316531
"597","Euro","Euro",97,0.861002078042023,0.865905124802219,0.231884959191605,0.992509223485202
"598","Euro","Euro",98,0.863830524128377,0.865981116150061,0.232570789171044,0.992661172656879
"599","Euro","Euro",99,0.863253290233203,0.864599702005357,0.230626879481841,0.992618603984521
"600","Euro","Euro",100,0.865908566151004,0.863012025630796,0.229106848310831,0.992747673354958
"601","Euro","Pyrenees",1,0.829121540312876,0.759255358365369,0.0700772986167616,0.995099561721365
"602","Euro","Pyrenees",2,0.865222623345367,0.762941703091263,0.0739559761365974,0.996149482586723
"603","Euro","Pyrenees",3,0.861612515042118,0.762441413449892,0.0735263914561512,0.996044167727288
"604","Euro","Pyrenees",4,0.842358604091456,0.762441413449892,0.0720016457519029,0.995496269811256
"605","Euro","Pyrenees",5,0.847172081829122,0.764626889251672,0.0730063258322099,0.995645614756909
"606","Euro","Pyrenees",6,0.858002406738869,0.760624572120701,0.0727254181966544,0.995931735907602
"607","Euro","Pyrenees",7,0.839951865222623,0.760282268681868,0.0712099571516017,0.99541489985176
"608","Euro","Pyrenees",8,0.84115523465704,0.758123123913845,0.0707132018209408,0.99543631586226
"609","Euro","Pyrenees",9,0.850782190132371,0.762546737584918,0.0726992287917738,0.995736487415761
"610","Euro","Pyrenees",10,0.850782190132371,0.757464848069935,0.0712845331720105,0.995708005953411
"611","Euro","Pyrenees",11,0.833935018050541,0.761230185897098,0.0709968240958918,0.995249242632884
"612","Euro","Pyrenees",12,0.838748495788207,0.760756227289483,0.071246039047327,0.995383449321298
"613","Euro","Pyrenees",13,0.847172081829122,0.761256516930855,0.0720499437109815,0.99562642055238
"614","Euro","Pyrenees",14,0.855595667870036,0.758755068723998,0.0720145852324521,0.995852916781863
"615","Euro","Pyrenees",15,0.830324909747292,0.760045289378061,0.0703866163419361,0.995138936771702
"616","Euro","Pyrenees",16,0.853188929001203,0.761467165200906,0.0725839475839476,0.995799042732688
"617","Euro","Pyrenees",17,0.842358604091456,0.761756806572226,0.0718096019696348,0.995492240459723
"618","Euro","Pyrenees",18,0.848375451263538,0.760308599715625,0.0718800978792822,0.995655322230268
"619","Euro","Pyrenees",19,0.849578820697954,0.757701827373743,0.0712555510698425,0.99567489014221
"620","Euro","Pyrenees",20,0.85439229843562,0.762178103112328,0.0728803120509136,0.995837203701792
"621","Euro","Pyrenees",21,0.849578820697954,0.760255937648112,0.07196004484762,0.995689357886751
"622","Euro","Pyrenees",22,0.856799037304453,0.761124861762073,0.0727718724448078,0.995900086132644
"623","Euro","Pyrenees",23,0.870036101083033,0.763889620306493,0.0746130030959752,0.9962910814245
"624","Euro","Pyrenees",24,0.847172081829122,0.763415661698878,0.0726597172050779,0.995638736263736
"625","Euro","Pyrenees",25,0.836341756919374,0.760545579019432,0.0709980590458678,0.995313576843556
"626","Euro","Pyrenees",26,0.877256317689531,0.760993206593291,0.0743422394452376,0.99648312243561
"627","Euro","Pyrenees",27,0.848375451263538,0.762783716888725,0.0725756639901174,0.995669358996391
"628","Euro","Pyrenees",28,0.843561973525872,0.75793880667755,0.0708510208206994,0.995504063634792
"629","Euro","Pyrenees",29,0.833935018050541,0.759518668702933,0.070527172806839,0.995238588137874
"630","Euro","Pyrenees",30,0.866425992779783,0.762072778977303,0.0738007380073801,0.996179396275772
"631","Euro","Pyrenees",31,0.85439229843562,0.763415661698878,0.073233625580196,0.995843923885416
"632","Euro","Pyrenees",32,0.824308062575211,0.759018379061562,0.0696350513367897,0.994960651663675
"633","Euro","Pyrenees",33,0.847172081829122,0.761282847964611,0.072057318321392,0.995626571162919
"634","Euro","Pyrenees",34,0.835138387484958,0.764626889251672,0.0720440153638534,0.995304359747738
"635","Euro","Pyrenees",35,0.85439229843562,0.761862130707252,0.0727906499897478,0.995835484426088
"636","Euro","Pyrenees",36,0.836341756919374,0.762757385854969,0.0716125708397733,0.995327102803738
"637","Euro","Pyrenees",37,0.823104693140794,0.761203854863342,0.0701322669947708,0.994940803964758
"638","Euro","Pyrenees",38,0.837545126353791,0.762151772078572,0.0715386987357385,0.995357634112792
"639","Euro","Pyrenees",39,0.830324909747292,0.76012428247933,0.0704081632653061,0.995139439484298
"640","Euro","Pyrenees",40,0.849578820697954,0.756569592922218,0.0709476434529193,0.995668445491718
"641","Euro","Pyrenees",41,0.855595667870036,0.763731634103955,0.0734200743494424,0.99587982832618
"642","Euro","Pyrenees",42,0.860409145607702,0.763020696192533,0.0735975295934122,0.996012923626865
"643","Euro","Pyrenees",43,0.837545126353791,0.761519827268419,0.0713626576438019,0.995353799559471
"644","Euro","Pyrenees",44,0.842358604091456,0.763336668597609,0.0722543352601156,0.995501528106864
"645","Euro","Pyrenees",45,0.833935018050541,0.761230185897098,0.0709968240958918,0.995249242632884
"646","Euro","Pyrenees",46,0.838748495788207,0.7591763652641,0.0708117443868739,0.995373886625699
"647","Euro","Pyrenees",47,0.835138387484958,0.762467744483648,0.0714359238291302,0.995291125317935
"648","Euro","Pyrenees",48,0.849578820697954,0.759781979040497,0.0718282633024723,0.995686680469289
"649","Euro","Pyrenees",49,0.842358604091456,0.762941703091263,0.0721426362980521,0.995499209784924
"650","Euro","Pyrenees",50,0.850782190132371,0.758649744588973,0.0716094398865593,0.995714680674592
"651","Euro","Pyrenees",51,0.808664259927798,0.760729896255727,0.0688595142944974,0.994526678141136
"652","Euro","Pyrenees",52,0.82791817087846,0.763810627205224,0.071236280803479,0.995094507907104
"653","Euro","Pyrenees",53,0.865222623345367,0.7626783927537,0.0738799835593917,0.996148158338205
"654","Euro","Pyrenees",54,0.842358604091456,0.7616514824372,0.0717801476620181,0.995491619919469
"655","Euro","Pyrenees",55,0.855595667870036,0.762362420348623,0.0730279375513558,0.995872458982561
"656","Euro","Pyrenees",56,0.844765342960289,0.760387592816894,0.0716180371352785,0.995552797600579
"657","Euro","Pyrenees",57,0.856799037304453,0.759150034230344,0.0722182777157927,0.995889464594128
"658","Euro","Pyrenees",58,0.830324909747292,0.760703565221971,0.0705665780323174,0.995143122868658
"659","Euro","Pyrenees",59,0.842358604091456,0.763468323766391,0.0722916451512961,0.995502300350203
"660","Euro","Pyrenees",60,0.870036101083033,0.759597661804202,0.0733786663960215,0.996270203066722
"661","Euro","Pyrenees",61,0.870036101083033,0.759939965243035,0.0734756097560976,0.996271876833857
"662","Euro","Pyrenees",62,0.850782190132371,0.763968613407762,0.0731051597559715,0.995744388770678
"663","Euro","Pyrenees",63,0.848375451263538,0.763705303070199,0.0728381031098254,0.9956745623069
"664","Euro","Pyrenees",64,0.853188929001203,0.762230765179841,0.0728000821439573,0.995803233574131
"665","Euro","Pyrenees",65,0.874849578820698,0.760993206593291,0.0741534067727458,0.996414411308395
"666","Euro","Pyrenees",66,0.849578820697954,0.762204434146085,0.0725069323200164,0.99570033021464
"667","Euro","Pyrenees",67,0.856799037304453,0.757333192901153,0.0717163577759871,0.995879644056646
"668","Euro","Pyrenees",68,0.838748495788207,0.762625730686187,0.0717668863261944,0.995394714231708
"669","Euro","Pyrenees",69,0.843561973525872,0.760282268681868,0.071494135645079,0.995517859605572
"670","Euro","Pyrenees",70,0.850782190132371,0.758281110116383,0.0715080408617376,0.995712606320448
"671","Euro","Pyrenees",71,0.837545126353791,0.764679551319185,0.0722516350046714,0.995372909240472
"672","Euro","Pyrenees",72,0.870036101083033,0.760598241086945,0.0736627610799796,0.99627509139822
"673","Euro","Pyrenees",73,0.823104693140794,0.760677234188214,0.0699887445001535,0.994937319189971
"674","Euro","Pyrenees",74,0.842358604091456,0.762388751382379,0.071986836692719,0.995495960116899
"675","Euro","Pyrenees",75,0.870036101083033,0.759097372162831,0.0732374392220421,0.996267754086464
"676","Euro","Pyrenees",76,0.845968712394705,0.760203275580599,0.0716615698267074,0.995586054691541
"677","Euro","Pyrenees",77,0.862815884476534,0.760887882458265,0.0731781996325781,0.996070456033918
"678","Euro","Pyrenees",78,0.868832731648616,0.761756806572226,0.073899692937564,0.996246427218568
"679","Euro","Pyrenees",79,0.839951865222623,0.762625730686187,0.0718624523834037,0.995428924938136
"680","Euro","Pyrenees",80,0.831528279181709,0.76383695823898,0.0715320910973085,0.99519709080929
"681","Euro","Pyrenees",81,0.842358604091456,0.764047606509032,0.0724562674671359,0.995505695073418
"682","Euro","Pyrenees",82,0.829121540312876,0.760650903154458,0.0704571019531649,0.995108508439545
"683","Euro","Pyrenees",83,0.835138387484958,0.759308020432882,0.0705643111337061,0.995271622834265
"684","Euro","Pyrenees",84,0.838748495788207,0.763362999631366,0.0719743907476249,0.995399141630901
"685","Euro","Pyrenees",85,0.861612515042118,0.75604297224709,0.0717362989680393,0.996010822811156
"686","Euro","Pyrenees",86,0.844765342960289,0.762652061719943,0.0722519555372581,0.995565943697797
"687","Euro","Pyrenees",87,0.839951865222623,0.762388751382379,0.0717959267640403,0.995427510571733
"688","Euro","Pyrenees",88,0.859205776173285,0.759781979040497,0.0725831046050625,0.995961618114041
"689","Euro","Pyrenees",89,0.860409145607702,0.760308599715625,0.0728254226930128,0.995998758235314
"690","Euro","Pyrenees",90,0.838748495788207,0.759439675601664,0.0708837587714838,0.995375483158476
"691","Euro","Pyrenees",91,0.859205776173285,0.762257096213597,0.0732833829415991,0.99597467831831
"692","Euro","Pyrenees",92,0.832731648616125,0.764363578914108,0.07177678664039,0.995234503565551
"693","Euro","Pyrenees",93,0.853188929001203,0.758992048027806,0.0718921111336443,0.995785400905102
"694","Euro","Pyrenees",94,0.82791817087846,0.763784296171468,0.0712289056838182,0.995094339622641
"695","Euro","Pyrenees",95,0.84115523465704,0.759729316972984,0.0711522801302932,0.995445920303605
"696","Euro","Pyrenees",96,0.851985559566787,0.762731054821212,0.0728470007202387,0.995771742866965
"697","Euro","Pyrenees",97,0.843561973525872,0.759676654905472,0.0713268213268213,0.995514302474035
"698","Euro","Pyrenees",98,0.862815884476534,0.761493496234662,0.0733503836317136,0.996073568919198
"699","Euro","Pyrenees",99,0.858002406738869,0.756674917057244,0.0716294956801286,0.995910587419858
"700","Euro","Pyrenees",100,0.833935018050541,0.761862130707252,0.0711718188353702,0.995253164556962
"701","Euro","Serengeti",1,0.551458597572024,0.849733890678179,0.316306381209728,0.937607117652989
"702","Euro","Serengeti",2,0.583257836564595,0.819159871171109,0.2890625,0.939730622084796
"703","Euro","Serengeti",3,0.589599565138612,0.829952717056123,0.3041547880544,0.941320483425951
"704","Euro","Serengeti",4,0.570302591049103,0.84858036958359,0.321945481511788,0.939994686436497
"705","Euro","Serengeti",5,0.553270520021743,0.855490075150186,0.325533049040512,0.938235883561301
"706","Euro","Serengeti",6,0.557619133901069,0.852623403915119,0.322944540636969,0.938607189106957
"707","Euro","Serengeti",7,0.595850697590143,0.819228397176729,0.293550546752957,0.941449777532779
"708","Euro","Serengeti",8,0.569940206559159,0.835663217524384,0.304206963249516,0.939075414549001
"709","Euro","Serengeti",9,0.56477622757746,0.847552479499303,0.318353590031662,0.939200647986433
"710","Euro","Serengeti",10,0.55064323246965,0.837227894652687,0.298967043777668,0.936626376715304
"711","Euro","Serengeti",11,0.572929878601196,0.847541058498367,0.321455802368729,0.940270896950192
"712","Euro","Serengeti",12,0.570574379416561,0.851252883802736,0.325949694648587,0.940207381991573
"713","Euro","Serengeti",13,0.543939119405689,0.84887731560794,0.312123102516116,0.936567540322581
"714","Euro","Serengeti",14,0.558615691248415,0.850590465748418,0.320344970906068,0.938599586631043
"715","Euro","Serengeti",15,0.544301503895633,0.847095639461842,0.309754588574964,0.936489898989899
"716","Euro","Serengeti",16,0.568853053089328,0.850065099705338,0.323543051476271,0.939903269393476
"717","Euro","Serengeti",17,0.583529624932053,0.842824185111583,0.31881403751918,0.941359560164811
"718","Euro","Serengeti",18,0.572658090233738,0.848603211585463,0.322878888491597,0.940305496146496
"719","Euro","Serengeti",19,0.593495198405508,0.827097466821992,0.302028584601199,0.941656047642577
"720","Euro","Serengeti",20,0.573745243703569,0.846067749377555,0.319670889909646,0.940280510249413
"721","Euro","Serengeti",21,0.562239536147853,0.857728591333744,0.332529604029363,0.939549372599552
"722","Euro","Serengeti",22,0.594491755752854,0.825407158683387,0.300334111400979,0.941678502091287
"723","Euro","Serengeti",23,0.567041130639609,0.855067498115535,0.330307667950815,0.939997740027873
"724","Euro","Serengeti",24,0.55490125022649,0.841202402978597,0.305806580458335,0.93746738452531
"725","Euro","Serengeti",25,0.553814096756659,0.864478402887229,0.340007786862451,0.938908666906484
"726","Euro","Serengeti",26,0.567494111252038,0.844982754288586,0.315773554468922,0.939384705240036
"727","Euro","Serengeti",27,0.55915926798333,0.85045341373718,0.320357105782207,0.938661288289424
"728","Euro","Serengeti",28,0.57329226309114,0.835423376504717,0.305140322113994,0.939505253153176
"729","Euro","Serengeti",29,0.602283022286646,0.837924575709815,0.319017227314171,0.943542060521882
"730","Euro","Serengeti",30,0.550552636347164,0.8564951232326,0.325984336444587,0.937951822297821
"731","Euro","Serengeti",31,0.575828954520747,0.845599488339158,0.319798742138365,0.940524129520712
"732","Euro","Serengeti",32,0.590233737996014,0.824093743575687,0.297257836382717,0.941013836904498
"733","Euro","Serengeti",33,0.563326689617684,0.852269352886087,0.324648880071007,0.939327568193548
"734","Euro","Serengeti",34,0.58606631636166,0.841145297973914,0.317450191382864,0.941586335626071
"735","Euro","Serengeti",35,0.586791085341547,0.838906781790356,0.314692449713342,0.941536134539954
"736","Euro","Serengeti",36,0.590686718608444,0.823682587541972,0.296930503688861,0.941047522116966
"737","Euro","Serengeti",37,0.577459684725494,0.837856049704196,0.30985367750717,0.940224287087472
"738","Euro","Serengeti",38,0.566678746149665,0.838906781790356,0.307220039292731,0.938864461373281
"739","Euro","Serengeti",39,0.56812828410944,0.851150094794308,0.324854952341484,0.939880441910912
"740","Euro","Serengeti",40,0.573564051458598,0.837833207702323,0.30837798343887,0.939704865114134
"741","Euro","Serengeti",41,0.562511324515311,0.834635327440097,0.300125676720804,0.938016635005391
"742","Euro","Serengeti",42,0.564051458597572,0.854347975056534,0.328046788555772,0.939560646595576
"743","Euro","Serengeti",43,0.597209639427433,0.818703031133649,0.293421169767649,0.94159989491659
"744","Euro","Serengeti",44,0.595760101467657,0.815653623883597,0.289474842628868,0.941195851289553
"745","Euro","Serengeti",45,0.563598477985142,0.855353023138948,0.32939743725511,0.939568435578974
"746","Euro","Serengeti",46,0.598749773509694,0.836337056579639,0.315631118964611,0.942967150417863
"747","Euro","Serengeti",47,0.55535423083892,0.854005345028438,0.32411568762227,0.938405933511539
"748","Euro","Serengeti",48,0.575828954520747,0.834783800452272,0.305254058207665,0.93979993313961
"749","Euro","Serengeti",49,0.579452799420185,0.84231024006944,0.316586645547691,0.94078552932022
"750","Euro","Serengeti",50,0.567947091864468,0.847952214532082,0.32014094576652,0.939643607461969
"751","Euro","Serengeti",51,0.581174125747418,0.843532287169648,0.318916231667909,0.9410940227571
"752","Euro","Serengeti",52,0.579996376155101,0.837227894652687,0.309964171589038,0.940519873752277
"753","Euro","Serengeti",53,0.562148940025367,0.847027113456223,0.316597785601306,0.938820461536514
"754","Euro","Serengeti",54,0.551186809204566,0.858973480435825,0.330078125,0.938201686542588
"755","Euro","Serengeti",55,0.556622576553723,0.849037209621051,0.317322590641463,0.938233586591615
"756","Euro","Serengeti",56,0.571752129008878,0.849528312661322,0.323873550241199,0.940247756288712
"757","Euro","Serengeti",57,0.567403515129552,0.837536261677973,0.305691136274893,0.938866697393353
"758","Euro","Serengeti",58,0.576010146765718,0.835526165513146,0.306276795606725,0.939874352814214
"759","Euro","Serengeti",59,0.571480340641421,0.842287398067567,0.313565641000149,0.939729099504326
"760","Euro","Serengeti",60,0.569306033701758,0.859624477489207,0.338304172274563,0.940590594968821
"761","Euro","Serengeti",61,0.562058343902881,0.852235089883277,0.324104064361091,0.939159765398847
"762","Euro","Serengeti",62,0.552998731654285,0.846638799424382,0.312512799508499,0.937594859860366
"763","Euro","Serengeti",63,0.576553723500634,0.83886109778661,0.310848434523519,0.940171268384471
"764","Euro","Serengeti",64,0.553179923899257,0.845074122296078,0.31040618168878,0.937510294583465
"765","Euro","Serengeti",65,0.562692516760283,0.857443066310331,0.332263414112235,0.939589251968011
"766","Euro","Serengeti",66,0.574379416560971,0.837798944699513,0.308635965339305,0.939810900146053
"767","Euro","Serengeti",67,0.554720057981518,0.849882363690354,0.317797269943427,0.93804283427246
"768","Euro","Serengeti",68,0.552545751041855,0.86335914479545,0.33765155289819,0.938671103771125
"769","Euro","Serengeti",69,0.58044935676753,0.83544621850659,0.30780687004564,0.94046103804271
"770","Euro","Serengeti",70,0.559793440840732,0.857568697320633,0.331313672922252,0.939221474495284
"771","Euro","Serengeti",71,0.589690161261098,0.845119806299824,0.324314897857499,0.942324835086468
"772","Euro","Serengeti",72,0.557075557166153,0.85885927042646,0.332252661155239,0.938955412104034
"773","Euro","Serengeti",73,0.595216524732741,0.82779414787912,0.303492239467849,0.941934813120549
"774","Euro","Serengeti",74,0.574832397173401,0.851092989789625,0.327348707630398,0.940754674106523
"775","Euro","Serengeti",75,0.56812828410944,0.85334292697412,0.32811845960653,0.940025665542751
"776","Euro","Serengeti",76,0.578546838195325,0.8512414628018,0.328988717737365,0.941251499652712
"777","Euro","Serengeti",77,0.574017032071027,0.847141323465589,0.321298174442191,0.940387443582332
"778","Euro","Serengeti",78,0.5690342453343,0.840094565887754,0.309683463169313,0.939257348622213
"779","Euro","Serengeti",79,0.578818626562783,0.855524338152996,0.335574347392195,0.941563910152469
"780","Euro","Serengeti",80,0.573564051458598,0.847141323465589,0.321126046157748,0.940327835600461
"781","Euro","Serengeti",81,0.599927523102011,0.828810616962471,0.306418027856184,0.942638176268104
"782","Euro","Serengeti",82,0.564504439210002,0.835069325475685,0.301422213622291,0.938311688311688
"783","Euro","Serengeti",83,0.561695959412937,0.848100687544256,0.317948717948718,0.938833822190756
"784","Euro","Serengeti",84,0.560246421453162,0.860560999566002,0.336214864350568,0.939478573120706
"785","Euro","Serengeti",85,0.596122485957601,0.833481806345508,0.310964083175803,0.942429877576321
"786","Euro","Serengeti",86,0.594401159630368,0.840220196898056,0.319254537492093,0.942635658914729
"787","Euro","Serengeti",87,0.56051820982062,0.851070147787752,0.321787070265772,0.938880419307286
"788","Euro","Serengeti",88,0.553995289001631,0.845371068320428,0.311132593874021,0.937637759367637
"789","Euro","Serengeti",89,0.558887479615872,0.845119806299824,0.312671059300558,0.938262369081734
"790","Euro","Serengeti",90,0.559249864105816,0.841419401996391,0.307757503240602,0.93805546359724
"791","Euro","Serengeti",91,0.561242978800507,0.83147171018068,0.295689943200802,0.937626376456951
"792","Euro","Serengeti",92,0.562873709005255,0.85754585531876,0.332494915979878,0.939619572018521
"793","Euro","Serengeti",93,0.585250951259286,0.81728682701752,0.287648054145516,0.939872337072158
"794","Euro","Serengeti",94,0.561514767167965,0.842298819068503,0.309807057882635,0.938414556559359
"795","Euro","Serengeti",95,0.544754484508063,0.84831768656205,0.31165129055665,0.936634637209654
"796","Euro","Serengeti",96,0.590596122485958,0.837570524680783,0.314304999758932,0.941956200629375
"797","Euro","Serengeti",97,0.593495198405508,0.837376367664862,0.315103415103415,0.942330925635555
"798","Euro","Serengeti",98,0.595760101467657,0.835583270517828,0.313560938394049,0.942517778006802
"799","Euro","Serengeti",99,0.594038775140424,0.823374220516686,0.297747706838616,0.941481442787369
"800","Euro","Serengeti",100,0.587244065953977,0.830146874072044,0.303549686241454,0.94101654540276
"801","Pyrenees","Arctic",1,0.646630236794171,0.872397306051103,0.12513218188227,0.988696614810931
"802","Pyrenees","Arctic",2,0.670309653916211,0.889851421520744,0.146584345747859,0.989650933417193
"803","Pyrenees","Arctic",3,0.64936247723133,0.875224924168423,0.128076163104006,0.988818865623094
"804","Pyrenees","Arctic",4,0.653005464480874,0.852732507326102,0.111231771641328,0.988645168981343
"805","Pyrenees","Arctic",5,0.632058287795993,0.880957277260809,0.130328638497653,0.988348954578226
"806","Pyrenees","Arctic",6,0.646630236794171,0.884350419001594,0.136302553273181,0.988847690494668
"807","Pyrenees","Arctic",7,0.683970856102004,0.856768289548095,0.11877273446149,0.98969623184963
"808","Pyrenees","Arctic",8,0.671220400728597,0.890159888951725,0.147105788423154,0.989682766504716
"809","Pyrenees","Arctic",9,0.663023679417122,0.872345894812606,0.127853881278539,0.989214714627179
"810","Pyrenees","Arctic",10,0.64936247723133,0.871574726235155,0.124890523734454,0.988772564229681
"811","Pyrenees","Arctic",11,0.665755919854281,0.867924528301887,0.124552734707787,0.989247311827957
"812","Pyrenees","Arctic",12,0.682149362477231,0.869389748599044,0.128473413379074,0.989786362306116
"813","Pyrenees","Arctic",13,0.655737704918033,0.859030384041952,0.11605415860735,0.988815244407622
"814","Pyrenees","Arctic",14,0.645719489981785,0.877975425427999,0.129948680351906,0.988738999536823
"815","Pyrenees","Arctic",15,0.663023679417122,0.884144774047607,0.139063992359121,0.989357112037969
"816","Pyrenees","Arctic",16,0.650273224043716,0.890494062001954,0.143546441495778,0.98903671558271
"817","Pyrenees","Arctic",17,0.651183970856102,0.874299521875482,0.127564674397859,0.988864660561128
"818","Pyrenees","Arctic",18,0.656648451730419,0.879414940105907,0.133222468588322,0.989100265988204
"819","Pyrenees","Arctic",19,0.654826958105647,0.875404863503162,0.129177146963708,0.988993436719521
"820","Pyrenees","Arctic",20,0.660291438979964,0.8842475965246,0.13867635807192,0.989272978258369
"821","Pyrenees","Arctic",21,0.603825136612022,0.897691635391497,0.142795606289037,0.987696919987555
"822","Pyrenees","Arctic",22,0.653005464480874,0.875661919695645,0.129096146921138,0.988939209197004
"823","Pyrenees","Arctic",23,0.645719489981785,0.886483985399208,0.138341463414634,0.988845878136201
"824","Pyrenees","Arctic",24,0.645719489981785,0.869184103645057,0.122283546050362,0.988626396117186
"825","Pyrenees","Arctic",25,0.651183970856102,0.883193666135417,0.135957406351017,0.988975562016062
"826","Pyrenees","Arctic",26,0.657559198542805,0.891959282299111,0.146598984771574,0.98928011404134
"827","Pyrenees","Arctic",27,0.641165755919854,0.872937124055319,0.124667965291305,0.988530841556778
"828","Pyrenees","Arctic",28,0.570127504553734,0.89386149812349,0.131650893796004,0.986608029507732
"829","Pyrenees","Arctic",29,0.633879781420765,0.804277415042928,0.0837545126353791,0.987314610287157
"830","Pyrenees","Arctic",30,0.638433515482696,0.879132178294175,0.129742735517305,0.988525016619938
"831","Pyrenees","Arctic",31,0.686703096539162,0.865893784381266,0.126277005526712,0.989890975344559
"832","Pyrenees","Arctic",32,0.663934426229508,0.86283481569071,0.120197856553998,0.989126270811846
"833","Pyrenees","Arctic",33,0.622950819672131,0.885764228060254,0.133385335413417,0.9881280110117
"834","Pyrenees","Arctic",34,0.639344262295082,0.890031360855483,0.140963855421687,0.988692175899486
"835","Pyrenees","Arctic",35,0.670309653916211,0.888591846177574,0.145167652859961,0.98963641568852
"836","Pyrenees","Arctic",36,0.686703096539162,0.87432522749473,0.133616870458976,0.989987484355444
"837","Pyrenees","Arctic",37,0.636612021857924,0.873039946532312,0.123980134799574,0.988388335952506
"838","Pyrenees","Arctic",38,0.658469945355191,0.83951981903244,0.103789836347976,0.988648059574983
"839","Pyrenees","Arctic",39,0.670309653916211,0.891316641817901,0.148267526188558,0.989667770293412
"840","Pyrenees","Arctic",40,0.645719489981785,0.865893784381266,0.119642254471819,0.988583670834067
"841","Pyrenees","Arctic",41,0.655737704918033,0.886432574160712,0.140132347216816,0.989157248580116
"842","Pyrenees","Arctic",42,0.671220400728597,0.891727931725875,0.148918973530006,0.989700721805369
"843","Pyrenees","Arctic",43,0.654826958105647,0.829905917433551,0.098009814612868,0.98839701200098
"844","Pyrenees","Arctic",44,0.617486338797814,0.899748084931366,0.148099606815203,0.988142962001016
"845","Pyrenees","Arctic",45,0.663934426229508,0.866793481054959,0.123329385890712,0.989175393822054
"846","Pyrenees","Arctic",46,0.671220400728597,0.789368155878875,0.0825215541372747,0.98838070102031
"847","Pyrenees","Arctic",47,0.640255009107468,0.87370829263277,0.125178062678063,0.988512098650535
"848","Pyrenees","Arctic",48,0.634790528233151,0.883964834712868,0.133755517175206,0.988473368018627
"849","Pyrenees","Arctic",49,0.642987249544627,0.864659914657344,0.118238151063473,0.98848041376473
"850","Pyrenees","Arctic",50,0.642987249544627,0.893347385738522,0.145417095777549,0.988846208564518
"851","Pyrenees","Arctic",51,0.653005464480874,0.884221890905352,0.137330013407393,0.989045113430518
"852","Pyrenees","Arctic",52,0.663934426229508,0.886329751683718,0.141525917297612,0.989411460874057
"853","Pyrenees","Arctic",53,0.67304189435337,0.83890288417048,0.105481016271767,0.989119233800085
"854","Pyrenees","Arctic",54,0.60655737704918,0.877666957997018,0.122764976958525,0.987505422993492
"855","Pyrenees","Arctic",55,0.595628415300546,0.888411906842836,0.130930930930931,0.987316097700329
"856","Pyrenees","Arctic",56,0.676684881602914,0.871291964423423,0.129217391304348,0.98963503649635
"857","Pyrenees","Arctic",57,0.641165755919854,0.860984011104827,0.115183246073298,0.988373465533522
"858","Pyrenees","Arctic",58,0.675774134790528,0.863837334841396,0.122868024507369,0.989517387591649
"859","Pyrenees","Arctic",59,0.668488160291439,0.891059585625418,0.147626709573612,0.989608313349321
"860","Pyrenees","Arctic",60,0.619307832422586,0.876947200658064,0.124382659593927,0.987895636058263
"861","Pyrenees","Arctic",61,0.654826958105647,0.893141740784535,0.147456931911403,0.98920965721444
"862","Pyrenees","Arctic",62,0.642987249544627,0.875610508457149,0.127321911632101,0.988622841387317
"863","Pyrenees","Arctic",63,0.63023679417122,0.874248110636985,0.123925501432665,0.988203161320316
"864","Pyrenees","Arctic",64,0.681238615664845,0.882705259369698,0.140839766522312,0.989910346219263
"865","Pyrenees","Arctic",65,0.631147540983607,0.880854454783816,0.130067567567568,0.988319104753115
"866","Pyrenees","Arctic",66,0.634790528233151,0.883065138039175,0.132863133816241,0.988461759797433
"867","Pyrenees","Arctic",67,0.650273224043716,0.854197727623258,0.111807077983088,0.98857618849289
"868","Pyrenees","Arctic",68,0.635701275045537,0.830111562387538,0.0955248391952922,0.987764964977212
"869","Pyrenees","Arctic",69,0.664845173041894,0.852938152280088,0.113160750271276,0.989030969626516
"870","Pyrenees","Arctic",70,0.654826958105647,0.883502133566398,0.136926299752428,0.989093211315433
"871","Pyrenees","Arctic",71,0.655737704918033,0.880803043545319,0.134403584095576,0.989088704788846
"872","Pyrenees","Arctic",72,0.665755919854281,0.844815176597604,0.108008274231678,0.988956427539721
"873","Pyrenees","Arctic",73,0.64936247723133,0.878489537812966,0.131066176470588,0.988859953703704
"874","Pyrenees","Arctic",74,0.63752276867031,0.863657395506658,0.116588940706196,0.988292740322391
"875","Pyrenees","Arctic",75,0.676684881602914,0.874402344352475,0.13199502575946,0.989671525413866
"876","Pyrenees","Arctic",76,0.636612021857924,0.842810138296232,0.102582917522747,0.987976857711083
"877","Pyrenees","Arctic",77,0.675774134790528,0.882448203177215,0.139604891815616,0.989736197203402
"878","Pyrenees","Arctic",78,0.659380692167577,0.851729988175415,0.111521873074553,0.988838486331622
"879","Pyrenees","Arctic",79,0.643897996357013,0.887126625880417,0.138681836014123,0.988797203598648
"880","Pyrenees","Arctic",80,0.641165755919854,0.880597398591332,0.131613385679566,0.988629476782777
"881","Pyrenees","Arctic",81,0.667577413479053,0.867821705824893,0.124765957446809,0.989304029304029
"882","Pyrenees","Arctic",82,0.624772313296903,0.837514780731068,0.0979020979020979,0.987512502652078
