"","Source","Target","draw","tpr","tnr","ppv","npv"
"599","Euro","Euro",99,0.866328403698957,0.866116543587823,0.233265256639809,0.992796026475233
"600","Euro","Euro",100,0.867471340006234,0.866184121607868,0.233591516785033,0.99285773614594
"601","Euro","Pyrenees",1,0.833935018050541,0.767444309863605,0.072755905511811,0.995287529026089
"602","Euro","Pyrenees",2,0.832731648616125,0.764100268576544,0.0717024142575899,0.995232869195418
"603","Euro","Pyrenees",3,0.849578820697954,0.765522144399389,0.073457496618458,0.995718884855127
"604","Euro","Pyrenees",4,0.870036101083033,0.766233082310812,0.0753046557650245,0.996302382908792
"605","Euro","Pyrenees",5,0.850782190132371,0.766786034019696,0.0739230447511501,0.995759958967345
"606","Euro","Pyrenees",6,0.858002406738869,0.770367054610564,0.0755776976892092,0.995982978723404
"607","Euro","Pyrenees",7,0.837545126353791,0.766628047817157,0.0728109634899048,0.995384615384615
"608","Euro","Pyrenees",8,0.860409145607702,0.763942282374006,0.0738636363636364,0.996017714305331
"609","Euro","Pyrenees",9,0.858002406738869,0.766154089209542,0.0743172816343548,0.99596097894917
"610","Euro","Pyrenees",10,0.843561973525872,0.763494654800147,0.0723949189300837,0.995536633935316
"611","Euro","Pyrenees",11,0.835138387484958,0.768076254673759,0.0730372553146706,0.995325348892756
"612","Euro","Pyrenees",12,0.833935018050541,0.767102006424772,0.0726567414552317,0.995285436097161
"613","Euro","Pyrenees",13,0.839951865222623,0.764310916846595,0.0723391024976682,0.995438957475995
"614","Euro","Pyrenees",14,0.843561973525872,0.767417978829849,0.0735263268302916,0.995559350982067
"615","Euro","Pyrenees",15,0.850782190132371,0.765337827163094,0.0735003638631874,0.995751969852689
"616","Euro","Pyrenees",16,0.8676293622142,0.76325767549634,0.0742380560131796,0.996219541533491
"617","Euro","Pyrenees",17,0.851985559566787,0.764231923745326,0.073276754295177,0.995780011665008
"618","Euro","Pyrenees",18,0.868832731648616,0.767707620201169,0.0756496227996647,0.996275414317444
"619","Euro","Pyrenees",19,0.85439229843562,0.765390489230607,0.0738045738045738,0.995854602761314
"620","Euro","Pyrenees",20,0.860409145607702,0.764389909947865,0.0739935837731553,0.996020037054827
"621","Euro","Pyrenees",21,0.839951865222623,0.766470061614619,0.0729591303438905,0.995451747486492
"622","Euro","Pyrenees",22,0.84115523465704,0.766759702985939,0.0731401067280527,0.995487488035006
"623","Euro","Pyrenees",23,0.848375451263538,0.76820790984254,0.0741480858224653,0.99569980546739
"624","Euro","Pyrenees",24,0.871239470517449,0.766628047817157,0.0755189318869302,0.99633837519677
"625","Euro","Pyrenees",25,0.843561973525872,0.766786034019696,0.0733417032852061,0.99555570749718
"626","Euro","Pyrenees",26,0.829121540312876,0.764942861656749,0.0716514143094842,0.995135820230877
"627","Euro","Pyrenees",27,0.859205776173285,0.765232503028069,0.0741433021806854,0.995990266972823
"628","Euro","Pyrenees",28,0.855595667870036,0.769392806361578,0.075087126412504,0.995910020449898
"629","Euro","Pyrenees",29,0.845968712394705,0.761598820369688,0.072050835297735,0.995594107118271
"630","Euro","Pyrenees",30,0.82791817087846,0.767075675391016,0.0721627858191735,0.995115286080273
"631","Euro","Pyrenees",31,0.829121540312876,0.767075675391016,0.0722600943890928,0.995149279223885
"632","Euro","Pyrenees",32,0.866425992779783,0.762204434146085,0.073838580658394,0.996180053685732
"633","Euro","Pyrenees",33,0.845968712394705,0.766838696087208,0.0735509520820255,0.995624081227992
"634","Euro","Pyrenees",34,0.862815884476534,0.762652061719943,0.0736820470660775,0.996079510282688
"635","Euro","Pyrenees",35,0.853188929001203,0.770235399441782,0.0751457339692634,0.995846667120583
"636","Euro","Pyrenees",36,0.850782190132371,0.765364158196851,0.0735080058224163,0.995752115378027
"637","Euro","Pyrenees",37,0.849578820697954,0.76383695823898,0.0729715762273902,0.995709480332258
"638","Euro","Pyrenees",38,0.84115523465704,0.765206171994313,0.0726913477537438,0.995478368101942
"639","Euro","Pyrenees",39,0.849578820697954,0.768550213281373,0.0743470935130581,0.995735680414833
"640","Euro","Pyrenees",40,0.838748495788207,0.766075096108273,0.072748147375013,0.995415355138908
"641","Euro","Pyrenees",41,0.824308062575211,0.763284006530096,0.0708010335917313,0.994988673028077
"642","Euro","Pyrenees",42,0.829121540312876,0.770683027015641,0.0733134709512662,0.995171874468736
"643","Euro","Pyrenees",43,0.860409145607702,0.76173047553847,0.0732281851700123,0.996006197280083
"644","Euro","Pyrenees",44,0.835138387484958,0.768181578808784,0.073068014318804,0.995325986830883
"645","Euro","Pyrenees",45,0.848375451263538,0.76325767549634,0.072710396039604,0.995672036547247
"646","Euro","Pyrenees",46,0.835138387484958,0.764284585812839,0.0719469210035248,0.995302266570655
"647","Euro","Pyrenees",47,0.849578820697954,0.762151772078572,0.072492042304138,0.995700034399725
"648","Euro","Pyrenees",48,0.838748495788207,0.764863868555479,0.0724005401475018,0.995408128298266
"649","Euro","Pyrenees",49,0.826714801444043,0.768550213281373,0.0724912947135169,0.99509068594027
"650","Euro","Pyrenees",50,0.843561973525872,0.766575385749645,0.0732803679698934,0.995554491673221
"651","Euro","Pyrenees",51,0.853188929001203,0.767207330559798,0.0742408376963351,0.995830342800506
"652","Euro","Pyrenees",52,0.826714801444043,0.764100268576544,0.0712212315985901,0.995062236395433
"653","Euro","Pyrenees",53,0.835138387484958,0.76544315129812,0.0722766090397834,0.995309343650495
"654","Euro","Pyrenees",54,0.838748495788207,0.762072778977303,0.0716120415082708,0.995391388086394
"655","Euro","Pyrenees",55,0.877256317689531,0.764758544420454,0.0754424091896926,0.996500377410279
"656","Euro","Pyrenees",56,0.836341756919374,0.768365896045079,0.0732195533080489,0.995361053313777
"657","Euro","Pyrenees",57,0.843561973525872,0.764600558217916,0.0727102997614355,0.995543060888645
"658","Euro","Pyrenees",58,0.831528279181709,0.764363578914108,0.0716804979253112,0.995200383969282
"659","Euro","Pyrenees",59,0.842358604091456,0.760940544525778,0.0715819613457409,0.995487426799862
"660","Euro","Pyrenees",60,0.830324909747292,0.766496392648375,0.0721908349026993,0.99517965197771
"661","Euro","Pyrenees",61,0.850782190132371,0.765285165095582,0.073485084710529,0.995751678772098
"662","Euro","Pyrenees",62,0.858002406738869,0.765969771973248,0.0742630975940006,0.995960010955902
"663","Euro","Pyrenees",63,0.820697954271961,0.766838696087208,0.0715109573241061,0.994909811423886
"664","Euro","Pyrenees",64,0.85439229843562,0.765364158196851,0.0737969026088764,0.995854460737289
"665","Euro","Pyrenees",65,0.842358604091456,0.764969192690505,0.0727197174319551,0.995511085220848
"666","Euro","Pyrenees",66,0.830324909747292,0.766417399547106,0.0721681832444305,0.995179157549234
"667","Euro","Pyrenees",67,0.84115523465704,0.766206751277055,0.0729797452495302,0.995484246177004
"668","Euro","Pyrenees",68,0.853188929001203,0.765469482331876,0.0737312811980033,0.995820915973007
"669","Euro","Pyrenees",69,0.873646209386282,0.76449523408289,0.0750775594622544,0.996396581900546
"670","Euro","Pyrenees",70,0.806257521058965,0.76610142714203,0.0701350361143096,0.994496855345912
"671","Euro","Pyrenees",71,0.853188929001203,0.768787192585181,0.0747102212855637,0.995838875814318
"672","Euro","Pyrenees",72,0.853188929001203,0.764363578914108,0.0734106440256782,0.995814894857809
"673","Euro","Pyrenees",73,0.844765342960289,0.765838116804466,0.0731631057842626,0.995584308892997
"674","Euro","Pyrenees",74,0.82791817087846,0.767233661593554,0.072208228379513,0.995116287012056
"675","Euro","Pyrenees",75,0.82791817087846,0.763415661698878,0.0711258141217823,0.995091982427238
"676","Euro","Pyrenees",76,0.873646209386282,0.762362420348623,0.0744539021638806,0.996386537270287
"677","Euro","Pyrenees",77,0.844765342960289,0.763389330665122,0.0724607762180016,0.995570207067065
"678","Euro","Pyrenees",78,0.830324909747292,0.764337247880352,0.0715767634854772,0.995166100997634
"679","Euro","Pyrenees",79,0.839951865222623,0.767259992627311,0.073188633742267,0.995456408854878
"680","Euro","Pyrenees",80,0.835138387484958,0.763942282374006,0.0718500880008282,0.995300171526587
"681","Euro","Pyrenees",81,0.84115523465704,0.76791826847122,0.0734783979817092,0.995494265428727
"682","Euro","Pyrenees",82,0.850782190132371,0.766470061614619,0.0738304093567251,0.99575821845175
"683","Euro","Pyrenees",83,0.838748495788207,0.768076254673759,0.0733298264071541,0.995427245427245
"684","Euro","Pyrenees",84,0.850782190132371,0.764811206487967,0.0733478576615832,0.9957490572506
"685","Euro","Pyrenees",85,0.839951865222623,0.768023592606246,0.0734118636937316,0.995460905771134
"686","Euro","Pyrenees",86,0.82791817087846,0.764337247880352,0.0713841045860137,0.995097871173426
"687","Euro","Pyrenees",87,0.845968712394705,0.766628047817157,0.0734894417729458,0.995622884109018
"688","Euro","Pyrenees",88,0.861612515042118,0.767496971931118,0.0750052377959355,0.996070122680518
"689","Euro","Pyrenees",89,0.838748495788207,0.766417399547106,0.0728469899665552,0.995417393385999
"690","Euro","Pyrenees",90,0.836341756919374,0.766364737479593,0.0726379598662207,0.995348996272357
"691","Euro","Pyrenees",91,0.864019253910951,0.767417978829849,0.0751753743063554,0.996137808462643
"692","Euro","Pyrenees",92,0.839951865222623,0.762151772078572,0.0717295242010071,0.995426095329803
"693","Euro","Pyrenees",93,0.820697954271961,0.766443730580863,0.0713986599664992,0.994907201695321
"694","Euro","Pyrenees",94,0.847172081829122,0.764732213386698,0.0730366220562299,0.995646211861502
"695","Euro","Pyrenees",95,0.853188929001203,0.765706461635684,0.0738003539086083,0.995822203958633
"696","Euro","Pyrenees",96,0.855595667870036,0.765021854758018,0.0737934613388687,0.995886748474669
"697","Euro","Pyrenees",97,0.866425992779783,0.764969192690505,0.0746423387932822,0.996193807221479
"698","Euro","Pyrenees",98,0.856799037304453,0.763678972036442,0.0735005677712398,0.995913742188037
"699","Euro","Pyrenees",99,0.850782190132371,0.769340144294065,0.0746804689975705,0.995773975870765
"700","Euro","Pyrenees",100,0.842358604091456,0.76733898572858,0.0734060402684564,0.995524886414102
"701","Euro","Serengeti",1,0.563054901250227,0.843646497179013,0.312233107259483,0.938709636426021
"702","Euro","Serengeti",2,0.580811741257474,0.826012471733023,0.296188496188496,0.939870826889839
"703","Euro","Serengeti",3,0.584797970646856,0.831757235204093,0.304682337392618,0.940795762821341
"704","Euro","Serengeti",4,0.542851965935858,0.863370565796386,0.333723196881092,0.937426371200754
"705","Euro","Serengeti",5,0.592861025548106,0.838347152744466,0.316165813122041,0.942309173534622
"706","Euro","Serengeti",6,0.591320891465845,0.837707576692021,0.314751410522255,0.942061932467666
"707","Euro","Serengeti",7,0.57709730023555,0.84542817332511,0.320036173633441,0.940680119961368
"708","Euro","Serengeti",8,0.556350788186266,0.846638799424382,0.313812662885176,0.93803383653688
"709","Euro","Serengeti",9,0.577640876970466,0.834772379451335,0.305906059588351,0.940040898743457
"710","Euro","Serengeti",10,0.565591592679833,0.844491651248315,0.314366282290146,0.939101057952424
"711","Euro","Serengeti",11,0.569849610436673,0.839877566869961,0.309699655342196,0.939350586311729
"712","Euro","Serengeti",12,0.591955064323247,0.805054935014505,0.276829216625005,0.939941061165709
"713","Euro","Serengeti",13,0.54593223410038,0.864683980904086,0.337137741971579,0.937910359009935
"714","Euro","Serengeti",14,0.60309838738902,0.818109139084949,0.294779258734446,0.942365121755489
"715","Euro","Serengeti",15,0.579905780032615,0.85337718997693,0.332709600291075,0.941567851607294
"716","Euro","Serengeti",16,0.559793440840732,0.84779232051897,0.316774325848457,0.938563661651283
"717","Euro","Serengeti",17,0.552726943286827,0.861645994654972,0.334943727696953,0.938580012689566
"718","Euro","Serengeti",18,0.563507881862656,0.837273578656433,0.303888997459449,0.938331968052427
"719","Euro","Serengeti",19,0.550552636347164,0.85068183375591,0.317320244373662,0.937554282837183
"720","Euro","Serengeti",20,0.562420728392825,0.84385207519587,0.312273641851107,0.93864017480563
"721","Euro","Serengeti",21,0.57329226309114,0.844080495214601,0.316716716716717,0.940088531596622
"722","Euro","Serengeti",22,0.568671860844356,0.857740012334681,0.335077136603854,0.94038541001465
"723","Euro","Serengeti",23,0.564595035332488,0.840939719957057,0.309142318567389,0.938727896273442
"724","Euro","Serengeti",24,0.553179923899257,0.844925649283903,0.310201178622231,0.9375
"725","Euro","Serengeti",25,0.540949447363653,0.850441992736243,0.313175285849156,0.936288193134666
"726","Euro","Serengeti",26,0.561695959412937,0.837935996710752,0.30407062285434,0.93813773879242
"727","Euro","Serengeti",27,0.539409313281392,0.85304598094977,0.31634875936454,0.936270761516766
"728","Euro","Serengeti",28,0.555897807573836,0.862342675712099,0.337346748034526,0.939035158630467
"729","Euro","Serengeti",29,0.553814096756659,0.837296420658306,0.300260327128051,0.937050244769099
"730","Euro","Serengeti",30,0.576734915745606,0.836451266589004,0.30774436817171,0.940033371839302
"731","Euro","Serengeti",31,0.56767530349701,0.840322985906485,0.309477947350225,0.939093032457338
"732","Euro","Serengeti",32,0.588421815546295,0.834041435391398,0.308903262627223,0.941433543895836
"733","Euro","Serengeti",33,0.583076644319623,0.828216724913771,0.299669413791498,0.940325989704223
"734","Euro","Serengeti",34,0.596756658815003,0.821055757326572,0.295978431813076,0.941695812211001
"735","Euro","Serengeti",35,0.598930965754666,0.83518353548505,0.314181161486551,0.942917193181525
"736","Euro","Serengeti",36,0.555988403696322,0.85068183375591,0.319452397064182,0.938262896013101
"737","Euro","Serengeti",37,0.553723500634173,0.851070147787752,0.319131161236424,0.937994058708021
"738","Euro","Serengeti",38,0.544845080630549,0.854336554055597,0.320439045183291,0.937064689081525
"739","Euro","Serengeti",39,0.548650117774959,0.867013865095137,0.342146892655367,0.938414754746835
"740","Euro","Serengeti",40,0.582986048197137,0.837068000639576,0.310854548089464,0.940907632068811
"741","Euro","Serengeti",41,0.583982605544483,0.835960163548733,0.309769811139411,0.940966999627187
"742","Euro","Serengeti",42,0.563598477985142,0.847187007469335,0.317381766236417,0.939021457054244
"743","Euro","Serengeti",43,0.56341728574017,0.844503072249252,0.313552485630735,0.938815672532439
"744","Euro","Serengeti",44,0.591320891465845,0.823739692546655,0.297222222222222,0.941137324495015
"745","Euro","Serengeti",45,0.55580721145135,0.862593937732703,0.337718815369371,0.939040159144598
"746","Euro","Serengeti",46,0.552726943286827,0.838769729779118,0.301760807201504,0.937010385567379
"747","Euro","Serengeti",47,0.549827867367277,0.848112108545193,0.313351920693928,0.937282273943555
"748","Euro","Serengeti",48,0.541855408588512,0.857511592315951,0.324050495746871,0.936897141217135
"749","Euro","Serengeti",49,0.561424171045479,0.848157792548939,0.317925302688282,0.938802083333333
"750","Euro","Serengeti",50,0.555263634716434,0.855752758171726,0.326723172877019,0.93851221864549
"751","Euro","Serengeti",51,0.585794527994202,0.832590968272459,0.306097330051127,0.940985130111524
"752","Euro","Serengeti",52,0.55490125022649,0.847803741519907,0.314893835792504,0.937924063427885
"753","Euro","Serengeti",53,0.578456242072839,0.839671988853103,0.312637712383098,0.940478170212222
"754","Euro","Serengeti",54,0.553451712266715,0.841830558030106,0.306092794869225,0.937320379460312
"755","Euro","Serengeti",55,0.555535423083892,0.846444642408461,0.313224702456965,0.937913666333413
"756","Euro","Serengeti",56,0.562783112882769,0.857009068274744,0.331625026692291,0.939572272863869
"757","Euro","Serengeti",57,0.561786555535423,0.848568948582654,0.318653648509764,0.938877375657097
"758","Euro","Serengeti",58,0.551911578184454,0.851447040818657,0.318969579559139,0.937783815741475
"759","Euro","Serengeti",59,0.553451712266715,0.854496448068709,0.324102074380604,0.938192032302156
"760","Euro","Serengeti",60,0.600289907591955,0.833733068366112,0.312783232628399,0.943006252260631
"761","Euro","Serengeti",61,0.61070846167784,0.81571072888828,0.294662761725751,0.943250703258099
"762","Euro","Serengeti",62,0.576553723500634,0.843783549190251,0.317533180321325,0.94049952898643
"763","Euro","Serengeti",63,0.557619133901069,0.855421549144567,0.327149994684809,0.938795718332456
"764","Euro","Serengeti",64,0.55961224859576,0.849414102651956,0.319026960024791,0.938650074462983
"765","Euro","Serengeti",65,0.554991846348976,0.866237237031453,0.343424150689539,0.939176304514723
"766","Euro","Serengeti",66,0.552726943286827,0.855638548162361,0.325542927271757,0.93817544299042
"767","Euro","Serengeti",67,0.557166153288639,0.836040110555289,0.29991222081342,0.937405557689845
"768","Euro","Serengeti",68,0.554991846348976,0.86309646177391,0.338210125324353,0.938968477815191
"769","Euro","Serengeti",69,0.559068671860844,0.850270677722196,0.320056013692236,0.938637079997478
"770","Euro","Serengeti",70,0.544573292263091,0.860777998583796,0.330256579308829,0.937471235773369
"771","Euro","Serengeti",71,0.601648849429244,0.821569702368716,0.298284225655767,0.942396373735786
"772","Euro","Serengeti",72,0.54683819532524,0.863279197788894,0.335202976620203,0.937931975827967
"773","Euro","Serengeti",73,0.571208552273963,0.849277050640718,0.323300174341093,0.940159809846512
"774","Euro","Serengeti",74,0.578184453705381,0.824185111583179,0.293074944893461,0.939390783650091
"775","Euro","Serengeti",75,0.558434499003443,0.855341602138011,0.327349973446628,0.938896271594414
"776","Euro","Serengeti",76,0.563689074107628,0.856072546197949,0.330535486612835,0.93962793962794
"777","Euro","Serengeti",77,0.572476897988766,0.84388633819868,0.316139683810286,0.939967942194179
"778","Euro","Serengeti",78,0.542942562058344,0.871844948491286,0.348146857209248,0.93800840480696
"779","Euro","Serengeti",79,0.576916107990578,0.848568948582654,0.324451011361899,0.940862870240221
"780","Euro","Serengeti",80,0.559431056350788,0.863039356769227,0.339902020146419,0.939536734262517
"781","Euro","Serengeti",81,0.600380503714441,0.842789922108774,0.324980384464496,0.943596235486676
"782","Euro","Serengeti",82,0.578818626562783,0.847917951529272,0.324232428317686,0.94107059106869
"783","Euro","Serengeti",83,0.562239536147853,0.854530711071518,0.32761442221401,0.939336873689629
"784","Euro","Serengeti",84,0.588784200036238,0.832945019301492,0.307630408028022,0.941409577901123
"785","Euro","Serengeti",85,0.580630549012502,0.838883939788483,0.312390329498928,0.940714651639344
"786","Euro","Serengeti",86,0.552455154919369,0.856894858265378,0.327356667382435,0.938225290116046
"787","Euro","Serengeti",87,0.564051458597572,0.849859521688481,0.321391699359901,0.9392608300515
"788","Euro","Serengeti",88,0.576463127378148,0.840939719957057,0.313602759980286,0.9402983168595
"789","Euro","Serengeti",89,0.544210907773147,0.854222344046232,0.320014916626711,0.936974632007516
"790","Euro","Serengeti",90,0.558978075738358,0.851081568788689,0.321203602478005,0.938680136546286
"791","Euro","Serengeti",91,0.587697046566407,0.808778181319811,0.279250968575118,0.939614680359844
"792","Euro","Serengeti",92,0.557166153288639,0.842687133100345,0.308672957237502,0.937868619076673
"793","Euro","Serengeti",93,0.549646675122305,0.844023390209918,0.307594808355303,0.936973831017345
"794","Euro","Serengeti",94,0.57193332125385,0.846764430434683,0.319969589457679,0.94008825095732
"795","Euro","Serengeti",95,0.558434499003443,0.836382740583385,0.300829673011225,0.937597623742094
"796","Euro","Serengeti",96,0.572748686356224,0.833458964343635,0.302430156907769,0.939298769500077
"797","Euro","Serengeti",97,0.569306033701758,0.836085794559035,0.304516379143245,0.939020010261673
"798","Euro","Serengeti",98,0.552183366551912,0.850430571735307,0.317596790162055,0.937749511995466
"799","Euro","Serengeti",99,0.560427613698134,0.84546243632792,0.313739412689557,0.938488063996755
"800","Euro","Serengeti",100,0.560789998188078,0.846810114438429,0.31576799469469,0.938627473320421
"801","Pyrenees","Arctic",1,0.359550561797753,0.880681818181818,0.432432432432432,0.844686648501362
"802","Pyrenees","Arctic",2,0.359550561797753,0.90625,0.492307692307692,0.848404255319149
"803","Pyrenees","Arctic",3,0.314606741573034,0.900568181818182,0.444444444444444,0.838624338624339
"804","Pyrenees","Arctic",4,0.393258426966292,0.849431818181818,0.397727272727273,0.847025495750708
"805","Pyrenees","Arctic",5,0.51685393258427,0.789772727272727,0.383333333333333,0.866043613707165
"806","Pyrenees","Arctic",6,0.550561797752809,0.889204545454545,0.556818181818182,0.886685552407932
"807","Pyrenees","Arctic",7,0.528089887640449,0.892045454545455,0.552941176470588,0.882022471910112
"808","Pyrenees","Arctic",8,0.415730337078652,0.886363636363636,0.480519480519481,0.857142857142857
"809","Pyrenees","Arctic",9,0.528089887640449,0.897727272727273,0.566265060240964,0.88268156424581
"810","Pyrenees","Arctic",10,0.426966292134831,0.917613636363636,0.567164179104478,0.863636363636364
"811","Pyrenees","Arctic",11,0.460674157303371,0.903409090909091,0.546666666666667,0.868852459016393
"812","Pyrenees","Arctic",12,0.48314606741573,0.857954545454545,0.462365591397849,0.867816091954023
"813","Pyrenees","Arctic",13,0.438202247191011,0.900568181818182,0.527027027027027,0.863760217983651
"814","Pyrenees","Arctic",14,0.528089887640449,0.684659090909091,0.29746835443038,0.851590106007067
"815","Pyrenees","Arctic",15,0.528089887640449,0.6875,0.299363057324841,0.852112676056338
"816","Pyrenees","Arctic",16,0.51685393258427,0.715909090909091,0.315068493150685,0.854237288135593
"817","Pyrenees","Arctic",17,0.48314606741573,0.803977272727273,0.383928571428571,0.860182370820669
"818","Pyrenees","Arctic",18,0.460674157303371,0.840909090909091,0.422680412371134,0.86046511627907
"819","Pyrenees","Arctic",19,0.561797752808989,0.809659090909091,0.427350427350427,0.87962962962963
"820","Pyrenees","Arctic",20,0.528089887640449,0.809659090909091,0.412280701754386,0.871559633027523
"821","Pyrenees","Arctic",21,0.438202247191011,0.914772727272727,0.565217391304348,0.865591397849462
"822","Pyrenees","Arctic",22,0.415730337078652,0.821022727272727,0.37,0.847507331378299
"823","Pyrenees","Arctic",23,0.415730337078652,0.897727272727273,0.506849315068493,0.858695652173913
"824","Pyrenees","Arctic",24,0.561797752808989,0.900568181818182,0.588235294117647,0.890449438202247
"825","Pyrenees","Arctic",25,0.426966292134831,0.863636363636364,0.441860465116279,0.856338028169014
"826","Pyrenees","Arctic",26,0.393258426966292,0.789772727272727,0.321100917431193,0.837349397590361
"827","Pyrenees","Arctic",27,0.50561797752809,0.724431818181818,0.316901408450704,0.852842809364548
"828","Pyrenees","Arctic",28,0.359550561797753,0.90625,0.492307692307692,0.848404255319149
"829","Pyrenees","Arctic",29,0.584269662921348,0.735795454545455,0.358620689655172,0.875
"830","Pyrenees","Arctic",30,0.539325842696629,0.903409090909091,0.585365853658537,0.885793871866295
"831","Pyrenees","Arctic",31,0.449438202247191,0.877840909090909,0.481927710843373,0.863128491620112
"832","Pyrenees","Arctic",32,0.404494382022472,0.897727272727273,0.5,0.856368563685637
"833","Pyrenees","Arctic",33,0.382022471910112,0.892045454545455,0.472222222222222,0.850948509485095
"834","Pyrenees","Arctic",34,0.449438202247191,0.897727272727273,0.526315789473684,0.865753424657534
"835","Pyrenees","Arctic",35,0.449438202247191,0.806818181818182,0.37037037037037,0.852852852852853
"836","Pyrenees","Arctic",36,0.50561797752809,0.866477272727273,0.489130434782609,0.873925501432665
"837","Pyrenees","Arctic",37,0.415730337078652,0.894886363636364,0.5,0.858310626702997
"838","Pyrenees","Arctic",38,0.49438202247191,0.835227272727273,0.431372549019608,0.867256637168142
"839","Pyrenees","Arctic",39,0.51685393258427,0.875,0.511111111111111,0.877492877492878
"840","Pyrenees","Arctic",40,0.471910112359551,0.903409090909091,0.552631578947368,0.871232876712329
"841","Pyrenees","Arctic",41,0.528089887640449,0.855113636363636,0.479591836734694,0.877551020408163
"842","Pyrenees","Arctic",42,0.359550561797753,0.914772727272727,0.516129032258065,0.849604221635884
"843","Pyrenees","Arctic",43,0.573033707865168,0.903409090909091,0.6,0.893258426966292
"844","Pyrenees","Arctic",44,0.561797752808989,0.866477272727273,0.515463917525773,0.886627906976744
"845","Pyrenees","Arctic",45,0.48314606741573,0.857954545454545,0.462365591397849,0.867816091954023
"846","Pyrenees","Arctic",46,0.561797752808989,0.894886363636364,0.574712643678161,0.889830508474576
"847","Pyrenees","Arctic",47,0.49438202247191,0.872159090909091,0.49438202247191,0.872159090909091
"848","Pyrenees","Arctic",48,0.48314606741573,0.903409090909091,0.558441558441558,0.873626373626374
"849","Pyrenees","Arctic",49,0.449438202247191,0.894886363636364,0.519480519480519,0.865384615384615
"850","Pyrenees","Arctic",50,0.595505617977528,0.8125,0.445378151260504,0.888198757763975
"851","Pyrenees","Arctic",51,0.449438202247191,0.710227272727273,0.28169014084507,0.836120401337793
"852","Pyrenees","Arctic",52,0.359550561797753,0.909090909090909,0.5,0.848806366047745
"853","Pyrenees","Arctic",53,0.539325842696629,0.880681818181818,0.533333333333333,0.883190883190883
"854","Pyrenees","Arctic",54,0.471910112359551,0.889204545454545,0.518518518518518,0.869444444444444
"855","Pyrenees","Arctic",55,0.561797752808989,0.855113636363636,0.495049504950495,0.885294117647059
"856","Pyrenees","Arctic",56,0.573033707865168,0.883522727272727,0.554347826086957,0.891117478510029
"857","Pyrenees","Arctic",57,0.49438202247191,0.883522727272727,0.517647058823529,0.873595505617977
"858","Pyrenees","Arctic",58,0.539325842696629,0.880681818181818,0.533333333333333,0.883190883190883
"859","Pyrenees","Arctic",59,0.49438202247191,0.889204545454545,0.530120481927711,0.874301675977654
"860","Pyrenees","Arctic",60,0.49438202247191,0.903409090909091,0.564102564102564,0.87603305785124
"861","Pyrenees","Arctic",61,0.438202247191011,0.855113636363636,0.433333333333333,0.857549857549858
"862","Pyrenees","Arctic",62,0.382022471910112,0.892045454545455,0.472222222222222,0.850948509485095
"863","Pyrenees","Arctic",63,0.49438202247191,0.866477272727273,0.483516483516484,0.871428571428571
"864","Pyrenees","Arctic",64,0.528089887640449,0.857954545454545,0.484536082474227,0.877906976744186
"865","Pyrenees","Arctic",65,0.617977528089888,0.826704545454545,0.474137931034483,0.895384615384615
"866","Pyrenees","Arctic",66,0.550561797752809,0.849431818181818,0.480392156862745,0.882005899705015
"867","Pyrenees","Arctic",67,0.471910112359551,0.886363636363636,0.51219512195122,0.86908077994429
"868","Pyrenees","Arctic",68,0.449438202247191,0.911931818181818,0.563380281690141,0.867567567567568
"869","Pyrenees","Arctic",69,0.584269662921348,0.786931818181818,0.409448818897638,0.882165605095541
"870","Pyrenees","Arctic",70,0.51685393258427,0.838068181818182,0.446601941747573,0.872781065088757
"871","Pyrenees","Arctic",71,0.550561797752809,0.701704545454545,0.318181818181818,0.860627177700348
"872","Pyrenees","Arctic",72,0.573033707865168,0.900568181818182,0.593023255813954,0.892957746478873
"873","Pyrenees","Arctic",73,0.426966292134831,0.926136363636364,0.59375,0.864721485411141
"874","Pyrenees","Arctic",74,0.449438202247191,0.900568181818182,0.533333333333333,0.866120218579235
"875","Pyrenees","Arctic",75,0.561797752808989,0.806818181818182,0.423728813559322,0.879256965944272
"876","Pyrenees","Arctic",76,0.50561797752809,0.866477272727273,0.489130434782609,0.873925501432665
"877","Pyrenees","Arctic",77,0.50561797752809,0.903409090909091,0.569620253164557,0.878453038674033
"878","Pyrenees","Arctic",78,0.415730337078652,0.860795454545455,0.430232558139535,0.853521126760563
"879","Pyrenees","Arctic",79,0.48314606741573,0.889204545454545,0.524390243902439,0.871866295264624
"880","Pyrenees","Arctic",80,0.50561797752809,0.795454545454545,0.384615384615385,0.864197530864197
"881","Pyrenees","Arctic",81,0.359550561797753,0.75,0.266666666666667,0.822429906542056
"882","Pyrenees","Arctic",82,0.584269662921348,0.849431818181818,0.495238095238095,0.889880952380952
"883","Pyrenees","Arctic",83,0.550561797752809,0.840909090909091,0.466666666666667,0.880952380952381
"884","Pyrenees","Arctic",84,0.415730337078652,0.704545454545455,0.26241134751773,0.826666666666667
"885","Pyrenees","Arctic",85,0.471910112359551,0.894886363636364,0.531645569620253,0.870165745856354
"886","Pyrenees","Arctic",86,0.382022471910112,0.903409090909091,0.5,0.85254691689008
"887","Pyrenees","Arctic",87,0.573033707865168,0.829545454545455,0.459459459459459,0.884848484848485
"888","Pyrenees","Arctic",88,0.50561797752809,0.869318181818182,0.494505494505495,0.874285714285714
