"","species","role","predicted","targetFW","sourceFW"
"4927","Meles meles","position4",1675.16,"Pyrenees","Arctic"
"4928","Meles meles","position5",55.91,"Pyrenees","Arctic"
"4929","Meles meles","position6",315.28,"Pyrenees","Arctic"
"4930","Meles meles","position7",9.91,"Pyrenees","Arctic"
"4931","Meles meles","position8",144.16,"Pyrenees","Arctic"
"4932","Meles meles","position9",13.69,"Pyrenees","Arctic"
"4933","Meles meles","position10",304.95,"Pyrenees","Arctic"
"4934","Meles meles","position11",5366.89,"Pyrenees","Arctic"
"4935","Meles meles","position12",4516.64,"Pyrenees","Arctic"
"4936","Meles meles","position13",65.86,"Pyrenees","Arctic"
"4937","Meles meles","position14",70.08,"Pyrenees","Arctic"
"4938","Meles meles","position15",96.88,"Pyrenees","Arctic"
"4939","Meles meles","position16",139.14,"Pyrenees","Arctic"
"4940","Meles meles","position17",41.5,"Pyrenees","Arctic"
"4941","Meles meles","position18",1834.79,"Pyrenees","Arctic"
"4942","Meles meles","position19",28.79,"Pyrenees","Arctic"
"4943","Meles meles","position20",8.11,"Pyrenees","Arctic"
"4944","Meles meles","position21",24.61,"Pyrenees","Arctic"
"4945","Meles meles","position22",261.07,"Pyrenees","Arctic"
"4946","Meles meles","position23",29.22,"Pyrenees","Arctic"
"4947","Meles meles","position24",28.99,"Pyrenees","Arctic"
"4948","Meles meles","position25",1039.58,"Pyrenees","Arctic"
"4949","Meles meles","position26",517.31,"Pyrenees","Arctic"
"4950","Meles meles","position27",796.75,"Pyrenees","Arctic"
"4951","Meles meles","position28",108.81,"Pyrenees","Arctic"
"4952","Meles meles","position29",40.44,"Pyrenees","Arctic"
"4953","Meles meles","position30",361.22,"Pyrenees","Arctic"
"4954","Merops apiaster","indegree",53.14,"Pyrenees","Arctic"
"4955","Merops apiaster","outdegree",61.95,"Pyrenees","Arctic"
"4956","Merops apiaster","betweeness",23.0156236129191,"Pyrenees","Arctic"
"4957","Merops apiaster","closeness",0.632979765331348,"Pyrenees","Arctic"
"4958","Merops apiaster","eigen",0.470058068907522,"Pyrenees","Arctic"
"4959","Merops apiaster","TL",10.1124132863639,"Pyrenees","Arctic"
"4960","Merops apiaster","OI",2.98654972756515,"Pyrenees","Arctic"
"4961","Merops apiaster","within_module_degree",-0.0947811685897563,"Pyrenees","Arctic"
"4962","Merops apiaster","among_module_conn",0.535660872819292,"Pyrenees","Arctic"
"4963","Merops apiaster","position1",100.63,"Pyrenees","Arctic"
"4964","Merops apiaster","position2",103.03,"Pyrenees","Arctic"
"4965","Merops apiaster","position3",63.97,"Pyrenees","Arctic"
"4966","Merops apiaster","position4",228.83,"Pyrenees","Arctic"
"4967","Merops apiaster","position5",404.58,"Pyrenees","Arctic"
"4968","Merops apiaster","position6",816.01,"Pyrenees","Arctic"
"4969","Merops apiaster","position7",9.8,"Pyrenees","Arctic"
"4970","Merops apiaster","position8",240.54,"Pyrenees","Arctic"
"4971","Merops apiaster","position9",64.17,"Pyrenees","Arctic"
"4972","Merops apiaster","position10",4048.79,"Pyrenees","Arctic"
"4973","Merops apiaster","position11",1421.13,"Pyrenees","Arctic"
"4974","Merops apiaster","position12",1038.19,"Pyrenees","Arctic"
"4975","Merops apiaster","position13",775.46,"Pyrenees","Arctic"
"4976","Merops apiaster","position14",83.71,"Pyrenees","Arctic"
"4977","Merops apiaster","position15",11.38,"Pyrenees","Arctic"
"4978","Merops apiaster","position16",486.79,"Pyrenees","Arctic"
"4979","Merops apiaster","position17",421.98,"Pyrenees","Arctic"
"4980","Merops apiaster","position18",167.22,"Pyrenees","Arctic"
"4981","Merops apiaster","position19",13.93,"Pyrenees","Arctic"
"4982","Merops apiaster","position20",17.24,"Pyrenees","Arctic"
"4983","Merops apiaster","position21",15.66,"Pyrenees","Arctic"
"4984","Merops apiaster","position22",14.41,"Pyrenees","Arctic"
"4985","Merops apiaster","position23",83.48,"Pyrenees","Arctic"
"4986","Merops apiaster","position24",57.71,"Pyrenees","Arctic"
"4987","Merops apiaster","position25",206.92,"Pyrenees","Arctic"
"4988","Merops apiaster","position26",106.16,"Pyrenees","Arctic"
"4989","Merops apiaster","position27",97.97,"Pyrenees","Arctic"
"4990","Merops apiaster","position28",238.23,"Pyrenees","Arctic"
"4991","Merops apiaster","position29",109.5,"Pyrenees","Arctic"
"4992","Merops apiaster","position30",12.89,"Pyrenees","Arctic"
"4993","Microtus agrestis","indegree",16.23,"Pyrenees","Arctic"
"4994","Microtus agrestis","outdegree",76.05,"Pyrenees","Arctic"
"4995","Microtus agrestis","betweeness",17.468456294816,"Pyrenees","Arctic"
"4996","Microtus agrestis","closeness",0.684424994712326,"Pyrenees","Arctic"
"4997","Microtus agrestis","eigen",0.403780574516855,"Pyrenees","Arctic"
"4998","Microtus agrestis","TL",9.65801947929097,"Pyrenees","Arctic"
"4999","Microtus agrestis","OI",1.9622076474697,"Pyrenees","Arctic"
"5000","Microtus agrestis","within_module_degree",-0.46576914830618,"Pyrenees","Arctic"
"5001","Microtus agrestis","among_module_conn",0.571968205920808,"Pyrenees","Arctic"
"5002","Microtus agrestis","position1",27.32,"Pyrenees","Arctic"
"5003","Microtus agrestis","position2",66.15,"Pyrenees","Arctic"
"5004","Microtus agrestis","position3",125.79,"Pyrenees","Arctic"
"5005","Microtus agrestis","position4",42.21,"Pyrenees","Arctic"
"5006","Microtus agrestis","position5",1014.87,"Pyrenees","Arctic"
"5007","Microtus agrestis","position6",203.42,"Pyrenees","Arctic"
"5008","Microtus agrestis","position7",4.65,"Pyrenees","Arctic"
"5009","Microtus agrestis","position8",74.08,"Pyrenees","Arctic"
"5010","Microtus agrestis","position9",278.37,"Pyrenees","Arctic"
"5011","Microtus agrestis","position10",5561.32,"Pyrenees","Arctic"
"5012","Microtus agrestis","position11",200.39,"Pyrenees","Arctic"
"5013","Microtus agrestis","position12",224.2,"Pyrenees","Arctic"
"5014","Microtus agrestis","position13",1157.46,"Pyrenees","Arctic"
"5015","Microtus agrestis","position14",64.78,"Pyrenees","Arctic"
"5016","Microtus agrestis","position15",2.82,"Pyrenees","Arctic"
"5017","Microtus agrestis","position16",386.66,"Pyrenees","Arctic"
"5018","Microtus agrestis","position17",421.5,"Pyrenees","Arctic"
"5019","Microtus agrestis","position18",64.22,"Pyrenees","Arctic"
"5020","Microtus agrestis","position19",29.03,"Pyrenees","Arctic"
"5021","Microtus agrestis","position20",4.22,"Pyrenees","Arctic"
"5022","Microtus agrestis","position21",14.75,"Pyrenees","Arctic"
"5023","Microtus agrestis","position22",6.74,"Pyrenees","Arctic"
"5024","Microtus agrestis","position23",15.25,"Pyrenees","Arctic"
"5025","Microtus agrestis","position24",77.44,"Pyrenees","Arctic"
"5026","Microtus agrestis","position25",70.61,"Pyrenees","Arctic"
"5027","Microtus agrestis","position26",29.01,"Pyrenees","Arctic"
"5028","Microtus agrestis","position27",50.06,"Pyrenees","Arctic"
"5029","Microtus agrestis","position28",170.3,"Pyrenees","Arctic"
"5030","Microtus agrestis","position29",113.22,"Pyrenees","Arctic"
"5031","Microtus agrestis","position30",11.97,"Pyrenees","Arctic"
"5032","Microtus arvalis","indegree",10.67,"Pyrenees","Arctic"
"5033","Microtus arvalis","outdegree",78.79,"Pyrenees","Arctic"
"5034","Microtus arvalis","betweeness",16.0981822933425,"Pyrenees","Arctic"
"5035","Microtus arvalis","closeness",0.694125523372623,"Pyrenees","Arctic"
"5036","Microtus arvalis","eigen",0.39275814664219,"Pyrenees","Arctic"
"5037","Microtus arvalis","TL",9.38756587977606,"Pyrenees","Arctic"
"5038","Microtus arvalis","OI",1.76846517896566,"Pyrenees","Arctic"
"5039","Microtus arvalis","within_module_degree",-0.548053291365367,"Pyrenees","Arctic"
"5040","Microtus arvalis","among_module_conn",0.572923906026729,"Pyrenees","Arctic"
"5041","Microtus arvalis","position1",15.86,"Pyrenees","Arctic"
"5042","Microtus arvalis","position2",59.11,"Pyrenees","Arctic"
"5043","Microtus arvalis","position3",138.46,"Pyrenees","Arctic"
"5044","Microtus arvalis","position4",11.23,"Pyrenees","Arctic"
"5045","Microtus arvalis","position5",1156.38,"Pyrenees","Arctic"
"5046","Microtus arvalis","position6",195.89,"Pyrenees","Arctic"
"5047","Microtus arvalis","position7",3.7,"Pyrenees","Arctic"
"5048","Microtus arvalis","position8",55,"Pyrenees","Arctic"
"5049","Microtus arvalis","position9",348.49,"Pyrenees","Arctic"
"5050","Microtus arvalis","position10",5805.89,"Pyrenees","Arctic"
"5051","Microtus arvalis","position11",84.56,"Pyrenees","Arctic"
"5052","Microtus arvalis","position12",97.05,"Pyrenees","Arctic"
"5053","Microtus arvalis","position13",1238.91,"Pyrenees","Arctic"
"5054","Microtus arvalis","position14",59.66,"Pyrenees","Arctic"
"5055","Microtus arvalis","position15",1.14,"Pyrenees","Arctic"
"5056","Microtus arvalis","position16",301.06,"Pyrenees","Arctic"
"5057","Microtus arvalis","position17",426.97,"Pyrenees","Arctic"
"5058","Microtus arvalis","position18",34.12,"Pyrenees","Arctic"
"5059","Microtus arvalis","position19",31.58,"Pyrenees","Arctic"
"5060","Microtus arvalis","position20",2.63,"Pyrenees","Arctic"
"5061","Microtus arvalis","position21",11.24,"Pyrenees","Arctic"
"5062","Microtus arvalis","position22",3.54,"Pyrenees","Arctic"
"5063","Microtus arvalis","position23",14.05,"Pyrenees","Arctic"
"5064","Microtus arvalis","position24",76.98,"Pyrenees","Arctic"
"5065","Microtus arvalis","position25",37.3,"Pyrenees","Arctic"
"5066","Microtus arvalis","position26",11.19,"Pyrenees","Arctic"
"5067","Microtus arvalis","position27",29.57,"Pyrenees","Arctic"
"5068","Microtus arvalis","position28",153.27,"Pyrenees","Arctic"
"5069","Microtus arvalis","position29",105.49,"Pyrenees","Arctic"
"5070","Microtus arvalis","position30",9.46,"Pyrenees","Arctic"
"5071","Microtus duodecimcostatus","indegree",14.7,"Pyrenees","Arctic"
"5072","Microtus duodecimcostatus","outdegree",75.86,"Pyrenees","Arctic"
"5073","Microtus duodecimcostatus","betweeness",79.0473920081016,"Pyrenees","Arctic"
"5074","Microtus duodecimcostatus","closeness",0.682795008776836,"Pyrenees","Arctic"
"5075","Microtus duodecimcostatus","eigen",0.388468792654266,"Pyrenees","Arctic"
"5076","Microtus duodecimcostatus","TL",9.13216537300912,"Pyrenees","Arctic"
"5077","Microtus duodecimcostatus","OI",1.62141951356159,"Pyrenees","Arctic"
"5078","Microtus duodecimcostatus","within_module_degree",-0.476914894272351,"Pyrenees","Arctic"
"5079","Microtus duodecimcostatus","among_module_conn",0.564658146810976,"Pyrenees","Arctic"
"5080","Microtus duodecimcostatus","position1",29.07,"Pyrenees","Arctic"
"5081","Microtus duodecimcostatus","position2",68.87,"Pyrenees","Arctic"
"5082","Microtus duodecimcostatus","position3",191.82,"Pyrenees","Arctic"
"5083","Microtus duodecimcostatus","position4",37.21,"Pyrenees","Arctic"
"5084","Microtus duodecimcostatus","position5",1079.07,"Pyrenees","Arctic"
"5085","Microtus duodecimcostatus","position6",167.29,"Pyrenees","Arctic"
"5086","Microtus duodecimcostatus","position7",6.41,"Pyrenees","Arctic"
"5087","Microtus duodecimcostatus","position8",72.62,"Pyrenees","Arctic"
"5088","Microtus duodecimcostatus","position9",312.31,"Pyrenees","Arctic"
"5089","Microtus duodecimcostatus","position10",5244.85,"Pyrenees","Arctic"
"5090","Microtus duodecimcostatus","position11",179.6,"Pyrenees","Arctic"
"5091","Microtus duodecimcostatus","position12",221.16,"Pyrenees","Arctic"
"5092","Microtus duodecimcostatus","position13",1102.96,"Pyrenees","Arctic"
"5093","Microtus duodecimcostatus","position14",53.3,"Pyrenees","Arctic"
"5094","Microtus duodecimcostatus","position15",1.41,"Pyrenees","Arctic"
"5095","Microtus duodecimcostatus","position16",280.28,"Pyrenees","Arctic"
"5096","Microtus duodecimcostatus","position17",511.65,"Pyrenees","Arctic"
"5097","Microtus duodecimcostatus","position18",79.94,"Pyrenees","Arctic"
"5098","Microtus duodecimcostatus","position19",29.96,"Pyrenees","Arctic"
"5099","Microtus duodecimcostatus","position20",5.04,"Pyrenees","Arctic"
"5100","Microtus duodecimcostatus","position21",14.18,"Pyrenees","Arctic"
"5101","Microtus duodecimcostatus","position22",11.58,"Pyrenees","Arctic"
"5102","Microtus duodecimcostatus","position23",13.45,"Pyrenees","Arctic"
"5103","Microtus duodecimcostatus","position24",63.22,"Pyrenees","Arctic"
"5104","Microtus duodecimcostatus","position25",76.33,"Pyrenees","Arctic"
"5105","Microtus duodecimcostatus","position26",26.12,"Pyrenees","Arctic"
"5106","Microtus duodecimcostatus","position27",67.34,"Pyrenees","Arctic"
"5107","Microtus duodecimcostatus","position28",122.5,"Pyrenees","Arctic"
"5108","Microtus duodecimcostatus","position29",89.79,"Pyrenees","Arctic"
"5109","Microtus duodecimcostatus","position30",20.71,"Pyrenees","Arctic"
"5110","Milvus migrans","indegree",91.24,"Pyrenees","Arctic"
"5111","Milvus migrans","outdegree",52.68,"Pyrenees","Arctic"
"5112","Milvus migrans","betweeness",30.6076730749755,"Pyrenees","Arctic"
"5113","Milvus migrans","closeness",0.603712653694466,"Pyrenees","Arctic"
"5114","Milvus migrans","eigen",0.539741306826273,"Pyrenees","Arctic"
"5115","Milvus migrans","TL",10.3707435600733,"Pyrenees","Arctic"
"5116","Milvus migrans","OI",7.71427106897922,"Pyrenees","Arctic"
"5117","Milvus migrans","within_module_degree",0.270178543104295,"Pyrenees","Arctic"
"5118","Milvus migrans","among_module_conn",0.568041287345424,"Pyrenees","Arctic"
"5119","Milvus migrans","position1",155.53,"Pyrenees","Arctic"
"5120","Milvus migrans","position2",202.87,"Pyrenees","Arctic"
"5121","Milvus migrans","position3",52.07,"Pyrenees","Arctic"
"5122","Milvus migrans","position4",736.32,"Pyrenees","Arctic"
"5123","Milvus migrans","position5",151.45,"Pyrenees","Arctic"
"5124","Milvus migrans","position6",1236.61,"Pyrenees","Arctic"
"5125","Milvus migrans","position7",14.33,"Pyrenees","Arctic"
"5126","Milvus migrans","position8",923.67,"Pyrenees","Arctic"
"5127","Milvus migrans","position9",19.55,"Pyrenees","Arctic"
"5128","Milvus migrans","position10",2048.28,"Pyrenees","Arctic"
"5129","Milvus migrans","position11",2633.22,"Pyrenees","Arctic"
"5130","Milvus migrans","position12",1538.75,"Pyrenees","Arctic"
"5131","Milvus migrans","position13",412.88,"Pyrenees","Arctic"
"5132","Milvus migrans","position14",68.37,"Pyrenees","Arctic"
"5133","Milvus migrans","position15",49.78,"Pyrenees","Arctic"
"5134","Milvus migrans","position16",477.82,"Pyrenees","Arctic"
"5135","Milvus migrans","position17",292.17,"Pyrenees","Arctic"
"5136","Milvus migrans","position18",351.74,"Pyrenees","Arctic"
"5137","Milvus migrans","position19",12.17,"Pyrenees","Arctic"
"5138","Milvus migrans","position20",58.97,"Pyrenees","Arctic"
"5139","Milvus migrans","position21",31.4,"Pyrenees","Arctic"
"5140","Milvus migrans","position22",41.71,"Pyrenees","Arctic"
"5141","Milvus migrans","position23",98.71,"Pyrenees","Arctic"
"5142","Milvus migrans","position24",57.78,"Pyrenees","Arctic"
"5143","Milvus migrans","position25",282.61,"Pyrenees","Arctic"
"5144","Milvus migrans","position26",232.22,"Pyrenees","Arctic"
"5145","Milvus migrans","position27",120.46,"Pyrenees","Arctic"
"5146","Milvus migrans","position28",297.97,"Pyrenees","Arctic"
"5147","Milvus migrans","position29",221.72,"Pyrenees","Arctic"
"5148","Milvus migrans","position30",20.41,"Pyrenees","Arctic"
"5149","Milvus milvus","indegree",98.97,"Pyrenees","Arctic"
"5150","Milvus milvus","outdegree",52.97,"Pyrenees","Arctic"
"5151","Milvus milvus","betweeness",53.9240123941192,"Pyrenees","Arctic"
"5152","Milvus milvus","closeness",0.60547446156692,"Pyrenees","Arctic"
"5153","Milvus milvus","eigen",0.558392730819557,"Pyrenees","Arctic"
"5154","Milvus milvus","TL",10.460816914785,"Pyrenees","Arctic"
"5155","Milvus milvus","OI",5.70440175746531,"Pyrenees","Arctic"
"5156","Milvus milvus","within_module_degree",0.481711825851739,"Pyrenees","Arctic"
"5157","Milvus milvus","among_module_conn",0.560991536488108,"Pyrenees","Arctic"
"5158","Milvus milvus","position1",186.34,"Pyrenees","Arctic"
"5159","Milvus milvus","position2",276.51,"Pyrenees","Arctic"
"5160","Milvus milvus","position3",56.94,"Pyrenees","Arctic"
"5161","Milvus milvus","position4",785.18,"Pyrenees","Arctic"
"5162","Milvus milvus","position5",156.4,"Pyrenees","Arctic"
"5163","Milvus milvus","position6",1238.4,"Pyrenees","Arctic"
"5164","Milvus milvus","position7",19.33,"Pyrenees","Arctic"
"5165","Milvus milvus","position8",1135.15,"Pyrenees","Arctic"
"5166","Milvus milvus","position9",25.08,"Pyrenees","Arctic"
"5167","Milvus milvus","position10",1725.21,"Pyrenees","Arctic"
"5168","Milvus milvus","position11",2729.73,"Pyrenees","Arctic"
"5169","Milvus milvus","position12",1586.7,"Pyrenees","Arctic"
"5170","Milvus milvus","position13",368.18,"Pyrenees","Arctic"
"5171","Milvus milvus","position14",63.6,"Pyrenees","Arctic"
"5172","Milvus milvus","position15",58.96,"Pyrenees","Arctic"
"5173","Milvus milvus","position16",508.63,"Pyrenees","Arctic"
"5174","Milvus milvus","position17",256.9,"Pyrenees","Arctic"
"5175","Milvus milvus","position18",436.46,"Pyrenees","Arctic"
"5176","Milvus milvus","position19",14.9,"Pyrenees","Arctic"
"5177","Milvus milvus","position20",70.58,"Pyrenees","Arctic"
"5178","Milvus milvus","position21",37.07,"Pyrenees","Arctic"
"5179","Milvus milvus","position22",61.7,"Pyrenees","Arctic"
"5180","Milvus milvus","position23",87.83,"Pyrenees","Arctic"
"5181","Milvus milvus","position24",63.41,"Pyrenees","Arctic"
"5182","Milvus milvus","position25",305.94,"Pyrenees","Arctic"
"5183","Milvus milvus","position26",262.78,"Pyrenees","Arctic"
"5184","Milvus milvus","position27",159.46,"Pyrenees","Arctic"
"5185","Milvus milvus","position28",286.41,"Pyrenees","Arctic"
"5186","Milvus milvus","position29",244.5,"Pyrenees","Arctic"
"5187","Milvus milvus","position30",35.7,"Pyrenees","Arctic"
"5188","Motacilla alba","indegree",3.72,"Pyrenees","Arctic"
"5189","Motacilla alba","outdegree",63.19,"Pyrenees","Arctic"
"5190","Motacilla alba","betweeness",0.676235703464992,"Pyrenees","Arctic"
"5191","Motacilla alba","closeness",0.637052517130851,"Pyrenees","Arctic"
"5192","Motacilla alba","eigen",0.323652915124631,"Pyrenees","Arctic"
"5193","Motacilla alba","TL",8.60195235156299,"Pyrenees","Arctic"
"5194","Motacilla alba","OI",1.74699560225831,"Pyrenees","Arctic"
"5195","Motacilla alba","within_module_degree",-0.811591992988993,"Pyrenees","Arctic"
"5196","Motacilla alba","among_module_conn",0.523465960480227,"Pyrenees","Arctic"
"5197","Motacilla alba","position1",7.78,"Pyrenees","Arctic"
"5198","Motacilla alba","position2",13.02,"Pyrenees","Arctic"
"5199","Motacilla alba","position3",108.14,"Pyrenees","Arctic"
"5200","Motacilla alba","position4",8.15,"Pyrenees","Arctic"
"5201","Motacilla alba","position5",674.03,"Pyrenees","Arctic"
"5202","Motacilla alba","position6",78.59,"Pyrenees","Arctic"
"5203","Motacilla alba","position7",1.5,"Pyrenees","Arctic"
"5204","Motacilla alba","position8",83.89,"Pyrenees","Arctic"
"5205","Motacilla alba","position9",106.5,"Pyrenees","Arctic"
"5206","Motacilla alba","position10",6242.52,"Pyrenees","Arctic"
"5207","Motacilla alba","position11",20.15,"Pyrenees","Arctic"
"5208","Motacilla alba","position12",20.84,"Pyrenees","Arctic"
"5209","Motacilla alba","position13",1161.13,"Pyrenees","Arctic"
"5210","Motacilla alba","position14",8.85,"Pyrenees","Arctic"
"5211","Motacilla alba","position15",1.27,"Pyrenees","Arctic"
"5212","Motacilla alba","position16",82.69,"Pyrenees","Arctic"
"5213","Motacilla alba","position17",605.04,"Pyrenees","Arctic"
"5214","Motacilla alba","position18",1.95,"Pyrenees","Arctic"
"5215","Motacilla alba","position19",2.17,"Pyrenees","Arctic"
"5216","Motacilla alba","position20",6.58,"Pyrenees","Arctic"
"5217","Motacilla alba","position21",5.59,"Pyrenees","Arctic"
"5218","Motacilla alba","position22",0.49,"Pyrenees","Arctic"
"5219","Motacilla alba","position23",5.07,"Pyrenees","Arctic"
"5220","Motacilla alba","position24",17.32,"Pyrenees","Arctic"
"5221","Motacilla alba","position25",7.43,"Pyrenees","Arctic"
"5222","Motacilla alba","position26",4,"Pyrenees","Arctic"
"5223","Motacilla alba","position27",3.37,"Pyrenees","Arctic"
"5224","Motacilla alba","position28",69,"Pyrenees","Arctic"
"5225","Motacilla alba","position29",103.01,"Pyrenees","Arctic"
"5226","Motacilla alba","position30",0.5,"Pyrenees","Arctic"
"5227","Motacilla cinerea","indegree",1.77,"Pyrenees","Arctic"
"5228","Motacilla cinerea","outdegree",64.78,"Pyrenees","Arctic"
"5229","Motacilla cinerea","betweeness",0.539596614810222,"Pyrenees","Arctic"
"5230","Motacilla cinerea","closeness",0.641715764821556,"Pyrenees","Arctic"
"5231","Motacilla cinerea","eigen",0.322564297606811,"Pyrenees","Arctic"
"5232","Motacilla cinerea","TL",8.51606118576369,"Pyrenees","Arctic"
"5233","Motacilla cinerea","OI",1.89657638797056,"Pyrenees","Arctic"
"5234","Motacilla cinerea","within_module_degree",-0.819072627986296,"Pyrenees","Arctic"
"5235","Motacilla cinerea","among_module_conn",0.527506214493492,"Pyrenees","Arctic"
"5236","Motacilla cinerea","position1",5.2,"Pyrenees","Arctic"
"5237","Motacilla cinerea","position2",8.97,"Pyrenees","Arctic"
"5238","Motacilla cinerea","position3",112.49,"Pyrenees","Arctic"
"5239","Motacilla cinerea","position4",0.5,"Pyrenees","Arctic"
"5240","Motacilla cinerea","position5",743.88,"Pyrenees","Arctic"
"5241","Motacilla cinerea","position6",34.5,"Pyrenees","Arctic"
"5242","Motacilla cinerea","position7",1.17,"Pyrenees","Arctic"
"5243","Motacilla cinerea","position8",57.59,"Pyrenees","Arctic"
"5244","Motacilla cinerea","position9",131.97,"Pyrenees","Arctic"
"5245","Motacilla cinerea","position10",6416.96,"Pyrenees","Arctic"
"5246","Motacilla cinerea","position11",0.64,"Pyrenees","Arctic"
"5247","Motacilla cinerea","position12",1.22,"Pyrenees","Arctic"
"5248","Motacilla cinerea","position13",1216.9,"Pyrenees","Arctic"
"5249","Motacilla cinerea","position14",3.57,"Pyrenees","Arctic"
"5250","Motacilla cinerea","position15",0.41,"Pyrenees","Arctic"
"5251","Motacilla cinerea","position16",42.25,"Pyrenees","Arctic"
"5252","Motacilla cinerea","position17",625.89,"Pyrenees","Arctic"
"5253","Motacilla cinerea","position18",0.1,"Pyrenees","Arctic"
"5254","Motacilla cinerea","position19",1.5,"Pyrenees","Arctic"
"5255","Motacilla cinerea","position20",3.72,"Pyrenees","Arctic"
"5256","Motacilla cinerea","position21",4.25,"Pyrenees","Arctic"
"5257","Motacilla cinerea","position22",0.07,"Pyrenees","Arctic"
"5258","Motacilla cinerea","position23",2.78,"Pyrenees","Arctic"
"5259","Motacilla cinerea","position24",13.1,"Pyrenees","Arctic"
"5260","Motacilla cinerea","position25",1.56,"Pyrenees","Arctic"
"5261","Motacilla cinerea","position26",0.44,"Pyrenees","Arctic"
"5262","Motacilla cinerea","position27",0.66,"Pyrenees","Arctic"
"5263","Motacilla cinerea","position28",37.73,"Pyrenees","Arctic"
"5264","Motacilla cinerea","position29",73.85,"Pyrenees","Arctic"
"5265","Motacilla cinerea","position30",0.21,"Pyrenees","Arctic"
"5266","Motacilla flava","indegree",2.32,"Pyrenees","Arctic"
"5267","Motacilla flava","outdegree",64.32,"Pyrenees","Arctic"
"5268","Motacilla flava","betweeness",0.285377724967415,"Pyrenees","Arctic"
"5269","Motacilla flava","closeness",0.64085873311548,"Pyrenees","Arctic"
"5270","Motacilla flava","eigen",0.321457948678756,"Pyrenees","Arctic"
"5271","Motacilla flava","TL",8.47494524424108,"Pyrenees","Arctic"
"5272","Motacilla flava","OI",1.37324369297524,"Pyrenees","Arctic"
"5273","Motacilla flava","within_module_degree",-0.796535465497997,"Pyrenees","Arctic"
"5274","Motacilla flava","among_module_conn",0.522049741415562,"Pyrenees","Arctic"
"5275","Motacilla flava","position1",4.21,"Pyrenees","Arctic"
"5276","Motacilla flava","position2",7.24,"Pyrenees","Arctic"
"5277","Motacilla flava","position3",122.16,"Pyrenees","Arctic"
"5278","Motacilla flava","position4",5.61,"Pyrenees","Arctic"
"5279","Motacilla flava","position5",749.28,"Pyrenees","Arctic"
"5280","Motacilla flava","position6",52.24,"Pyrenees","Arctic"
"5281","Motacilla flava","position7",0.92,"Pyrenees","Arctic"
"5282","Motacilla flava","position8",63.94,"Pyrenees","Arctic"
"5283","Motacilla flava","position9",135.69,"Pyrenees","Arctic"
"5284","Motacilla flava","position10",6316.75,"Pyrenees","Arctic"
"5285","Motacilla flava","position11",13.75,"Pyrenees","Arctic"
"5286","Motacilla flava","position12",11.7,"Pyrenees","Arctic"
"5287","Motacilla flava","position13",1186.32,"Pyrenees","Arctic"
"5288","Motacilla flava","position14",4.77,"Pyrenees","Arctic"
"5289","Motacilla flava","position15",0.4,"Pyrenees","Arctic"
"5290","Motacilla flava","position16",41.61,"Pyrenees","Arctic"
"5291","Motacilla flava","position17",644.25,"Pyrenees","Arctic"
"5292","Motacilla flava","position18",0.42,"Pyrenees","Arctic"
"5293","Motacilla flava","position19",1.49,"Pyrenees","Arctic"
"5294","Motacilla flava","position20",4.64,"Pyrenees","Arctic"
"5295","Motacilla flava","position21",3.92,"Pyrenees","Arctic"
"5296","Motacilla flava","position22",0.16,"Pyrenees","Arctic"
"5297","Motacilla flava","position23",3.23,"Pyrenees","Arctic"
"5298","Motacilla flava","position24",9.64,"Pyrenees","Arctic"
"5299","Motacilla flava","position25",3.38,"Pyrenees","Arctic"
"5300","Motacilla flava","position26",2.05,"Pyrenees","Arctic"
"5301","Motacilla flava","position27",0.84,"Pyrenees","Arctic"
"5302","Motacilla flava","position28",41.99,"Pyrenees","Arctic"
"5303","Motacilla flava","position29",75.94,"Pyrenees","Arctic"
"5304","Motacilla flava","position30",0.17,"Pyrenees","Arctic"
"5305","Mus musculus","indegree",20.31,"Pyrenees","Arctic"
"5306","Mus musculus","outdegree",77.41,"Pyrenees","Arctic"
"5307","Mus musculus","betweeness",31.9960478596072,"Pyrenees","Arctic"
"5308","Mus musculus","closeness",0.68995924664543,"Pyrenees","Arctic"
"5309","Mus musculus","eigen",0.416371835412622,"Pyrenees","Arctic"
"5310","Mus musculus","TL",9.45825945429073,"Pyrenees","Arctic"
"5311","Mus musculus","OI",1.46975451453821,"Pyrenees","Arctic"
"5312","Mus musculus","within_module_degree",-0.433715003775192,"Pyrenees","Arctic"
"5313","Mus musculus","among_module_conn",0.573437805353837,"Pyrenees","Arctic"
"5314","Mus musculus","position1",26.04,"Pyrenees","Arctic"
"5315","Mus musculus","position2",57.53,"Pyrenees","Arctic"
"5316","Mus musculus","position3",151.64,"Pyrenees","Arctic"
"5317","Mus musculus","position4",54.58,"Pyrenees","Arctic"
"5318","Mus musculus","position5",1061.87,"Pyrenees","Arctic"
"5319","Mus musculus","position6",209.04,"Pyrenees","Arctic"
"5320","Mus musculus","position7",6.39,"Pyrenees","Arctic"
"5321","Mus musculus","position8",59.55,"Pyrenees","Arctic"
"5322","Mus musculus","position9",319.83,"Pyrenees","Arctic"
"5323","Mus musculus","position10",5331.16,"Pyrenees","Arctic"
"5324","Mus musculus","position11",320.13,"Pyrenees","Arctic"
"5325","Mus musculus","position12",371.47,"Pyrenees","Arctic"
"5326","Mus musculus","position13",1115.08,"Pyrenees","Arctic"
"5327","Mus musculus","position14",57.59,"Pyrenees","Arctic"
