"","species","role","predicted","targetFW","sourceFW"
"6679","Stercorarius pomarinus","position1",366.3,"Arctic","Arctic"
"6680","Stercorarius pomarinus","position2",304.7,"Arctic","Arctic"
"6681","Stercorarius pomarinus","position3",8.47,"Arctic","Arctic"
"6682","Stercorarius pomarinus","position4",1673.9,"Arctic","Arctic"
"6683","Stercorarius pomarinus","position5",15.45,"Arctic","Arctic"
"6684","Stercorarius pomarinus","position6",663.24,"Arctic","Arctic"
"6685","Stercorarius pomarinus","position7",16.25,"Arctic","Arctic"
"6686","Stercorarius pomarinus","position8",559.95,"Arctic","Arctic"
"6687","Stercorarius pomarinus","position9",4.64,"Arctic","Arctic"
"6688","Stercorarius pomarinus","position10",161.96,"Arctic","Arctic"
"6689","Stercorarius pomarinus","position11",7616.67,"Arctic","Arctic"
"6690","Stercorarius pomarinus","position12",1820.23,"Arctic","Arctic"
"6691","Stercorarius pomarinus","position13",11.41,"Arctic","Arctic"
"6692","Stercorarius pomarinus","position14",46,"Arctic","Arctic"
"6693","Stercorarius pomarinus","position15",62.03,"Arctic","Arctic"
"6694","Stercorarius pomarinus","position16",376.88,"Arctic","Arctic"
"6695","Stercorarius pomarinus","position17",13.27,"Arctic","Arctic"
"6696","Stercorarius pomarinus","position18",823.54,"Arctic","Arctic"
"6697","Stercorarius pomarinus","position19",21.95,"Arctic","Arctic"
"6698","Stercorarius pomarinus","position20",33.74,"Arctic","Arctic"
"6699","Stercorarius pomarinus","position21",25.9,"Arctic","Arctic"
"6700","Stercorarius pomarinus","position22",54.59,"Arctic","Arctic"
"6701","Stercorarius pomarinus","position23",29.58,"Arctic","Arctic"
"6702","Stercorarius pomarinus","position24",27.9,"Arctic","Arctic"
"6703","Stercorarius pomarinus","position25",77.39,"Arctic","Arctic"
"6704","Stercorarius pomarinus","position26",91.21,"Arctic","Arctic"
"6705","Stercorarius pomarinus","position27",101.55,"Arctic","Arctic"
"6706","Stercorarius pomarinus","position28",49.67,"Arctic","Arctic"
"6707","Stercorarius pomarinus","position29",28.61,"Arctic","Arctic"
"6708","Stercorarius pomarinus","position30",24.84,"Arctic","Arctic"
"6709","Sterna hirundo","indegree",7.96,"Arctic","Arctic"
"6710","Sterna hirundo","outdegree",32.3,"Arctic","Arctic"
"6711","Sterna hirundo","betweeness",62.8051780391812,"Arctic","Arctic"
"6712","Sterna hirundo","closeness",0.451034099401701,"Arctic","Arctic"
"6713","Sterna hirundo","eigen",0.279054402246498,"Arctic","Arctic"
"6714","Sterna hirundo","TL",3.689323702674,"Arctic","Arctic"
"6715","Sterna hirundo","OI",2.09166907373684,"Arctic","Arctic"
"6716","Sterna hirundo","within_module_degree",-0.656790312452843,"Arctic","Arctic"
"6717","Sterna hirundo","among_module_conn",0.597011365114079,"Arctic","Arctic"
"6718","Sterna hirundo","position1",52.41,"Arctic","Arctic"
"6719","Sterna hirundo","position2",65.02,"Arctic","Arctic"
"6720","Sterna hirundo","position3",152.2,"Arctic","Arctic"
"6721","Sterna hirundo","position4",3.87,"Arctic","Arctic"
"6722","Sterna hirundo","position5",263.24,"Arctic","Arctic"
"6723","Sterna hirundo","position6",156.5,"Arctic","Arctic"
"6724","Sterna hirundo","position7",2.4,"Arctic","Arctic"
"6725","Sterna hirundo","position8",113.39,"Arctic","Arctic"
"6726","Sterna hirundo","position9",67.08,"Arctic","Arctic"
"6727","Sterna hirundo","position10",3113.7,"Arctic","Arctic"
"6728","Sterna hirundo","position11",32.34,"Arctic","Arctic"
"6729","Sterna hirundo","position12",4.42,"Arctic","Arctic"
"6730","Sterna hirundo","position13",162.58,"Arctic","Arctic"
"6731","Sterna hirundo","position14",7.85,"Arctic","Arctic"
"6732","Sterna hirundo","position15",0.13,"Arctic","Arctic"
"6733","Sterna hirundo","position16",49.15,"Arctic","Arctic"
"6734","Sterna hirundo","position17",167.06,"Arctic","Arctic"
"6735","Sterna hirundo","position18",2.43,"Arctic","Arctic"
"6736","Sterna hirundo","position19",3.45,"Arctic","Arctic"
"6737","Sterna hirundo","position20",4.52,"Arctic","Arctic"
"6738","Sterna hirundo","position21",4.4,"Arctic","Arctic"
"6739","Sterna hirundo","position22",0.09,"Arctic","Arctic"
"6740","Sterna hirundo","position23",3.53,"Arctic","Arctic"
"6741","Sterna hirundo","position24",4.17,"Arctic","Arctic"
"6742","Sterna hirundo","position25",0.13,"Arctic","Arctic"
"6743","Sterna hirundo","position26",0.15,"Arctic","Arctic"
"6744","Sterna hirundo","position27",0.15,"Arctic","Arctic"
"6745","Sterna hirundo","position28",4.78,"Arctic","Arctic"
"6746","Sterna hirundo","position29",2.7,"Arctic","Arctic"
"6747","Sterna hirundo","position30",0.05,"Arctic","Arctic"
"6748","Sterna paradisaea","indegree",8.78,"Arctic","Arctic"
"6749","Sterna paradisaea","outdegree",34.56,"Arctic","Arctic"
"6750","Sterna paradisaea","betweeness",91.6263450993541,"Arctic","Arctic"
"6751","Sterna paradisaea","closeness",0.460683100626953,"Arctic","Arctic"
"6752","Sterna paradisaea","eigen",0.296928042884167,"Arctic","Arctic"
"6753","Sterna paradisaea","TL",3.71767725673626,"Arctic","Arctic"
"6754","Sterna paradisaea","OI",1.82630195230373,"Arctic","Arctic"
"6755","Sterna paradisaea","within_module_degree",-0.659590558841744,"Arctic","Arctic"
"6756","Sterna paradisaea","among_module_conn",0.60566075918976,"Arctic","Arctic"
"6757","Sterna paradisaea","position1",58.12,"Arctic","Arctic"
"6758","Sterna paradisaea","position2",75.15,"Arctic","Arctic"
"6759","Sterna paradisaea","position3",159.65,"Arctic","Arctic"
"6760","Sterna paradisaea","position4",5.26,"Arctic","Arctic"
"6761","Sterna paradisaea","position5",302.25,"Arctic","Arctic"
"6762","Sterna paradisaea","position6",173.36,"Arctic","Arctic"
"6763","Sterna paradisaea","position7",2.86,"Arctic","Arctic"
"6764","Sterna paradisaea","position8",118.75,"Arctic","Arctic"
"6765","Sterna paradisaea","position9",80.52,"Arctic","Arctic"
"6766","Sterna paradisaea","position10",3177.64,"Arctic","Arctic"
"6767","Sterna paradisaea","position11",38.4,"Arctic","Arctic"
"6768","Sterna paradisaea","position12",6.07,"Arctic","Arctic"
"6769","Sterna paradisaea","position13",172.19,"Arctic","Arctic"
"6770","Sterna paradisaea","position14",13.49,"Arctic","Arctic"
"6771","Sterna paradisaea","position15",0.25,"Arctic","Arctic"
"6772","Sterna paradisaea","position16",69.73,"Arctic","Arctic"
"6773","Sterna paradisaea","position17",162.07,"Arctic","Arctic"
"6774","Sterna paradisaea","position18",5.52,"Arctic","Arctic"
"6775","Sterna paradisaea","position19",5.81,"Arctic","Arctic"
"6776","Sterna paradisaea","position20",5.08,"Arctic","Arctic"
"6777","Sterna paradisaea","position21",6.96,"Arctic","Arctic"
"6778","Sterna paradisaea","position22",0.36,"Arctic","Arctic"
"6779","Sterna paradisaea","position23",4.52,"Arctic","Arctic"
"6780","Sterna paradisaea","position24",5.53,"Arctic","Arctic"
"6781","Sterna paradisaea","position25",0.25,"Arctic","Arctic"
"6782","Sterna paradisaea","position26",0.21,"Arctic","Arctic"
"6783","Sterna paradisaea","position27",0.42,"Arctic","Arctic"
"6784","Sterna paradisaea","position28",7.33,"Arctic","Arctic"
"6785","Sterna paradisaea","position29",3.9,"Arctic","Arctic"
"6786","Sterna paradisaea","position30",0.19,"Arctic","Arctic"
"6787","Strix nebulosa","indegree",148.37,"Arctic","Arctic"
"6788","Strix nebulosa","outdegree",26.68,"Arctic","Arctic"
"6789","Strix nebulosa","betweeness",185.30419038548,"Arctic","Arctic"
"6790","Strix nebulosa","closeness",0.415031295247677,"Arctic","Arctic"
"6791","Strix nebulosa","eigen",0.846512828675967,"Arctic","Arctic"
"6792","Strix nebulosa","TL",4.05482709699955,"Arctic","Arctic"
"6793","Strix nebulosa","OI",2.23905705366584,"Arctic","Arctic"
"6794","Strix nebulosa","within_module_degree",1.52452371755926,"Arctic","Arctic"
"6795","Strix nebulosa","among_module_conn",0.620479307922052,"Arctic","Arctic"
"6796","Strix nebulosa","position1",435.57,"Arctic","Arctic"
"6797","Strix nebulosa","position2",298.55,"Arctic","Arctic"
"6798","Strix nebulosa","position3",8.74,"Arctic","Arctic"
"6799","Strix nebulosa","position4",1754.42,"Arctic","Arctic"
"6800","Strix nebulosa","position5",15.95,"Arctic","Arctic"
"6801","Strix nebulosa","position6",631.51,"Arctic","Arctic"
"6802","Strix nebulosa","position7",11.54,"Arctic","Arctic"
"6803","Strix nebulosa","position8",493.11,"Arctic","Arctic"
"6804","Strix nebulosa","position9",4.69,"Arctic","Arctic"
"6805","Strix nebulosa","position10",197.51,"Arctic","Arctic"
"6806","Strix nebulosa","position11",6600.59,"Arctic","Arctic"
"6807","Strix nebulosa","position12",1708.24,"Arctic","Arctic"
"6808","Strix nebulosa","position13",10.83,"Arctic","Arctic"
"6809","Strix nebulosa","position14",51.71,"Arctic","Arctic"
"6810","Strix nebulosa","position15",71.67,"Arctic","Arctic"
"6811","Strix nebulosa","position16",429.15,"Arctic","Arctic"
"6812","Strix nebulosa","position17",12.99,"Arctic","Arctic"
"6813","Strix nebulosa","position18",623.44,"Arctic","Arctic"
"6814","Strix nebulosa","position19",20.28,"Arctic","Arctic"
"6815","Strix nebulosa","position20",27.3,"Arctic","Arctic"
"6816","Strix nebulosa","position21",26.95,"Arctic","Arctic"
"6817","Strix nebulosa","position22",45.77,"Arctic","Arctic"
"6818","Strix nebulosa","position23",26.79,"Arctic","Arctic"
"6819","Strix nebulosa","position24",18.64,"Arctic","Arctic"
"6820","Strix nebulosa","position25",77.93,"Arctic","Arctic"
"6821","Strix nebulosa","position26",98.34,"Arctic","Arctic"
"6822","Strix nebulosa","position27",85.45,"Arctic","Arctic"
"6823","Strix nebulosa","position28",45.44,"Arctic","Arctic"
"6824","Strix nebulosa","position29",27.64,"Arctic","Arctic"
"6825","Strix nebulosa","position30",19.13,"Arctic","Arctic"
"6826","Strix varia","indegree",169.68,"Arctic","Arctic"
"6827","Strix varia","outdegree",28.44,"Arctic","Arctic"
"6828","Strix varia","betweeness",271.496554261409,"Arctic","Arctic"
"6829","Strix varia","closeness",0.421616257972814,"Arctic","Arctic"
"6830","Strix varia","eigen",0.932540409429428,"Arctic","Arctic"
"6831","Strix varia","TL",3.99764572386882,"Arctic","Arctic"
"6832","Strix varia","OI",2.31672190177097,"Arctic","Arctic"
"6833","Strix varia","within_module_degree",1.90742958954171,"Arctic","Arctic"
"6834","Strix varia","among_module_conn",0.618705534763989,"Arctic","Arctic"
"6835","Strix varia","position1",209.72,"Arctic","Arctic"
"6836","Strix varia","position2",319.92,"Arctic","Arctic"
"6837","Strix varia","position3",5.19,"Arctic","Arctic"
"6838","Strix varia","position4",2035.78,"Arctic","Arctic"
"6839","Strix varia","position5",10.36,"Arctic","Arctic"
"6840","Strix varia","position6",561.2,"Arctic","Arctic"
"6841","Strix varia","position7",9.38,"Arctic","Arctic"
"6842","Strix varia","position8",351.76,"Arctic","Arctic"
"6843","Strix varia","position9",3.59,"Arctic","Arctic"
"6844","Strix varia","position10",81.42,"Arctic","Arctic"
"6845","Strix varia","position11",8737.37,"Arctic","Arctic"
"6846","Strix varia","position12",2222.83,"Arctic","Arctic"
"6847","Strix varia","position13",6.32,"Arctic","Arctic"
"6848","Strix varia","position14",56.19,"Arctic","Arctic"
"6849","Strix varia","position15",74.93,"Arctic","Arctic"
"6850","Strix varia","position16",237.92,"Arctic","Arctic"
"6851","Strix varia","position17",6.74,"Arctic","Arctic"
"6852","Strix varia","position18",880.54,"Arctic","Arctic"
"6853","Strix varia","position19",22.52,"Arctic","Arctic"
"6854","Strix varia","position20",17.2,"Arctic","Arctic"
"6855","Strix varia","position21",25.65,"Arctic","Arctic"
"6856","Strix varia","position22",58.18,"Arctic","Arctic"
"6857","Strix varia","position23",20.3,"Arctic","Arctic"
"6858","Strix varia","position24",15.31,"Arctic","Arctic"
"6859","Strix varia","position25",98.76,"Arctic","Arctic"
"6860","Strix varia","position26",115.76,"Arctic","Arctic"
"6861","Strix varia","position27",117.91,"Arctic","Arctic"
"6862","Strix varia","position28",38.37,"Arctic","Arctic"
"6863","Strix varia","position29",20.14,"Arctic","Arctic"
"6864","Strix varia","position30",26.58,"Arctic","Arctic"
"6865","Sturnella magna","indegree",50.79,"Arctic","Arctic"
"6866","Sturnella magna","outdegree",36.03,"Arctic","Arctic"
"6867","Sturnella magna","betweeness",198.281758221125,"Arctic","Arctic"
"6868","Sturnella magna","closeness",0.466536636748417,"Arctic","Arctic"
"6869","Sturnella magna","eigen",0.47760797921428,"Arctic","Arctic"
"6870","Sturnella magna","TL",4.07715414757337,"Arctic","Arctic"
"6871","Sturnella magna","OI",2.1801161812372,"Arctic","Arctic"
"6872","Sturnella magna","within_module_degree",0.446888793352075,"Arctic","Arctic"
"6873","Sturnella magna","among_module_conn",0.572470925374731,"Arctic","Arctic"
"6874","Sturnella magna","position1",252.2,"Arctic","Arctic"
"6875","Sturnella magna","position2",369.29,"Arctic","Arctic"
"6876","Sturnella magna","position3",103.68,"Arctic","Arctic"
"6877","Sturnella magna","position4",192.68,"Arctic","Arctic"
"6878","Sturnella magna","position5",249.9,"Arctic","Arctic"
"6879","Sturnella magna","position6",1021.04,"Arctic","Arctic"
"6880","Sturnella magna","position7",9.16,"Arctic","Arctic"
"6881","Sturnella magna","position8",498.49,"Arctic","Arctic"
"6882","Sturnella magna","position9",63.5,"Arctic","Arctic"
"6883","Sturnella magna","position10",2244.94,"Arctic","Arctic"
"6884","Sturnella magna","position11",911.71,"Arctic","Arctic"
"6885","Sturnella magna","position12",142.85,"Arctic","Arctic"
"6886","Sturnella magna","position13",164.58,"Arctic","Arctic"
"6887","Sturnella magna","position14",74.54,"Arctic","Arctic"
"6888","Sturnella magna","position15",9.68,"Arctic","Arctic"
"6889","Sturnella magna","position16",244.21,"Arctic","Arctic"
"6890","Sturnella magna","position17",116.01,"Arctic","Arctic"
"6891","Sturnella magna","position18",79.94,"Arctic","Arctic"
"6892","Sturnella magna","position19",23.33,"Arctic","Arctic"
"6893","Sturnella magna","position20",18.53,"Arctic","Arctic"
"6894","Sturnella magna","position21",30.41,"Arctic","Arctic"
"6895","Sturnella magna","position22",6.61,"Arctic","Arctic"
"6896","Sturnella magna","position23",20.03,"Arctic","Arctic"
"6897","Sturnella magna","position24",15.09,"Arctic","Arctic"
"6898","Sturnella magna","position25",3.16,"Arctic","Arctic"
"6899","Sturnella magna","position26",7.81,"Arctic","Arctic"
"6900","Sturnella magna","position27",7.45,"Arctic","Arctic"
"6901","Sturnella magna","position28",33.2,"Arctic","Arctic"
"6902","Sturnella magna","position29",15.01,"Arctic","Arctic"
"6903","Sturnella magna","position30",2.37,"Arctic","Arctic"
"6904","Sturnus vulgaris","indegree",26.95,"Arctic","Arctic"
"6905","Sturnus vulgaris","outdegree",34.1,"Arctic","Arctic"
"6906","Sturnus vulgaris","betweeness",170.777226893373,"Arctic","Arctic"
"6907","Sturnus vulgaris","closeness",0.469468498258647,"Arctic","Arctic"
"6908","Sturnus vulgaris","eigen",0.367142432518865,"Arctic","Arctic"
"6909","Sturnus vulgaris","TL",4.08938726029843,"Arctic","Arctic"
"6910","Sturnus vulgaris","OI",2.13384480935864,"Arctic","Arctic"
"6911","Sturnus vulgaris","within_module_degree",-0.157919710527428,"Arctic","Arctic"
"6912","Sturnus vulgaris","among_module_conn",0.566261554118577,"Arctic","Arctic"
"6913","Sturnus vulgaris","position1",169.79,"Arctic","Arctic"
"6914","Sturnus vulgaris","position2",195.84,"Arctic","Arctic"
"6915","Sturnus vulgaris","position3",155.86,"Arctic","Arctic"
"6916","Sturnus vulgaris","position4",65.02,"Arctic","Arctic"
"6917","Sturnus vulgaris","position5",270.95,"Arctic","Arctic"
"6918","Sturnus vulgaris","position6",559.98,"Arctic","Arctic"
"6919","Sturnus vulgaris","position7",7.04,"Arctic","Arctic"
"6920","Sturnus vulgaris","position8",369.45,"Arctic","Arctic"
"6921","Sturnus vulgaris","position9",63.15,"Arctic","Arctic"
"6922","Sturnus vulgaris","position10",2698.36,"Arctic","Arctic"
"6923","Sturnus vulgaris","position11",271.5,"Arctic","Arctic"
"6924","Sturnus vulgaris","position12",33.33,"Arctic","Arctic"
"6925","Sturnus vulgaris","position13",163.77,"Arctic","Arctic"
"6926","Sturnus vulgaris","position14",41.36,"Arctic","Arctic"
"6927","Sturnus vulgaris","position15",4.11,"Arctic","Arctic"
"6928","Sturnus vulgaris","position16",109,"Arctic","Arctic"
"6929","Sturnus vulgaris","position17",151.04,"Arctic","Arctic"
"6930","Sturnus vulgaris","position18",25.01,"Arctic","Arctic"
"6931","Sturnus vulgaris","position19",12.03,"Arctic","Arctic"
"6932","Sturnus vulgaris","position20",15.04,"Arctic","Arctic"
"6933","Sturnus vulgaris","position21",23.97,"Arctic","Arctic"
"6934","Sturnus vulgaris","position22",2.95,"Arctic","Arctic"
"6935","Sturnus vulgaris","position23",12.64,"Arctic","Arctic"
"6936","Sturnus vulgaris","position24",6.52,"Arctic","Arctic"
"6937","Sturnus vulgaris","position25",0.62,"Arctic","Arctic"
"6938","Sturnus vulgaris","position26",2.69,"Arctic","Arctic"
"6939","Sturnus vulgaris","position27",2.03,"Arctic","Arctic"
"6940","Sturnus vulgaris","position28",11.54,"Arctic","Arctic"
"6941","Sturnus vulgaris","position29",7.65,"Arctic","Arctic"
"6942","Sturnus vulgaris","position30",0.73,"Arctic","Arctic"
"6943","Surnia ulula","indegree",98.42,"Arctic","Arctic"
"6944","Surnia ulula","outdegree",32.15,"Arctic","Arctic"
"6945","Surnia ulula","betweeness",190.404108671576,"Arctic","Arctic"
"6946","Surnia ulula","closeness",0.441936938201664,"Arctic","Arctic"
"6947","Surnia ulula","eigen",0.663584496724289,"Arctic","Arctic"
"6948","Surnia ulula","TL",4.03159561436273,"Arctic","Arctic"
"6949","Surnia ulula","OI",2.2452406293447,"Arctic","Arctic"
"6950","Surnia ulula","within_module_degree",1.19599490235393,"Arctic","Arctic"
"6951","Surnia ulula","among_module_conn",0.60707888171118,"Arctic","Arctic"
"6952","Surnia ulula","position1",369.86,"Arctic","Arctic"
"6953","Surnia ulula","position2",466.7,"Arctic","Arctic"
"6954","Surnia ulula","position3",47.3,"Arctic","Arctic"
"6955","Surnia ulula","position4",683.31,"Arctic","Arctic"
"6956","Surnia ulula","position5",105.45,"Arctic","Arctic"
"6957","Surnia ulula","position6",1209.54,"Arctic","Arctic"
"6958","Surnia ulula","position7",14,"Arctic","Arctic"
"6959","Surnia ulula","position8",688.26,"Arctic","Arctic"
"6960","Surnia ulula","position9",29.46,"Arctic","Arctic"
"6961","Surnia ulula","position10",969.49,"Arctic","Arctic"
"6962","Surnia ulula","position11",3140.57,"Arctic","Arctic"
"6963","Surnia ulula","position12",761.41,"Arctic","Arctic"
"6964","Surnia ulula","position13",69.88,"Arctic","Arctic"
"6965","Surnia ulula","position14",85.69,"Arctic","Arctic"
"6966","Surnia ulula","position15",27.18,"Arctic","Arctic"
"6967","Surnia ulula","position16",498.46,"Arctic","Arctic"
"6968","Surnia ulula","position17",59.16,"Arctic","Arctic"
"6969","Surnia ulula","position18",253.68,"Arctic","Arctic"
"6970","Surnia ulula","position19",31.33,"Arctic","Arctic"
"6971","Surnia ulula","position20",27.74,"Arctic","Arctic"
"6972","Surnia ulula","position21",37.13,"Arctic","Arctic"
"6973","Surnia ulula","position22",15.61,"Arctic","Arctic"
"6974","Surnia ulula","position23",34.68,"Arctic","Arctic"
"6975","Surnia ulula","position24",33.32,"Arctic","Arctic"
"6976","Surnia ulula","position25",31.24,"Arctic","Arctic"
"6977","Surnia ulula","position26",32.08,"Arctic","Arctic"
"6978","Surnia ulula","position27",36.5,"Arctic","Arctic"
"6979","Surnia ulula","position28",77.16,"Arctic","Arctic"
"6980","Surnia ulula","position29",33.32,"Arctic","Arctic"
"6981","Surnia ulula","position30",7.46,"Arctic","Arctic"
"6982","Synaptomys borealis","indegree",15.07,"Arctic","Arctic"
"6983","Synaptomys borealis","outdegree",54.03,"Arctic","Arctic"
"6984","Synaptomys borealis","betweeness",402.692267558043,"Arctic","Arctic"
"6985","Synaptomys borealis","closeness",0.560491319161827,"Arctic","Arctic"
"6986","Synaptomys borealis","eigen",0.430910666288617,"Arctic","Arctic"
"6987","Synaptomys borealis","TL",3.60867586053044,"Arctic","Arctic"
"6988","Synaptomys borealis","OI",2.28804595999141,"Arctic","Arctic"
"6989","Synaptomys borealis","within_module_degree",-0.114444057093052,"Arctic","Arctic"
"6990","Synaptomys borealis","among_module_conn",0.604404440197335,"Arctic","Arctic"
"6991","Synaptomys borealis","position1",33.27,"Arctic","Arctic"
"6992","Synaptomys borealis","position2",219.51,"Arctic","Arctic"
"6993","Synaptomys borealis","position3",156.83,"Arctic","Arctic"
"6994","Synaptomys borealis","position4",11.78,"Arctic","Arctic"
"6995","Synaptomys borealis","position5",769.38,"Arctic","Arctic"
"6996","Synaptomys borealis","position6",416.81,"Arctic","Arctic"
"6997","Synaptomys borealis","position7",3.05,"Arctic","Arctic"
"6998","Synaptomys borealis","position8",110.23,"Arctic","Arctic"
"6999","Synaptomys borealis","position9",282.03,"Arctic","Arctic"
"7000","Synaptomys borealis","position10",3615.37,"Arctic","Arctic"
"7001","Synaptomys borealis","position11",105.88,"Arctic","Arctic"
"7002","Synaptomys borealis","position12",19.73,"Arctic","Arctic"
"7003","Synaptomys borealis","position13",274.35,"Arctic","Arctic"
"7004","Synaptomys borealis","position14",69.54,"Arctic","Arctic"
"7005","Synaptomys borealis","position15",0.52,"Arctic","Arctic"
"7006","Synaptomys borealis","position16",69.08,"Arctic","Arctic"
"7007","Synaptomys borealis","position17",102.11,"Arctic","Arctic"
"7008","Synaptomys borealis","position18",21.33,"Arctic","Arctic"
"7009","Synaptomys borealis","position19",26.66,"Arctic","Arctic"
"7010","Synaptomys borealis","position20",2.47,"Arctic","Arctic"
"7011","Synaptomys borealis","position21",15.81,"Arctic","Arctic"
"7012","Synaptomys borealis","position22",1.34,"Arctic","Arctic"
"7013","Synaptomys borealis","position23",3.8,"Arctic","Arctic"
"7014","Synaptomys borealis","position24",8.79,"Arctic","Arctic"
"7015","Synaptomys borealis","position25",1.09,"Arctic","Arctic"
"7016","Synaptomys borealis","position26",1.34,"Arctic","Arctic"
"7017","Synaptomys borealis","position27",2.51,"Arctic","Arctic"
"7018","Synaptomys borealis","position28",11.54,"Arctic","Arctic"
"7019","Synaptomys borealis","position29",4.37,"Arctic","Arctic"
"7020","Synaptomys borealis","position30",1.11,"Arctic","Arctic"
"7021","Synaptomys cooperi","indegree",2.26,"Arctic","Arctic"
"7022","Synaptomys cooperi","outdegree",56.42,"Arctic","Arctic"
"7023","Synaptomys cooperi","betweeness",109.169012220309,"Arctic","Arctic"
"7024","Synaptomys cooperi","closeness",0.568445359752164,"Arctic","Arctic"
"7025","Synaptomys cooperi","eigen",0.397140163842511,"Arctic","Arctic"
"7026","Synaptomys cooperi","TL",2.6247113536315,"Arctic","Arctic"
"7027","Synaptomys cooperi","OI",0.655931264704823,"Arctic","Arctic"
"7028","Synaptomys cooperi","within_module_degree",-0.514549650191484,"Arctic","Arctic"
"7029","Synaptomys cooperi","among_module_conn",0.618399919235659,"Arctic","Arctic"
"7030","Synaptomys cooperi","position1",8.57,"Arctic","Arctic"
"7031","Synaptomys cooperi","position2",29.78,"Arctic","Arctic"
"7032","Synaptomys cooperi","position3",144.47,"Arctic","Arctic"
"7033","Synaptomys cooperi","position4",0.96,"Arctic","Arctic"
"7034","Synaptomys cooperi","position5",897.38,"Arctic","Arctic"
"7035","Synaptomys cooperi","position6",56.51,"Arctic","Arctic"
"7036","Synaptomys cooperi","position7",0.91,"Arctic","Arctic"
"7037","Synaptomys cooperi","position8",14.44,"Arctic","Arctic"
"7038","Synaptomys cooperi","position9",343.75,"Arctic","Arctic"
"7039","Synaptomys cooperi","position10",4145.35,"Arctic","Arctic"
"7040","Synaptomys cooperi","position11",4.41,"Arctic","Arctic"
"7041","Synaptomys cooperi","position12",1.99,"Arctic","Arctic"
"7042","Synaptomys cooperi","position13",303.23,"Arctic","Arctic"
"7043","Synaptomys cooperi","position14",21.98,"Arctic","Arctic"
"7044","Synaptomys cooperi","position15",0.07,"Arctic","Arctic"
"7045","Synaptomys cooperi","position16",15.78,"Arctic","Arctic"
"7046","Synaptomys cooperi","position17",94.82,"Arctic","Arctic"
"7047","Synaptomys cooperi","position18",1.61,"Arctic","Arctic"
"7048","Synaptomys cooperi","position19",8.28,"Arctic","Arctic"
"7049","Synaptomys cooperi","position20",0.53,"Arctic","Arctic"
"7050","Synaptomys cooperi","position21",4.42,"Arctic","Arctic"
"7051","Synaptomys cooperi","position22",0.15,"Arctic","Arctic"
"7052","Synaptomys cooperi","position23",1.25,"Arctic","Arctic"
"7053","Synaptomys cooperi","position24",1.35,"Arctic","Arctic"
"7054","Synaptomys cooperi","position25",0.32,"Arctic","Arctic"
"7055","Synaptomys cooperi","position26",0.24,"Arctic","Arctic"
"7056","Synaptomys cooperi","position27",0.32,"Arctic","Arctic"
"7057","Synaptomys cooperi","position28",2.55,"Arctic","Arctic"
"7058","Synaptomys cooperi","position29",0.83,"Arctic","Arctic"
"7059","Synaptomys cooperi","position30",0.06,"Arctic","Arctic"
"7060","Tachycineta bicolor","indegree",1.49,"Arctic","Arctic"
"7061","Tachycineta bicolor","outdegree",34.32,"Arctic","Arctic"
"7062","Tachycineta bicolor","betweeness",49.5402979890432,"Arctic","Arctic"
"7063","Tachycineta bicolor","closeness",0.482356765058318,"Arctic","Arctic"
"7064","Tachycineta bicolor","eigen",0.263325370636191,"Arctic","Arctic"
"7065","Tachycineta bicolor","TL",3.17184225342447,"Arctic","Arctic"
"7066","Tachycineta bicolor","OI",0.605914154725193,"Arctic","Arctic"
"7067","Tachycineta bicolor","within_module_degree",-0.918467984189177,"Arctic","Arctic"
"7068","Tachycineta bicolor","among_module_conn",0.593308394306869,"Arctic","Arctic"
"7069","Tachycineta bicolor","position1",8.32,"Arctic","Arctic"
"7070","Tachycineta bicolor","position2",13.79,"Arctic","Arctic"
"7071","Tachycineta bicolor","position3",243.07,"Arctic","Arctic"
"7072","Tachycineta bicolor","position4",0.18,"Arctic","Arctic"
"7073","Tachycineta bicolor","position5",333.11,"Arctic","Arctic"
"7074","Tachycineta bicolor","position6",33.86,"Arctic","Arctic"
"7075","Tachycineta bicolor","position7",0.46,"Arctic","Arctic"
"7076","Tachycineta bicolor","position8",27.8,"Arctic","Arctic"
"7077","Tachycineta bicolor","position9",86.66,"Arctic","Arctic"
"7078","Tachycineta bicolor","position10",3216.32,"Arctic","Arctic"
"7079","Tachycineta bicolor","position11",1.24,"Arctic","Arctic"
"7080","Tachycineta bicolor","position12",0.06,"Arctic","Arctic"
"7081","Tachycineta bicolor","position13",157.1,"Arctic","Arctic"
"7082","Tachycineta bicolor","position14",1.79,"Arctic","Arctic"
"7083","Tachycineta bicolor","position15",0,"Arctic","Arctic"
"7084","Tachycineta bicolor","position16",3.08,"Arctic","Arctic"
"7085","Tachycineta bicolor","position17",187.73,"Arctic","Arctic"
"7086","Tachycineta bicolor","position18",0.07,"Arctic","Arctic"
"7087","Tachycineta bicolor","position19",0.5,"Arctic","Arctic"
"7088","Tachycineta bicolor","position20",1.05,"Arctic","Arctic"
"7089","Tachycineta bicolor","position21",1.1,"Arctic","Arctic"
"7090","Tachycineta bicolor","position22",0,"Arctic","Arctic"
"7091","Tachycineta bicolor","position23",0.64,"Arctic","Arctic"
"7092","Tachycineta bicolor","position24",0.22,"Arctic","Arctic"
"7093","Tachycineta bicolor","position25",0,"Arctic","Arctic"
"7094","Tachycineta bicolor","position26",0.01,"Arctic","Arctic"
